s,C,C,C
Time,Lower,Middle,Upper
   0,472.4,382.5,292.5
  20,507.9,410.7,316.6
  40,530.2,426.5,327.8
  60,553.8,445.1,341.5
  80,572.3,458.1,349.3
 100,594.9,479.0,366.0
 120,670.4,546.6,421.4
 140,741.8,606.3,466.3
 160,761.8,631.0,488.4
 180,771.2,641.1,495.3
 200,784.4,649.8,504.0
 220,801.0,662.9,511.5
 240,807.5,669.0,514.9
 260,816.4,673.8,517.3
 280,825.2,686.0,528.0
 300,827.8,695.5,542.0
 320,820.3,686.6,534.6
 340,806.0,664.7,513.2
 360,805.7,664.2,514.8
 380,802.7,659.3,513.0
 400,794.5,654.1,513.2
 420,797.8,663.1,520.2
 440,795.9,664.8,522.9
 460,798.9,670.1,530.3
 480,797.5,675.3,540.5
 500,796.2,669.8,539.2
 520,801.9,670.0,535.9
 540,810.7,679.9,544.8
 560,819.4,696.3,560.3
 580,819.6,699.3,563.0
 600,823.9,699.1,557.4
 620,834.3,705.4,559.3
 640,830.6,702.1,561.5
 660,830.8,704.5,565.3
 680,830.1,703.6,564.8
 700,834.8,707.2,560.2
 720,835.5,713.3,565.3
 740,843.3,725.4,576.8
 760,844.1,729.3,582.3
 780,836.9,719.2,576.7
 800,843.4,723.3,579.2
 820,834.3,714.1,574.9
 840,833.5,712.4,576.2
 860,828.6,702.4,565.2
 880,828.7,700.1,563.3
 900,826.4,695.3,555.5
 920,828.0,694.2,560.0
 940,827.6,691.2,556.6
 960,812.4,671.6,536.2
 980,815.0,671.5,533.2
1000,829.9,686.0,540.3
1020,817.8,672.3,531.7
1040,822.2,676.4,533.9
1060,816.8,674.7,530.1
1080,820.9,681.8,534.1
1100,816.1,675.5,528.4
1120,815.6,680.7,536.1
1140,820.4,688.3,539.7
1160,823.8,690.8,544.2
1180,834.1,702.8,554.9
1200,833.2,705.2,558.2
1220,837.8,710.2,560.4
1240,841.2,714.4,563.4
1260,840.8,717.3,569.1
1280,839.0,714.7,567.1
1300,833.4,709.9,564.2
1320,838.4,717.8,575.0
1340,846.7,723.4,574.5
1360,846.0,722.4,574.1
1380,846.3,727.1,575.5
1400,843.1,723.9,576.7
1420,837.7,714.3,565.9
1440,828.9,705.1,564.2
1460,833.6,708.0,566.6
1480,835.7,711.1,569.8
1500,842.5,716.7,575.4
1520,847.7,719.8,578.7
1540,848.5,718.5,575.7
1560,848.9,716.0,580.2
1580,848.6,718.3,582.0
1600,849.5,714.1,577.0
1620,848.8,708.5,569.2
1640,852.8,714.4,577.6
1660,852.3,714.2,575.9
1680,852.8,719.0,580.5
1700,854.5,719.8,578.7
1720,817.6,693.4,562.0
1740,780.0,670.3,547.7
1760,738.6,644.4,532.0
1780,687.0,608.4,508.2
1800,633.5,564.8,483.8
1820,590.1,528.4,460.2
1840,567.9,503.4,446.5
1860,544.0,473.2,423.5
1880,556.0,460.6,405.1
1900,562.0,439.6,386.3
1920,572.9,421.6,373.0
1940,573.3,422.1,372.7
1960,564.8,417.8,369.3
1980,553.5,414.7,362.9
2000,567.6,422.8,366.2
2020,586.5,435.8,372.8
2040,594.1,442.8,377.1
2060,593.1,442.5,376.1
2080,597.0,443.7,377.3
2100,590.5,435.5,370.3
2120,591.3,437.0,370.1
2140,588.2,441.2,369.1
2160,584.7,440.4,368.7
2180,587.0,442.7,369.2
2200,582.0,444.3,368.9
2220,572.3,438.1,367.5
2240,562.2,432.3,363.7
2260,556.0,424.7,360.8
2280,566.2,426.4,362.6
2300,563.1,425.9,362.3
2320,568.3,431.9,367.8
2340,556.1,427.6,362.3
2360,557.4,426.3,363.5
2380,559.2,428.7,364.1
2400,558.2,427.9,361.0
2420,560.0,428.9,361.5
2440,559.3,428.9,360.4
2460,555.7,424.2,359.3
2480,551.1,426.3,359.9
2500,542.6,426.5,361.7
2520,548.7,431.4,362.5
2540,548.0,431.3,360.9
2560,550.9,430.0,361.4
2580,548.1,427.8,359.4
2600,551.6,428.1,360.8
2620,539.5,417.6,356.1
2640,524.9,406.0,351.2
2660,503.6,395.0,344.2
2680,482.4,383.7,339.5
2700,462.5,367.5,334.1
2720,448.7,356.7,327.4
2740,446.5,349.8,317.7
2760,456.0,348.3,312.4
2780,460.3,345.0,309.4
2800,473.8,351.3,309.1
2820,479.6,347.6,304.5
2840,482.8,348.2,304.3
2860,478.7,346.4,302.4
2880,474.9,346.8,300.3
2900,469.4,346.6,301.1
2920,467.5,343.5,302.6
2940,474.2,344.7,300.8
2960,474.0,343.3,300.2
2980,474.4,343.5,298.7
3000,482.8,349.7,300.1
3020,480.7,348.0,299.2
3040,482.0,349.7,299.9
3060,485.2,352.0,301.2
3080,481.1,350.1,299.6
3100,483.6,353.4,303.4
3120,483.1,350.5,305.5
3140,478.3,349.2,302.0
3160,471.2,346.1,302.4
3180,473.8,347.3,300.4
3200,474.1,348.1,303.0
3220,465.8,341.6,303.5
3240,466.4,343.3,304.4
3260,464.4,342.8,302.7
3280,465.5,343.5,303.9
3300,468.5,344.2,305.4
3320,464.8,340.3,303.1
3340,464.8,339.3,302.2
3360,464.7,338.0,301.5
3380,469.7,338.9,302.6
3400,463.6,337.3,301.3
3420,463.8,337.9,298.3
3440,467.4,342.6,299.4
3460,463.2,339.7,298.0
3480,470.1,341.4,299.8
3500,473.3,345.0,300.0
3520,465.2,338.8,298.5
3540,453.4,330.9,294.2
3560,447.4,327.7,293.0
3580,437.0,321.3,290.6
3600,426.7,315.3,288.2
3620,413.4,312.2,286.1
3640,403.7,311.2,285.3
3660,405.9,316.5,283.3
3680,404.4,319.4,284.7
3700,411.7,315.6,282.6
3720,406.3,313.0,277.4
3740,421.1,315.0,280.9
3760,422.4,316.4,282.5
3780,426.9,316.0,282.3
3800,436.5,316.3,284.0
3820,437.9,318.6,283.6
3840,438.8,321.3,285.2
3860,443.1,322.0,286.2
3880,437.4,323.2,285.5
3900,439.3,325.4,288.2
3920,429.7,320.8,287.0
3940,435.1,319.6,288.1
3960,428.0,319.2,288.5
3980,414.6,320.0,285.4
4000,405.6,312.7,281.7
4020,414.9,314.2,283.0
4040,410.0,313.1,283.0
4060,413.1,313.2,283.1
4080,416.7,312.4,282.4
4100,419.4,312.2,283.6
4120,415.5,309.4,280.9
4140,423.7,309.3,279.2
4160,431.9,306.6,278.4
4180,444.7,312.7,277.5
4200,458.6,321.2,281.6
4220,454.8,324.8,285.3
4240,450.5,321.9,283.9
4260,457.7,324.6,286.5
4280,459.8,325.7,285.9
4300,462.8,330.4,289.1
4320,462.9,334.0,290.9
4340,463.9,338.1,294.3
4360,461.9,339.2,296.3
4380,465.4,339.0,294.2
4400,467.4,338.5,293.1
4420,452.0,332.7,292.2
4440,445.7,327.0,288.2
4460,434.5,325.5,286.7
4480,421.4,318.6,282.9
4500,411.8,318.1,284.2
4520,384.9,307.7,279.3
4540,372.1,302.0,276.4
4560,382.4,303.2,277.3
4580,390.2,305.1,276.3
4600,396.8,305.0,274.6
4620,408.0,300.0,270.9
4640,410.8,303.5,271.1
4660,422.1,308.1,271.8
4680,415.6,306.9,271.7
4700,411.1,307.0,270.4
4720,416.7,304.5,270.3
4740,416.8,307.1,272.3
4760,425.4,307.7,272.7
4780,421.9,305.8,272.1
4800,430.8,311.5,274.3
4820,438.9,314.8,278.6
4840,440.0,320.9,283.6
4860,448.0,322.1,282.9
4880,441.3,321.0,281.7
4900,440.1,316.8,278.0
4920,438.5,316.9,278.9
4940,440.6,317.7,279.3
4960,438.9,314.1,277.3
4980,429.2,312.8,276.7
5000,434.2,314.0,277.5
5020,432.3,311.9,276.4
5040,432.7,313.0,275.2
5060,433.0,308.5,273.3
5080,428.4,306.6,273.6
5100,430.3,306.3,272.5
5120,444.8,313.2,275.6
5140,452.7,316.5,277.2
5160,447.4,315.8,278.2
5180,450.3,317.5,277.9
5200,463.3,323.5,280.2
5220,466.6,328.7,282.7
5240,470.0,331.5,282.8
5260,465.7,331.8,283.6
5280,452.5,327.0,282.6
5300,447.5,322.5,278.5
5320,426.3,313.5,274.0
5340,395.4,300.7,266.6
5360,363.6,288.4,260.3
5380,335.4,275.7,252.7
5400,306.0,262.5,247.8
