s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999739E+001, 2.6999730E+001, 2.6999721E+001, 2.6999713E+001, 2.6999706E+001, 2.6999734E+001, 2.6999737E+001, 2.6999728E+001, 2.6999718E+001, 2.6999709E+001, 2.6999701E+001, 2.6999718E+001, 2.6999726E+001, 2.6999715E+001, 2.6999704E+001, 2.6999692E+001, 2.6999680E+001, 2.6999684E+001, 2.6999702E+001, 2.6999689E+001, 2.6999675E+001, 2.6999660E+001, 2.6999644E+001, 2.6999635E+001, 2.6999675E+001, 2.6999661E+001, 2.6999646E+001, 2.6999629E+001, 2.6999612E+001, 2.6999748E+001, 2.6999725E+001, 2.6999701E+001, 2.6999676E+001, 2.6999653E+001, 2.6999735E+001, 2.6999742E+001, 2.6999720E+001, 2.6999695E+001, 2.6999671E+001, 2.6999646E+001, 2.6999701E+001, 2.6999725E+001, 2.6999702E+001, 2.6999677E+001, 2.6999650E+001, 2.6999623E+001, 2.6999648E+001, 2.6999697E+001, 2.6999672E+001, 2.6999644E+001, 2.6999614E+001, 2.6999583E+001, 2.6999579E+001, 2.6999664E+001, 2.6999638E+001, 2.6999609E+001, 2.6999577E+001, 2.6999545E+001, 2.6999856E+001, 2.6999841E+001, 2.6999827E+001, 2.6999813E+001, 2.6999799E+001, 2.6999845E+001, 2.6999848E+001, 2.6999833E+001, 2.6999818E+001, 2.6999803E+001, 2.6999789E+001, 2.6999818E+001, 2.6999832E+001, 2.6999816E+001, 2.6999800E+001, 2.6999783E+001, 2.6999766E+001, 2.6999777E+001, 2.6999808E+001, 2.6999789E+001, 2.6999770E+001, 2.6999750E+001, 2.6999729E+001, 2.6999720E+001, 2.6999780E+001, 2.6999759E+001, 2.6999737E+001, 2.6999714E+001, 2.6999691E+001, 2.6998541E+001, 2.6998264E+001, 2.6997879E+001, 2.6997625E+001, 2.6997448E+001, 2.6997318E+001, 2.6997232E+001, 2.6997195E+001, 2.6997216E+001, 2.6997302E+001, 2.6997449E+001, 2.6997636E+001, 2.6997858E+001, 2.6998657E+001, 2.6998411E+001, 2.6998013E+001, 2.6997819E+001, 2.6997702E+001, 2.6997578E+001, 2.6997484E+001, 2.6997467E+001, 2.6997505E+001, 2.6997557E+001, 2.6997624E+001, 2.6997770E+001, 2.6998050E+001, 2.6999864E+001, 2.6999864E+001, 2.6999847E+001, 2.6999792E+001, 2.6999732E+001, 2.6999722E+001, 2.6999748E+001, 2.6999762E+001, 2.6999754E+001, 2.6999756E+001, 2.6999778E+001, 2.6999238E+001, 2.6999204E+001, 2.6999049E+001, 2.6998883E+001, 2.6998823E+001, 2.6998816E+001, 2.6998800E+001, 2.6998762E+001, 2.6998717E+001, 2.6998692E+001, 2.6998719E+001
 2.0048831E+001, 2.7037771E+001, 2.7102047E+001, 2.7152827E+001, 2.7157973E+001, 2.7107820E+001, 2.7064088E+001, 2.7043424E+001, 2.7085177E+001, 2.7118438E+001, 2.7120445E+001, 2.7084353E+001, 2.7084242E+001, 2.7044532E+001, 2.7054354E+001, 2.7063709E+001, 2.7065097E+001, 2.7053915E+001, 2.7042120E+001, 2.7043221E+001, 2.7032612E+001, 2.7029777E+001, 2.7032598E+001, 2.7038008E+001, 2.7031513E+001, 2.7043917E+001, 2.7028901E+001, 2.7023523E+001, 2.7024347E+001, 2.7028569E+001, 2.7020662E+001, 2.7048823E+001, 2.7087662E+001, 2.7108886E+001, 2.7090250E+001, 2.7028624E+001, 2.7019161E+001, 2.7035402E+001, 2.7057983E+001, 2.7070117E+001, 2.7056541E+001, 2.7034085E+001, 2.7015109E+001, 2.7018634E+001, 2.7025577E+001, 2.7030313E+001, 2.7026247E+001, 2.7018361E+001, 2.7014560E+001, 2.7012399E+001, 2.7013559E+001, 2.7016860E+001, 2.7017930E+001, 2.7017029E+001, 2.7015390E+001, 2.7011095E+001, 2.7011357E+001, 2.7013951E+001, 2.7015370E+001, 2.7012762E+001, 2.7022311E+001, 2.7048038E+001, 2.7073071E+001, 2.7072986E+001, 2.7012617E+001, 2.7008933E+001, 2.7013126E+001, 2.7026164E+001, 2.7038468E+001, 2.7036977E+001, 2.7012338E+001, 2.7006077E+001, 2.7006253E+001, 2.7010020E+001, 2.7014281E+001, 2.7013997E+001, 2.7009052E+001, 2.7006986E+001, 2.7005340E+001, 2.7007083E+001, 2.7010610E+001, 2.7011479E+001, 2.7012150E+001, 2.7007510E+001, 2.7005253E+001, 2.7006692E+001, 2.7010427E+001, 2.7011565E+001, 2.6997732E+001, 2.6997534E+001, 2.6997375E+001, 2.6997194E+001, 2.6996965E+001, 2.6996857E+001, 2.6996734E+001, 2.6996664E+001, 2.6996800E+001, 2.6997016E+001, 2.6997007E+001, 2.6997309E+001, 2.6997474E+001, 2.6997765E+001, 2.6997571E+001, 2.6997525E+001, 2.6997310E+001, 2.6997162E+001, 2.6996993E+001, 2.6996873E+001, 2.6996936E+001, 2.6996924E+001, 2.6997061E+001, 2.6997130E+001, 2.6997280E+001, 2.6997339E+001, 2.7008789E+001, 2.7010690E+001, 2.7013925E+001, 2.7017659E+001, 2.7022523E+001, 2.7029857E+001, 2.7043134E+001, 2.7071327E+001, 2.7135468E+001, 2.7297831E+001, 2.7972014E+001, 2.6998424E+001, 2.6998421E+001, 2.6998316E+001, 2.6998173E+001, 2.6998003E+001, 2.6997827E+001, 2.6997899E+001, 2.6997920E+001, 2.6997933E+001, 2.6998067E+001, 2.6998013E+001
 4.0005300E+001, 4.8321399E+002, 2.7980312E+002, 1.3794048E+002, 7.6065709E+001, 4.9058904E+001, 3.1265163E+002, 2.8988873E+002, 1.3358830E+002, 1.0697355E+002, 7.4866838E+001, 6.4962746E+001, 1.1431151E+002, 1.0196885E+002, 7.0884557E+001, 1.0438818E+002, 1.0357057E+002, 8.1051538E+001, 9.9727295E+001, 5.0553418E+001, 5.8096358E+001, 7.9564918E+001, 8.4965502E+001, 7.7745677E+001, 7.4292619E+001, 3.7603186E+001, 4.2015903E+001, 6.2549978E+001, 7.2159407E+001, 6.7901101E+001, 3.6852412E+002, 2.2011427E+002, 8.9750844E+001, 6.0660732E+001, 4.5523859E+001, 2.3461802E+002, 2.2036574E+002, 1.2448629E+002, 7.4495738E+001, 5.6153787E+001, 4.4652775E+001, 7.7361720E+001, 1.0818253E+002, 5.8587610E+001, 5.6976227E+001, 5.6212205E+001, 4.8878700E+001, 6.3355932E+001, 5.1362601E+001, 5.0272184E+001, 5.6341067E+001, 6.8351800E+001, 6.8650047E+001, 6.7961681E+001, 4.7699487E+001, 4.6426135E+001, 5.7461074E+001, 6.6319444E+001, 6.4292284E+001, 2.8869506E+002, 2.0135005E+002, 8.6239135E+001, 6.1462334E+001, 4.8811683E+001, 2.2577484E+002, 1.7525262E+002, 1.3647421E+002, 7.8107025E+001, 5.8847370E+001, 4.8661989E+001, 7.7609646E+001, 1.0520877E+002, 6.6026182E+001, 5.5303119E+001, 4.9163243E+001, 4.0972962E+001, 5.0600679E+001, 6.6138460E+001, 4.9253331E+001, 4.8158775E+001, 4.5687440E+001, 3.7880207E+001, 3.6766897E+001, 4.5991745E+001, 4.3037563E+001, 4.4860595E+001, 3.7742653E+001, 3.7746960E+001, 2.8498647E+001, 2.7460655E+001, 2.7210154E+001, 2.7223564E+001, 2.7245397E+001, 2.7281411E+001, 2.7335602E+001, 2.7407361E+001, 2.7405694E+001, 2.7298785E+001, 2.7215621E+001, 2.7237076E+001, 2.7298417E+001, 2.7075058E+001, 2.7090758E+001, 2.7115956E+001, 2.7144698E+001, 2.7173317E+001, 2.7197730E+001, 2.7183933E+001, 2.7123957E+001, 2.7067465E+001, 2.7047194E+001, 2.7059267E+001, 2.7079059E+001, 2.7103825E+001, 1.9168596E+002, 2.5758633E+002, 3.0059772E+002, 3.3837887E+002, 3.8220641E+002, 4.3853561E+002, 5.0367986E+002, 5.7815925E+002, 6.4029196E+002, 6.6300983E+002, 5.8468500E+002, 2.7239134E+001, 2.7190882E+001, 2.7055788E+001, 2.7060448E+001, 2.7059778E+001, 2.7062834E+001, 2.7076336E+001, 2.7095851E+001, 2.7102132E+001, 2.7077999E+001, 2.7055643E+001
 6.0009488E+001, 6.7422175E+002, 3.7232822E+002, 1.6998087E+002, 8.1128453E+001, 4.2384491E+001, 4.4118775E+002, 4.5134376E+002, 2.5300300E+002, 1.0869232E+002, 4.9445750E+001, 3.9419804E+001, 1.3386992E+002, 2.7098107E+002, 1.3093290E+002, 7.8800146E+001, 4.1802045E+001, 3.9220875E+001, 4.5493941E+001, 1.2860310E+002, 5.5426821E+001, 4.1811148E+001, 3.9178504E+001, 3.7616560E+001, 3.7287449E+001, 4.3416922E+001, 3.8588948E+001, 3.7758880E+001, 3.7080219E+001, 3.6236762E+001, 4.9120882E+002, 3.2244400E+002, 1.5774121E+002, 8.4460718E+001, 5.0925114E+001, 3.3468681E+002, 3.6127117E+002, 2.0318366E+002, 1.1506623E+002, 5.3709288E+001, 3.6356173E+001, 1.3561637E+002, 2.4248737E+002, 1.2704837E+002, 5.4989340E+001, 3.7178760E+001, 3.5011598E+001, 4.0011702E+001, 1.6489717E+002, 5.8390304E+001, 3.6514012E+001, 3.5241520E+001, 3.5398968E+001, 3.4624553E+001, 7.6576668E+001, 3.8010545E+001, 3.5356775E+001, 3.4506623E+001, 3.3843644E+001, 3.6293851E+002, 2.6863903E+002, 1.7100603E+002, 1.0086124E+002, 6.1466430E+001, 2.8931844E+002, 2.9445296E+002, 2.0236735E+002, 1.2727245E+002, 7.9217566E+001, 5.7146189E+001, 1.3621759E+002, 2.1965190E+002, 1.3451736E+002, 7.2317517E+001, 4.8074931E+001, 4.6848882E+001, 5.0757399E+001, 1.5071216E+002, 9.3838047E+001, 5.3816873E+001, 4.2099725E+001, 4.6524831E+001, 3.8910009E+001, 1.0623129E+002, 6.0594295E+001, 4.7566952E+001, 3.8000465E+001, 3.7545362E+001, 7.6926233E+001, 4.2610567E+001, 2.7541516E+001, 2.7574531E+001, 2.7610669E+001, 2.7677355E+001, 2.7772783E+001, 2.7850625E+001, 2.7795423E+001, 2.7600436E+001, 2.7514454E+001, 2.7578468E+001, 2.7686627E+001, 3.8597368E+001, 3.4025015E+001, 2.7300490E+001, 2.7362673E+001, 2.7411857E+001, 2.7430222E+001, 2.7371404E+001, 2.7249223E+001, 2.7159616E+001, 2.7142929E+001, 2.7180741E+001, 2.7238775E+001, 2.7298504E+001, 2.7782330E+002, 3.2928651E+002, 3.8280918E+002, 4.4435073E+002, 5.1877377E+002, 6.0815731E+002, 7.0947615E+002, 8.0008832E+002, 8.4403621E+002, 8.1310308E+002, 7.0665576E+002, 6.4555486E+001, 5.2814859E+001, 3.2051228E+001, 2.7164530E+001, 2.7153481E+001, 2.7147275E+001, 2.7162070E+001, 2.7193118E+001, 2.7203844E+001, 2.7165279E+001, 2.7126587E+001
 8.0015685E+001, 7.9605304E+002, 4.6436274E+002, 1.4686879E+002, 6.0247004E+001, 4.2838720E+001, 4.9469827E+002, 4.0865419E+002, 2.0165455E+002, 7.5711485E+001, 4.7631971E+001, 4.0632128E+001, 9.5859003E+001, 1.8644480E+002, 8.4338162E+001, 5.3744097E+001, 4.2137063E+001, 3.9033188E+001, 4.2707875E+001, 8.3454164E+001, 4.7922691E+001, 4.1826136E+001, 3.9436653E+001, 3.7655218E+001, 3.7716947E+001, 4.3376319E+001, 4.0764476E+001, 3.8790665E+001, 3.7569432E+001, 3.6166026E+001, 6.6455204E+002, 3.9498207E+002, 1.7391340E+002, 7.1442515E+001, 4.0948078E+001, 4.1990583E+002, 3.5617270E+002, 1.6903345E+002, 7.2304814E+001, 4.3264286E+001, 3.6103907E+001, 8.0649256E+001, 1.8124777E+002, 7.4574846E+001, 4.6086995E+001, 3.9093996E+001, 3.5699025E+001, 3.8669792E+001, 1.0461518E+002, 5.1265970E+001, 3.8149077E+001, 3.6060485E+001, 3.4895022E+001, 3.5117294E+001, 5.2079368E+001, 3.7081975E+001, 3.5649614E+001, 3.4994951E+001, 3.3941396E+001, 5.5307526E+002, 3.4932308E+002, 1.8181915E+002, 1.0661966E+002, 5.1688378E+001, 3.8772410E+002, 3.4050616E+002, 1.7691746E+002, 8.4586143E+001, 5.6445603E+001, 4.8621555E+001, 7.9976440E+001, 1.7692115E+002, 8.9089122E+001, 5.1118851E+001, 4.2450359E+001, 4.0108178E+001, 4.2456750E+001, 9.7160967E+001, 6.1680565E+001, 4.3840798E+001, 3.8823006E+001, 3.7404077E+001, 3.5932938E+001, 6.0919538E+001, 4.4748641E+001, 3.8561016E+001, 3.7256978E+001, 3.5287037E+001, 9.1984363E+001, 5.2662229E+001, 2.7874732E+001, 2.7859875E+001, 2.7913129E+001, 2.7980795E+001, 2.8052863E+001, 2.8105149E+001, 2.7996267E+001, 2.7781397E+001, 2.7703209E+001, 2.7779274E+001, 2.7878883E+001, 6.3875060E+001, 4.6888045E+001, 2.7594090E+001, 2.7474794E+001, 2.7515151E+001, 2.7515900E+001, 2.7447444E+001, 2.7324970E+001, 2.7232390E+001, 2.7218118E+001, 2.7251632E+001, 2.7305672E+001, 2.7366866E+001, 4.3948267E+002, 5.0926502E+002, 5.7044390E+002, 6.2554598E+002, 6.8727109E+002, 7.5079681E+002, 8.1872351E+002, 8.7816599E+002, 9.1485094E+002, 8.5667457E+002, 6.8269981E+002, 8.1887853E+001, 5.1323277E+001, 2.8619885E+001, 2.7282619E+001, 2.7256640E+001, 2.7235857E+001, 2.7242062E+001, 2.7266451E+001, 2.7265889E+001, 2.7221460E+001, 2.7183633E+001
 1.0004102E+002, 8.5434233E+002, 4.6370538E+002, 2.2310913E+002, 1.0651210E+002, 5.2397249E+001, 4.2349358E+002, 4.1938887E+002, 1.6351113E+002, 8.3370123E+001, 4.8102819E+001, 4.2284024E+001, 9.5696295E+001, 1.7676366E+002, 9.2850663E+001, 5.1846090E+001, 4.3452234E+001, 4.0620776E+001, 4.3205501E+001, 8.2001714E+001, 4.8651666E+001, 4.3453433E+001, 4.0952419E+001, 3.8926176E+001, 3.8963675E+001, 4.4272729E+001, 4.2742992E+001, 4.0400714E+001, 3.8944054E+001, 3.7409989E+001, 6.3740579E+002, 3.6484441E+002, 2.1132450E+002, 1.0726072E+002, 6.4408212E+001, 3.4774459E+002, 3.5479843E+002, 1.4926380E+002, 7.5974958E+001, 4.6109113E+001, 3.9679607E+001, 7.7118770E+001, 1.8024983E+002, 9.3429218E+001, 4.5733767E+001, 3.8283784E+001, 3.6632499E+001, 3.8288271E+001, 9.3293275E+001, 5.0397112E+001, 3.7931659E+001, 3.6996632E+001, 3.5621305E+001, 3.5877408E+001, 4.9730305E+001, 3.7335416E+001, 3.6476561E+001, 3.5766494E+001, 3.4834824E+001, 4.9337454E+002, 3.1927376E+002, 2.0145355E+002, 1.1478414E+002, 7.5964963E+001, 3.1701600E+002, 3.0449219E+002, 1.7270303E+002, 1.0128602E+002, 6.4700464E+001, 5.1942792E+001, 1.0307491E+002, 1.8806085E+002, 1.1296982E+002, 5.8979442E+001, 4.8719005E+001, 4.2653264E+001, 5.1031505E+001, 1.0563611E+002, 6.7296082E+001, 4.8122901E+001, 4.2753951E+001, 4.0634988E+001, 3.8325372E+001, 6.1074054E+001, 4.4973304E+001, 3.7969394E+001, 3.7424644E+001, 3.8804855E+001, 1.0131951E+002, 5.6791475E+001, 3.2282224E+001, 2.8120449E+001, 2.8168459E+001, 2.8250091E+001, 2.8310868E+001, 2.8327293E+001, 2.8204080E+001, 2.7975077E+001, 2.7904392E+001, 2.7994716E+001, 2.8084586E+001, 6.6971178E+001, 4.8555824E+001, 2.8915660E+001, 2.7652717E+001, 2.7668070E+001, 2.7635419E+001, 2.7536081E+001, 2.7392545E+001, 2.7290474E+001, 2.7278574E+001, 2.7323674E+001, 2.7395576E+001, 2.7473424E+001, 3.9372933E+002, 4.5636623E+002, 5.1243826E+002, 5.7992482E+002, 6.6921769E+002, 7.7854886E+002, 8.9059274E+002, 9.5838564E+002, 9.5226135E+002, 8.4427680E+002, 6.6897749E+002, 7.8050397E+001, 4.4925106E+001, 2.7604947E+001, 2.7391899E+001, 2.7345270E+001, 2.7319806E+001, 2.7322848E+001, 2.7342894E+001, 2.7335605E+001, 2.7283635E+001, 2.7240798E+001
 1.2004169E+002, 7.3524035E+002, 4.4763145E+002, 1.9465282E+002, 8.3992773E+001, 4.6175798E+001, 4.3650547E+002, 4.5439127E+002, 1.8810676E+002, 1.1193727E+002, 7.1512852E+001, 4.3899936E+001, 1.2701660E+002, 2.2338582E+002, 1.2197478E+002, 8.2244187E+001, 5.1202704E+001, 4.1139740E+001, 4.9414382E+001, 1.0017928E+002, 5.6035743E+001, 4.5134961E+001, 4.1664720E+001, 3.9510579E+001, 3.9490815E+001, 4.8625671E+001, 4.2766835E+001, 4.1069494E+001, 3.9439659E+001, 3.7960137E+001, 5.7013294E+002, 3.4971956E+002, 1.7495686E+002, 8.3264431E+001, 4.6364866E+001, 3.5017671E+002, 3.5178118E+002, 1.7204764E+002, 7.4737824E+001, 5.3114735E+001, 3.8393902E+001, 8.3273657E+001, 2.1966974E+002, 9.6454125E+001, 5.5448643E+001, 4.1575941E+001, 3.7242178E+001, 4.0865650E+001, 1.0167225E+002, 5.1537588E+001, 3.9442977E+001, 3.7619762E+001, 3.6405639E+001, 3.6474448E+001, 5.5199333E+001, 3.9223357E+001, 3.7214313E+001, 3.6512579E+001, 3.5641767E+001, 4.4606301E+002, 3.1114339E+002, 1.7779221E+002, 9.4691942E+001, 6.5652923E+001, 3.2090852E+002, 3.0181665E+002, 1.9663113E+002, 1.0105685E+002, 6.6095110E+001, 5.1235303E+001, 1.1060797E+002, 2.0252703E+002, 1.2330701E+002, 6.8908605E+001, 4.8181972E+001, 4.3537577E+001, 4.8676128E+001, 1.1452732E+002, 7.0762176E+001, 4.8249533E+001, 4.6192304E+001, 3.8832343E+001, 3.9611077E+001, 6.0552302E+001, 4.8324500E+001, 3.9895205E+001, 3.9041920E+001, 3.8277352E+001, 1.0193514E+002, 6.7990044E+001, 3.8124331E+001, 2.9132945E+001, 2.8324404E+001, 2.8403434E+001, 2.8471732E+001, 2.8483229E+001, 2.8365018E+001, 2.8114386E+001, 2.8041922E+001, 2.8123255E+001, 2.8204352E+001, 7.7766848E+001, 6.2768135E+001, 4.2672812E+001, 3.2716577E+001, 2.8456660E+001, 2.7748240E+001, 2.7641137E+001, 2.7499313E+001, 2.7385680E+001, 2.7364511E+001, 2.7415117E+001, 2.7497473E+001, 2.7588700E+001, 3.5527108E+002, 4.1058419E+002, 4.6528761E+002, 5.2783526E+002, 5.9359224E+002, 6.7448644E+002, 7.6576025E+002, 8.4113393E+002, 8.8489586E+002, 8.5050488E+002, 6.7778575E+002, 8.0263820E+001, 5.6351460E+001, 2.7621331E+001, 2.7454490E+001, 2.7420908E+001, 2.7393337E+001, 2.7389593E+001, 2.7402687E+001, 2.7396109E+001, 2.7345460E+001, 2.7301037E+001
 1.4003042E+002, 8.9507157E+002, 4.7493301E+002, 2.0143661E+002, 7.5384604E+001, 4.6641678E+001, 4.6261389E+002, 4.3682112E+002, 1.7872485E+002, 7.5622189E+001, 5.0023619E+001, 4.4233332E+001, 8.7491928E+001, 1.9221906E+002, 9.2157170E+001, 5.4762186E+001, 4.5197368E+001, 4.2295293E+001, 4.5286728E+001, 9.2758807E+001, 5.1330482E+001, 4.5059780E+001, 4.2262073E+001, 4.0152181E+001, 4.0100060E+001, 4.9481026E+001, 4.3563477E+001, 4.1931301E+001, 4.0200132E+001, 3.8448607E+001, 7.0976172E+002, 3.9636633E+002, 1.9708637E+002, 9.3240043E+001, 4.8029877E+001, 3.8823607E+002, 3.8169982E+002, 1.5437011E+002, 7.2190809E+001, 4.6557793E+001, 3.8856733E+001, 8.0759235E+001, 1.8378060E+002, 8.5434838E+001, 4.8100472E+001, 4.0113438E+001, 3.8168502E+001, 4.0192678E+001, 9.1426720E+001, 4.8395923E+001, 3.9763315E+001, 3.8269204E+001, 3.7139949E+001, 3.7113385E+001, 5.6512475E+001, 4.0483792E+001, 3.8005962E+001, 3.7141031E+001, 3.6341367E+001, 5.6165884E+002, 3.4667468E+002, 1.9908582E+002, 1.0287036E+002, 7.0100597E+001, 3.4986771E+002, 3.4088639E+002, 1.6733446E+002, 9.6054426E+001, 6.4873234E+001, 4.6420488E+001, 8.7392604E+001, 1.9492606E+002, 9.4108645E+001, 5.5885686E+001, 4.7218361E+001, 4.1620730E+001, 4.9012451E+001, 1.0210020E+002, 5.8749949E+001, 4.4357611E+001, 4.4946980E+001, 4.0570312E+001, 4.0474753E+001, 5.8645837E+001, 5.0868250E+001, 4.2605141E+001, 4.0036416E+001, 3.9858909E+001, 1.0184196E+002, 7.5709659E+001, 3.3204041E+001, 2.8869690E+001, 2.8629963E+001, 2.8655214E+001, 2.8675643E+001, 2.8674722E+001, 2.8534873E+001, 2.8276031E+001, 2.8183350E+001, 2.8257894E+001, 2.8325965E+001, 7.8038643E+001, 7.1302082E+001, 5.0797870E+001, 4.4601818E+001, 3.7672998E+001, 3.2923676E+001, 2.7731971E+001, 2.7609176E+001, 2.7487566E+001, 2.7447826E+001, 2.7496939E+001, 2.7589275E+001, 2.7684513E+001, 4.4336469E+002, 5.1830439E+002, 5.8419670E+002, 6.5577451E+002, 7.3819779E+002, 8.3362200E+002, 9.2209934E+002, 9.7762479E+002, 9.5057139E+002, 8.3043635E+002, 6.6598351E+002, 8.5682015E+001, 6.7978164E+001, 3.8241454E+001, 3.0900505E+001, 2.8741629E+001, 2.7960689E+001, 2.7481603E+001, 2.7453922E+001, 2.7451196E+001, 2.7409300E+001, 2.7369159E+001
 1.6002436E+002, 7.9961236E+002, 3.7702609E+002, 1.7711568E+002, 7.9236131E+001, 4.7808301E+001, 4.7995295E+002, 5.2623163E+002, 1.7962332E+002, 7.4344957E+001, 5.0051443E+001, 4.5164568E+001, 9.0496835E+001, 2.4136201E+002, 9.8161033E+001, 5.5351214E+001, 4.6205601E+001, 4.2924721E+001, 4.5585305E+001, 8.7892889E+001, 5.1216460E+001, 4.5667993E+001, 4.2632722E+001, 4.0850815E+001, 4.0478020E+001, 4.6868275E+001, 4.3821380E+001, 4.2153167E+001, 4.0701465E+001, 3.9019953E+001, 6.7159372E+002, 3.1020244E+002, 1.6534075E+002, 7.8528335E+001, 4.4553667E+001, 3.7196562E+002, 4.2792161E+002, 1.4614120E+002, 7.0559009E+001, 4.4346924E+001, 4.0247202E+001, 7.0583835E+001, 2.5255075E+002, 9.1001944E+001, 4.5786352E+001, 4.0785686E+001, 3.9113530E+001, 4.1016328E+001, 1.3204402E+002, 5.1459644E+001, 4.0612920E+001, 3.9251077E+001, 3.7977641E+001, 3.7895205E+001, 4.9359692E+001, 3.9624167E+001, 3.8660768E+001, 3.7895366E+001, 3.6891117E+001, 5.1680008E+002, 2.9224556E+002, 1.7412765E+002, 9.3163322E+001, 4.9910714E+001, 3.1434409E+002, 3.5008165E+002, 1.6596059E+002, 9.1833427E+001, 5.8560783E+001, 4.5139193E+001, 9.0600569E+001, 2.3674516E+002, 1.0796660E+002, 5.7681542E+001, 5.0024310E+001, 4.1188321E+001, 4.6768821E+001, 1.4522905E+002, 7.3254484E+001, 4.3613204E+001, 4.2062241E+001, 4.0754739E+001, 4.0822607E+001, 6.9060823E+001, 4.8810576E+001, 3.9598813E+001, 3.9268884E+001, 3.8942509E+001, 1.0572676E+002, 7.2822365E+001, 3.8098372E+001, 3.1148153E+001, 3.0094022E+001, 2.8809634E+001, 2.8724848E+001, 2.8776122E+001, 2.8700094E+001, 2.8456798E+001, 2.8354078E+001, 2.8449594E+001, 2.8555806E+001, 8.3577799E+001, 7.6782601E+001, 6.0687804E+001, 4.8065832E+001, 3.5444620E+001, 3.0458050E+001, 2.7953265E+001, 2.7773539E+001, 2.7619402E+001, 2.7565641E+001, 2.7610866E+001, 2.7703826E+001, 2.7802900E+001, 4.1577755E+002, 4.7650810E+002, 5.3750948E+002, 6.1872291E+002, 6.9629778E+002, 7.6312193E+002, 8.1573734E+002, 8.5316242E+002, 8.5780533E+002, 8.2299333E+002, 7.1239166E+002, 8.0780102E+001, 6.7188814E+001, 5.0913972E+001, 4.7723248E+001, 4.5163938E+001, 4.1863281E+001, 3.7198229E+001, 3.2021625E+001, 2.7969047E+001, 2.7525575E+001, 2.7486684E+001
