s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999823E+001, 2.6999789E+001, 2.6999707E+001, 2.6999639E+001, 2.6999625E+001, 2.6999804E+001, 2.6999803E+001, 2.6999768E+001, 2.6999678E+001, 2.6999608E+001, 2.6999588E+001, 2.6999701E+001, 2.6999754E+001, 2.6999717E+001, 2.6999618E+001, 2.6999544E+001, 2.6999513E+001, 2.6999552E+001, 2.6999724E+001, 2.6999686E+001, 2.6999583E+001, 2.6999512E+001, 2.6999477E+001, 2.6999484E+001, 2.6999711E+001, 2.6999666E+001, 2.6999558E+001, 2.6999489E+001, 2.6999451E+001, 2.6999759E+001, 2.6999724E+001, 2.6999635E+001, 2.6999586E+001, 2.6999596E+001, 2.6999735E+001, 2.6999719E+001, 2.6999673E+001, 2.6999567E+001, 2.6999512E+001, 2.6999517E+001, 2.6999578E+001, 2.6999657E+001, 2.6999605E+001, 2.6999490E+001, 2.6999434E+001, 2.6999426E+001, 2.6999436E+001, 2.6999645E+001, 2.6999585E+001, 2.6999463E+001, 2.6999403E+001, 2.6999379E+001, 2.6999373E+001, 2.6999642E+001, 2.6999560E+001, 2.6999433E+001, 2.6999371E+001, 2.6999340E+001, 2.6999774E+001, 2.6999700E+001, 2.6999590E+001, 2.6999545E+001, 2.6999517E+001, 2.6999719E+001, 2.6999702E+001, 2.6999613E+001, 2.6999493E+001, 2.6999440E+001, 2.6999397E+001, 2.6999501E+001, 2.6999632E+001, 2.6999540E+001, 2.6999430E+001, 2.6999384E+001, 2.6999333E+001, 2.6999385E+001, 2.6999616E+001, 2.6999504E+001, 2.6999393E+001, 2.6999341E+001, 2.6999285E+001, 2.6999292E+001, 2.6999595E+001, 2.6999455E+001, 2.6999347E+001, 2.6999296E+001, 2.6999245E+001, 2.6999660E+001, 2.6999547E+001, 2.6999455E+001, 2.6999378E+001, 2.6999311E+001, 2.6999275E+001, 2.6999255E+001, 2.6999244E+001, 2.6999248E+001, 2.6999271E+001, 2.6999324E+001, 2.6999388E+001, 2.6999438E+001, 2.6999411E+001, 2.6999294E+001, 2.6999111E+001, 2.6999023E+001, 2.6998970E+001, 2.6998913E+001, 2.6998870E+001, 2.6998864E+001, 2.6998882E+001, 2.6998907E+001, 2.6998939E+001, 2.6999008E+001, 2.6999140E+001, 2.6999884E+001, 2.6999867E+001, 2.6999762E+001, 2.6999724E+001, 2.6999778E+001, 2.6999796E+001, 2.6999752E+001, 2.6999770E+001, 2.6999815E+001, 2.6999793E+001, 2.6999780E+001, 2.6999637E+001, 2.6999617E+001, 2.6999539E+001, 2.6999460E+001, 2.6999439E+001, 2.6999431E+001, 2.6999414E+001, 2.6999394E+001, 2.6999378E+001, 2.6999370E+001, 2.6999376E+001
 2.0041977E+001, 2.7048125E+001, 2.7019806E+001, 2.7003226E+001, 2.7004725E+001, 2.7005515E+001, 2.7026150E+001, 2.7019584E+001, 2.7008491E+001, 2.7001049E+001, 2.7001403E+001, 2.7001421E+001, 2.7001107E+001, 2.7004127E+001, 2.7001493E+001, 2.7000886E+001, 2.7002464E+001, 2.7002288E+001, 2.7003695E+001, 2.7007312E+001, 2.7002603E+001, 2.7002609E+001, 2.7006802E+001, 2.7007312E+001, 2.7008587E+001, 2.7009107E+001, 2.7003160E+001, 2.7002684E+001, 2.7007585E+001, 2.7008931E+001, 2.7075360E+001, 2.7049834E+001, 2.7012994E+001, 2.7007950E+001, 2.7007282E+001, 2.7056949E+001, 2.7049503E+001, 2.7033915E+001, 2.7009464E+001, 2.7005660E+001, 2.7004691E+001, 2.7013490E+001, 2.7015017E+001, 2.7011048E+001, 2.7007273E+001, 2.7007350E+001, 2.7006054E+001, 2.7008637E+001, 2.7012001E+001, 2.7008405E+001, 2.7007880E+001, 2.7009840E+001, 2.7008977E+001, 2.7010344E+001, 2.7012697E+001, 2.7008941E+001, 2.7007174E+001, 2.7009400E+001, 2.7009433E+001, 2.7105788E+001, 2.7089166E+001, 2.7039592E+001, 2.7013133E+001, 2.7011580E+001, 2.7082956E+001, 2.7087017E+001, 2.7076688E+001, 2.7036203E+001, 2.7013972E+001, 2.7011244E+001, 2.7057481E+001, 2.7041988E+001, 2.7038965E+001, 2.7026363E+001, 2.7015366E+001, 2.7012595E+001, 2.7014170E+001, 2.7020869E+001, 2.7020656E+001, 2.7018214E+001, 2.7014601E+001, 2.7013306E+001, 2.7016633E+001, 2.7030234E+001, 2.7028172E+001, 2.7020525E+001, 2.7014643E+001, 2.7014461E+001, 2.6997479E+001, 2.6997383E+001, 2.6997119E+001, 2.6997017E+001, 2.6996766E+001, 2.6996639E+001, 2.6996801E+001, 2.6996746E+001, 2.6996481E+001, 2.6996498E+001, 2.6996796E+001, 2.6996922E+001, 2.6997062E+001, 2.6998664E+001, 2.6998582E+001, 2.6998511E+001, 2.6998419E+001, 2.6998204E+001, 2.6997982E+001, 2.6997980E+001, 2.6997956E+001, 2.6998076E+001, 2.6998219E+001, 2.6998314E+001, 2.6998395E+001, 2.6998436E+001, 2.7032419E+001, 2.7041602E+001, 2.7054633E+001, 2.7067441E+001, 2.7079177E+001, 2.7095429E+001, 2.7114674E+001, 2.7547414E+001, 2.7808438E+001, 2.8220101E+001, 2.9096507E+001, 2.6999015E+001, 2.6999094E+001, 2.6998922E+001, 2.6998791E+001, 2.6998708E+001, 2.6998723E+001, 2.6998773E+001, 2.6998887E+001, 2.6998904E+001, 2.6998770E+001, 2.6998643E+001
 4.0004353E+001, 2.3014584E+002, 2.0085350E+002, 1.3822693E+002, 9.8306905E+001, 7.1135636E+001, 1.7469041E+002, 1.3151817E+002, 1.8618663E+002, 1.4047130E+002, 1.0240138E+002, 7.4726948E+001, 1.3861993E+002, 1.1961658E+002, 1.3898577E+002, 1.0520781E+002, 7.9742871E+001, 7.2507220E+001, 7.9860910E+001, 1.1608631E+002, 1.2550698E+002, 9.3093534E+001, 7.2460166E+001, 6.5231234E+001, 6.3969477E+001, 7.5628425E+001, 9.3936455E+001, 7.7326632E+001, 6.7665107E+001, 6.0322946E+001, 3.3881592E+002, 2.4815048E+002, 1.0092480E+002, 6.0021254E+001, 6.4452615E+001, 2.8349274E+002, 2.3103448E+002, 2.5122313E+002, 1.5173347E+002, 9.0235438E+001, 5.4776154E+001, 1.5191581E+002, 1.2709923E+002, 1.2830014E+002, 1.3870451E+002, 9.9524362E+001, 6.3001246E+001, 1.0929173E+002, 5.5216730E+001, 7.7844334E+001, 9.1689386E+001, 8.8655476E+001, 4.8376910E+001, 5.4412817E+001, 4.1190781E+001, 5.6669201E+001, 5.8707163E+001, 5.7551951E+001, 3.1098150E+001, 4.7585232E+002, 3.0323021E+002, 1.1365962E+002, 9.2302684E+001, 7.0890989E+001, 4.0770271E+002, 3.0490076E+002, 3.2394739E+002, 2.0969583E+002, 1.0325916E+002, 6.1506889E+001, 2.4811960E+002, 1.0604784E+002, 1.6176404E+002, 1.6716217E+002, 1.1454476E+002, 4.1981438E+001, 1.2793865E+002, 6.7031153E+001, 9.3430313E+001, 1.2619699E+002, 9.1375435E+001, 3.7878189E+001, 6.4825355E+001, 4.1862488E+001, 6.0044188E+001, 7.3340409E+001, 6.2506787E+001, 3.3160414E+001, 2.7420387E+001, 2.7245418E+001, 2.7203587E+001, 2.7241641E+001, 2.7291159E+001, 2.7361557E+001, 2.7446531E+001, 2.7519281E+001, 2.7453966E+001, 2.7278903E+001, 2.7246438E+001, 2.7312374E+001, 2.7399668E+001, 2.7085783E+001, 2.7103426E+001, 2.7135806E+001, 2.7173623E+001, 2.7213701E+001, 2.7221644E+001, 2.7185323E+001, 2.7108704E+001, 2.7058835E+001, 2.7052289E+001, 2.7068606E+001, 2.7090883E+001, 2.7122864E+001, 1.4192365E+002, 2.1112434E+002, 2.5205144E+002, 3.0458467E+002, 3.5397807E+002, 4.3006376E+002, 5.0808723E+002, 6.0934480E+002, 6.8485901E+002, 7.0034224E+002, 6.2824873E+002, 2.9251642E+001, 2.8914015E+001, 2.7320066E+001, 2.7062172E+001, 2.7067348E+001, 2.7072884E+001, 2.7085063E+001, 2.7101083E+001, 2.7097898E+001, 2.7070267E+001, 2.7056879E+001
 6.0004894E+001, 3.9274490E+002, 3.2657515E+002, 2.5867305E+002, 1.5958389E+002, 9.8795280E+001, 3.4137944E+002, 3.1276703E+002, 2.4639809E+002, 1.3580431E+002, 9.1377806E+001, 6.6591227E+001, 1.4611826E+002, 2.0566972E+002, 1.3728557E+002, 9.1267728E+001, 7.1267339E+001, 6.0218412E+001, 7.1474967E+001, 1.2259822E+002, 9.2862803E+001, 7.5901751E+001, 5.8725559E+001, 4.8977803E+001, 4.4580502E+001, 7.8232253E+001, 6.2723397E+001, 5.2283275E+001, 4.4885184E+001, 3.5897024E+001, 5.2928418E+002, 3.7822877E+002, 2.2275645E+002, 1.2222262E+002, 6.5029350E+001, 4.3166223E+002, 3.7800883E+002, 2.4293194E+002, 1.1755125E+002, 6.3098255E+001, 4.3796912E+001, 1.1936644E+002, 1.9675091E+002, 1.2452512E+002, 7.3015794E+001, 5.4123782E+001, 4.2336834E+001, 5.8250888E+001, 8.5111422E+001, 5.7528481E+001, 5.1325433E+001, 4.5926010E+001, 3.5540732E+001, 3.6144681E+001, 4.8872865E+001, 5.0652807E+001, 3.6593587E+001, 3.5897249E+001, 3.3732834E+001, 6.5785606E+002, 4.7390983E+002, 2.0667758E+002, 9.4985532E+001, 5.1363115E+001, 5.3127774E+002, 4.2104626E+002, 3.0076388E+002, 1.6458463E+002, 6.8887601E+001, 4.0610550E+001, 1.9003556E+002, 1.7717913E+002, 1.2059084E+002, 1.0470194E+002, 6.4447368E+001, 3.9886877E+001, 5.4328153E+001, 9.4024559E+001, 6.5383354E+001, 5.3876906E+001, 4.3961473E+001, 3.6967942E+001, 3.8526308E+001, 5.5745946E+001, 4.6687663E+001, 3.9499506E+001, 3.8394855E+001, 3.5897414E+001, 8.4477215E+001, 5.6324662E+001, 2.7571533E+001, 2.7594411E+001, 2.7675994E+001, 2.7792872E+001, 2.7942481E+001, 2.8031872E+001, 2.7888177E+001, 2.7575984E+001, 2.7527346E+001, 2.7640581E+001, 2.7805943E+001, 3.3100664E+001, 3.0201804E+001, 2.7299245E+001, 2.7368624E+001, 2.7443742E+001, 2.7461213E+001, 2.7383552E+001, 2.7244549E+001, 2.7153206E+001, 2.7142316E+001, 2.7172828E+001, 2.7215349E+001, 2.7280525E+001, 2.6917973E+002, 3.5835557E+002, 4.2600336E+002, 4.8971762E+002, 5.4910804E+002, 6.2300261E+002, 6.8498457E+002, 7.8063524E+002, 8.2751704E+002, 8.0731342E+002, 7.2672224E+002, 6.2499247E+001, 4.1042519E+001, 3.7563029E+001, 2.7305632E+001, 2.7160157E+001, 2.7147257E+001, 2.7148226E+001, 2.7163731E+001, 2.7167176E+001, 2.7137572E+001, 2.7118968E+001
 8.0000790E+001, 3.2307107E+002, 2.1875269E+002, 1.7315887E+002, 1.3019614E+002, 8.5765159E+001, 2.7981847E+002, 2.7571849E+002, 2.3123778E+002, 1.6810727E+002, 1.1377985E+002, 6.8398962E+001, 1.9252055E+002, 2.1525143E+002, 1.8426275E+002, 1.3691573E+002, 8.8894644E+001, 5.6748555E+001, 9.5726127E+001, 1.3142255E+002, 1.2204256E+002, 1.0446741E+002, 7.6876380E+001, 5.7594446E+001, 4.5930907E+001, 9.0995871E+001, 7.8257746E+001, 7.3930876E+001, 5.0275065E+001, 4.8765591E+001, 4.8499423E+002, 2.8518975E+002, 1.5375921E+002, 7.6435632E+001, 4.7840962E+001, 3.6283503E+002, 3.5111823E+002, 2.8911949E+002, 1.6856790E+002, 5.8560865E+001, 4.3473617E+001, 1.7136732E+002, 2.1118787E+002, 1.7702987E+002, 1.1779442E+002, 4.6317715E+001, 4.1986591E+001, 6.3165378E+001, 1.3713047E+002, 1.3005979E+002, 7.5137728E+001, 3.6516617E+001, 3.4774903E+001, 3.5182472E+001, 7.4422003E+001, 8.0483313E+001, 3.7007995E+001, 3.4780425E+001, 3.4522968E+001, 6.6172996E+002, 3.4387184E+002, 1.5878352E+002, 6.8452166E+001, 4.3329270E+001, 5.0111271E+002, 4.1785479E+002, 3.8562514E+002, 1.7987564E+002, 8.3416510E+001, 5.8134682E+001, 2.5074004E+002, 2.5509785E+002, 2.4278333E+002, 1.4702326E+002, 5.1316935E+001, 3.9740959E+001, 5.5521050E+001, 1.5517890E+002, 1.1976253E+002, 5.0891014E+001, 4.0803643E+001, 3.8460514E+001, 3.8967054E+001, 7.9172447E+001, 4.4153487E+001, 3.9720579E+001, 3.8544822E+001, 3.7327418E+001, 8.1654176E+001, 5.9911483E+001, 2.7923969E+001, 2.7850188E+001, 2.7952208E+001, 2.8121348E+001, 2.8304127E+001, 2.8359949E+001, 2.8113673E+001, 2.7723025E+001, 2.7688337E+001, 2.7856224E+001, 2.8059635E+001, 6.1628014E+001, 4.7319126E+001, 2.7669650E+001, 2.7511322E+001, 2.7581244E+001, 2.7579431E+001, 2.7466422E+001, 2.7303705E+001, 2.7196019E+001, 2.7182802E+001, 2.7214505E+001, 2.7267841E+001, 2.7347492E+001, 2.1584163E+002, 2.9374170E+002, 3.5551683E+002, 4.2782292E+002, 5.1285697E+002, 6.1134086E+002, 6.9385818E+002, 7.7873493E+002, 8.5513955E+002, 8.8763722E+002, 7.8260589E+002, 7.6305904E+001, 5.1962610E+001, 2.9708723E+001, 2.7280322E+001, 2.7258562E+001, 2.7238842E+001, 2.7232914E+001, 2.7243418E+001, 2.7241067E+001, 2.7202883E+001, 2.7179785E+001
 1.0000748E+002, 3.6336137E+002, 3.1516053E+002, 2.3428202E+002, 1.5740795E+002, 9.8320742E+001, 3.0750966E+002, 2.6126136E+002, 2.6357577E+002, 1.8892401E+002, 1.2138618E+002, 6.6334938E+001, 2.1277679E+002, 1.8588438E+002, 1.8296223E+002, 1.4659614E+002, 8.8764237E+001, 4.2598991E+001, 6.9527832E+001, 1.1382102E+002, 1.1033946E+002, 6.4373238E+001, 4.6024439E+001, 3.6804010E+001, 3.6714624E+001, 6.9583679E+001, 5.0800385E+001, 4.2588805E+001, 3.7054193E+001, 3.5297489E+001, 5.0055858E+002, 3.7119770E+002, 2.6003805E+002, 1.1107956E+002, 5.5392937E+001, 4.2928530E+002, 3.4968076E+002, 2.8668759E+002, 1.6247492E+002, 6.9289851E+001, 4.2128797E+001, 1.6007675E+002, 1.8672482E+002, 1.3427082E+002, 1.0399860E+002, 4.7031209E+001, 3.7272126E+001, 4.9937206E+001, 1.1119928E+002, 7.9873604E+001, 4.7046636E+001, 4.2196287E+001, 3.6324853E+001, 3.6762830E+001, 7.6043235E+001, 4.1213604E+001, 3.6881029E+001, 3.6393994E+001, 3.5905107E+001, 6.5104277E+002, 4.9196404E+002, 3.0274878E+002, 1.2383051E+002, 4.3741005E+001, 5.4562156E+002, 4.6132639E+002, 3.5805403E+002, 1.7076427E+002, 7.1601814E+001, 4.2928314E+001, 1.9897931E+002, 2.0169265E+002, 1.8293814E+002, 8.9301296E+001, 5.4264943E+001, 4.1380517E+001, 5.8208412E+001, 1.0119275E+002, 8.6245574E+001, 6.5212504E+001, 4.6174035E+001, 3.9910555E+001, 4.0366689E+001, 4.4579637E+001, 4.2588711E+001, 4.1263324E+001, 3.9941454E+001, 3.8552604E+001, 9.1271743E+001, 6.6470570E+001, 3.5344638E+001, 3.0169645E+001, 2.8138164E+001, 2.8344106E+001, 2.8540383E+001, 2.8591759E+001, 2.8307062E+001, 2.7892512E+001, 2.7854671E+001, 2.8042348E+001, 2.8232993E+001, 6.4846351E+001, 4.9766735E+001, 2.8823993E+001, 2.7702432E+001, 2.7754597E+001, 2.7724737E+001, 2.7580963E+001, 2.7390604E+001, 2.7269995E+001, 2.7252611E+001, 2.7286936E+001, 2.7347921E+001, 2.7429947E+001, 2.4769714E+002, 3.3473671E+002, 3.9252094E+002, 4.5694945E+002, 5.2118838E+002, 6.0759276E+002, 6.8090309E+002, 7.7060893E+002, 8.4189999E+002, 8.8603568E+002, 8.2696243E+002, 7.9862767E+001, 6.1828431E+001, 2.8529581E+001, 2.7381586E+001, 2.7358789E+001, 2.7319865E+001, 2.7305142E+001, 2.7306278E+001, 2.7299065E+001, 2.7252858E+001, 2.7227471E+001
 1.2000718E+002, 3.4923678E+002, 3.1639923E+002, 2.2650784E+002, 1.5294042E+002, 9.9866577E+001, 3.5144088E+002, 2.5618902E+002, 2.7861084E+002, 1.9845900E+002, 1.2758245E+002, 8.2949466E+001, 1.8589999E+002, 1.7672946E+002, 1.9468546E+002, 1.3707815E+002, 7.4089326E+001, 4.3180799E+001, 8.6349118E+001, 1.1282308E+002, 1.3133224E+002, 1.0205908E+002, 4.2620668E+001, 3.7574593E+001, 3.6864365E+001, 6.4847520E+001, 6.1657254E+001, 4.3169712E+001, 3.6639753E+001, 3.5936794E+001, 4.6679916E+002, 3.2215070E+002, 2.2242184E+002, 1.2319280E+002, 6.7500655E+001, 4.3355533E+002, 3.4145639E+002, 3.2577292E+002, 1.7969833E+002, 5.8869587E+001, 3.9829117E+001, 1.7944623E+002, 1.6719465E+002, 1.8906453E+002, 1.1457729E+002, 5.5850116E+001, 3.7747798E+001, 6.3279403E+001, 8.8066657E+001, 1.0546269E+002, 7.9952004E+001, 4.0391976E+001, 3.7247090E+001, 3.7662276E+001, 5.1868405E+001, 4.8315329E+001, 3.9870314E+001, 3.7337301E+001, 3.6713565E+001, 6.0169123E+002, 4.2856864E+002, 2.8585217E+002, 9.0256601E+001, 4.4455046E+001, 5.5644775E+002, 4.4985467E+002, 4.1839304E+002, 1.7838577E+002, 5.0431082E+001, 4.2827442E+001, 2.2743680E+002, 1.7350206E+002, 1.9148410E+002, 1.1363206E+002, 4.9731637E+001, 4.2012812E+001, 5.6181198E+001, 9.7966446E+001, 8.1314876E+001, 5.8198821E+001, 4.3564512E+001, 4.0432749E+001, 4.0809784E+001, 5.5876663E+001, 4.2579883E+001, 4.3305906E+001, 4.0473493E+001, 3.9163383E+001, 9.3830700E+001, 6.7852303E+001, 3.3970434E+001, 2.9959347E+001, 2.8387777E+001, 2.8578114E+001, 2.8771227E+001, 2.8819645E+001, 2.8475678E+001, 2.8003312E+001, 2.7951322E+001, 2.8141922E+001, 2.8341469E+001, 7.2826579E+001, 5.9170193E+001, 4.4109375E+001, 3.6301837E+001, 2.9475286E+001, 2.7977401E+001, 2.7715528E+001, 2.7511199E+001, 2.7368288E+001, 2.7337819E+001, 2.7371643E+001, 2.7432801E+001, 2.7523542E+001, 2.1360583E+002, 3.1683327E+002, 3.7774801E+002, 4.3135388E+002, 4.8454337E+002, 5.6077326E+002, 6.3073360E+002, 7.3360000E+002, 8.2870594E+002, 8.8357057E+002, 8.0076437E+002, 8.3033820E+001, 5.5257202E+001, 2.8123633E+001, 2.7478405E+001, 2.7452105E+001, 2.7399982E+001, 2.7379105E+001, 2.7378881E+001, 2.7361919E+001, 2.7312423E+001, 2.7281402E+001
 1.4000876E+002, 3.6926820E+002, 2.9855380E+002, 2.1816045E+002, 1.6202325E+002, 9.4663471E+001, 3.2500629E+002, 2.6660513E+002, 2.3840612E+002, 1.8780804E+002, 1.2297021E+002, 6.5228258E+001, 1.7888025E+002, 1.9686339E+002, 1.7108626E+002, 1.3952648E+002, 9.5851442E+001, 5.4462137E+001, 1.0601996E+002, 1.4095216E+002, 1.0368947E+002, 9.1314406E+001, 6.2240360E+001, 4.0283291E+001, 4.2355652E+001, 8.4930160E+001, 6.6345598E+001, 4.5279128E+001, 3.8267925E+001, 3.6968002E+001, 4.9377232E+002, 3.3836176E+002, 1.9889007E+002, 1.2020279E+002, 6.3409083E+001, 3.9003650E+002, 3.6141305E+002, 2.8294335E+002, 1.7303831E+002, 8.6872958E+001, 4.6063271E+001, 2.0534313E+002, 1.9258359E+002, 1.7830866E+002, 1.2818432E+002, 8.4568004E+001, 3.8770985E+001, 8.8715532E+001, 9.0468962E+001, 1.0433746E+002, 5.7948509E+001, 3.9828974E+001, 3.7997389E+001, 3.8512509E+001, 5.6897320E+001, 4.6219681E+001, 3.8998887E+001, 3.8175815E+001, 3.7590507E+001, 6.7062641E+002, 4.1674983E+002, 1.9605716E+002, 8.8203108E+001, 5.2207249E+001, 5.2521308E+002, 4.5972057E+002, 4.0493055E+002, 2.2382068E+002, 6.7426168E+001, 4.4012195E+001, 2.2525322E+002, 2.0743010E+002, 2.3808325E+002, 9.1496712E+001, 4.7246380E+001, 4.2986772E+001, 5.0097809E+001, 9.2747083E+001, 6.6753787E+001, 4.8066662E+001, 4.3993674E+001, 4.1095130E+001, 4.1615298E+001, 4.6822876E+001, 4.3774211E+001, 4.3002137E+001, 4.1151357E+001, 3.9809024E+001, 9.8930280E+001, 7.4747929E+001, 3.2287851E+001, 2.8704265E+001, 2.8787910E+001, 2.8851842E+001, 2.9022018E+001, 2.9014925E+001, 2.8634501E+001, 2.8140492E+001, 2.8068439E+001, 2.8260454E+001, 2.8481280E+001, 7.9399079E+001, 6.6848571E+001, 4.8572883E+001, 4.5258568E+001, 4.0430136E+001, 3.5482221E+001, 2.7895953E+001, 2.7675782E+001, 2.7509507E+001, 2.7442694E+001, 2.7469009E+001, 2.7537908E+001, 2.7636189E+001, 2.4013493E+002, 3.4176664E+002, 3.9400507E+002, 4.5031432E+002, 5.1875262E+002, 6.2573071E+002, 6.9835431E+002, 7.7033572E+002, 8.5037790E+002, 8.9659749E+002, 8.1521947E+002, 8.9647208E+001, 7.7754006E+001, 4.6741221E+001, 3.3072637E+001, 3.0403710E+001, 2.9002022E+001, 2.7894703E+001, 2.7459490E+001, 2.7438983E+001, 2.7389944E+001, 2.7355455E+001
 1.6000889E+002, 3.5475799E+002, 2.8662411E+002, 2.1090161E+002, 1.5958432E+002, 1.1485519E+002, 3.3364523E+002, 2.8260989E+002, 2.4895157E+002, 1.7303764E+002, 1.2841714E+002, 9.5938796E+001, 1.7996005E+002, 2.2031163E+002, 1.6670296E+002, 1.3541043E+002, 8.9487329E+001, 7.8079900E+001, 7.8361007E+001, 1.5130421E+002, 1.0460697E+002, 8.8261252E+001, 8.0303081E+001, 4.7198899E+001, 4.8447954E+001, 8.6461221E+001, 8.3893596E+001, 7.4882491E+001, 5.4937583E+001, 3.8958322E+001, 5.2109423E+002, 3.1658200E+002, 1.9219169E+002, 1.0114853E+002, 4.9613756E+001, 4.5406364E+002, 3.4925611E+002, 3.1939612E+002, 1.9748695E+002, 8.3810206E+001, 4.3485761E+001, 2.1951050E+002, 1.9426403E+002, 1.7718852E+002, 1.2361751E+002, 7.4980374E+001, 4.2922928E+001, 7.1883444E+001, 1.1274675E+002, 8.3403556E+001, 7.2838715E+001, 5.2981918E+001, 3.7925703E+001, 3.8560719E+001, 6.7711621E+001, 4.6836208E+001, 4.1356537E+001, 3.8024022E+001, 3.7564567E+001, 6.7300470E+002, 4.8978851E+002, 2.3196867E+002, 9.6584082E+001, 5.5179013E+001, 5.7251781E+002, 4.3173575E+002, 3.5959453E+002, 2.0605898E+002, 6.6930475E+001, 4.4438599E+001, 2.0978558E+002, 1.6723199E+002, 1.7044072E+002, 9.9770332E+001, 5.3166747E+001, 4.2223956E+001, 5.9388584E+001, 7.4262106E+001, 6.5377188E+001, 5.3494757E+001, 4.3671760E+001, 4.1439393E+001, 4.1542746E+001, 4.7013066E+001, 4.3401969E+001, 4.2605776E+001, 4.1129676E+001, 3.9772085E+001, 9.6249428E+001, 7.5158005E+001, 3.8053916E+001, 3.0102008E+001, 2.9784425E+001, 2.8865154E+001, 2.8992121E+001, 2.9092278E+001, 2.8847098E+001, 2.8338554E+001, 2.8207765E+001, 2.8424201E+001, 2.8692664E+001, 8.2704709E+001, 7.7042375E+001, 5.8947490E+001, 4.9777700E+001, 3.8060809E+001, 3.3000403E+001, 2.8078234E+001, 2.7820888E+001, 2.7619699E+001, 2.7539423E+001, 2.7561881E+001, 2.7630541E+001, 2.7739842E+001, 2.2369874E+002, 3.1508901E+002, 3.9031454E+002, 4.6681311E+002, 5.4829356E+002, 6.4166890E+002, 6.9778706E+002, 7.8130018E+002, 8.3669916E+002, 8.4719509E+002, 7.6429503E+002, 9.1537182E+001, 6.8036129E+001, 4.8966718E+001, 4.6342366E+001, 4.3726326E+001, 4.2140460E+001, 3.9405329E+001, 3.2798972E+001, 2.7608798E+001, 2.7529955E+001, 2.7479311E+001
