s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999849E+001, 2.6999819E+001, 2.6999746E+001, 2.6999687E+001, 2.6999675E+001, 2.6999832E+001, 2.6999831E+001, 2.6999800E+001, 2.6999721E+001, 2.6999659E+001, 2.6999641E+001, 2.6999740E+001, 2.6999787E+001, 2.6999754E+001, 2.6999666E+001, 2.6999602E+001, 2.6999574E+001, 2.6999609E+001, 2.6999761E+001, 2.6999727E+001, 2.6999636E+001, 2.6999574E+001, 2.6999543E+001, 2.6999549E+001, 2.6999750E+001, 2.6999709E+001, 2.6999613E+001, 2.6999553E+001, 2.6999519E+001, 2.6999797E+001, 2.6999765E+001, 2.6999686E+001, 2.6999644E+001, 2.6999653E+001, 2.6999775E+001, 2.6999760E+001, 2.6999718E+001, 2.6999624E+001, 2.6999577E+001, 2.6999580E+001, 2.6999632E+001, 2.6999704E+001, 2.6999656E+001, 2.6999554E+001, 2.6999506E+001, 2.6999498E+001, 2.6999507E+001, 2.6999695E+001, 2.6999638E+001, 2.6999530E+001, 2.6999478E+001, 2.6999456E+001, 2.6999451E+001, 2.6999692E+001, 2.6999615E+001, 2.6999501E+001, 2.6999448E+001, 2.6999419E+001, 2.6999805E+001, 2.6999737E+001, 2.6999639E+001, 2.6999600E+001, 2.6999575E+001, 2.6999753E+001, 2.6999738E+001, 2.6999656E+001, 2.6999549E+001, 2.6999502E+001, 2.6999462E+001, 2.6999555E+001, 2.6999676E+001, 2.6999590E+001, 2.6999492E+001, 2.6999451E+001, 2.6999404E+001, 2.6999452E+001, 2.6999663E+001, 2.6999558E+001, 2.6999458E+001, 2.6999412E+001, 2.6999359E+001, 2.6999366E+001, 2.6999643E+001, 2.6999512E+001, 2.6999416E+001, 2.6999370E+001, 2.6999322E+001, 2.6999723E+001, 2.6999617E+001, 2.6999537E+001, 2.6999472E+001, 2.6999416E+001, 2.6999388E+001, 2.6999371E+001, 2.6999363E+001, 2.6999365E+001, 2.6999385E+001, 2.6999430E+001, 2.6999487E+001, 2.6999532E+001, 2.6999513E+001, 2.6999404E+001, 2.6999241E+001, 2.6999166E+001, 2.6999119E+001, 2.6999068E+001, 2.6999031E+001, 2.6999026E+001, 2.6999044E+001, 2.6999069E+001, 2.6999099E+001, 2.6999161E+001, 2.6999282E+001, 2.6999904E+001, 2.6999888E+001, 2.6999796E+001, 2.6999766E+001, 2.6999813E+001, 2.6999825E+001, 2.6999785E+001, 2.6999800E+001, 2.6999842E+001, 2.6999826E+001, 2.6999814E+001, 2.6999709E+001, 2.6999691E+001, 2.6999624E+001, 2.6999560E+001, 2.6999547E+001, 2.6999544E+001, 2.6999532E+001, 2.6999514E+001, 2.6999500E+001, 2.6999490E+001, 2.6999494E+001
 2.0017014E+001, 2.7042237E+001, 2.7017264E+001, 2.7002131E+001, 2.7002543E+001, 2.7003096E+001, 2.7022804E+001, 2.7017082E+001, 2.7007379E+001, 2.7000686E+001, 2.7000699E+001, 2.7000692E+001, 2.7000858E+001, 2.7002952E+001, 2.7000987E+001, 2.7000211E+001, 2.7001048E+001, 2.7000934E+001, 2.7001582E+001, 2.7004485E+001, 2.7001477E+001, 2.7001110E+001, 2.7003169E+001, 2.7003550E+001, 2.7004139E+001, 2.7005253E+001, 2.7001553E+001, 2.7001255E+001, 2.7003712E+001, 2.7004411E+001, 2.7068569E+001, 2.7044441E+001, 2.7009599E+001, 2.7004388E+001, 2.7004292E+001, 2.7051285E+001, 2.7044304E+001, 2.7029824E+001, 2.7007160E+001, 2.7003362E+001, 2.7002768E+001, 2.7010782E+001, 2.7011503E+001, 2.7008237E+001, 2.7004174E+001, 2.7003835E+001, 2.7003207E+001, 2.7004224E+001, 2.7007619E+001, 2.7005129E+001, 2.7004123E+001, 2.7004878E+001, 2.7004705E+001, 2.7005261E+001, 2.7007746E+001, 2.7005001E+001, 2.7003946E+001, 2.7004855E+001, 2.7004825E+001, 2.7098120E+001, 2.7080851E+001, 2.7032002E+001, 2.7007550E+001, 2.7006899E+001, 2.7077067E+001, 2.7079457E+001, 2.7068378E+001, 2.7029117E+001, 2.7008563E+001, 2.7007060E+001, 2.7046542E+001, 2.7034234E+001, 2.7031020E+001, 2.7018148E+001, 2.7008727E+001, 2.7007374E+001, 2.7007963E+001, 2.7014410E+001, 2.7013869E+001, 2.7010692E+001, 2.7007860E+001, 2.7007369E+001, 2.7009163E+001, 2.7023874E+001, 2.7020891E+001, 2.7013875E+001, 2.7008224E+001, 2.7008047E+001, 2.6997945E+001, 2.6997853E+001, 2.6997613E+001, 2.6997528E+001, 2.6997305E+001, 2.6997197E+001, 2.6997342E+001, 2.6997296E+001, 2.6997067E+001, 2.6997086E+001, 2.6997337E+001, 2.6997449E+001, 2.6997562E+001, 2.6998982E+001, 2.6998902E+001, 2.6998832E+001, 2.6998755E+001, 2.6998594E+001, 2.6998427E+001, 2.6998412E+001, 2.6998412E+001, 2.6998488E+001, 2.6998604E+001, 2.6998678E+001, 2.6998732E+001, 2.6998788E+001, 2.7027725E+001, 2.7036243E+001, 2.7048355E+001, 2.7060694E+001, 2.7072410E+001, 2.7088402E+001, 2.7106255E+001, 2.7489835E+001, 2.7717788E+001, 2.8038307E+001, 2.8949042E+001, 2.6999241E+001, 2.6999304E+001, 2.6999153E+001, 2.6999052E+001, 2.6998995E+001, 2.6999010E+001, 2.6999032E+001, 2.6999076E+001, 2.6999043E+001, 2.6998988E+001, 2.6998929E+001
 4.0007604E+001, 2.3994585E+002, 1.8212315E+002, 9.0230207E+001, 6.7829983E+001, 5.1872457E+001, 2.2121131E+002, 1.9137856E+002, 1.6760697E+002, 1.1020516E+002, 8.3588386E+001, 5.9729538E+001, 1.1677865E+002, 1.5521129E+002, 1.1484569E+002, 9.0858472E+001, 6.2630257E+001, 5.6077479E+001, 5.8529791E+001, 7.2149679E+001, 6.0263232E+001, 4.4956627E+001, 4.5567661E+001, 5.0898744E+001, 4.6300960E+001, 4.8831296E+001, 4.7647328E+001, 4.6226210E+001, 4.5368838E+001, 4.8774096E+001, 3.5873552E+002, 2.0131307E+002, 8.2445585E+001, 5.7695054E+001, 4.5446204E+001, 3.0805850E+002, 2.4940658E+002, 2.1072291E+002, 1.2480640E+002, 5.9214320E+001, 6.1309045E+001, 1.4664838E+002, 1.1217785E+002, 1.0897791E+002, 8.4425737E+001, 5.3416211E+001, 4.8270859E+001, 5.6290692E+001, 7.0431423E+001, 5.4369312E+001, 5.3964415E+001, 4.8202759E+001, 4.3962034E+001, 5.0094369E+001, 7.3705673E+001, 5.7882844E+001, 5.9772865E+001, 5.7756068E+001, 4.5182149E+001, 5.0720466E+002, 2.5842404E+002, 1.0068316E+002, 5.6480992E+001, 6.7384999E+001, 4.5727887E+002, 2.9878192E+002, 2.7590495E+002, 1.4470233E+002, 7.0073396E+001, 7.8106977E+001, 1.8447151E+002, 1.1187280E+002, 1.2296297E+002, 1.0065764E+002, 6.8809297E+001, 5.4659856E+001, 8.0276837E+001, 8.5400092E+001, 5.1245244E+001, 6.6293926E+001, 6.7234214E+001, 5.1943579E+001, 5.0607820E+001, 3.7817116E+001, 4.0594739E+001, 4.7879972E+001, 4.4194453E+001, 4.1755106E+001, 2.9549202E+001, 2.9124802E+001, 2.7194262E+001, 2.7185086E+001, 2.7219004E+001, 2.7278909E+001, 2.7364973E+001, 2.7448905E+001, 2.7396668E+001, 2.7224815E+001, 2.7187526E+001, 2.7246408E+001, 2.7329636E+001, 2.7057514E+001, 2.7068542E+001, 2.7091347E+001, 2.7122691E+001, 2.7159044E+001, 2.7171752E+001, 2.7146956E+001, 2.7085542E+001, 2.7043720E+001, 2.7036760E+001, 2.7046333E+001, 2.7060768E+001, 2.7084412E+001, 1.1083521E+002, 1.9949724E+002, 2.7628741E+002, 3.2551690E+002, 3.8175076E+002, 4.7051352E+002, 5.2725193E+002, 5.8115009E+002, 6.3579313E+002, 6.6734968E+002, 5.7891856E+002, 3.0210609E+001, 2.9507639E+001, 2.8278215E+001, 2.7050579E+001, 2.7051802E+001, 2.7062051E+001, 2.7081647E+001, 2.7100156E+001, 2.7089455E+001, 2.7054706E+001, 2.7040771E+001
 6.0000228E+001, 3.4077589E+002, 2.3392923E+002, 1.8517001E+002, 1.3921306E+002, 1.0690283E+002, 2.9082249E+002, 2.8176868E+002, 2.5935018E+002, 1.8145602E+002, 1.2210078E+002, 6.3910577E+001, 2.0579907E+002, 1.6820080E+002, 2.0375840E+002, 1.4984629E+002, 8.9272118E+001, 4.9447146E+001, 1.0397242E+002, 9.8811198E+001, 8.8381946E+001, 7.7388791E+001, 6.4064778E+001, 5.3532472E+001, 5.3661734E+001, 5.9680636E+001, 6.0645767E+001, 5.7519445E+001, 5.1631739E+001, 4.0645040E+001, 4.8173387E+002, 2.7338294E+002, 1.8148817E+002, 1.1116344E+002, 6.6056167E+001, 3.6671676E+002, 3.2250890E+002, 2.9383551E+002, 2.2271745E+002, 9.9771720E+001, 4.9003550E+001, 2.1236022E+002, 1.5117722E+002, 1.6470278E+002, 1.1672137E+002, 7.1811793E+001, 4.9085834E+001, 6.0966378E+001, 6.4097601E+001, 7.2242801E+001, 4.7909623E+001, 3.8158761E+001, 3.6087097E+001, 3.6998295E+001, 4.2197747E+001, 5.4974507E+001, 3.7643881E+001, 3.6846315E+001, 3.5707181E+001, 6.3314857E+002, 3.5634569E+002, 2.0361938E+002, 1.1312026E+002, 5.2499186E+001, 4.8963799E+002, 4.1428037E+002, 2.9454083E+002, 2.4642835E+002, 1.4326460E+002, 8.0314157E+001, 2.7004266E+002, 1.7716476E+002, 1.7622934E+002, 1.5689036E+002, 9.7815925E+001, 5.2712235E+001, 6.3325384E+001, 1.0154536E+002, 9.1043214E+001, 5.3805592E+001, 4.1087185E+001, 3.8680221E+001, 3.8871502E+001, 4.5897072E+001, 4.0646424E+001, 3.9923072E+001, 3.8219572E+001, 3.7285671E+001, 7.4785201E+001, 4.4015775E+001, 2.8146915E+001, 2.7553853E+001, 2.7618906E+001, 2.7704063E+001, 2.7831769E+001, 2.7927876E+001, 2.7815963E+001, 2.7531301E+001, 2.7472948E+001, 2.7560732E+001, 2.7696319E+001, 2.7940329E+001, 2.7449847E+001, 2.7229640E+001, 2.7291647E+001, 2.7353450E+001, 2.7369928E+001, 2.7314038E+001, 2.7200952E+001, 2.7126227E+001, 2.7118151E+001, 2.7142024E+001, 2.7173653E+001, 2.7221824E+001, 2.3212296E+002, 3.1167113E+002, 3.7056219E+002, 4.3459179E+002, 5.0640144E+002, 5.9548375E+002, 6.6033550E+002, 7.4856519E+002, 8.4058640E+002, 8.8022707E+002, 7.5573982E+002, 7.2578243E+001, 4.4530354E+001, 3.5791861E+001, 2.7333076E+001, 2.7175264E+001, 2.7156512E+001, 2.7151364E+001, 2.7163134E+001, 2.7163357E+001, 2.7133261E+001, 2.7115177E+001
 8.0010224E+001, 4.3042606E+002, 3.3004612E+002, 2.0514382E+002, 1.3065588E+002, 7.8909073E+001, 3.2920602E+002, 2.6905826E+002, 2.6419614E+002, 1.7470410E+002, 1.0656186E+002, 7.8458204E+001, 2.0426778E+002, 1.9240272E+002, 1.8842570E+002, 1.2693641E+002, 9.4923998E+001, 6.9324528E+001, 8.3990252E+001, 1.0902004E+002, 1.3147845E+002, 8.6143277E+001, 8.5763796E+001, 6.1344736E+001, 6.8957582E+001, 7.2157812E+001, 8.8149772E+001, 9.2429711E+001, 7.0059839E+001, 4.0996717E+001, 5.4975933E+002, 3.9358114E+002, 2.0627034E+002, 1.0545647E+002, 5.2349244E+001, 4.0788328E+002, 3.1557105E+002, 2.7770401E+002, 1.7916843E+002, 8.8359776E+001, 4.1006414E+001, 2.0620097E+002, 1.5764677E+002, 2.1006357E+002, 1.5779058E+002, 7.8770250E+001, 4.0860688E+001, 9.8598841E+001, 7.4965623E+001, 7.9715018E+001, 6.7706484E+001, 5.6554574E+001, 3.6992127E+001, 3.9810943E+001, 4.0317909E+001, 4.2211893E+001, 4.5964313E+001, 4.2309915E+001, 3.6291244E+001, 6.7246424E+002, 4.7963258E+002, 1.9816046E+002, 1.1183221E+002, 4.5202681E+001, 5.3228397E+002, 4.0175853E+002, 3.3146053E+002, 1.8662637E+002, 9.6973987E+001, 4.6155631E+001, 2.6622400E+002, 1.7373074E+002, 1.6431597E+002, 1.7175888E+002, 8.6774455E+001, 4.2879626E+001, 1.1547669E+002, 6.6713317E+001, 6.1592320E+001, 8.8205090E+001, 4.3391278E+001, 3.9836716E+001, 4.0273953E+001, 4.3050951E+001, 4.2472570E+001, 4.1360877E+001, 3.9779288E+001, 3.8413780E+001, 8.2764237E+001, 4.7196250E+001, 2.8160534E+001, 2.7881445E+001, 2.7952802E+001, 2.8042259E+001, 2.8176753E+001, 2.8247355E+001, 2.8078643E+001, 2.7741777E+001, 2.7664706E+001, 2.7753652E+001, 2.7888915E+001, 5.3500362E+001, 4.2011219E+001, 3.6466369E+001, 2.7573764E+001, 2.7429038E+001, 2.7450893E+001, 2.7389980E+001, 2.7275377E+001, 2.7194484E+001, 2.7186393E+001, 2.7212347E+001, 2.7246219E+001, 2.7290287E+001, 2.5877060E+002, 3.9553043E+002, 4.6188252E+002, 5.1367507E+002, 5.6845463E+002, 6.3868473E+002, 6.9736707E+002, 7.6470490E+002, 8.1536115E+002, 8.4566269E+002, 7.8081484E+002, 7.5490547E+001, 5.3759246E+001, 2.9507956E+001, 2.7317857E+001, 2.7277286E+001, 2.7246826E+001, 2.7231518E+001, 2.7235535E+001, 2.7231842E+001, 2.7195987E+001, 2.7173007E+001
 1.0000959E+002, 4.5392653E+002, 3.2035625E+002, 1.8857237E+002, 1.0365830E+002, 6.4259141E+001, 3.6571029E+002, 3.4282177E+002, 2.3622320E+002, 1.4081502E+002, 8.6968385E+001, 5.4003635E+001, 1.3642263E+002, 2.0634050E+002, 1.3627416E+002, 9.5137780E+001, 6.8581351E+001, 5.0184600E+001, 7.1997657E+001, 1.3159291E+002, 1.1235317E+002, 7.1946534E+001, 5.5170167E+001, 4.7433180E+001, 4.8702422E+001, 8.5645650E+001, 8.7243387E+001, 6.0656879E+001, 5.3437201E+001, 4.3341513E+001, 5.8399512E+002, 3.3135893E+002, 1.5472983E+002, 8.0073216E+001, 4.1651969E+001, 4.5681411E+002, 4.1301953E+002, 2.6728329E+002, 1.3529837E+002, 5.2407997E+001, 3.9580329E+001, 1.5927390E+002, 2.4623872E+002, 1.5129167E+002, 9.8121568E+001, 4.4870042E+001, 3.8861691E+001, 4.9950263E+001, 1.3607140E+002, 9.2346361E+001, 5.5529318E+001, 4.1911038E+001, 3.7762316E+001, 3.8560798E+001, 6.4101173E+001, 6.2774544E+001, 5.5014591E+001, 3.8658535E+001, 3.7142155E+001, 7.2128808E+002, 3.5295978E+002, 1.5858407E+002, 8.1565746E+001, 4.4618158E+001, 5.5821297E+002, 5.2996226E+002, 3.2910891E+002, 1.3923101E+002, 5.3618926E+001, 4.5593993E+001, 2.0011494E+002, 2.7170057E+002, 2.1073206E+002, 9.1463855E+001, 5.2473759E+001, 4.2810306E+001, 5.1660913E+001, 1.1328340E+002, 1.0675043E+002, 8.7550784E+001, 4.3381434E+001, 4.0555625E+001, 4.1008324E+001, 5.1463987E+001, 6.9912736E+001, 4.3951749E+001, 4.0630599E+001, 3.9124908E+001, 8.3014084E+001, 5.5531502E+001, 3.4237611E+001, 2.8950122E+001, 2.8201636E+001, 2.8319916E+001, 2.8454428E+001, 2.8502257E+001, 2.8277880E+001, 2.7911236E+001, 2.7835730E+001, 2.7948253E+001, 2.8074474E+001, 6.1662890E+001, 4.7841628E+001, 2.9063576E+001, 2.7668002E+001, 2.7620411E+001, 2.7598969E+001, 2.7496451E+001, 2.7353304E+001, 2.7258552E+001, 2.7246012E+001, 2.7271762E+001, 2.7312151E+001, 2.7362064E+001, 2.8448677E+002, 4.2214848E+002, 4.8266941E+002, 5.4251205E+002, 6.0689614E+002, 6.8769977E+002, 7.4647543E+002, 8.1386974E+002, 8.8304179E+002, 8.8838665E+002, 7.7125705E+002, 6.9985108E+001, 4.9352201E+001, 2.9841342E+001, 2.7404141E+001, 2.7372824E+001, 2.7325841E+001, 2.7301890E+001, 2.7296369E+001, 2.7290398E+001, 2.7251211E+001, 2.7226450E+001
 1.2001167E+002, 3.7102476E+002, 2.7224012E+002, 2.1403630E+002, 1.3704784E+002, 8.6394911E+001, 3.0471821E+002, 3.0257963E+002, 2.2896915E+002, 1.8012481E+002, 9.5309502E+001, 8.0692607E+001, 1.8399386E+002, 2.2079271E+002, 1.7523910E+002, 1.0310264E+002, 5.6103823E+001, 5.6395475E+001, 5.7729431E+001, 1.7178889E+002, 1.2482928E+002, 6.0432504E+001, 4.2575360E+001, 3.9328216E+001, 3.9800951E+001, 9.6489306E+001, 7.1936362E+001, 4.1378017E+001, 3.9346447E+001, 3.8389425E+001, 5.5126423E+002, 3.4789828E+002, 1.9154464E+002, 9.5517289E+001, 6.1469935E+001, 3.8104207E+002, 3.8902447E+002, 2.5888356E+002, 1.3621104E+002, 1.0192431E+002, 5.1998814E+001, 1.3547761E+002, 2.4677875E+002, 2.0080515E+002, 7.6722112E+001, 4.7369856E+001, 3.9384997E+001, 4.9741589E+001, 1.2087766E+002, 1.1046329E+002, 4.4657666E+001, 4.1005495E+001, 3.8777274E+001, 3.9223698E+001, 5.6366468E+001, 4.3451273E+001, 3.9988228E+001, 3.8973762E+001, 3.8051942E+001, 7.2555902E+002, 4.2602753E+002, 1.7929763E+002, 8.2449524E+001, 4.9222200E+001, 5.1054290E+002, 4.6905705E+002, 3.4350048E+002, 1.8045244E+002, 6.2011177E+001, 4.4336948E+001, 2.1768972E+002, 2.3799645E+002, 2.1137481E+002, 1.0967727E+002, 5.5546042E+001, 4.3049605E+001, 6.6496562E+001, 1.0145298E+002, 8.7828335E+001, 6.3256989E+001, 4.6783143E+001, 4.1360539E+001, 4.1835139E+001, 4.6021445E+001, 4.6728418E+001, 4.3061467E+001, 4.1540278E+001, 3.9945059E+001, 9.2046607E+001, 6.3791133E+001, 3.8900075E+001, 3.3570557E+001, 2.8408207E+001, 2.8548868E+001, 2.8707999E+001, 2.8761477E+001, 2.8476933E+001, 2.8047157E+001, 2.7968073E+001, 2.8093366E+001, 2.8224558E+001, 7.1395299E+001, 6.2568304E+001, 4.2014547E+001, 3.1729794E+001, 2.7745624E+001, 2.7730744E+001, 2.7620052E+001, 2.7458475E+001, 2.7348924E+001, 2.7328726E+001, 2.7355016E+001, 2.7397584E+001, 2.7454665E+001, 2.4613601E+002, 3.3372135E+002, 4.0977784E+002, 4.9301367E+002, 5.8229701E+002, 6.8906896E+002, 7.4896423E+002, 8.0894384E+002, 8.6376709E+002, 8.6667541E+002, 7.6869824E+002, 8.2230316E+001, 5.4971316E+001, 2.8893852E+001, 2.7656887E+001, 2.7484301E+001, 2.7419606E+001, 2.7384550E+001, 2.7372297E+001, 2.7352460E+001, 2.7307103E+001, 2.7277913E+001
 1.4000307E+002, 4.0306354E+002, 3.0313328E+002, 2.1886352E+002, 1.3843289E+002, 8.4457746E+001, 3.6632243E+002, 2.8911340E+002, 2.6146300E+002, 1.5561800E+002, 9.9690857E+001, 7.7832468E+001, 1.6278998E+002, 1.9472349E+002, 1.4380117E+002, 8.9104704E+001, 6.0702823E+001, 4.6586274E+001, 5.8900307E+001, 1.2783761E+002, 9.3018857E+001, 5.9324176E+001, 4.2372562E+001, 3.9254768E+001, 3.9913699E+001, 8.7214354E+001, 6.6552011E+001, 4.9564168E+001, 3.9164050E+001, 3.8322314E+001, 5.2858521E+002, 3.5423234E+002, 2.1081341E+002, 1.0341109E+002, 5.6441971E+001, 4.7223536E+002, 3.4140874E+002, 2.8789751E+002, 1.3065850E+002, 7.1179258E+001, 4.2300452E+001, 1.7412510E+002, 2.0542115E+002, 1.7279270E+002, 9.3817069E+001, 6.6206196E+001, 3.9850438E+001, 7.2569618E+001, 1.0169696E+002, 9.0776873E+001, 6.7871110E+001, 4.5152696E+001, 3.8942928E+001, 3.9379880E+001, 5.7113958E+001, 4.6403447E+001, 4.0160035E+001, 3.8914003E+001, 3.8280449E+001, 6.7071010E+002, 3.9492833E+002, 1.7828960E+002, 9.9280985E+001, 5.2809191E+001, 5.7465558E+002, 4.6457943E+002, 3.4907384E+002, 1.1879122E+002, 5.2431241E+001, 4.3985214E+001, 1.6934756E+002, 2.0864432E+002, 1.9637285E+002, 1.0573688E+002, 6.0005068E+001, 4.2952558E+001, 8.3139678E+001, 8.9484640E+001, 8.1763077E+001, 8.5735111E+001, 4.9260198E+001, 4.1376848E+001, 4.1855898E+001, 4.5832259E+001, 4.5256717E+001, 4.2773959E+001, 4.1426077E+001, 3.9942660E+001, 8.9252188E+001, 6.4431999E+001, 3.2710006E+001, 2.9312499E+001, 2.8753910E+001, 2.8880762E+001, 2.8999329E+001, 2.8990577E+001, 2.8633962E+001, 2.8145578E+001, 2.8040476E+001, 2.8168400E+001, 2.8336817E+001, 7.4288935E+001, 6.4784814E+001, 4.4126971E+001, 3.7497770E+001, 3.3963496E+001, 3.0117463E+001, 2.7819341E+001, 2.7607227E+001, 2.7475781E+001, 2.7424959E+001, 2.7443158E+001, 2.7490914E+001, 2.7559549E+001, 2.6064340E+002, 3.7246932E+002, 4.3196348E+002, 4.8670865E+002, 5.5347277E+002, 6.3726278E+002, 6.9689525E+002, 7.8396673E+002, 8.6484284E+002, 9.0833992E+002, 8.1609843E+002, 9.1199093E+001, 6.7959300E+001, 4.1046202E+001, 3.2456547E+001, 2.8555781E+001, 2.7547788E+001, 2.7494968E+001, 2.7474751E+001, 2.7445639E+001, 2.7389886E+001, 2.7350995E+001
 1.6000950E+002, 3.0097953E+002, 2.7113889E+002, 2.2113729E+002, 1.6787428E+002, 1.0943528E+002, 3.0519167E+002, 2.6784576E+002, 2.4362759E+002, 1.9176295E+002, 1.2249467E+002, 6.4513578E+001, 1.9036917E+002, 1.9946660E+002, 1.7647154E+002, 1.4838849E+002, 1.0086074E+002, 5.2912776E+001, 9.9025965E+001, 1.4901245E+002, 1.5144406E+002, 9.6118183E+001, 6.9593157E+001, 5.0228347E+001, 5.4599869E+001, 1.1869265E+002, 8.6380091E+001, 7.0762436E+001, 5.3501020E+001, 4.8037123E+001, 4.2509614E+002, 3.2940353E+002, 1.9437411E+002, 1.1727799E+002, 5.0496956E+001, 3.4769998E+002, 3.1235700E+002, 3.0529555E+002, 1.8733279E+002, 7.8070483E+001, 5.4968468E+001, 2.1861224E+002, 2.2739262E+002, 2.1547648E+002, 1.2347616E+002, 6.2449563E+001, 4.0291599E+001, 6.8528790E+001, 1.5825625E+002, 1.3082156E+002, 9.7494979E+001, 4.5923594E+001, 3.9766755E+001, 4.0094143E+001, 7.1393315E+001, 7.2326502E+001, 4.9377532E+001, 3.9650590E+001, 3.8807433E+001, 5.9008291E+002, 3.8994722E+002, 1.8409382E+002, 7.3081868E+001, 4.7062977E+001, 5.0577351E+002, 3.9010952E+002, 3.9954010E+002, 2.3146162E+002, 6.8953748E+001, 4.5578929E+001, 2.5369480E+002, 2.4071446E+002, 2.3824959E+002, 1.6302538E+002, 6.1385498E+001, 4.3564813E+001, 9.6942088E+001, 1.4087245E+002, 1.2950098E+002, 1.2355555E+002, 4.8100370E+001, 4.2242605E+001, 4.2416220E+001, 6.5254752E+001, 5.3417848E+001, 4.4309011E+001, 4.2165634E+001, 4.0377990E+001, 9.3324362E+001, 6.5328694E+001, 3.4319617E+001, 2.9466367E+001, 2.8963751E+001, 2.8963337E+001, 2.9057400E+001, 2.9110537E+001, 2.8846901E+001, 2.8330072E+001, 2.8164130E+001, 2.8270781E+001, 2.8438000E+001, 7.3561508E+001, 6.9996111E+001, 5.9739698E+001, 5.2554540E+001, 4.3382190E+001, 3.4663498E+001, 2.8916101E+001, 2.7821605E+001, 2.7648055E+001, 2.7550384E+001, 2.7547371E+001, 2.7590972E+001, 2.7653423E+001, 2.1717355E+002, 2.7438378E+002, 3.2654273E+002, 3.8048945E+002, 4.4873523E+002, 5.4615523E+002, 6.2011211E+002, 7.1495825E+002, 7.9922244E+002, 8.3310552E+002, 7.8986330E+002, 8.4720014E+001, 6.9758049E+001, 4.7819911E+001, 4.4511890E+001, 4.1519536E+001, 3.7486317E+001, 3.3974347E+001, 3.1161290E+001, 2.7707072E+001, 2.7564356E+001, 2.7491887E+001
