Time, Height, T_lower, T_upper
0.000000, 2.194906, 26.999407, 26.999407
20.028658, 2.521291, 26.998176, 26.998222
40.014435, 3.357515, 27.402123, 31.539410
60.010060, 3.320000, 27.869893, 61.950272
80.000790, 3.297695, 28.140988, 77.801790
100.004380, 3.071336, 28.388136, 78.033875
120.001700, 2.845887, 28.642672, 75.625138
140.012850, 2.748534, 28.998440, 82.605624
160.004460, 2.429867, 29.311083, 81.849431
180.014380, 2.481683, 29.614192, 90.054406
200.009720, 2.532995, 29.872487, 104.476486
220.004020, 2.337866, 29.986900, 99.537370
240.006800, 2.195556, 30.295628, 100.910645
260.012580, 2.157586, 30.546467, 104.505865
280.012560, 2.133637, 30.831126, 112.639992
300.012980, 2.038109, 30.957482, 110.731662
320.013980, 2.005299, 31.264504, 113.121625
340.007990, 2.008402, 31.532826, 120.791549
360.002690, 1.961448, 31.981192, 122.507445
380.003110, 1.898255, 32.084248, 122.893561
400.002500, 1.867897, 32.309507, 126.011139
420.009800, 1.817716, 32.742364, 127.139562
440.008260, 1.829296, 33.398164, 131.999298
460.012120, 1.800040, 33.823367, 132.286933
480.003120, 1.780234, 33.517357, 134.404378
500.010710, 1.757549, 34.696534, 135.301394
520.011270, 1.723747, 34.713124, 135.245534
540.011960, 1.734261, 35.134278, 138.779774
560.012560, 1.735238, 35.991503, 141.198137
580.014840, 1.703828, 35.781798, 141.438901
600.010310, 1.683114, 36.287363, 141.872944
620.000630, 1.702315, 37.414873, 143.835891
640.005170, 1.693338, 37.749931, 145.333329
660.004480, 1.683578, 38.527967, 146.827736
680.002900, 1.671776, 38.386684, 148.732469
700.001050, 1.670758, 39.003464, 149.374685
720.004770, 1.684322, 39.744615, 149.860351
740.007600, 1.660822, 39.625999, 151.226614
760.003450, 1.641305, 39.374803, 150.005006
780.008570, 1.629293, 40.413127, 151.274902
800.004940, 1.661903, 41.127073, 153.825074
820.012600, 1.650662, 41.272836, 154.732669
840.012680, 1.643015, 41.553913, 155.666971
860.014560, 1.616207, 41.598578, 154.320180
880.010360, 1.610440, 41.793793, 155.040829
900.005570, 1.632492, 42.631753, 158.981159
920.004410, 1.629245, 42.990649, 158.389976
940.012210, 1.617743, 42.885621, 157.700058
960.004310, 1.602264, 43.510327, 158.671139
980.012650, 1.610294, 44.344427, 159.112728
1000.013900, 1.616999, 44.591664, 159.995492
1020.005300, 1.618137, 44.963623, 160.798702
1040.013100, 1.634095, 45.499220, 163.289383
1060.008300, 1.586403, 44.460417, 160.413136
1080.017000, 1.579225, 44.090306, 162.487676
1100.005300, 1.576107, 44.601584, 161.891363
1120.010500, 1.594820, 46.192471, 164.976686
1140.006100, 1.550328, 44.890660, 162.361942
1160.011600, 1.555988, 45.563100, 164.139449
1180.009300, 1.584333, 46.609528, 166.442703
1200.000300, 1.578534, 47.047881, 165.745509
1220.004600, 1.534056, 46.290801, 163.022148
1240.006700, 1.537767, 46.215446, 164.624984
