Time, Height, T_lower, T_upper
0.000000, 2.655956, 23.998244, 23.998291
20.176028, 1.392432, 23.998072, 23.998072
40.020793, 1.649670, 24.000674, 24.000674
60.076381, 3.522047, 24.006103, 25.286878
80.003671, 3.537472, 24.015265, 28.344461
100.068390, 3.508090, 24.025758, 29.926328
120.133110, 3.563474, 24.037064, 30.834657
140.060400, 3.556939, 24.048799, 30.974129
160.125120, 3.520382, 24.060986, 30.354544
180.126520, 3.485365, 24.073582, 30.446839
200.101660, 3.320192, 24.087584, 30.114078
220.076800, 3.003922, 24.102982, 29.062370
240.003930, 3.033657, 24.119520, 29.972378
260.055580, 3.033269, 24.138051, 30.034156
280.127070, 2.893575, 24.158043, 30.264286
300.066500, 2.758924, 24.178292, 30.224289
320.032920, 2.831180, 24.196640, 30.304311
340.084380, 2.886148, 24.213665, 30.722024
360.007300, 2.755892, 24.231200, 31.294936
380.058760, 2.640609, 24.248216, 31.409766
400.110220, 2.599906, 24.263708, 31.561948
420.033140, 2.544131, 24.277885, 30.952045
440.084600, 2.490145, 24.292579, 31.560913
460.007520, 2.412727, 24.307843, 31.926002
480.058980, 2.349505, 24.323789, 32.013758
500.110440, 2.367118, 24.341419, 32.152461
520.033360, 2.449508, 24.359163, 33.087620
540.084820, 2.381970, 24.375879, 32.535039
560.007740, 2.328148, 24.392382, 33.076153
580.059200, 2.280217, 24.409114, 33.272702
600.110660, 2.295101, 24.424613, 33.578318
620.033580, 2.251983, 24.436654, 33.274871
640.085040, 2.190021, 24.439883, 33.445550
660.007970, 2.130051, 24.448090, 33.781902
680.059420, 2.107409, 24.466950, 34.021396
700.110880, 2.079612, 24.489171, 34.286751
720.033810, 2.110910, 24.513247, 34.531043
740.117950, 2.136971, 24.538320, 34.758444
760.016510, 2.080163, 24.557174, 34.697190
780.041000, 2.001036, 24.581771, 34.818959
800.065490, 2.015145, 24.574694, 35.018051
820.089990, 2.015631, 24.545666, 35.120260
840.114480, 1.982195, 24.558427, 35.268400
860.013030, 1.950118, 24.577080, 35.395082
880.037530, 1.982726, 24.616250, 35.793376
900.062020, 1.970094, 24.647420, 36.235147
920.024790, 1.929937, 24.693356, 35.825304
940.023330, 1.944224, 24.731568, 36.281827
960.033910, 1.982893, 24.750250, 37.033491
980.078520, 1.981181, 24.838939, 37.124053
1000.008600, 1.937553, 24.906231, 37.076010
1020.057100, 1.926291, 24.979218, 37.698854
1040.039500, 1.925166, 24.991600, 38.286611
1060.069000, 1.926196, 25.010044, 38.871188
1080.003600, 1.917817, 24.995389, 39.365866
1100.003300, 1.952543, 25.112988, 40.435643
1120.022600, 1.899252, 25.252599, 40.124251
1140.033500, 1.860836, 25.142642, 40.184934
1160.006200, 1.860354, 25.117370, 40.795282
1180.058400, 1.826388, 25.078507, 40.808443
1200.087700, 1.804269, 25.156108, 41.403957
1220.017700, 1.848657, 25.231501, 41.707557
1240.038300, 1.836747, 25.184096, 42.332888
1260.064900, 1.782199, 25.209227, 42.462882
1280.084800, 1.763482, 25.387194, 42.757138
1300.015400, 1.767542, 25.284756, 42.954007
1320.035300, 1.785799, 25.382255, 43.269455
1340.055300, 1.745971, 25.433778, 43.942331
1360.075200, 1.742310, 25.460175, 43.745808
1380.079400, 1.749050, 25.560541, 43.983480
1400.025700, 1.758726, 25.760345, 45.266014
1420.060000, 1.711681, 25.717473, 44.682800
1440.086700, 1.737354, 25.627585, 45.437197
1460.037900, 1.720578, 25.786876, 45.694093
1480.075900, 1.751851, 25.844519, 46.207337
1500.027200, 1.720109, 25.649505, 46.223931
1520.065200, 1.714681, 25.955701, 46.237195
1540.016400, 1.697741, 25.998912, 46.772105
1560.054400, 1.703532, 26.083817, 46.862247
1580.005700, 1.706396, 26.069551, 46.976793
1600.043700, 1.674883, 26.077505, 47.696797
1620.081700, 1.673564, 26.221986, 47.472428
1640.032900, 1.710997, 26.273342, 48.304444
1660.070900, 1.689706, 26.288278, 48.188997
1680.008400, 1.671045, 26.224998, 48.630095
1700.073200, 1.674602, 26.409193, 48.571615
1720.005700, 1.638243, 26.289885, 48.467046
1740.072900, 1.601386, 26.059247, 48.213243
1760.059700, 1.665244, 26.536163, 49.058511
1780.046600, 1.659796, 26.831515, 49.265191
1800.033400, 1.635691, 26.703935, 48.822796
1820.005300, 1.637949, 26.683405, 49.690008
1840.025800, 1.676898, 26.693607, 50.058829
1860.018600, 1.666585, 26.621844, 51.401710
1880.006600, 1.689446, 26.901355, 51.636748
1900.053100, 1.595486, 26.667329, 50.850171
1920.021700, 1.564768, 26.836096, 51.169591
1940.009100, 1.578229, 26.850349, 51.336026
1960.020900, 1.644303, 27.105655, 53.337294
1980.012600, 1.549310, 27.034235, 52.754550
2000.015100, 1.476737, 27.228864, 52.743764
2020.036500, 1.497135, 27.205180, 53.182634
2040.043900, 1.589180, 27.323896, 54.263285
2060.041300, 1.537875, 27.771431, 54.822252
2080.031600, 1.480008, 27.525243, 54.410047
2100.054100, 1.503823, 27.933446, 55.775862
2120.010000, 1.555613, 28.213837, 56.774707
2140.043600, 1.491643, 27.862380, 56.997414
2160.049600, 1.465973, 28.258173, 57.466475
2180.053800, 1.548864, 28.631279, 58.534296
2200.016500, 1.594244, 28.616505, 59.490382
2220.059100, 1.484507, 28.029942, 60.056525
2240.053200, 1.508724, 28.270443, 60.389515
2260.033100, 1.480888, 28.425871, 59.770714
2280.053500, 1.424286, 28.348345, 59.082228
2300.047300, 1.420106, 28.319956, 59.608473
2320.038000, 1.478823, 29.259832, 60.784705
2340.055400, 1.459848, 28.986766, 61.163071
2360.013000, 1.370201, 29.177309, 60.204646
2380.058400, 1.448500, 29.559706, 61.440211
2400.018000, 1.508727, 29.323751, 62.701317
2420.047000, 1.484332, 29.838090, 63.361494
2440.021200, 1.424819, 29.561620, 62.831019
2460.002000, 1.419465, 29.281294, 62.128069
2480.052500, 1.402550, 29.866483, 62.985937
2500.029400, 1.403428, 29.389114, 63.459595
2520.034500, 1.386877, 29.856310, 63.397424
2540.024300, 1.384278, 29.495022, 63.740185
2560.022400, 1.466273, 29.945421, 65.407764
2580.023600, 1.394436, 30.097407, 65.016653
2600.024500, 1.389335, 30.280640, 64.705100
2620.030900, 1.377608, 30.205346, 64.191361
2640.031500, 1.408500, 30.596842, 64.819330
2660.051700, 1.411192, 29.983866, 66.062509
2680.027700, 1.376185, 29.865295, 65.486331
2700.011600, 1.381651, 30.428634, 65.709773
2720.024000, 1.396559, 30.774721, 65.805757
2740.040000, 1.413246, 30.515087, 67.785309
2760.034200, 1.381127, 30.369370, 66.974229
2780.010200, 1.487257, 31.755908, 71.030739
2800.010300, 1.453004, 31.530455, 71.304776
2820.037800, 1.450321, 32.005445, 73.122712
2840.039100, 1.399774, 31.571008, 73.902922
2860.015600, 1.538581, 31.882815, 79.671628
2880.048200, 1.369154, 31.971334, 76.004949
2900.019400, 1.443231, 32.332479, 79.639776
2920.028400, 1.517410, 33.124610, 80.597949
2940.002700, 1.389214, 32.484445, 79.629024
2960.031600, 1.520719, 33.226243, 85.217220
2980.006500, 1.500033, 33.910838, 85.423540
3000.032200, 1.495182, 33.283085, 87.800269
3020.025500, 1.486908, 33.987944, 87.815387
3040.005000, 1.463730, 33.071873, 88.602265
3060.033300, 1.442415, 33.907759, 88.725054
3080.018900, 1.408945, 33.527936, 88.736000
3100.029500, 1.449678, 33.830731, 89.756882
3120.037500, 1.394118, 33.843026, 89.860340
3140.018500, 1.452432, 35.493828, 91.353253
3160.025400, 1.510099, 35.521496, 93.992711
3180.000900, 1.393083, 34.621922, 92.332012
3200.033000, 1.457086, 34.335289, 95.582162
3220.035400, 1.421845, 34.954765, 93.912256
3240.042400, 1.441240, 35.694076, 96.372789
3260.027300, 1.414859, 35.159292, 93.697883
3280.013500, 1.427922, 35.082837, 97.722680
3300.018800, 1.390384, 35.942569, 95.476173
3320.043200, 1.423341, 35.630931, 97.446593
3340.018600, 1.383833, 36.020646, 96.763637
