Time, Height, T_lower, T_upper
0.000000, 3.033891, 22.998161, 22.998376
20.048523, 1.572499, 23.034560, 23.034560
40.019740, 3.490538, 23.303394, 28.309995
60.065916, 3.446053, 23.481771, 42.113071
80.057024, 3.390532, 23.556314, 46.877874
100.022310, 3.282918, 23.621966, 45.023836
120.027640, 2.720125, 23.706281, 40.791081
140.045860, 2.251531, 23.818402, 41.671474
160.052710, 2.411435, 23.982183, 44.560279
180.042970, 2.255702, 24.106805, 49.634857
200.034750, 2.065207, 24.226163, 49.765599
220.046370, 2.093973, 24.388724, 51.023462
240.002500, 1.943887, 24.535219, 52.702752
260.024320, 1.836673, 24.621109, 55.312412
280.074430, 1.860621, 24.762150, 56.856545
300.024750, 1.768164, 24.892797, 58.486869
320.046150, 1.638398, 25.019680, 58.928779
340.002830, 1.647495, 25.112415, 60.855187
360.041810, 1.577657, 25.206110, 61.698123
380.003780, 1.550814, 25.208683, 63.804861
400.020950, 1.512525, 25.266331, 65.138980
420.002960, 1.502779, 25.558024, 66.864296
440.006870, 1.505048, 25.752390, 68.735914
460.065560, 1.497129, 25.854134, 70.222549
480.010460, 1.464586, 25.995448, 70.786515
500.060110, 1.435660, 26.059205, 71.814214
520.001540, 1.464884, 26.449528, 74.521809
540.005010, 1.426941, 26.672728, 73.166490
560.056250, 1.402985, 26.504494, 74.870602
580.010050, 1.427488, 26.853950, 77.084812
600.057420, 1.398204, 27.536484, 76.765511
620.025100, 1.408194, 27.612958, 78.379250
640.079120, 1.379652, 27.440965, 80.160820
660.056790, 1.386289, 27.524662, 81.117093
680.040900, 1.366151, 27.822114, 80.900698
700.007370, 1.366019, 28.193185, 81.285973
720.049210, 1.353245, 27.910205, 81.847981
740.051350, 1.371297, 28.408907, 83.380755
760.032670, 1.369779, 28.519057, 84.770395
780.073390, 1.354110, 28.685044, 84.163331
800.012760, 1.340494, 28.690556, 84.932013
820.045190, 1.361290, 29.292460, 86.596008
840.054400, 1.367410, 28.794848, 87.429544
860.027520, 1.393139, 29.570822, 88.182827
880.042890, 1.333173, 29.530137, 87.855077
900.073960, 1.334834, 29.440720, 88.311487
920.009540, 1.321837, 29.932732, 88.781621
940.047830, 1.375698, 30.437910, 91.577577
960.044410, 1.390640, 30.869187, 94.284183
980.031420, 1.346287, 30.488727, 96.076405
1000.035100, 1.364652, 31.482986, 100.115335
1020.036000, 1.356114, 31.925941, 102.840764
1040.016000, 1.347599, 32.453051, 106.789749
1060.004400, 1.356356, 32.243602, 108.988103
1080.042000, 1.378261, 32.628947, 112.691788
1100.028100, 1.348247, 33.683623, 116.090479
1120.032900, 1.359917, 34.029717, 117.853529
1140.004400, 1.305690, 33.220388, 118.204236
1160.053500, 1.310364, 33.163861, 122.030412
1180.016000, 1.330004, 34.085181, 123.733553
1200.030900, 1.320849, 34.763193, 125.534707
1220.010900, 1.342681, 35.993007, 127.477018
1240.038700, 1.313183, 35.043948, 127.911635
1260.005400, 1.321209, 35.037026, 129.613860
1280.034900, 1.260382, 35.618363, 128.421764
1300.011800, 1.311668, 36.914497, 131.069501
1320.035000, 1.301761, 37.028167, 134.304295
1340.049300, 1.310236, 36.791846, 135.330703
1360.008100, 1.323580, 37.829771, 136.442195
1380.046400, 1.280878, 37.684117, 136.106475
1400.028200, 1.259774, 37.752845, 134.876183
1420.027900, 1.290778, 38.113055, 137.352002
1440.022700, 1.299656, 38.635558, 138.914813
