Time, Height, T_lower, T_upper
0.000000, 2.649773, 23.998246, 23.998290
20.124135, 2.644596, 24.001251, 24.001251
40.108975, 1.824894, 24.044323, 24.044323
60.072914, 3.522469, 24.091856, 27.805219
80.026053, 3.527439, 24.116317, 31.211323
100.096770, 3.547160, 24.135790, 32.258652
120.025200, 3.459992, 24.151424, 32.248325
140.097780, 3.435220, 24.170961, 32.024871
160.020600, 3.439226, 24.190974, 32.253652
180.066270, 3.125532, 24.213523, 31.270430
200.114490, 2.534345, 24.236786, 30.702128
220.018430, 2.443858, 24.261197, 30.515905
240.050480, 2.636030, 24.292134, 31.311343
260.064080, 2.601628, 24.324390, 32.269811
280.086040, 2.356244, 24.355057, 31.829469
300.051150, 2.179278, 24.389300, 32.162561
320.020600, 2.179977, 24.414054, 32.162317
340.110560, 2.288679, 24.437755, 32.549250
360.035030, 2.268380, 24.468293, 33.058838
380.057950, 2.197433, 24.505846, 33.300056
400.093800, 1.998676, 24.529123, 33.166341
420.077150, 1.896671, 24.548514, 33.395059
440.063400, 1.959555, 24.570346, 33.933799
460.015210, 1.989958, 24.599012, 34.246796
480.084210, 1.913864, 24.627128, 34.726143
500.027590, 1.867349, 24.659252, 35.284171
520.006110, 1.795209, 24.648095, 35.559774
540.040000, 1.749029, 24.661619, 35.794519
560.067150, 1.729201, 24.692737, 35.532209
580.056440, 1.717951, 24.720836, 35.970906
600.076830, 1.663472, 24.732700, 36.038543
620.098580, 1.624281, 24.734476, 36.328750
640.021570, 1.580853, 24.766691, 36.554474
660.030380, 1.572951, 24.806162, 36.528701
680.034880, 1.614413, 24.799506, 37.214171
700.092870, 1.560829, 24.789673, 37.228749
720.036480, 1.559042, 24.867795, 38.013700
740.077110, 1.477898, 24.964612, 37.709356
760.063160, 1.530188, 25.028915, 37.951929
780.055740, 1.566921, 24.988804, 38.194076
800.071220, 1.532277, 25.007306, 38.626663
820.109320, 1.458754, 25.183938, 38.816199
840.031580, 1.416580, 24.972645, 38.678453
860.004530, 1.492637, 25.131241, 39.270327
880.106140, 1.502098, 25.172115, 39.513025
900.052910, 1.462541, 25.271557, 39.639212
920.086410, 1.446288, 25.265976, 39.748883
940.058270, 1.479968, 25.407085, 40.218608
960.068050, 1.545314, 25.470900, 41.171637
980.025990, 1.548620, 25.523982, 41.614386
1000.036300, 1.569048, 25.590663, 42.371051
1020.023400, 1.501536, 25.674304, 42.423553
1040.021000, 1.418958, 25.856538, 42.560969
1060.051800, 1.481106, 25.664760, 43.543082
1080.039400, 1.564857, 25.958778, 44.762288
1100.014600, 1.527960, 25.907202, 45.554621
1120.050900, 1.491412, 25.717029, 46.416730
1140.053000, 1.469485, 26.074132, 46.590803
1160.100000, 1.533909, 26.229079, 47.827011
1180.066400, 1.478012, 25.960398, 47.365048
1200.034600, 1.456242, 26.076826, 48.153503
1220.068300, 1.485271, 26.329510, 48.771370
1240.037000, 1.404242, 26.176304, 48.546909
1260.090600, 1.462409, 26.256577, 49.236878
1280.044000, 1.459935, 26.548301, 50.014568
1300.005500, 1.437428, 26.502467, 50.235420
1320.069100, 1.461861, 26.635213, 51.232677
1340.019100, 1.461697, 26.653639, 50.982777
1360.019800, 1.435772, 26.738728, 51.998046
1380.047400, 1.467637, 26.929051, 52.458255
1400.007000, 1.399621, 26.979692, 52.245613
1420.034200, 1.424828, 27.162008, 52.554913
1440.053200, 1.398935, 27.226069, 53.100939
1460.032400, 1.422846, 27.186086, 53.717212
1480.055100, 1.416836, 26.884341, 54.421885
1500.073600, 1.424861, 27.214425, 54.635604
1520.040800, 1.457925, 27.438874, 55.015253
1540.065100, 1.399000, 27.138674, 54.625507
1560.036000, 1.384518, 27.354297, 55.403422
1580.021500, 1.428208, 27.519954, 55.944572
1600.028200, 1.405277, 27.661889, 56.026952
1620.088100, 1.365568, 27.142620, 56.056258
1640.017900, 1.438700, 27.848670, 56.844331
1660.062900, 1.396267, 27.999542, 56.522741
1680.084000, 1.358921, 27.532049, 56.677022
1700.070100, 1.391063, 27.876031, 57.426954
1720.054100, 1.358133, 28.004374, 57.111031
1740.050400, 1.390963, 27.707026, 57.932233
1760.035300, 1.369096, 27.880976, 57.829438
1780.055600, 1.368253, 28.265639, 57.936643
1800.005700, 1.379068, 27.943309, 58.250020
1820.014300, 1.384249, 28.067270, 58.427396
1840.041800, 1.385018, 27.908314, 59.810534
1860.047400, 1.464953, 28.345143, 61.789521
1880.006000, 1.484370, 28.501784, 63.019062
1900.047900, 1.430881, 29.040752, 63.852461
1920.006400, 1.454199, 28.698074, 65.022041
1940.041300, 1.485805, 29.229618, 67.848895
1960.010600, 1.441488, 29.221098, 68.860800
1980.001000, 1.425230, 29.419712, 70.012541
2000.001300, 1.441238, 29.559697, 72.863441
2020.023400, 1.455723, 29.408355, 74.230619
2040.007700, 1.406833, 29.702996, 75.324431
2060.012600, 1.389119, 29.771905, 74.919638
2080.033700, 1.397910, 30.494129, 77.709347
2100.044400, 1.407167, 30.486590, 78.779283
2120.039100, 1.467842, 31.025231, 81.288337
2140.009700, 1.406911, 30.546570, 82.049249
2160.038900, 1.407587, 31.075566, 82.777790
2180.059100, 1.372776, 31.168748, 83.169641
2200.003900, 1.364198, 30.731752, 83.444322
2220.027400, 1.363315, 30.916477, 85.153281
2240.006600, 1.323547, 30.716882, 84.756448
2260.002400, 1.354279, 31.479716, 86.918554
2280.002600, 1.367724, 31.284317, 88.037830
2300.018800, 1.348623, 31.898910, 88.233827
2320.015400, 1.397376, 32.500434, 88.956877
2340.046100, 1.403579, 32.801649, 90.021810
2360.026000, 1.393221, 32.833465, 90.881979
2380.048600, 1.399564, 33.186110, 91.534732
2400.064300, 1.382073, 32.782237, 92.738614
2420.033600, 1.394697, 33.187147, 93.169386
2440.044700, 1.393418, 33.341698, 93.857195
2460.062700, 1.395533, 33.639629, 93.827175
2480.057600, 1.389873, 33.852228, 94.443748
2500.058600, 1.371171, 33.648836, 94.028513
2520.051500, 1.348552, 33.540524, 94.648489
2540.054800, 1.361434, 34.459825, 94.939440
2560.034800, 1.344351, 33.435647, 95.688226
2580.052500, 1.364558, 33.921420, 96.178631
2600.050500, 1.359790, 34.398360, 96.897146
2620.062600, 1.343299, 33.581096, 97.963145
2640.051000, 1.356062, 33.990353, 97.667910
2660.051400, 1.366902, 34.801653, 98.108513
