Time, Height, T_lower, T_upper
0.000000, 2.194906, 26.999407, 26.999407
20.029882, 2.521291, 26.998176, 26.998222
40.012243, 3.242720, 27.319421, 30.449541
60.014199, 3.285036, 27.669640, 48.651129
80.003430, 3.354657, 27.891418, 64.162576
100.013570, 3.154293, 28.064511, 69.560087
120.010750, 3.070099, 28.254396, 69.339322
140.007370, 2.871838, 28.444613, 69.422176
160.014270, 2.632019, 28.724826, 74.057084
180.009390, 2.475698, 28.966726, 72.772956
200.010920, 2.543416, 29.219348, 80.526962
220.004520, 2.561072, 29.370320, 90.473079
240.012830, 2.370752, 29.361438, 85.958108
260.001890, 2.239543, 29.526574, 85.548395
280.001560, 2.236977, 29.767036, 92.239345
300.002210, 2.209188, 29.910855, 94.743988
320.011640, 2.091495, 30.139959, 96.622442
340.018000, 2.089728, 30.210413, 97.782687
360.013640, 2.042315, 30.276923, 99.991987
380.009880, 2.053166, 30.790018, 104.558784
400.008680, 2.010513, 31.323175, 105.870467
420.010260, 1.960051, 31.178290, 105.718819
440.017080, 1.906550, 31.325910, 107.314258
460.006840, 1.848144, 31.313914, 107.537347
480.018990, 1.843640, 31.748267, 111.075865
500.002780, 1.823901, 31.908470, 112.523672
520.015250, 1.810749, 32.364550, 112.924706
540.002760, 1.775476, 32.254805, 113.495544
560.015680, 1.790669, 32.887660, 115.882012
580.000530, 1.732763, 32.831412, 116.401142
600.018270, 1.755562, 33.306665, 116.432854
620.003540, 1.726236, 34.071474, 118.878204
640.000640, 1.754231, 34.305732, 120.711938
660.008530, 1.733599, 34.429035, 122.929857
680.000040, 1.730842, 34.767068, 123.037408
700.013850, 1.734200, 35.296233, 125.063031
720.012650, 1.713666, 34.921231, 126.230166
740.001270, 1.699302, 35.477831, 126.176629
760.009570, 1.691655, 35.767451, 126.557604
780.001160, 1.677903, 36.104881, 126.940290
800.003920, 1.676352, 36.494119, 127.161923
820.005640, 1.672083, 36.818119, 127.749424
840.008780, 1.704460, 37.454698, 130.433531
860.007060, 1.692909, 37.761824, 132.313169
880.018250, 1.665365, 37.848085, 130.455684
900.009030, 1.649300, 38.275922, 129.510957
920.004590, 1.672410, 38.727423, 131.719662
940.022270, 1.656112, 38.270861, 132.042312
960.003930, 1.648914, 39.025854, 133.667393
980.002720, 1.646041, 39.322698, 133.381593
1000.016000, 1.629114, 39.038892, 134.308509
1020.015500, 1.614920, 38.701285, 134.400413
1040.017500, 1.621496, 39.024137, 135.524005
1060.015600, 1.616775, 39.706428, 134.455727
1080.010000, 1.598811, 39.205375, 135.532155
1100.007800, 1.607147, 40.389292, 135.752284
1120.000500, 1.625845, 40.548071, 136.231217
1140.002300, 1.653798, 42.100833, 138.760417
1160.001700, 1.588709, 40.486542, 136.348220
1180.023100, 1.591414, 40.604556, 136.689073
1200.010800, 1.621995, 41.700058, 139.000961
1220.001500, 1.610347, 41.272170, 138.752207
1240.000700, 1.613930, 41.960823, 140.344777
1260.010200, 1.599888, 42.338036, 139.882751
1280.013800, 1.600100, 41.707829, 140.168031
1300.008500, 1.585810, 42.362630, 139.707700
1320.005900, 1.571718, 41.203682, 140.298905
1340.001500, 1.598497, 42.204498, 142.192957
1360.005900, 1.590338, 42.307605, 142.255352
1380.007700, 1.572116, 41.958805, 141.732565
1400.004300, 1.566011, 42.137479, 141.097622
1420.019800, 1.579604, 43.068515, 142.908884
1440.015500, 1.562419, 42.233126, 143.209838
1460.000300, 1.586636, 43.757525, 144.412889
1480.003800, 1.563916, 43.067828, 143.042171
1500.003100, 1.582563, 43.258144, 144.082956
1520.018000, 1.567371, 43.404336, 144.763668
1540.001400, 1.569295, 43.282212, 144.293449
1560.002900, 1.580346, 44.046549, 144.645698
1580.003400, 1.569540, 44.077241, 145.078294
1600.016600, 1.559905, 43.648938, 144.484530
1620.013200, 1.580795, 44.973267, 145.682064
1640.004700, 1.583768, 45.269521, 147.050443
1660.014200, 1.546051, 44.675604, 145.607327
1680.020200, 1.557983, 44.495945, 145.555159
1700.007800, 1.537765, 44.286269, 145.548073
1720.012700, 1.560366, 44.850304, 146.723080
1740.014100, 1.579722, 45.649326, 147.509591
1760.002800, 1.576413, 45.762945, 147.354015
1780.016500, 1.566124, 45.383670, 148.258935
1800.015400, 1.584405, 47.007679, 148.240946
1820.018200, 1.578387, 46.143392, 148.826480
1840.020800, 1.523098, 44.021407, 146.336170
1860.020800, 1.497030, 44.579208, 146.097630
1880.005900, 1.484854, 44.084871, 145.059291
1900.015800, 1.466377, 44.149685, 145.905752
1920.004400, 1.483571, 45.004920, 145.451064
1940.006600, 1.450635, 44.698607, 145.431450
1960.008700, 1.491904, 45.228566, 148.065186
1980.009900, 1.498544, 45.798579, 148.287566
2000.009100, 1.533393, 48.319227, 149.074006
2020.005800, 1.520303, 47.539249, 149.706117
2040.008200, 1.506743, 47.180052, 149.563427
2060.010200, 1.477668, 47.074435, 147.902111
2080.005400, 1.460147, 46.476207, 146.453170
2100.011700, 1.468005, 45.965950, 147.126995
2120.014900, 1.473695, 45.700820, 148.484605
2140.001000, 1.513499, 47.256147, 149.531331
2160.009900, 1.505226, 48.439255, 149.658924
