Time, Height, T_lower, T_upper
0.000000, 3.049781, 22.998156, 22.998382
20.022619, 1.358338, 22.998061, 22.998061
40.096009, 2.741687, 23.001737, 23.001737
60.095967, 3.474663, 23.010942, 25.368689
80.107572, 3.483093, 23.027174, 29.992099
100.067560, 3.551257, 23.046021, 32.647466
120.027540, 3.513044, 23.065427, 32.391087
140.111950, 3.438398, 23.085596, 31.732050
160.062710, 3.370098, 23.107244, 32.534152
180.042360, 3.107168, 23.131443, 30.671818
200.066680, 2.928567, 23.157745, 30.905255
220.013310, 2.817754, 23.189233, 31.162382
240.071810, 2.745848, 23.225127, 31.557191
260.044260, 2.679324, 23.257734, 32.314084
280.099880, 2.674664, 23.282433, 32.886124
300.007200, 2.686941, 23.312472, 33.427315
320.035740, 2.478277, 23.344008, 33.332129
340.064290, 2.426299, 23.371773, 34.297133
360.013280, 2.455402, 23.401027, 34.288390
380.019240, 2.234885, 23.429563, 34.051660
400.003880, 2.130728, 23.459213, 34.607389
420.051200, 2.198546, 23.490932, 35.207124
440.037130, 2.250256, 23.524330, 36.345108
460.092250, 2.155737, 23.557789, 36.674210
480.070850, 2.087760, 23.586681, 37.347617
500.039290, 2.045994, 23.611997, 37.527768
520.057410, 2.092107, 23.641860, 37.794888
540.054290, 2.038032, 23.682080, 37.577468
560.080450, 1.969982, 23.699838, 38.105874
580.048640, 1.969561, 23.694405, 38.796112
600.101580, 1.919561, 23.714846, 39.302079
620.042500, 1.909465, 23.766798, 39.814112
640.072360, 1.930155, 23.796048, 40.108599
660.009020, 1.864501, 23.801821, 39.793608
680.081060, 1.811255, 23.838400, 40.235201
700.066660, 1.830311, 23.828022, 40.896415
720.053380, 1.831221, 23.833190, 40.849876
740.055660, 1.795078, 23.971177, 40.993467
760.034800, 1.731678, 23.985461, 40.829521
780.060410, 1.758635, 24.022231, 41.420508
800.083520, 1.769582, 24.076841, 41.966303
820.106490, 1.709638, 24.152603, 41.734702
840.050540, 1.710802, 24.129046, 42.382827
