s,C,C,C
Time,Lower,Middle,Upper
   0,226.2,159.8,119.4
  20,246.1,169.5,125.9
  40,251.8,175.2,131.4
  60,252.9,176.1,134.4
  80,254.9,180.3,136.5
 100,256.9,181.9,138.2
 120,281.8,198.9,150.5
 140,309.8,215.1,163.6
 160,310.2,215.3,169.1
 180,312.2,215.0,169.8
 200,316.8,217.3,170.8
 220,316.0,216.1,171.5
 240,310.2,215.8,172.3
 260,315.0,216.0,172.0
 280,323.0,221.8,176.0
 300,315.7,219.3,175.1
 320,321.2,220.5,177.4
 340,327.1,224.4,178.8
 360,334.9,230.0,181.2
 380,333.4,231.8,184.0
 400,336.0,235.6,186.5
 420,336.6,238.0,189.5
 440,335.6,237.7,190.9
 460,331.3,234.4,190.9
 480,326.5,233.5,190.4
 500,326.6,232.2,192.2
 520,338.0,236.5,194.8
 540,332.6,237.9,196.1
 560,330.8,236.0,195.7
 580,324.5,231.9,197.9
 600,325.1,232.9,199.5
 620,324.3,231.9,198.7
 640,322.0,229.6,195.4
 660,320.8,230.9,195.0
 680,319.2,231.2,195.5
 700,323.9,235.5,197.4
 720,318.7,234.6,198.4
 740,310.4,230.2,198.4
 760,315.1,230.4,199.5
 780,310.0,229.3,200.6
 800,309.6,228.6,199.1
 820,309.4,228.3,198.6
 840,302.1,225.3,197.5
 860,299.9,226.3,199.0
 880,305.0,230.8,201.5
 900,311.6,233.2,203.8
 920,305.0,228.4,201.4
 940,298.8,224.9,199.2
 960,301.5,225.4,199.3
 980,301.3,225.5,198.7
1000,305.4,226.1,198.7
1020,302.2,225.7,198.8
1040,293.7,224.4,198.1
1060,294.2,226.8,200.8
1080,292.6,227.4,200.9
1100,288.5,226.8,200.8
1120,294.4,227.9,200.8
1140,297.8,226.5,201.3
1160,299.0,226.8,202.2
1180,300.1,228.5,202.7
1200,300.0,228.1,203.3
1220,301.7,229.8,205.4
1240,297.1,227.4,205.8
1260,299.4,227.9,206.3
1280,299.4,229.0,206.9
1300,293.3,225.7,205.1
1320,288.5,223.1,202.9
1340,293.0,226.8,203.9
1360,289.1,229.5,204.2
1380,284.6,227.9,202.9
1400,285.3,228.6,203.2
1420,286.3,228.8,202.6
1440,286.7,227.9,201.6
1460,288.1,229.4,201.2
1480,286.6,231.7,202.2
1500,284.2,229.4,201.2
1520,290.5,232.5,202.3
1540,298.7,237.4,205.8
1560,288.3,230.9,203.1
1580,294.3,232.4,203.6
1600,295.5,235.4,205.9
1620,292.2,234.4,204.3
1640,292.2,233.5,204.8
1660,295.5,231.8,205.7
1680,297.5,231.5,204.8
1700,302.0,232.8,203.9
1720,298.0,229.2,203.8
1740,293.7,224.9,202.6
1760,287.1,221.6,199.8
1780,285.4,220.7,200.7
1800,277.0,217.4,199.8
1820,278.2,218.3,197.8
1840,277.9,217.5,197.1
1860,278.5,218.1,198.1
1880,279.6,216.5,194.9
1900,278.2,216.4,194.4
1920,277.9,216.1,192.9
1940,280.1,218.5,194.6
1960,281.1,218.6,194.8
1980,275.7,217.7,194.4
2000,275.7,217.4,194.4
2020,279.2,218.7,195.2
2040,277.1,217.3,194.3
2060,280.0,221.2,195.6
2080,279.2,221.1,194.8
2100,282.3,224.0,197.3
2120,282.4,225.8,198.7
2140,281.9,226.8,197.9
2160,279.3,224.1,196.5
2180,278.3,224.7,197.1
2200,281.8,224.1,196.4
2220,278.2,222.4,197.3
2240,275.6,220.2,195.5
2260,277.2,221.5,197.0
2280,276.9,220.9,196.1
2300,278.3,222.0,196.7
2320,277.3,221.3,196.0
2340,280.6,221.7,195.5
2360,279.7,221.1,196.4
2380,277.4,221.2,196.8
2400,280.3,221.9,197.7
2420,281.7,223.9,198.4
2440,281.1,223.4,197.6
2460,279.5,223.6,200.5
2480,279.2,224.7,201.7
2500,279.0,224.5,203.3
2520,276.3,223.3,203.5
2540,277.1,223.4,203.3
2560,279.5,221.8,201.6
2580,278.0,221.2,200.7
2600,279.3,221.5,201.0
2620,273.1,218.3,196.8
2640,270.7,218.2,194.9
2660,272.7,218.3,195.9
2680,276.6,217.7,195.1
2700,276.1,216.4,193.8
2720,269.2,215.9,192.0
2740,267.9,215.5,192.6
2760,266.4,214.7,192.7
2780,263.9,214.7,193.0
2800,266.1,214.4,194.0
2820,267.9,214.7,194.3
2840,269.8,215.8,195.8
2860,269.8,215.6,196.7
2880,273.6,217.3,196.8
2900,275.7,219.1,198.0
2920,276.1,218.1,197.9
2940,273.7,217.5,197.3
2960,270.9,215.9,196.4
2980,267.6,214.4,196.3
3000,267.3,213.9,196.0
3020,266.0,212.5,194.5
3040,265.8,214.5,193.9
3060,266.3,216.0,193.7
3080,265.6,214.1,194.3
3100,268.2,216.7,195.6
3120,269.3,218.2,194.9
3140,269.0,221.6,195.9
3160,267.7,222.6,197.0
3180,266.6,222.9,198.4
3200,267.1,223.4,199.3
3220,265.7,222.5,198.5
3240,269.8,223.2,198.8
3260,267.8,222.2,198.5
3280,271.4,223.3,199.9
3300,271.7,222.6,199.6
3320,268.7,221.4,198.5
3340,266.2,221.3,199.3
3360,268.5,223.1,200.2
3380,270.2,221.9,200.8
3400,268.4,222.0,200.8
3420,271.1,223.8,198.7
3440,276.7,227.6,200.1
3460,274.5,226.3,200.8
3480,271.6,224.5,199.9
3500,276.4,226.2,199.7
3520,274.5,227.5,200.2
3540,273.5,225.7,200.2
3560,268.2,223.5,198.5
3580,260.7,217.4,196.6
3600,254.7,215.6,195.4
3620,257.6,215.9,196.1
3640,258.9,213.2,195.7
3660,264.6,211.7,194.7
3680,273.2,213.8,194.2
3700,275.6,214.5,193.5
3720,275.9,214.1,192.0
3740,280.0,214.3,191.4
3760,279.7,213.5,191.8
3780,274.3,210.7,190.7
3800,273.8,211.3,191.1
3820,270.8,210.9,191.1
3840,271.5,209.1,190.3
3860,272.7,209.2,190.6
3880,273.4,210.1,190.6
3900,273.2,210.2,190.8
3920,270.8,210.9,192.1
3940,278.3,213.4,192.0
3960,275.8,212.4,191.7
3980,276.0,214.4,193.6
4000,281.1,217.1,193.9
4020,280.4,216.7,195.2
4040,281.0,217.0,195.0
4060,283.9,217.4,195.5
4080,286.8,217.3,195.5
4100,286.7,216.9,196.1
4120,284.8,215.2,196.1
4140,287.0,216.9,194.9
4160,280.5,215.3,196.0
4180,277.4,216.2,196.8
4200,277.6,216.1,195.9
4220,274.5,214.0,195.1
4240,277.5,211.8,193.5
4260,274.8,211.0,193.1
4280,270.8,210.6,192.2
4300,270.6,211.5,192.8
4320,270.1,209.5,191.9
4340,270.4,208.5,191.8
4360,268.0,211.4,193.6
4380,269.8,208.7,192.4
4400,274.5,210.3,192.8
4420,272.6,208.4,192.1
4440,272.4,209.0,191.0
4460,269.0,207.4,188.7
4480,272.8,210.2,189.4
4500,269.5,210.1,188.3
