s,C,C,C
Time,Lower,Middle,Upper
   0,519.8,446.5,334.3
  20,561.7,484.3,368.0
  40,594.6,519.5,397.0
  60,619.7,537.9,410.0
  80,638.6,557.5,426.7
 100,664.0,582.9,454.0
 120,736.7,646.6,506.6
 140,812.4,707.4,551.5
 160,824.4,717.8,561.6
 180,826.6,715.2,561.7
 200,827.4,718.9,575.1
 220,828.7,720.2,579.5
 240,837.3,727.3,586.5
 260,837.5,723.6,587.1
 280,838.6,724.6,592.8
 300,844.9,725.8,595.4
 320,841.3,719.3,586.8
 340,843.6,726.4,595.2
 360,844.6,731.1,605.2
 380,848.2,738.1,614.1
 400,850.2,739.1,610.3
 420,852.9,737.3,609.8
 440,862.3,748.0,621.5
 460,857.8,747.4,624.0
 480,860.3,749.7,623.4
 500,862.1,757.9,632.4
 520,859.4,761.3,641.4
 540,855.6,760.2,641.3
 560,858.0,752.3,630.2
 580,856.7,751.6,627.3
 600,865.3,763.4,637.5
 620,865.4,767.3,645.9
 640,866.3,770.8,644.6
 660,863.5,772.6,646.0
 680,866.2,774.4,649.1
 700,867.5,781.6,657.4
 720,866.0,779.7,653.0
 740,867.6,779.8,651.0
 760,872.5,788.3,661.4
 780,872.4,797.7,676.2
 800,873.5,804.9,685.4
 820,862.7,793.2,677.6
 840,868.0,798.6,684.1
 860,869.1,800.9,689.8
 880,870.7,800.5,687.2
 900,872.8,804.8,688.2
 920,879.8,809.7,692.7
 940,885.2,816.6,706.2
 960,885.0,810.3,697.7
 980,883.9,802.8,689.2
1000,883.9,801.0,688.6
1020,888.1,799.9,685.3
1040,892.6,803.3,688.6
1060,891.4,802.5,691.3
1080,882.0,790.4,680.7
1100,880.4,790.7,681.9
1120,876.0,778.2,669.5
1140,872.7,774.3,669.0
1160,873.7,774.2,667.1
1180,877.0,787.9,685.4
1200,880.9,796.7,694.4
1220,881.7,795.7,686.7
1240,878.6,797.6,690.7
1260,884.4,806.0,697.5
1280,880.4,801.7,692.0
1300,891.0,811.4,699.9
1320,891.2,808.4,696.5
1340,895.8,814.9,703.0
1360,894.9,813.2,700.5
1380,894.7,810.1,695.6
1400,899.4,808.0,687.6
1420,900.9,811.7,687.5
1440,900.1,811.0,688.4
1460,897.9,803.8,685.3
1480,899.7,804.5,683.2
1500,900.6,800.9,672.8
1520,903.3,806.7,681.9
1540,906.3,812.0,686.3
1560,900.6,813.3,690.3
1580,900.4,810.0,682.6
1600,900.6,810.9,679.6
1620,896.9,810.6,680.1
1640,889.0,802.9,678.2
1660,888.8,801.8,679.5
1680,892.7,808.8,685.9
1700,886.9,803.9,684.0
1720,859.8,788.7,682.6
1740,809.5,752.1,658.3
1760,761.7,717.4,634.8
1780,735.9,687.3,614.3
1800,725.2,655.0,595.9
1820,699.1,629.5,571.9
1840,677.1,606.1,546.6
1860,697.2,585.4,522.6
1880,708.5,574.5,502.6
1900,713.3,572.6,484.0
1920,724.6,574.1,471.9
1940,721.4,574.3,469.3
1960,717.9,576.2,471.5
1980,706.4,568.1,468.3
2000,695.7,556.5,463.1
2020,694.7,559.7,469.3
2040,703.5,561.5,467.7
2060,709.2,571.0,473.2
2080,711.3,565.8,471.7
2100,710.2,571.5,474.6
2120,715.4,574.5,475.1
2140,718.6,578.1,478.7
2160,723.4,578.9,476.3
2180,720.6,573.4,472.7
2200,726.8,578.4,477.1
2220,736.7,581.8,479.3
2240,741.4,585.5,476.9
2260,746.0,592.5,484.3
2280,743.3,590.8,483.8
2300,737.9,593.4,483.2
2320,735.0,593.4,484.6
2340,732.9,590.6,484.4
2360,729.9,588.2,483.4
2380,721.1,579.6,480.9
2400,726.5,578.9,478.9
2420,727.9,577.2,476.2
2440,724.9,577.7,474.7
2460,726.5,577.9,474.5
2480,727.0,579.3,471.4
2500,729.4,582.2,474.1
2520,726.7,575.7,469.6
2540,720.1,566.9,462.7
2560,725.2,570.5,461.7
2580,720.9,568.2,461.9
2600,727.6,574.1,463.9
2620,696.4,558.7,456.1
2640,676.1,545.5,446.9
2660,659.7,534.0,441.6
2680,650.2,513.1,431.7
