s,C,C,C
Time,Lower,Middle,Upper
   0,366.9,266.3,190.5
  20,388.2,287.3,204.2
  40,418.3,299.1,214.0
  60,429.5,304.4,217.9
  80,436.1,311.2,229.5
 100,441.3,319.8,240.4
 120,496.3,359.2,268.1
 140,545.2,397.4,298.3
 160,551.7,407.1,306.8
 180,549.0,404.4,308.6
 200,526.8,398.5,307.5
 220,526.1,395.7,312.2
 240,516.5,389.4,314.6
 260,524.9,393.5,318.1
 280,530.6,399.7,324.2
 300,539.3,401.3,325.6
 320,552.8,408.8,326.5
 340,551.4,411.3,331.0
 360,546.9,406.9,327.7
 380,540.4,413.1,331.4
 400,548.3,421.2,338.7
 420,551.1,422.4,342.3
 440,554.0,424.3,345.2
 460,556.5,425.1,343.1
 480,546.4,418.0,344.1
 500,543.2,418.2,342.0
 520,555.5,418.7,345.8
 540,563.1,414.8,343.6
 560,556.3,413.0,342.5
 580,555.5,418.4,346.6
 600,541.6,416.4,341.9
 620,541.0,412.9,338.9
 640,528.3,415.0,335.7
 660,526.0,410.0,331.8
 680,525.8,402.4,332.5
 700,518.3,402.4,327.6
 720,510.2,400.0,330.3
 740,509.2,400.9,330.0
 760,513.8,401.0,330.3
 780,514.4,398.5,328.0
 800,504.1,392.4,327.1
 820,506.2,394.1,331.8
 840,508.6,396.6,331.3
 860,508.1,392.7,333.5
 880,521.3,399.5,337.5
 900,527.8,399.6,336.9
 920,538.0,398.6,338.3
 940,539.2,399.5,339.0
 960,551.2,405.4,336.7
 980,556.1,404.1,337.4
1000,559.5,407.5,338.8
1020,564.7,409.6,340.6
1040,566.0,409.7,338.8
1060,568.8,408.7,337.5
1080,566.4,408.8,335.7
1100,564.5,410.0,336.3
1120,560.1,411.2,340.6
1140,555.7,411.1,340.1
1160,552.0,410.7,337.8
1180,545.2,406.3,338.2
1200,538.4,403.7,336.1
1220,530.3,400.2,332.7
1240,526.8,394.8,329.1
1260,517.0,390.8,327.3
1280,516.9,390.3,326.7
1300,517.1,387.5,326.2
1320,519.9,385.9,325.3
1340,521.4,384.0,323.2
1360,517.7,385.2,325.4
1380,522.4,387.3,326.7
1400,525.2,390.8,328.8
1420,520.1,389.1,329.3
1440,523.2,390.8,328.6
1460,529.7,396.4,332.2
1480,534.3,395.0,334.6
1500,531.4,391.5,333.3
1520,523.4,391.1,331.8
1540,519.7,390.5,333.9
1560,515.6,392.9,331.3
1580,524.3,397.3,331.9
1600,521.6,394.8,333.3
1620,521.2,396.6,334.3
1640,521.0,393.3,331.2
1660,514.7,392.0,330.8
1680,510.3,395.0,332.1
1700,512.3,395.9,334.2
1720,508.9,395.1,334.8
