s,C,C,C
Time,Lower,Middle,Upper
   0,286.1,192.8,139.5
  20,309.9,217.3,155.5
  40,329.8,227.7,165.2
  60,347.3,237.8,173.1
  80,361.8,243.9,180.1
 100,371.3,249.0,183.2
 120,412.7,273.8,202.9
 140,446.9,300.5,221.6
 160,451.2,307.1,228.7
 180,447.9,306.2,231.0
 200,456.3,309.0,237.8
 220,460.2,311.7,241.9
 240,463.3,318.9,241.9
 260,459.4,324.2,246.7
 280,454.3,328.4,249.1
 300,459.2,328.6,251.2
 320,462.0,336.0,255.9
 340,471.2,341.0,259.9
 360,472.6,342.6,262.5
 380,476.0,343.7,266.1
 400,476.4,345.8,270.7
 420,483.9,347.6,271.0
 440,478.6,342.1,268.8
 460,468.9,335.8,263.3
 480,463.9,334.9,262.5
 500,460.4,335.6,263.6
 520,452.0,332.0,262.1
 540,453.2,330.2,262.4
 560,449.0,326.3,262.4
 580,442.0,321.4,261.9
 600,437.4,313.4,262.6
 620,436.1,313.4,262.7
 640,426.3,316.0,266.1
 660,429.1,318.0,270.6
 680,428.9,320.5,273.3
 700,422.2,313.0,273.0
 720,417.7,310.7,271.9
 740,418.1,306.0,269.2
 760,421.7,306.3,267.7
 780,438.6,317.4,271.1
 800,437.3,319.0,272.2
 820,430.8,316.4,269.8
 840,433.9,318.9,270.8
 860,432.1,319.1,270.1
 880,425.3,315.7,267.7
 900,419.1,313.3,266.6
 920,415.1,314.2,266.0
 940,411.8,311.9,263.8
 960,413.4,315.0,265.4
 980,415.1,316.1,267.1
1000,412.7,310.6,266.2
1020,414.4,308.4,263.7
1040,419.7,312.2,267.3
1060,423.9,314.3,268.9
1080,420.6,309.6,268.1
1100,434.1,313.9,270.9
1120,436.2,314.2,271.7
1140,439.7,313.7,272.9
1160,437.2,314.1,273.5
1180,432.0,309.6,270.3
1200,427.6,307.8,269.3
1220,424.0,307.0,267.5
1240,427.8,312.4,269.2
1260,422.1,304.2,263.5
1280,418.4,301.9,260.7
1300,420.6,304.3,260.9
1320,411.3,298.4,260.0
1340,409.7,296.8,257.8
1360,408.1,298.0,258.1
1380,408.9,298.2,257.3
1400,412.0,303.1,262.5
1420,415.5,302.1,264.6
1440,409.0,301.8,264.3
1460,399.7,295.8,262.1
1480,404.8,301.5,265.1
1500,404.3,299.7,267.3
1520,402.7,299.2,267.0
1540,406.1,302.7,267.1
1560,413.8,307.8,270.0
1580,411.6,305.3,269.1
1600,414.7,308.9,269.8
1620,417.0,307.2,267.4
1640,414.8,305.8,267.6
1660,417.0,306.8,267.5
1680,420.6,312.7,269.6
1700,420.9,312.0,270.3
1720,417.1,306.1,268.4
1740,413.5,303.4,267.5
1760,404.8,301.2,264.3
1780,393.1,293.1,258.5
1800,384.0,292.3,256.6
1820,386.8,290.7,254.0
1840,380.6,288.9,252.3
1860,379.8,288.3,251.3
1880,378.4,288.2,250.4
1900,379.4,287.7,252.6
1920,376.0,289.2,252.8
1940,378.1,293.2,253.9
1960,374.1,294.3,257.1
1980,375.6,295.2,258.8
2000,379.4,297.6,262.5
2020,382.0,299.1,263.9
2040,385.6,297.7,265.2
2060,393.4,302.3,268.3
2080,395.8,304.4,268.6
2100,398.7,303.4,267.3
2120,398.4,300.9,265.9
2140,400.6,301.1,266.6
2160,402.4,304.2,267.5
2180,401.9,305.5,267.1
2200,404.4,308.6,266.4
2220,389.7,301.5,262.3
2240,387.4,301.2,260.1
2260,380.5,300.3,258.8
2280,382.2,302.2,258.7
2300,383.3,301.5,258.8
2320,382.9,300.3,259.0
2340,384.9,303.4,260.4
2360,381.1,298.8,258.2
2380,382.4,297.5,258.6
2400,387.4,297.0,258.9
2420,384.5,293.8,259.6
2440,383.4,297.3,261.1
2460,382.2,299.6,261.8
2480,388.6,303.6,263.8
2500,389.0,306.9,264.8
2520,385.4,308.6,264.7
2540,389.4,310.1,265.8
2560,393.8,311.4,265.5
2580,396.6,311.2,265.5
2600,393.4,310.1,264.8
2620,394.6,306.7,262.4
2640,401.9,312.1,265.1
2660,390.8,306.9,263.5
2680,391.5,306.1,263.0
2700,386.4,302.3,261.0
2720,383.4,298.7,261.4
2740,379.6,298.0,262.4
2760,377.3,298.8,261.5
2780,373.3,297.0,260.5
2800,375.9,298.3,261.8
2820,381.4,301.0,263.5
2840,382.3,299.0,264.5
2860,383.7,296.3,260.4
2880,384.4,298.6,262.7
2900,389.8,302.0,263.8
2920,393.3,303.8,265.6
2940,397.7,308.7,266.6
2960,399.9,306.9,266.0
2980,399.0,308.5,266.8
3000,399.6,308.6,267.6
3020,398.8,307.7,267.1
3040,393.7,301.5,264.2
3060,392.6,302.5,264.9
3080,387.2,302.6,266.3
3100,385.5,302.3,264.7
3120,383.3,301.2,264.7
3140,384.1,302.9,263.7
3160,383.6,301.5,262.3
3180,381.5,300.6,262.2
3200,383.2,302.9,263.5
3220,384.9,303.4,263.4
3240,385.9,306.7,265.7
3260,389.4,306.3,268.7
3280,390.4,304.7,268.5
3300,395.7,307.5,269.8
3320,397.1,305.8,269.5
3340,394.3,307.0,269.6
3360,401.2,308.9,270.9
3380,398.7,309.2,272.5
3400,396.0,307.6,272.2
3420,384.6,299.7,267.4
3440,379.4,298.0,265.3
3460,376.4,297.2,261.6
3480,377.6,298.2,261.6
3500,381.6,297.6,262.4
3520,373.8,289.5,260.0
3540,377.9,288.4,259.6
3560,381.8,283.7,258.9
3580,385.2,284.7,258.6
3600,387.3,288.1,258.4
3620,392.8,289.5,258.8
3640,394.9,289.6,261.3
3660,395.8,291.3,263.9
3680,395.9,294.3,267.6
3700,393.5,291.6,265.2
3720,392.4,291.4,264.1
3740,408.1,297.6,267.5
3760,416.0,300.0,269.2
3780,419.8,303.6,269.0
3800,420.6,304.0,269.9
3820,417.6,303.8,268.6
3840,418.4,303.8,268.4
3860,407.9,298.2,265.1
3880,401.6,297.8,264.2
3900,394.3,299.1,263.0
3920,396.0,300.4,266.2
3940,390.5,297.6,265.3
3960,382.3,295.6,264.2
3980,386.5,296.6,265.0
4000,381.4,296.1,264.3
4020,383.2,297.1,264.8
4040,383.4,296.6,263.7
4060,386.4,296.7,263.9
4080,392.5,299.6,265.0
4100,395.3,298.6,264.7
4120,399.0,296.7,262.4
4140,398.4,296.4,261.3
4160,399.9,300.9,263.6
4180,395.2,299.0,263.9
4200,390.6,295.7,263.2
4220,392.2,294.3,262.9
4240,395.3,295.9,260.2
4260,390.5,290.7,260.0
4280,394.8,291.7,259.6
4300,393.9,291.0,260.1
4320,394.7,290.4,259.9
4340,402.9,292.8,262.3
4360,403.6,293.3,260.2
4380,394.1,286.9,259.5
4400,396.6,286.1,257.3
4420,397.0,286.2,255.6
4440,397.6,287.7,254.9
4460,394.5,287.8,255.3
4480,390.4,292.2,255.5
4500,385.5,293.5,255.7
4520,383.2,293.8,256.4
4540,389.1,297.5,257.7
4560,391.2,298.6,259.0
4580,390.5,300.5,261.8
4600,389.0,301.5,262.9
4620,393.0,302.8,263.6
4640,390.5,300.6,262.1
4660,387.9,297.2,260.7
4680,392.4,295.5,259.3
4700,396.4,296.8,259.8
4720,393.5,296.2,259.9
4740,388.2,295.1,257.5
4760,382.4,293.1,257.5
4780,374.7,289.3,255.4
4800,371.3,289.2,255.7
4820,385.5,297.0,258.3
4840,389.3,298.8,258.7
4860,389.7,298.0,259.8
4880,399.2,302.1,259.9
4900,404.4,307.7,261.6
4920,401.6,307.0,262.2
4940,400.3,309.0,262.3
4960,398.7,309.3,263.0
4980,404.4,310.7,265.1
5000,408.3,313.4,266.5
5020,414.3,313.1,266.2
5040,411.7,308.9,265.6
5060,410.6,308.5,267.0
5080,419.6,313.0,268.1
5100,421.2,313.3,269.0
5120,414.1,310.0,267.3
5140,409.4,307.8,266.7
5160,412.8,307.2,265.8
5180,419.5,306.9,265.1
5200,418.3,305.5,263.1
5220,415.6,304.3,262.3
5240,413.1,302.9,260.6
5260,407.0,302.1,259.4
5280,406.5,298.9,258.3
5300,398.9,296.8,257.5
5320,374.3,286.3,254.3
5340,354.7,274.7,248.1
5360,338.0,265.3,244.3
5380,315.6,254.2,239.2
5400,288.8,243.7,235.5
5420,263.0,233.5,233.1
5440,249.7,227.1,231.1
5460,238.2,224.8,228.5
5480,229.9,226.3,226.8
5500,221.7,223.4,227.2
5520,205.1,220.0,227.5
5540,208.9,224.5,227.1
5560,209.1,226.6,228.6
5580,211.9,228.6,228.9
5600,211.4,230.4,230.1
5620,210.6,230.2,230.5
5640,209.9,229.4,229.5
5660,201.4,227.5,228.3
5680,195.9,223.9,227.5
5700,190.0,216.7,226.7
5720,189.8,214.8,226.0
5740,189.1,212.1,225.1
5760,181.2,212.4,225.4
5780,179.3,212.2,224.9
5800,181.3,212.6,225.5
5820,186.8,213.2,226.2
5840,189.6,214.2,227.3
5860,193.0,215.1,228.3
5880,192.5,215.6,228.9
5900,192.7,216.5,229.3
5920,194.4,218.2,230.5
5940,194.6,220.6,232.1
5960,197.8,222.5,232.4
5980,197.7,221.7,233.0
6000,198.8,222.5,233.8
6020,196.0,222.9,234.2
6040,193.8,221.1,236.3
6060,191.6,219.2,235.1
6080,188.5,218.4,234.2
6100,194.4,222.9,234.6
6120,205.2,228.8,237.1
6140,207.6,230.2,237.4
6160,210.2,230.2,237.5
6180,209.5,231.2,238.0
6200,217.6,236.4,240.9
6220,217.3,233.1,237.1
6240,212.5,227.0,230.6
6260,206.7,219.0,225.2
6280,203.2,216.2,222.4
6300,199.1,211.8,221.3
6320,193.5,206.5,220.2
6340,182.2,205.7,218.9
6360,173.5,205.1,217.7
6380,166.6,205.3,218.4
6400,164.2,204.6,217.5
6420,158.3,203.0,215.7
6440,159.7,204.4,216.7
6460,160.0,205.4,217.6
6480,160.9,205.9,218.3
6500,161.4,206.8,219.4
6520,161.9,207.0,219.4
6540,163.0,206.9,219.4
6560,163.7,206.6,219.3
6580,163.4,206.7,219.7
6600,163.5,206.2,218.7
6620,162.9,206.1,218.2
6640,162.7,206.8,218.8
6660,161.9,206.7,219.1
6680,161.2,207.0,219.3
6700,160.0,207.4,218.5
6720,161.1,207.0,218.2
6740,160.8,206.6,217.7
6760,162.0,206.5,217.1
6780,162.1,206.4,216.3
6800,162.9,206.4,216.3
6820,162.6,206.4,215.9
6840,162.7,207.0,216.8
6860,160.8,206.0,216.9
6880,160.7,205.3,215.8
6900,160.2,204.5,215.5
6920,161.1,204.0,215.3
6940,161.4,203.6,215.4
6960,160.5,203.6,216.0
6980,159.9,204.0,215.6
7000,159.4,204.6,216.4
7020,157.4,204.4,217.0
7040,157.4,205.0,218.2
7060,157.0,204.3,217.7
7080,158.2,204.5,217.1
7100,158.0,204.5,217.5
7120,158.4,203.8,216.9
7140,157.4,200.6,214.3
7160,155.4,196.7,209.8
7180,152.9,193.0,205.1
7200,148.9,188.4,200.1
7220,144.3,183.2,194.2
7240,139.4,178.0,187.9
7260,133.8,171.6,180.9
7280,128.8,166.4,174.9
7300,123.0,160.2,168.9
7320,117.5,154.0,162.5
7340,111.5,148.2,157.0
7360,106.8,144.9,153.4
7380,102.7,142.0,151.0
7400, 98.0,139.0,148.6
7420, 95.8,137.3,147.4
7440, 94.3,135.4,146.2
7460, 92.9,133.3,144.9
7480, 91.4,132.3,143.5
7500, 89.7,130.7,142.1
