s,C,C,C
Time,Lower,Middle,Upper
   0,139.1, 93.8, 70.0
  20,149.1, 98.5, 73.9
  40,153.8,102.1, 76.6
  60,162.1,107.7, 79.7
  80,170.4,113.4, 83.4
 100,175.0,116.6, 85.7
 120,190.7,127.2, 93.8
 140,207.6,138.6,101.7
 160,217.7,146.5,107.0
 180,219.3,147.6,108.8
 200,218.9,148.2,110.7
 220,220.4,148.4,113.3
 240,220.9,150.3,115.5
 260,222.0,151.2,117.5
 280,220.8,153.2,120.4
 300,218.6,151.5,119.5
 320,215.7,150.8,120.1
 340,214.4,150.6,120.7
 360,214.8,151.5,121.7
 380,212.1,151.8,122.5
 400,211.0,151.6,123.2
 420,210.0,152.5,125.0
 440,209.2,154.1,125.9
 460,212.2,153.6,127.5
 480,212.8,154.2,130.2
 500,212.1,155.6,131.0
 520,216.7,158.7,134.2
 540,218.9,158.6,136.2
 560,219.5,160.3,138.3
 580,221.2,160.9,139.4
 600,218.4,160.1,138.7
 620,216.4,161.3,139.4
 640,220.3,161.5,140.3
 660,220.0,161.1,140.7
 680,217.9,161.8,140.9
 700,217.7,161.6,141.5
 720,217.0,161.6,140.9
 740,214.5,160.9,141.1
 760,211.9,160.3,142.0
 780,215.1,161.1,142.0
 800,215.1,159.6,141.9
 820,216.6,161.6,144.5
 840,227.2,169.3,149.0
 860,227.2,173.3,152.4
 880,248.7,185.1,157.6
 900,267.9,192.9,160.8
 920,290.2,204.3,166.1
 940,312.9,215.7,172.8
 960,327.7,224.1,178.0
 980,350.4,237.8,186.6
1000,370.4,248.9,193.7
1020,394.3,262.0,202.3
1040,405.5,266.7,206.8
1060,406.9,269.4,209.8
1080,424.1,273.4,213.5
1100,427.2,278.3,218.0
1120,437.4,285.4,223.4
1140,428.6,284.5,226.8
1160,431.3,288.0,230.2
1180,423.9,283.9,231.3
1200,409.9,277.7,229.2
1220,406.3,276.2,228.9
1240,403.6,276.5,230.7
1260,396.4,276.8,231.3
1280,392.6,274.5,231.5
1300,397.7,277.0,233.8
1320,399.8,275.7,234.6
1340,400.2,274.4,235.8
1360,400.8,276.8,237.7
1380,397.3,276.7,237.2
1400,397.6,278.3,238.2
1420,407.6,282.4,241.3
1440,407.7,283.8,241.6
1460,404.1,282.0,241.7
1480,403.6,281.3,242.0
1500,398.0,281.6,242.1
1520,387.0,276.7,239.3
1540,374.8,272.9,237.5
1560,373.8,270.9,236.3
1580,371.9,269.5,236.9
1600,370.4,268.5,236.7
1620,367.8,269.2,236.5
1640,364.2,269.3,235.1
1660,364.8,266.6,234.0
1680,363.7,265.5,234.8
1700,367.3,267.4,237.4
1720,369.6,267.4,238.7
1740,390.5,286.7,244.3
1760,424.4,296.9,254.6
1780,449.5,323.1,267.5
1800,478.9,342.6,279.1
1820,505.9,360.6,288.8
1840,540.6,384.5,303.9
1860,558.4,402.1,317.3
1880,581.1,411.2,326.7
1900,605.7,425.0,337.5
1920,632.4,445.4,351.2
1940,667.5,466.9,364.2
1960,672.3,476.7,368.5
1980,670.6,474.5,372.5
2000,657.0,467.9,368.3
2020,655.9,466.6,367.6
2040,660.9,471.5,371.4
2060,668.6,477.9,375.4
2080,674.6,482.3,378.1
2100,673.9,489.9,383.4
2120,682.4,493.4,387.5
2140,681.3,493.9,388.4
2160,671.7,496.3,390.2
2180,670.6,499.6,392.7
2200,664.8,495.5,391.4
2220,676.4,494.4,392.4
2240,686.8,500.0,398.0
2260,694.3,507.3,404.9
2280,687.1,502.6,403.4
2300,687.6,504.4,401.7
2320,681.6,500.7,400.6
2340,670.9,500.6,400.0
2360,679.9,503.1,402.6
2380,677.4,495.9,400.5
2400,676.3,492.8,398.6
2420,679.1,499.1,401.7
2440,679.6,501.7,407.1
2460,658.0,489.4,404.3
2480,637.5,476.1,397.6
2500,624.8,470.7,395.1
2520,616.7,465.9,392.9
2540,627.3,464.6,391.6
2560,633.0,463.7,394.0
2580,621.5,457.5,393.6
2600,618.9,458.2,395.5
2620,620.8,463.4,397.9
2640,632.1,473.1,405.8
2660,645.8,484.1,411.5
2680,660.9,500.8,420.6
2700,682.1,526.5,437.7
2720,700.9,548.7,449.6
2740,707.6,558.1,458.8
2760,726.0,582.8,472.0
2780,734.5,599.4,476.4
2800,741.1,610.7,486.7
2820,752.6,622.7,496.7
2840,755.3,629.2,504.4
2860,753.1,630.1,507.5
2880,747.0,631.3,512.9
2900,749.5,636.4,519.0
2920,739.5,627.3,512.5
2940,702.0,597.8,497.1
2960,652.1,562.2,479.0
2980,600.2,521.2,454.1
3000,547.1,483.5,432.9
3020,498.0,450.3,409.2
3040,457.3,420.9,386.6
3060,410.3,390.7,365.0
3080,358.6,351.7,338.4
3100,305.9,317.9,312.0
3120,244.3,271.5,280.9
3140,193.4,240.7,257.2
3160,179.1,228.5,245.8
3180,169.0,220.6,237.7
3200,159.1,212.9,229.5
3220,150.4,205.8,222.8
3240,143.5,199.3,216.5
3260,137.8,193.5,210.7
3280,132.8,188.8,205.3
3300,128.3,184.2,200.5
3320,124.8,179.7,195.7
3340,121.9,175.2,191.3
3360,119.2,170.9,187.3
3380,116.4,167.6,183.7
3400,113.9,164.4,180.3
3420,112.0,161.1,177.0
3440,110.3,158.2,173.9
3460,108.1,155.5,170.8
3480,106.3,152.7,167.9
3500,104.8,149.8,165.1
3520,104.3,148.2,163.7
3540,103.7,147.2,162.5
3560,103.1,146.2,161.3
3580,102.1,145.3,160.1
3600,101.2,143.9,158.8
