Time, Height, T_lower, T_upper
0.000000, 2.649773, 23.998246, 23.998290
20.092643, 2.640087, 24.001240, 24.001240
40.080543, 2.767949, 24.043850, 24.043850
60.021481, 3.557983, 24.091725, 29.974890
80.077854, 3.581633, 24.119647, 33.474564
100.025060, 3.507077, 24.140264, 33.939124
120.075610, 3.529985, 24.159421, 34.049395
140.096100, 3.516446, 24.181421, 33.328068
160.068270, 3.333477, 24.202389, 33.147024
180.036260, 2.971139, 24.225464, 31.111262
200.079760, 2.895739, 24.251772, 31.475445
220.097470, 2.819617, 24.281635, 31.662030
240.016450, 2.659197, 24.314500, 32.392496
260.019980, 2.710773, 24.343559, 33.211960
280.026350, 2.712853, 24.370976, 33.404178
300.000710, 2.556198, 24.400666, 32.902477
320.011340, 2.425469, 24.429676, 32.945706
340.023520, 2.415012, 24.449939, 33.941904
360.047390, 2.400978, 24.467954, 33.904520
380.060300, 2.236209, 24.490807, 33.983970
400.055410, 2.181477, 24.513929, 34.883032
420.022990, 2.264998, 24.543323, 35.955574
440.026600, 2.216572, 24.574075, 35.754157
460.046360, 2.172748, 24.604976, 36.114509
480.004000, 2.116878, 24.640162, 36.326854
500.057020, 2.044557, 24.645447, 36.689900
520.065970, 2.059235, 24.645764, 37.444683
540.090480, 2.020110, 24.675922, 37.052018
560.047550, 1.974740, 24.707584, 37.140379
580.008670, 1.932800, 24.733521, 37.603164
600.051230, 1.895885, 24.748680, 37.488168
620.056170, 1.871940, 24.759928, 37.801516
640.038320, 1.837150, 24.741761, 38.170960
660.041950, 1.803576, 24.735902, 37.945173
680.102730, 1.749884, 24.813135, 37.742741
700.041570, 1.723338, 24.859888, 38.709658
720.092120, 1.730475, 24.905736, 39.207402
740.046350, 1.773859, 24.963094, 39.531340
760.093180, 1.743897, 24.972350, 39.540523
780.002950, 1.677135, 25.044824, 39.616391
800.015960, 1.680856, 25.021197, 39.386808
820.061960, 1.692367, 25.116650, 40.068006
840.014080, 1.657434, 25.090739, 40.451019
860.065300, 1.690212, 25.198902, 40.930294
880.002610, 1.719020, 25.310447, 41.020294
900.025320, 1.657432, 25.316144, 40.911984
920.013910, 1.609598, 25.258098, 41.158454
940.048430, 1.683854, 25.388024, 41.971521
960.063470, 1.724278, 25.484145, 42.600808
980.079690, 1.697721, 25.572242, 43.221949
