s,C,C,C
Time,Lower,Middle,Upper
   0, 55.8, 43.4, 37.8
  20, 57.1, 43.6, 38.7
  40, 60.4, 44.1, 39.0
  60, 62.0, 45.4, 40.1
  80, 61.0, 45.5, 40.4
 100, 61.5, 46.0, 40.9
 120, 64.3, 48.2, 43.0
 140, 67.5, 50.4, 45.1
 160, 69.3, 52.1, 46.7
 180, 67.1, 51.9, 47.1
 200, 68.1, 52.8, 47.5
 220, 68.8, 54.8, 49.2
 240, 69.2, 55.7, 49.7
 260, 68.0, 54.7, 49.6
 280, 68.1, 54.2, 49.1
 300, 68.4, 54.6, 49.4
 320, 69.1, 55.2, 50.4
 340, 69.4, 56.0, 50.6
 360, 69.6, 56.2, 50.8
 380, 69.7, 57.0, 51.4
 400, 70.2, 57.4, 51.8
 420, 70.4, 57.5, 52.2
 440, 71.7, 58.1, 52.3
 460, 71.0, 57.9, 52.7
 480, 70.7, 57.9, 53.0
 500, 71.7, 58.8, 53.8
 520, 72.1, 59.5, 54.3
 540, 70.9, 59.7, 54.5
 560, 71.7, 60.9, 55.1
 580, 72.1, 61.3, 55.5
 600, 73.0, 61.8, 55.6
 620, 72.1, 61.4, 55.3
 640, 72.7, 61.5, 55.2
 660, 72.9, 61.5, 55.1
 680, 73.9, 62.6, 55.3
 700, 73.3, 62.6, 55.8
 720, 73.3, 62.1, 55.6
 740, 73.8, 61.9, 55.4
 760, 74.2, 61.8, 55.3
 780, 74.0, 61.6, 55.3
 800, 74.1, 61.8, 55.3
 820, 73.8, 62.3, 56.1
 840, 75.1, 63.2, 56.6
 860, 77.7, 64.9, 57.9
 880, 81.2, 66.6, 59.3
 900, 83.4, 67.5, 60.7
 920, 86.6, 70.0, 62.4
 940, 89.7, 72.1, 63.9
 960, 91.3, 73.1, 65.5
 980, 95.7, 76.4, 68.0
1000,100.2, 80.0, 70.0
1020,106.0, 83.0, 71.9
1040,111.3, 85.9, 73.6
1060,116.0, 90.0, 76.1
1080,116.8, 90.5, 76.7
1100,119.9, 92.1, 77.0
1120,118.1, 90.2, 77.2
1140,119.8, 91.1, 78.2
1160,121.7, 93.0, 79.3
1180,121.2, 93.8, 80.2
1200,119.1, 92.0, 79.3
1220,118.5, 90.6, 79.4
1240,116.3, 90.5, 79.8
1260,116.2, 90.7, 79.7
1280,116.1, 88.2, 78.3
1300,120.5, 89.7, 80.3
1320,119.5, 90.2, 81.3
1340,119.9, 90.2, 81.7
1360,120.2, 90.5, 81.1
1380,116.9, 90.7, 81.4
1400,118.5, 93.3, 81.9
1420,120.6, 94.8, 83.3
1440,122.0, 97.2, 84.3
1460,122.0, 96.8, 83.8
1480,121.2, 97.6, 84.2
1500,121.9, 97.7, 85.2
1520,121.4, 98.0, 84.8
1540,122.2, 98.6, 85.0
1560,122.1, 97.9, 85.0
1580,120.5, 97.1, 85.4
1600,118.0, 95.0, 85.6
1620,116.6, 94.2, 85.5
1640,116.7, 94.9, 84.9
1660,114.9, 93.9, 84.8
1680,115.3, 94.7, 85.6
1700,116.4, 94.5, 85.9
1720,116.8, 94.6, 86.2
1740,124.7, 98.7, 89.3
1760,134.7,102.6, 93.3
1780,146.7,107.6, 97.8
1800,154.8,115.3,101.0
1820,163.5,123.9,105.7
1840,176.6,130.1,109.3
1860,193.1,139.8,116.3
1880,208.6,148.0,122.3
1900,222.8,154.9,127.2
1920,235.0,160.8,131.5
1940,247.2,166.5,136.6
1960,261.0,171.5,140.5
1980,261.1,173.7,142.2
2000,260.5,176.4,143.3
2020,258.2,175.5,144.3
2040,253.5,175.8,145.0
2060,255.5,179.9,147.8
2080,250.0,176.2,146.2
2100,245.7,173.2,146.1
2120,245.5,172.9,145.3
2140,249.0,176.8,148.4
2160,250.7,179.1,150.6
2180,249.7,178.5,150.1
2200,254.6,179.8,152.2
2220,258.5,180.0,153.0
2240,260.5,181.3,153.1
2260,257.4,181.4,152.8
2280,259.1,184.1,154.8
2300,267.0,189.0,157.0
2320,269.8,189.4,156.5
2340,271.1,191.0,158.4
2360,265.3,188.6,156.7
2380,264.5,188.9,157.9
2400,264.0,190.1,158.9
2420,262.4,187.7,158.4
2440,265.2,189.7,159.0
2460,267.3,190.7,160.3
2480,265.6,191.8,160.7
2500,259.5,189.8,160.5
2520,259.1,188.3,160.4
2540,264.7,191.9,162.9
2560,266.2,194.1,164.5
2580,270.4,196.5,166.4
2600,272.8,195.4,167.5
2620,273.8,195.6,166.8
2640,286.5,202.6,170.6
2660,295.7,206.7,173.9
2680,315.2,215.0,178.5
2700,330.3,222.3,183.3
2720,353.8,228.5,187.6
2740,374.6,235.6,192.1
2760,391.2,244.1,195.9
2780,403.3,250.6,200.0
2800,416.2,256.9,204.8
2820,434.3,266.0,211.3
2840,450.2,272.1,216.2
2860,458.1,273.0,219.2
2880,463.8,274.4,220.5
2900,457.1,273.1,218.5
2920,457.1,275.8,221.6
2940,452.0,274.0,221.3
2960,447.2,275.5,224.0
2980,444.7,272.7,224.1
3000,444.1,271.8,222.8
3020,449.4,274.9,224.5
3040,449.2,274.9,225.5
3060,447.7,274.2,225.8
3080,447.3,277.2,226.9
3100,444.9,280.4,229.1
3120,447.5,283.7,233.3
3140,448.1,283.7,234.3
3160,450.4,288.3,236.7
3180,450.7,291.1,238.5
3200,451.4,291.7,238.2
3220,449.2,294.4,241.9
3240,445.9,290.7,240.2
3260,450.8,291.9,242.4
3280,459.0,294.5,242.8
3300,462.5,295.8,242.5
3320,460.3,297.2,243.4
3340,459.4,300.2,244.4
3360,459.7,301.8,244.3
3380,461.4,302.3,245.7
3400,463.7,300.9,245.0
3420,467.3,302.8,245.5
3440,471.1,303.5,246.4
3460,471.3,305.4,248.8
3480,468.7,307.0,248.5
3500,464.2,308.0,250.0
3520,453.0,303.1,248.3
3540,423.0,287.6,239.4
3560,393.0,270.1,229.1
3580,361.6,253.9,220.3
3600,327.5,238.9,210.9
3620,294.1,223.9,202.1
3640,265.8,209.6,193.9
3660,236.6,194.0,183.5
3680,212.0,179.8,173.5
3700,193.7,163.8,163.9
3720,184.6,149.1,153.0
3740,172.5,137.7,144.9
3760,159.6,134.4,141.7
3780,150.1,131.3,139.5
3800,140.5,128.3,137.1
3820,132.5,125.8,134.7
3840,125.0,123.2,132.1
3860,118.8,120.7,129.4
3880,115.9,118.5,126.8
3900,111.1,116.4,124.3
3920,107.2,114.1,121.9
3940,104.7,112.0,119.7
3960,102.5,110.2,117.4
3980,100.0,108.4,115.5
4000, 97.0,106.7,113.7
4020, 93.0,105.0,112.0
4040, 91.4,103.1,110.4
4060, 88.6,101.4,108.9
4080, 87.0,100.0,107.3
4100, 85.0, 98.7,105.9
4120, 84.5, 98.1,105.1
4140, 83.7, 97.4,104.4
4160, 82.5, 96.5,103.8
4180, 81.7, 95.9,103.2
4200, 81.7, 95.0,102.5
