s,C,C,C
Time,Lower,Middle,Upper
   0, 45.3, 35.5, 32.4
  20, 48.2, 36.5, 32.8
  40, 50.5, 36.9, 32.9
  60, 52.4, 37.7, 33.4
  80, 54.2, 38.4, 33.7
 100, 55.8, 38.7, 33.7
 120, 60.3, 40.3, 34.8
 140, 64.8, 41.4, 35.7
 160, 67.9, 43.4, 36.7
 180, 69.0, 44.4, 37.5
 200, 69.6, 44.0, 36.8
 220, 70.3, 45.6, 37.7
 240, 70.8, 47.5, 39.1
 260, 71.6, 49.3, 40.2
 280, 72.8, 50.7, 41.2
 300, 74.1, 52.8, 43.4
 320, 75.1, 54.7, 44.9
 340, 75.4, 57.3, 46.4
 360, 75.9, 60.5, 48.8
 380, 76.7, 62.5, 51.4
 400, 77.8, 63.1, 51.5
 420, 79.0, 64.3, 52.2
 440, 80.5, 64.5, 53.5
 460, 81.2, 63.8, 53.8
 480, 82.3, 63.2, 53.7
 500, 83.2, 62.1, 53.8
 520, 83.3, 61.8, 53.5
 540, 84.1, 61.4, 52.7
 560, 86.0, 61.5, 52.2
 580, 87.7, 61.3, 51.4
 600, 89.1, 61.1, 50.5
 620, 89.7, 61.2, 50.4
 640, 91.2, 61.4, 50.8
 660, 91.9, 60.8, 50.0
 680, 92.6, 61.0, 50.5
 700, 93.4, 61.5, 50.9
 720, 93.8, 60.9, 50.6
 740, 93.5, 60.9, 50.1
 760, 93.9, 61.3, 50.7
 780, 93.9, 62.0, 51.0
 800, 93.7, 62.0, 51.3
 820, 93.7, 62.8, 52.2
 840, 93.9, 63.7, 53.0
 860, 94.0, 64.9, 53.8
 880, 94.0, 64.4, 54.2
 900, 93.9, 63.7, 54.2
 920, 93.3, 63.1, 54.3
 940, 93.0, 64.2, 55.2
 960, 93.6, 65.3, 56.5
 980, 94.2, 65.1, 56.6
1000, 95.3, 65.8, 56.7
1020, 96.6, 66.3, 57.4
1040, 97.6, 66.4, 57.7
1060, 98.6, 66.2, 58.0
1080, 98.3, 66.5, 58.6
1100, 99.2, 67.2, 59.8
1120,100.2, 67.5, 60.5
1140,101.5, 69.2, 61.7
1160,102.2, 70.5, 63.3
1180,102.5, 71.4, 64.9
1200,102.6, 72.9, 66.1
1220,102.5, 74.9, 68.0
1240,102.0, 77.0, 69.3
1260,102.1, 78.4, 70.3
1280,101.9, 78.7, 71.1
1300,102.2, 80.3, 72.6
1320,101.9, 82.3, 74.0
1340,100.7, 85.0, 76.2
1360,100.1, 86.3, 77.5
1380,100.0, 86.5, 77.2
1400,100.2, 87.1, 77.7
1420,100.9, 87.7, 78.6
1440,100.7, 87.9, 78.8
1460, 99.8, 87.8, 79.3
1480, 99.4, 87.7, 80.1
1500,100.1, 89.2, 81.3
1520,100.5, 89.6, 81.7
1540, 99.9, 89.7, 81.9
1560,100.0, 89.9, 81.9
1580,100.6, 90.6, 82.7
1600,101.4, 91.6, 83.9
1620,102.4, 92.0, 84.2
1640,102.5, 92.5, 84.6
1660,102.3, 93.2, 84.8
1680,101.8, 94.0, 85.3
1700,101.8, 95.0, 86.1
1720,101.9, 95.3, 86.6
1740,102.4, 96.2, 87.5
1760,104.6, 96.6, 87.6
1780,108.5, 97.1, 87.8
1800,111.9, 96.3, 86.9
1820,115.6, 96.0, 86.8
1840,119.2, 95.2, 86.7
1860,122.3, 96.8, 88.4
1880,125.8, 99.1, 90.4
1900,128.8,102.2, 92.8
1920,132.0,104.6, 93.5
1940,134.8,107.3, 95.6
1960,136.4,108.8, 96.1
1980,137.7,110.1, 97.3
2000,137.1,110.2, 97.6
2020,136.8,111.8, 99.0
2040,137.5,114.8,101.3
2060,138.4,118.3,102.9
2080,139.5,119.5,103.6
2100,140.6,119.1,103.0
2120,141.0,118.1,101.9
2140,140.1,116.8,101.5
2160,140.9,115.4, 99.7
2180,142.2,115.6,100.3
2200,144.9,116.5, 99.9
2220,144.7,120.1,102.4
2240,146.0,121.5,102.7
2260,149.4,121.4,101.5
2280,151.2,121.1,100.9
2300,154.1,119.7, 99.2
2320,154.2,120.4, 99.9
2340,155.1,121.7,100.8
2360,156.6,123.6,102.4
2380,157.3,125.3,103.6
2400,157.6,127.3,105.1
2420,156.5,129.2,108.0
2440,158.3,129.1,107.3
2460,158.2,130.6,109.7
2480,158.4,129.9,110.5
2500,158.2,130.4,111.8
2520,157.4,132.3,113.7
2540,157.0,133.6,114.8
2560,156.6,133.3,115.0
2580,156.1,132.8,114.9
2600,155.7,133.9,115.4
2620,157.1,134.3,115.7
2640,159.8,135.3,116.7
2660,165.0,136.5,118.0
2680,171.2,137.8,118.6
2700,176.9,140.5,120.2
2720,186.2,142.0,121.3
2740,195.2,142.8,122.4
2760,204.1,147.5,125.3
2780,210.2,156.1,132.6
