s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999510E+001, 2.6999483E+001, 2.6999451E+001, 2.6999455E+001, 2.6999483E+001, 2.6999476E+001, 2.6999437E+001, 2.6999388E+001, 2.6999333E+001, 2.6999350E+001, 2.6999399E+001, 2.6999292E+001, 2.6999320E+001, 2.6999274E+001, 2.6999232E+001, 2.6999255E+001, 2.6999297E+001, 2.6999201E+001, 2.6999256E+001, 2.6999217E+001, 2.6999175E+001, 2.6999181E+001, 2.6999228E+001, 2.6999167E+001, 2.6999210E+001, 2.6999167E+001, 2.6999115E+001, 2.6999105E+001, 2.6999156E+001, 2.6999480E+001, 2.6999435E+001, 2.6999395E+001, 2.6999360E+001, 2.6999410E+001, 2.6999428E+001, 2.6999379E+001, 2.6999315E+001, 2.6999240E+001, 2.6999224E+001, 2.6999302E+001, 2.6999193E+001, 2.6999252E+001, 2.6999181E+001, 2.6999099E+001, 2.6999100E+001, 2.6999175E+001, 2.6999016E+001, 2.6999162E+001, 2.6999086E+001, 2.6998987E+001, 2.6998995E+001, 2.6999074E+001, 2.6998980E+001, 2.6999090E+001, 2.6999007E+001, 2.6998899E+001, 2.6998883E+001, 2.6998958E+001, 2.6999417E+001, 2.6999361E+001, 2.6999292E+001, 2.6999315E+001, 2.6999374E+001, 2.6999304E+001, 2.6999245E+001, 2.6999157E+001, 2.6999019E+001, 2.6999048E+001, 2.6999160E+001, 2.6999007E+001, 2.6999117E+001, 2.6999024E+001, 2.6998893E+001, 2.6998862E+001, 2.6998986E+001, 2.6998781E+001, 2.6999011E+001, 2.6998934E+001, 2.6998819E+001, 2.6998770E+001, 2.6998872E+001, 2.6998780E+001, 2.6998933E+001, 2.6998872E+001, 2.6998766E+001, 2.6998701E+001, 2.6998784E+001, 2.6999504E+001, 2.6999367E+001, 2.6999189E+001, 2.6999069E+001, 2.6999017E+001, 2.6999002E+001, 2.6998988E+001, 2.6998976E+001, 2.6998968E+001, 2.6998963E+001, 2.6998995E+001, 2.6999105E+001, 2.6999260E+001, 2.6999573E+001, 2.6999448E+001, 2.6999336E+001, 2.6999258E+001, 2.6999224E+001, 2.6999203E+001, 2.6999176E+001, 2.6999153E+001, 2.6999140E+001, 2.6999139E+001, 2.6999177E+001, 2.6999261E+001, 2.6999341E+001, 2.6999940E+001, 2.6999936E+001, 2.6999918E+001, 2.6999892E+001, 2.6999891E+001, 2.6999908E+001, 2.6999919E+001, 2.6999911E+001, 2.6999890E+001, 2.6999872E+001, 2.6999870E+001, 2.6999697E+001, 2.6999537E+001, 2.6999417E+001, 2.6999412E+001, 2.6999379E+001, 2.6999316E+001, 2.6999239E+001, 2.6999318E+001, 2.6999404E+001, 2.6999417E+001, 2.6999403E+001
 2.0050469E+001, 2.7022199E+001, 2.7006831E+001, 2.7000059E+001, 2.6997969E+001, 2.6997754E+001, 2.7010055E+001, 2.7008035E+001, 2.7001419E+001, 2.6998345E+001, 2.6997270E+001, 2.6997326E+001, 2.6997853E+001, 2.6999413E+001, 2.6997595E+001, 2.6997086E+001, 2.6996679E+001, 2.6997179E+001, 2.6997312E+001, 2.7000124E+001, 2.6997320E+001, 2.6996879E+001, 2.6996645E+001, 2.6997476E+001, 2.6996613E+001, 2.7000718E+001, 2.6997424E+001, 2.6996889E+001, 2.6996547E+001, 2.6997510E+001, 2.7036254E+001, 2.7016813E+001, 2.7003923E+001, 2.7001272E+001, 2.6998063E+001, 2.7026572E+001, 2.7023666E+001, 2.7011374E+001, 2.7001866E+001, 2.6999919E+001, 2.6997953E+001, 2.7000900E+001, 2.7004010E+001, 2.6999950E+001, 2.6997790E+001, 2.6997080E+001, 2.6997656E+001, 2.6997801E+001, 2.7001899E+001, 2.6998137E+001, 2.6997067E+001, 2.6996421E+001, 2.6997882E+001, 2.6996253E+001, 2.7001914E+001, 2.6997978E+001, 2.6996807E+001, 2.6996165E+001, 2.6997612E+001, 2.7039970E+001, 2.7035678E+001, 2.7010614E+001, 2.7015661E+001, 2.7000881E+001, 2.7044479E+001, 2.7034903E+001, 2.7032714E+001, 2.7010280E+001, 2.7013723E+001, 2.7002519E+001, 2.7012813E+001, 2.7012303E+001, 2.7012138E+001, 2.7002960E+001, 2.7004794E+001, 2.7001927E+001, 2.7003547E+001, 2.7003568E+001, 2.7001780E+001, 2.6999440E+001, 2.6999856E+001, 2.7000498E+001, 2.6998791E+001, 2.7006350E+001, 2.7005411E+001, 2.6999994E+001, 2.7001104E+001, 2.7000229E+001, 2.6997513E+001, 2.6997340E+001, 2.6996874E+001, 2.6996688E+001, 2.6996524E+001, 2.6996454E+001, 2.6996492E+001, 2.6996582E+001, 2.6996374E+001, 2.6996339E+001, 2.6996466E+001, 2.6996560E+001, 2.6996815E+001, 2.6997446E+001, 2.6997270E+001, 2.6996805E+001, 2.6996297E+001, 2.6996393E+001, 2.6996316E+001, 2.6996242E+001, 2.6996292E+001, 2.6996213E+001, 2.6996321E+001, 2.6996293E+001, 2.6996535E+001, 2.6996784E+001, 2.6999413E+001, 2.6999362E+001, 2.6999379E+001, 2.6999215E+001, 2.6999037E+001, 2.6998812E+001, 2.6998880E+001, 2.6999167E+001, 2.6999429E+001, 2.6999354E+001, 2.6999209E+001, 2.6998132E+001, 2.6998783E+001, 2.6999821E+001, 2.7001192E+001, 2.7003791E+001, 2.7007856E+001, 2.7011775E+001, 2.7124454E+001, 2.7200312E+001, 2.7353688E+001, 2.7880483E+001
 4.0015207E+001, 7.2177550E+001, 9.7605945E+001, 1.1647457E+002, 9.1981747E+001, 6.3466140E+001, 8.4680769E+001, 7.0507191E+001, 1.0181381E+002, 1.2302122E+002, 1.0029214E+002, 7.0119779E+001, 1.0002909E+002, 5.6380616E+001, 7.3677641E+001, 9.5498109E+001, 8.4982730E+001, 6.1214990E+001, 7.9864149E+001, 3.9462369E+001, 5.3912585E+001, 6.8264066E+001, 6.8565769E+001, 5.9024656E+001, 5.8052558E+001, 3.6444958E+001, 4.9272586E+001, 5.6723801E+001, 5.9480961E+001, 5.0079429E+001, 5.5779377E+001, 1.0953995E+002, 1.6339181E+002, 1.3548547E+002, 8.9402422E+001, 8.5882695E+001, 5.2995076E+001, 1.0382906E+002, 1.7100632E+002, 1.6030769E+002, 9.3398523E+001, 1.1382854E+002, 3.8370613E+001, 7.2600493E+001, 1.0549624E+002, 1.0214159E+002, 6.2158589E+001, 6.9367061E+001, 4.0056664E+001, 4.0090038E+001, 4.5655008E+001, 6.1935935E+001, 4.6268463E+001, 5.0326167E+001, 3.4438177E+001, 3.3103937E+001, 3.2076735E+001, 4.3718265E+001, 3.7641057E+001, 5.0474450E+001, 1.0541381E+002, 2.4886391E+002, 2.1240393E+002, 1.4551977E+002, 6.2393870E+001, 4.1196012E+001, 8.1199640E+001, 2.3870316E+002, 2.5141902E+002, 1.2622206E+002, 1.2742767E+002, 4.1441419E+001, 4.5610076E+001, 1.0325080E+002, 1.3429047E+002, 7.4541886E+001, 8.0204858E+001, 5.7404281E+001, 3.7789485E+001, 3.7556581E+001, 6.0125706E+001, 6.1942017E+001, 5.7954698E+001, 3.2833331E+001, 3.9839850E+001, 4.4401446E+001, 4.7529394E+001, 4.5147366E+001, 2.8930742E+001, 2.7917818E+001, 2.7408567E+001, 2.7404327E+001, 2.7377724E+001, 2.7395954E+001, 2.7482099E+001, 2.7625339E+001, 2.7704093E+001, 2.7487543E+001, 2.7319344E+001, 2.7435554E+001, 2.7608903E+001, 2.9309556E+001, 2.8063812E+001, 2.7375093E+001, 2.7378664E+001, 2.7362658E+001, 2.7395335E+001, 2.7496042E+001, 2.7640906E+001, 2.7714346E+001, 2.7510483E+001, 2.7340071E+001, 2.7460538E+001, 2.7640508E+001, 2.7028545E+001, 2.7029321E+001, 2.7030896E+001, 2.7033008E+001, 2.7035941E+001, 2.7047364E+001, 2.7073724E+001, 2.7103200E+001, 2.7102069E+001, 2.7058399E+001, 2.7031173E+001, 8.6448366E+001, 1.1084772E+002, 1.2837793E+002, 1.4822550E+002, 1.8193834E+002, 2.3526671E+002, 2.9966657E+002, 3.6985506E+002, 4.3908845E+002, 5.6121344E+002, 5.8598131E+002
 6.0008788E+001, 1.1111580E+002, 1.4924128E+002, 1.5391434E+002, 1.4708010E+002, 1.4085505E+002, 1.1738704E+002, 7.9036875E+001, 1.1902717E+002, 1.3295356E+002, 1.5130522E+002, 1.3956306E+002, 1.1432999E+002, 6.0638219E+001, 8.7651882E+001, 1.1052926E+002, 1.2111916E+002, 1.0369236E+002, 1.0103144E+002, 4.3912106E+001, 6.1338310E+001, 8.0122757E+001, 8.3686842E+001, 7.1515654E+001, 6.1160847E+001, 3.7178377E+001, 4.2882804E+001, 5.3857714E+001, 5.2381853E+001, 5.1268847E+001, 1.1272970E+002, 1.7031979E+002, 1.8317987E+002, 2.0117408E+002, 1.4405292E+002, 1.2397158E+002, 6.4921721E+001, 1.0847166E+002, 1.7311724E+002, 1.9922733E+002, 1.4626300E+002, 1.1446018E+002, 3.2887576E+001, 6.5468478E+001, 1.1544969E+002, 1.4693879E+002, 1.0932992E+002, 1.1256899E+002, 3.2625409E+001, 3.7491005E+001, 7.3120076E+001, 1.0570104E+002, 8.2268548E+001, 6.6010965E+001, 3.2258132E+001, 3.3380556E+001, 4.0388471E+001, 4.7601265E+001, 4.3794212E+001, 1.0714666E+002, 1.6350749E+002, 2.3952380E+002, 2.9099999E+002, 1.6467412E+002, 8.9238840E+001, 4.5526663E+001, 1.0711855E+002, 2.4614619E+002, 3.1286890E+002, 1.7607510E+002, 1.3754400E+002, 3.5158395E+001, 5.5621407E+001, 1.5670540E+002, 1.9680534E+002, 1.2218615E+002, 1.5156090E+002, 3.5849219E+001, 4.3352534E+001, 7.7250472E+001, 8.8365304E+001, 7.4391618E+001, 6.8054183E+001, 3.3539063E+001, 3.5533778E+001, 4.2919390E+001, 4.1062803E+001, 3.6730123E+001, 6.4656579E+001, 4.1937059E+001, 2.7763170E+001, 2.7744941E+001, 2.7685976E+001, 2.7758455E+001, 2.7963044E+001, 2.8219246E+001, 2.8246165E+001, 2.7854491E+001, 2.7613967E+001, 2.7855624E+001, 2.8165822E+001, 5.9651097E+001, 4.4657487E+001, 2.7742167E+001, 2.7712955E+001, 2.7685750E+001, 2.7758543E+001, 2.7980781E+001, 2.8240013E+001, 2.8278901E+001, 2.7899393E+001, 2.7641621E+001, 2.7893320E+001, 2.8211521E+001, 4.5544145E+001, 4.5363757E+001, 4.2300564E+001, 3.9390107E+001, 3.7085771E+001, 3.4350139E+001, 3.1041377E+001, 2.7480632E+001, 2.7168820E+001, 2.7118339E+001, 2.7086160E+001, 1.4206125E+002, 1.5131106E+002, 1.5940739E+002, 1.7514650E+002, 1.9977661E+002, 2.3831472E+002, 2.8179389E+002, 3.4686398E+002, 4.5431824E+002, 5.7970470E+002, 6.1901168E+002
 8.0003259E+001, 9.4450452E+001, 1.3646251E+002, 1.6532734E+002, 1.4946101E+002, 1.4814173E+002, 1.1890571E+002, 8.9328982E+001, 1.2102283E+002, 1.6164791E+002, 1.5200102E+002, 1.2564290E+002, 1.1852488E+002, 6.5119971E+001, 8.6124859E+001, 1.0824406E+002, 1.1382898E+002, 1.0240667E+002, 8.9260790E+001, 5.2436776E+001, 6.1474829E+001, 6.4111165E+001, 7.3577657E+001, 7.0380517E+001, 5.8402327E+001, 4.0546009E+001, 4.5797105E+001, 4.5399192E+001, 4.4560235E+001, 4.6231490E+001, 7.7489029E+001, 1.3785346E+002, 2.1142930E+002, 2.0135897E+002, 1.4550686E+002, 9.2667224E+001, 6.5426348E+001, 1.2070465E+002, 1.9002829E+002, 2.0331984E+002, 1.5403621E+002, 1.3295601E+002, 6.1980429E+001, 8.7799770E+001, 1.2249606E+002, 1.3179130E+002, 1.0624581E+002, 1.0128466E+002, 3.3968577E+001, 5.4407904E+001, 7.0270714E+001, 7.1179752E+001, 6.4001343E+001, 4.6665086E+001, 3.1715708E+001, 4.1652603E+001, 4.3027323E+001, 3.6519705E+001, 3.7286338E+001, 7.4209744E+001, 1.3991488E+002, 3.0690388E+002, 3.0236120E+002, 1.8216617E+002, 8.4168466E+001, 4.8809935E+001, 1.3402951E+002, 2.4742389E+002, 2.5896748E+002, 1.9564052E+002, 1.5442915E+002, 7.1067140E+001, 9.8337419E+001, 1.9663749E+002, 1.8040232E+002, 1.3507720E+002, 1.2485069E+002, 5.4608785E+001, 7.3528832E+001, 7.8403955E+001, 7.3306453E+001, 5.7588181E+001, 5.6904738E+001, 3.4491022E+001, 3.9486399E+001, 3.8692821E+001, 4.1215609E+001, 3.6090738E+001, 6.9494385E+001, 4.7240602E+001, 2.8084656E+001, 2.7977279E+001, 2.7903211E+001, 2.7983108E+001, 2.8231277E+001, 2.8514304E+001, 2.8475801E+001, 2.8012373E+001, 2.7768858E+001, 2.8036729E+001, 2.8356650E+001, 6.4301700E+001, 4.1982777E+001, 2.7989883E+001, 2.7935039E+001, 2.7897864E+001, 2.7999401E+001, 2.8247928E+001, 2.8534921E+001, 2.8525697E+001, 2.8057917E+001, 2.7786924E+001, 2.8063559E+001, 2.8405857E+001, 5.8214466E+001, 5.9609234E+001, 5.6978191E+001, 5.3623547E+001, 5.0980552E+001, 4.2938847E+001, 3.9081111E+001, 3.5138105E+001, 2.7244204E+001, 2.7186608E+001, 2.7145588E+001, 1.5481080E+002, 1.4688696E+002, 1.7098770E+002, 1.9744242E+002, 2.3311903E+002, 2.9902263E+002, 3.6404898E+002, 4.5300676E+002, 5.6552328E+002, 6.5939953E+002, 7.3853681E+002
 1.0001645E+002, 1.0742967E+002, 1.3841274E+002, 1.6110008E+002, 1.6453823E+002, 1.3532957E+002, 1.3045293E+002, 1.0144336E+002, 1.2724457E+002, 1.6353895E+002, 1.6049564E+002, 1.4469845E+002, 1.2550097E+002, 6.3073701E+001, 8.8434806E+001, 1.1747427E+002, 1.2350373E+002, 1.0594773E+002, 9.6414303E+001, 5.1130344E+001, 6.0381784E+001, 6.8807201E+001, 7.2150774E+001, 6.4868142E+001, 5.8457389E+001, 3.5894460E+001, 4.6544942E+001, 4.4986596E+001, 4.9438350E+001, 4.3020934E+001, 1.1465959E+002, 1.5507607E+002, 2.1642709E+002, 2.0283757E+002, 1.4599731E+002, 1.2555356E+002, 6.6938625E+001, 1.3374375E+002, 1.9745233E+002, 2.1759018E+002, 1.5383496E+002, 1.4185037E+002, 4.7613228E+001, 8.0423653E+001, 1.2306334E+002, 1.2718996E+002, 8.5226867E+001, 1.0565900E+002, 3.5920147E+001, 3.6688733E+001, 6.9198727E+001, 6.9359310E+001, 5.1962495E+001, 5.0946785E+001, 3.2455533E+001, 3.3931880E+001, 5.8198924E+001, 3.9110672E+001, 3.4872298E+001, 8.8029589E+001, 2.1508920E+002, 3.2164709E+002, 2.8023706E+002, 1.5252630E+002, 1.0410615E+002, 5.4494417E+001, 1.3503904E+002, 2.9978774E+002, 2.8662151E+002, 1.8212418E+002, 1.6003506E+002, 4.0872113E+001, 7.1442325E+001, 1.6307428E+002, 1.4499286E+002, 1.0228154E+002, 1.3629492E+002, 3.7767582E+001, 4.1771867E+001, 1.0272085E+002, 6.9317198E+001, 4.2026238E+001, 4.0723982E+001, 3.5348739E+001, 3.6914255E+001, 4.2379249E+001, 3.7193343E+001, 3.6666464E+001, 6.5103091E+001, 5.1841476E+001, 3.2774670E+001, 2.8732081E+001, 2.8006398E+001, 2.8119839E+001, 2.8403866E+001, 2.8701154E+001, 2.8672941E+001, 2.8176445E+001, 2.7912586E+001, 2.8223475E+001, 2.8577886E+001, 6.6677091E+001, 4.6976525E+001, 2.9198765E+001, 2.8153621E+001, 2.8003607E+001, 2.8127052E+001, 2.8414746E+001, 2.8724082E+001, 2.8709919E+001, 2.8217815E+001, 2.7929648E+001, 2.8232726E+001, 2.8602444E+001, 6.1561350E+001, 6.1149238E+001, 5.9057009E+001, 5.8095544E+001, 5.5815600E+001, 3.3999280E+001, 2.9742958E+001, 2.8551717E+001, 2.7301241E+001, 2.7232476E+001, 2.7194234E+001, 1.5654054E+002, 1.6350212E+002, 1.7237570E+002, 2.0332262E+002, 2.4532581E+002, 2.8960953E+002, 3.6122632E+002, 4.4504392E+002, 5.4052946E+002, 6.4694729E+002, 7.0606669E+002
 1.2001224E+002, 1.0563166E+002, 1.4699971E+002, 1.4682261E+002, 1.3931340E+002, 1.1676555E+002, 1.2464456E+002, 9.5036820E+001, 1.3420034E+002, 1.8429210E+002, 1.7676788E+002, 1.3306185E+002, 1.3950444E+002, 7.5503449E+001, 1.0047233E+002, 1.3143282E+002, 1.1971580E+002, 9.0190855E+001, 9.1271902E+001, 4.4537689E+001, 6.7166503E+001, 8.1128068E+001, 7.6063920E+001, 6.0292854E+001, 6.2065494E+001, 4.0483152E+001, 4.7964086E+001, 4.8301878E+001, 5.7614376E+001, 5.4107954E+001, 1.0302904E+002, 1.7194186E+002, 2.1015006E+002, 2.0258291E+002, 1.4021538E+002, 1.1751922E+002, 8.3306686E+001, 1.1827049E+002, 2.0166247E+002, 2.2508436E+002, 1.4603736E+002, 1.3090099E+002, 4.2645756E+001, 6.8477484E+001, 1.4542288E+002, 1.4337341E+002, 9.4548926E+001, 1.1914018E+002, 3.4492045E+001, 3.8802120E+001, 6.0653808E+001, 6.9352489E+001, 6.0167810E+001, 5.1514482E+001, 3.2906616E+001, 3.3339536E+001, 3.4237500E+001, 3.2865404E+001, 3.3658126E+001, 7.6765805E+001, 1.9964251E+002, 3.3072953E+002, 3.1978136E+002, 1.3814704E+002, 1.1409794E+002, 6.3629339E+001, 1.2644912E+002, 2.6730114E+002, 2.8693231E+002, 1.6069918E+002, 1.6524748E+002, 3.7541471E+001, 8.8475725E+001, 1.7041933E+002, 1.6792218E+002, 1.0471877E+002, 1.0954094E+002, 3.6922096E+001, 4.2722428E+001, 5.9158267E+001, 7.7487860E+001, 4.0228735E+001, 4.1510273E+001, 3.5949899E+001, 3.7340592E+001, 3.7646115E+001, 3.7396767E+001, 3.7083087E+001, 7.9020053E+001, 6.3949595E+001, 4.7710589E+001, 4.1000283E+001, 3.7747599E+001, 3.3549683E+001, 2.8728199E+001, 2.8732955E+001, 2.8893521E+001, 2.8449901E+001, 2.8084146E+001, 2.8473462E+001, 2.8976261E+001, 7.4267247E+001, 5.7339957E+001, 4.3443230E+001, 4.0496443E+001, 3.7966576E+001, 3.4555422E+001, 2.8660824E+001, 2.8693618E+001, 2.8819321E+001, 2.8428027E+001, 2.8065465E+001, 2.8398935E+001, 2.8874531E+001, 6.0203302E+001, 6.0654693E+001, 5.8658642E+001, 5.6035571E+001, 5.1107925E+001, 3.5868080E+001, 2.7637309E+001, 2.7522585E+001, 2.7404741E+001, 2.7292111E+001, 2.7232212E+001, 1.6026551E+002, 1.3432641E+002, 1.4808518E+002, 1.7498574E+002, 2.3118720E+002, 3.0403311E+002, 3.6267033E+002, 4.5092972E+002, 5.4599690E+002, 6.5442152E+002, 7.2675458E+002
 1.4000760E+002, 8.5566083E+001, 1.1510069E+002, 1.4489608E+002, 1.6379216E+002, 1.4198864E+002, 1.0704576E+002, 1.0939070E+002, 1.3352959E+002, 1.5822724E+002, 1.6758777E+002, 1.4854497E+002, 1.3544561E+002, 9.0471764E+001, 1.0231981E+002, 1.1960597E+002, 1.1807787E+002, 9.7545972E+001, 8.7132159E+001, 6.0496914E+001, 6.7855884E+001, 8.2868916E+001, 6.1541526E+001, 5.5417330E+001, 5.0386712E+001, 4.9449593E+001, 5.2447534E+001, 5.3907785E+001, 5.3814152E+001, 5.4734343E+001, 8.7175636E+001, 1.2818636E+002, 1.8019896E+002, 1.9119215E+002, 1.6384618E+002, 1.1887873E+002, 8.5945980E+001, 1.3517770E+002, 1.8468568E+002, 2.1068354E+002, 1.7136315E+002, 1.3787302E+002, 6.9116807E+001, 1.1108662E+002, 1.2818342E+002, 1.2433565E+002, 8.8563421E+001, 1.0217501E+002, 5.2169882E+001, 6.3073473E+001, 6.3289827E+001, 6.6232440E+001, 6.0013422E+001, 4.9224022E+001, 4.1598764E+001, 4.1004217E+001, 4.0387824E+001, 4.0190876E+001, 4.0867144E+001, 9.2120802E+001, 1.6808148E+002, 2.4008965E+002, 2.9603724E+002, 1.6336030E+002, 1.3511811E+002, 6.7376035E+001, 1.6111941E+002, 2.2482629E+002, 2.8810298E+002, 2.0404596E+002, 1.6121085E+002, 3.9987133E+001, 1.0268442E+002, 1.5866877E+002, 1.7313015E+002, 1.3338260E+002, 1.0577251E+002, 3.8165427E+001, 6.7341544E+001, 6.4718604E+001, 5.4991420E+001, 5.8380099E+001, 4.5591957E+001, 3.6863549E+001, 3.9793027E+001, 4.0997516E+001, 4.0998625E+001, 4.0732541E+001, 7.9197702E+001, 6.4768658E+001, 5.0061160E+001, 3.8679383E+001, 3.2953750E+001, 3.3091378E+001, 2.8803660E+001, 2.8978323E+001, 2.9206784E+001, 2.8707649E+001, 2.8305670E+001, 2.8707168E+001, 2.9197994E+001, 8.1573922E+001, 6.3824967E+001, 4.8548960E+001, 4.4970172E+001, 3.5721286E+001, 3.3375309E+001, 2.8927574E+001, 2.8800596E+001, 2.8887804E+001, 2.8691162E+001, 2.8401435E+001, 2.8619321E+001, 2.9085923E+001, 6.9700869E+001, 7.2082129E+001, 7.0381571E+001, 6.7843360E+001, 5.7360097E+001, 3.1267491E+001, 2.7553260E+001, 2.7521343E+001, 2.7469677E+001, 2.7376591E+001, 2.7286464E+001, 1.5643111E+002, 1.5157408E+002, 1.5758740E+002, 1.7225686E+002, 1.9453872E+002, 2.4261329E+002, 2.8145916E+002, 3.8794039E+002, 5.2569218E+002, 6.0919135E+002, 6.4463307E+002
 1.6001326E+002, 1.1955432E+002, 1.5323221E+002, 1.7410996E+002, 1.7756592E+002, 1.5304130E+002, 1.3303882E+002, 1.0758816E+002, 1.3318604E+002, 1.6405737E+002, 1.5416390E+002, 1.2925484E+002, 1.3140903E+002, 8.9339864E+001, 1.0355297E+002, 1.2100715E+002, 1.0696278E+002, 9.8098391E+001, 9.6117312E+001, 7.2704252E+001, 7.7875725E+001, 9.6021179E+001, 8.1048428E+001, 7.3717385E+001, 7.0239069E+001, 6.5948110E+001, 6.5515964E+001, 6.7174479E+001, 6.8669867E+001, 6.5414598E+001, 9.2873895E+001, 1.5284713E+002, 2.2543791E+002, 2.3384594E+002, 1.9061335E+002, 1.1745038E+002, 8.9636115E+001, 1.4314920E+002, 2.0413184E+002, 1.9145944E+002, 1.2621455E+002, 1.4299302E+002, 6.8034191E+001, 1.0122460E+002, 1.3680679E+002, 1.2535573E+002, 9.8215674E+001, 1.0234269E+002, 5.5169074E+001, 6.2487036E+001, 7.6154673E+001, 7.1263573E+001, 5.8818843E+001, 5.9038698E+001, 4.4760469E+001, 4.7351525E+001, 5.5495773E+001, 6.1335135E+001, 4.9556516E+001, 9.7278461E+001, 1.9142874E+002, 3.5364425E+002, 3.3683051E+002, 2.1497425E+002, 1.1179182E+002, 7.5724803E+001, 1.5702384E+002, 2.2968863E+002, 2.7394426E+002, 1.7482357E+002, 1.6247471E+002, 5.1579098E+001, 9.8977293E+001, 1.6034020E+002, 1.5991677E+002, 1.0442955E+002, 1.1915628E+002, 4.4205484E+001, 5.0609571E+001, 7.4527815E+001, 8.4005174E+001, 5.9114638E+001, 6.0000030E+001, 4.1750013E+001, 4.3131001E+001, 5.1581130E+001, 6.8392475E+001, 4.2615003E+001, 8.2241792E+001, 7.3354053E+001, 5.5194324E+001, 5.0366313E+001, 3.8012753E+001, 3.0429394E+001, 2.9328981E+001, 2.9507516E+001, 2.9601791E+001, 2.8806450E+001, 2.8358891E+001, 2.8739182E+001, 2.9130718E+001, 8.7753990E+001, 7.1077812E+001, 5.3523341E+001, 4.8618108E+001, 3.7794082E+001, 3.0967423E+001, 2.9513883E+001, 2.9224044E+001, 2.9388685E+001, 2.8943841E+001, 2.8480428E+001, 2.8755018E+001, 2.9162397E+001, 7.3617940E+001, 7.7675883E+001, 7.6576159E+001, 7.3487270E+001, 6.9654635E+001, 5.8085947E+001, 2.7859431E+001, 2.7602599E+001, 2.7558765E+001, 2.7506629E+001, 2.7433631E+001, 1.6274679E+002, 1.6967497E+002, 1.9315190E+002, 2.1319431E+002, 2.4865510E+002, 3.3229979E+002, 3.9476152E+002, 4.8717722E+002, 5.8433937E+002, 7.0197591E+002, 7.5401452E+002
