s,C,C,C
Time,Lower,Middle,Upper
   0, 75.2, 47.8, 39.4
  20, 80.8, 50.6, 41.6
  40, 85.5, 53.7, 42.5
  60, 87.5, 56.4, 45.1
  80, 91.0, 58.0, 46.2
 100, 95.3, 59.0, 47.4
 120,104.3, 63.4, 50.8
 140,112.1, 66.7, 53.6
 160,119.9, 70.3, 56.6
 180,118.8, 71.4, 57.9
 200,118.9, 71.2, 57.7
 220,121.1, 71.7, 57.8
 240,122.7, 72.8, 58.7
 260,122.5, 73.0, 60.8
 280,123.7, 73.2, 60.5
 300,122.6, 73.2, 61.0
 320,120.5, 73.9, 61.4
 340,119.9, 74.5, 61.9
 360,120.6, 75.4, 62.6
 380,120.9, 75.2, 62.8
 400,122.3, 75.4, 63.1
 420,122.9, 75.4, 63.7
 440,122.8, 76.0, 64.1
 460,124.4, 76.7, 64.0
 480,125.9, 76.8, 63.8
 500,126.7, 77.6, 64.5
 520,128.3, 77.9, 64.8
 540,130.6, 78.7, 65.5
 560,132.4, 79.1, 65.9
 580,133.6, 80.3, 66.7
 600,133.8, 80.9, 67.2
 620,136.1, 81.5, 67.7
 640,136.2, 82.4, 68.7
 660,135.4, 82.2, 68.8
 680,133.6, 82.4, 69.7
 700,134.0, 82.2, 70.2
 720,133.3, 81.3, 70.0
 740,130.5, 80.7, 70.4
 760,129.8, 80.9, 70.3
 780,128.9, 80.0, 70.3
 800,127.3, 79.7, 70.5
 820,126.5, 79.9, 71.0
 840,127.4, 79.8, 71.3
 860,128.0, 79.4, 70.6
 880,126.5, 80.3, 71.7
 900,129.0, 80.5, 71.6
 920,129.6, 81.0, 71.1
 940,130.1, 81.7, 71.3
 960,130.4, 82.5, 71.3
 980,131.3, 82.7, 71.3
1000,130.2, 82.8, 71.3
1020,131.5, 83.6, 71.4
1040,132.0, 84.2, 71.5
1060,132.5, 85.1, 71.7
1080,134.1, 85.7, 72.1
1100,133.1, 84.6, 72.3
1120,133.8, 84.4, 72.3
1140,133.2, 84.7, 72.9
1160,132.5, 84.5, 73.0
1180,131.6, 84.2, 73.7
1200,131.3, 85.0, 73.8
1220,132.4, 85.8, 74.3
1240,132.6, 86.3, 75.0
1260,131.7, 86.5, 75.3
1280,133.4, 86.9, 75.8
1300,132.6, 86.9, 76.3
1320,131.7, 86.9, 76.0
1340,130.3, 87.5, 76.3
1360,130.3, 87.7, 76.0
1380,132.1, 88.2, 76.6
1400,132.7, 88.2, 76.4
1420,132.8, 88.2, 76.6
1440,133.2, 88.6, 76.4
1460,133.9, 88.8, 76.1
1480,134.2, 88.9, 76.2
1500,132.9, 89.0, 76.4
1520,133.6, 89.4, 76.2
1540,134.3, 89.7, 76.4
1560,135.4, 89.4, 76.2
1580,134.9, 89.9, 76.4
1600,133.5, 89.7, 76.5
1620,132.8, 90.3, 76.9
1640,131.8, 90.0, 77.2
1660,131.7, 89.9, 77.4
1680,131.8, 90.0, 77.9
1700,132.3, 90.5, 78.3
1720,133.2, 91.3, 77.8
1740,135.6, 92.6, 79.0
1760,138.2, 93.4, 79.4
1780,142.1, 95.8, 80.8
1800,146.4, 97.1, 82.3
1820,152.5, 99.3, 83.5
1840,156.5,101.0, 85.1
1860,162.8,102.9, 86.7
1880,168.3,104.2, 87.7
1900,173.1,105.4, 88.6
1920,178.9,106.7, 90.0
1940,183.1,108.0, 92.5
1960,186.3,109.3, 93.4
1980,188.7,111.5, 94.8
2000,191.0,112.3, 95.6
2020,191.1,112.6, 96.4
2040,192.5,113.7, 97.9
2060,194.5,114.3, 98.7
2080,194.5,115.1, 98.9
2100,195.0,115.8,100.2
2120,196.4,116.7,100.5
2140,193.8,116.7,101.3
2160,192.6,115.5,100.7
2180,191.2,116.7,101.5
2200,191.4,118.3,101.5
2220,192.6,119.1,101.3
2240,194.8,119.2,101.5
2260,197.0,118.7,100.9
2280,195.4,119.1,101.2
2300,196.7,117.9,101.3
2320,197.8,118.8,101.6
2340,196.8,121.0,102.4
2360,193.6,119.9,102.1
2380,196.0,122.7,102.8
2400,199.5,123.6,103.3
2420,198.3,123.7,104.2
2440,197.0,123.8,104.3
2460,197.4,123.7,104.4
2480,198.6,124.4,104.8
2500,199.3,124.6,105.2
2520,201.0,124.9,106.2
2540,200.7,125.3,106.2
2560,202.8,125.7,107.0
2580,199.9,127.7,107.9
2600,202.6,129.7,108.6
2620,204.3,131.3,109.2
2640,206.3,132.1,109.4
2660,210.9,132.8,111.2
2680,207.1,132.3,110.8
2700,209.5,133.4,111.7
2720,212.8,132.6,111.6
2740,223.7,132.2,112.2
2760,229.6,134.0,113.2
2780,240.3,136.3,114.8
2800,238.8,136.5,115.0
2820,243.1,136.7,115.3
2840,247.4,136.3,116.8
2860,258.0,139.2,119.0
2880,266.9,143.4,121.4
2900,272.4,150.0,124.6
2920,278.5,153.1,126.1
2940,273.4,153.4,127.7
2960,278.3,157.4,129.0
2980,282.6,159.3,131.3
3000,285.0,160.1,131.7
3020,287.9,159.7,133.2
3040,294.9,165.2,135.4
3060,294.3,161.6,135.4
3080,302.2,162.1,135.4
3100,307.1,163.7,136.5
3120,304.9,165.2,138.0
3140,310.0,166.7,139.0
3160,314.5,167.8,139.6
3180,320.2,169.8,139.8
3200,326.9,175.7,141.3
3220,326.2,175.5,142.5
3240,318.8,171.6,142.0
3260,321.6,172.5,143.0
3280,327.0,179.3,147.6
3300,313.1,174.8,146.9
3320,305.0,171.1,145.9
3340,313.0,173.7,146.9
3360,313.3,176.9,150.2
3380,302.9,172.3,149.1
3400,292.1,167.0,146.3
3420,284.8,165.5,144.8
3440,282.7,165.6,144.0
3460,279.3,163.2,142.7
3480,280.4,163.8,142.8
3500,282.6,163.6,142.0
3520,296.2,168.7,145.9
3540,309.5,174.5,149.4
3560,314.4,175.9,155.0
3580,333.7,184.3,160.5
3600,353.8,197.1,168.8
3620,383.8,212.6,178.8
3640,400.5,225.5,185.6
3660,432.4,235.2,194.9
3680,465.7,252.0,203.6
3700,472.4,262.4,210.9
3720,484.7,271.0,216.7
3740,502.9,286.2,226.9
3760,513.6,294.3,231.9
3780,524.1,294.6,232.1
3800,516.1,298.9,235.2
3820,521.3,302.9,240.9
3840,514.5,301.5,239.8
3860,521.5,305.6,243.0
3880,523.4,308.5,245.0
3900,516.5,306.9,247.0
3920,519.0,311.2,250.1
3940,523.2,314.3,253.6
3960,511.9,314.1,250.4
3980,508.9,314.5,252.8
4000,510.8,318.7,255.3
4020,516.9,321.8,256.2
4040,513.6,320.8,250.6
4060,513.6,323.2,251.8
4080,502.3,317.1,251.5
4100,506.4,323.5,254.6
4120,505.9,323.2,255.0
4140,506.6,323.1,255.4
4160,502.3,318.6,256.8
4180,509.8,322.8,257.8
4200,512.8,322.6,257.0
4220,501.1,315.5,254.7
4240,506.4,311.4,254.4
4260,506.7,310.7,255.8
4280,498.7,310.3,253.8
4300,499.6,310.7,255.5
4320,508.7,321.9,259.8
4340,512.0,323.2,262.1
4360,519.7,325.9,261.9
4380,529.7,327.8,261.7
4400,535.2,331.3,265.5
4420,540.6,327.6,265.1
4440,530.9,322.9,262.9
4460,508.1,312.4,258.5
4480,483.1,299.7,251.1
4500,459.3,289.0,244.8
4520,430.1,275.7,236.2
4540,383.7,249.5,221.1
4560,345.5,234.5,210.7
4580,302.6,216.0,199.3
4600,262.4,198.9,188.9
4620,231.2,181.0,178.2
4640,209.1,167.1,168.4
4660,192.1,159.4,161.9
4680,179.8,151.8,157.2
4700,171.1,147.2,153.8
4720,162.7,143.0,150.6
4740,156.1,139.3,147.2
4760,150.8,136.0,143.8
4780,145.6,133.0,140.8
4800,139.8,130.3,138.0
4820,136.0,127.7,135.4
4840,132.5,124.7,132.7
4860,127.8,122.3,130.3
4880,123.2,120.0,128.0
4900,119.6,118.1,125.9
4920,115.7,116.3,123.9
4940,112.7,114.4,122.0
4960,109.6,112.7,120.1
4980,107.2,111.0,118.3
5000,104.8,109.4,116.8
5020,102.6,107.8,115.3
5040,100.6,106.0,113.7
5060, 98.5,104.3,112.3
5080, 96.5,102.9,110.8
5100, 95.0,101.7,109.4
5120, 92.8,100.7,108.0
5140, 90.9, 99.5,106.5
5160, 89.6, 98.0,105.0
5180, 87.8, 97.0,103.7
5200, 86.1, 96.2,102.5
5220, 84.4, 95.1,101.3
5240, 83.0, 94.1,100.2
5260, 82.1, 93.1, 99.1
5280, 81.1, 92.0, 97.9
5300, 80.1, 90.8, 96.8
5320, 79.5, 90.1, 96.3
5340, 79.2, 89.4, 95.8
5360, 78.6, 88.7, 95.2
5380, 77.9, 88.3, 94.8
5400, 77.4, 87.9, 94.3
