s,C,C,C
Time,Lower,Middle,Upper
   0, 68.6, 41.0, 33.9
  20, 74.7, 46.0, 37.4
  40, 79.1, 51.1, 40.1
  60, 81.7, 54.0, 41.7
  80, 84.3, 55.3, 42.3
 100, 87.2, 56.3, 42.5
 120, 95.9, 60.5, 44.7
 140,103.6, 64.8, 47.4
 160,108.5, 67.7, 49.4
 180,110.7, 69.4, 50.1
 200,111.2, 71.1, 51.0
 220,110.4, 70.6, 51.0
 240,111.5, 68.9, 49.9
 260,111.3, 66.6, 48.8
 280,111.2, 66.8, 48.7
 300,111.9, 67.8, 49.8
 320,110.2, 67.2, 50.5
 340,109.2, 66.1, 50.4
 360,109.7, 65.5, 49.6
 380,110.8, 65.4, 49.6
 400,111.1, 66.3, 50.5
 420,111.5, 66.7, 50.9
 440,112.4, 67.8, 51.5
 460,112.6, 69.4, 52.0
 480,112.8, 70.3, 52.9
 500,111.4, 69.5, 52.8
 520,111.7, 67.6, 52.2
 540,113.4, 67.4, 51.8
 560,113.9, 68.0, 52.6
 580,115.0, 67.6, 53.3
 600,115.4, 68.2, 54.2
 620,116.9, 67.5, 54.0
 640,116.9, 67.8, 54.1
 660,118.2, 66.6, 53.9
 680,119.6, 66.5, 54.0
 700,119.2, 67.9, 54.3
 720,120.6, 68.6, 54.6
 740,120.0, 69.4, 54.6
 760,120.3, 71.0, 55.6
 780,120.9, 73.2, 56.0
 800,121.4, 74.8, 56.6
 820,122.9, 76.3, 57.0
 840,128.5, 79.3, 57.9
 860,134.2, 80.6, 58.9
 880,141.1, 84.8, 60.7
 900,146.9, 87.7, 62.7
 920,151.6, 89.9, 64.0
 940,155.5, 91.8, 65.2
 960,160.0, 93.9, 67.3
 980,164.8, 94.4, 68.3
1000,171.0, 97.5, 70.2
1020,175.7, 99.6, 71.5
1040,179.4,100.5, 72.5
1060,179.9,101.1, 73.0
1080,177.9,102.1, 73.4
1100,176.5,100.1, 73.1
1120,175.4,100.0, 72.9
1140,175.2,100.5, 73.7
1160,175.8,100.6, 73.7
1180,176.9,102.0, 73.6
1200,176.8,104.2, 74.5
1220,176.5,102.8, 74.5
1240,176.3,102.4, 74.8
1260,177.2,103.2, 75.3
1280,177.4,103.1, 76.5
1300,178.5,104.3, 77.5
1320,178.2,106.7, 78.6
1340,177.9,105.9, 78.7
1360,176.5,105.1, 78.4
1380,175.6,106.1, 79.5
1400,176.7,107.5, 80.8
1420,177.8,107.9, 81.0
1440,176.0,109.0, 81.3
1460,175.2,109.7, 81.8
1480,172.9,109.4, 82.5
1500,173.1,108.0, 81.2
1520,172.2,107.4, 81.4
1540,175.5,107.8, 82.2
1560,177.0,109.1, 83.2
1580,178.4,109.3, 83.9
1600,179.6,108.1, 83.6
1620,178.6,107.8, 83.9
1640,178.9,108.3, 84.3
1660,178.5,107.9, 85.1
1680,179.0,108.8, 85.6
1700,180.9,110.2, 85.9
1720,180.7,111.7, 87.0
1740,183.3,113.1, 87.5
1760,183.2,112.7, 87.2
1780,180.6,112.6, 87.9
1800,170.4,108.4, 85.7
1820,160.0,104.8, 84.0
1840,161.7,105.2, 83.9
1860,168.1,105.6, 85.1
1880,166.6,101.4, 82.9
1900,162.9, 96.7, 80.8
1920,161.8, 92.9, 79.4
1940,161.5, 89.3, 78.1
1960,155.6, 84.2, 76.4
1980,160.9, 82.2, 74.7
2000,162.4, 83.8, 75.4
2020,165.6, 89.4, 79.3
2040,177.0, 97.1, 84.1
2060,181.5,100.5, 87.1
2080,185.7,103.4, 88.8
2100,200.5,110.2, 92.8
2120,214.5,116.8, 97.7
2140,225.2,122.4,100.5
2160,223.6,123.0,101.1
2180,220.0,123.5,101.2
2200,217.4,124.5,101.7
2220,212.7,121.7,101.2
2240,204.7,116.2, 99.1
2260,196.9,110.1, 95.3
2280,198.7,108.5, 94.0
2300,199.6,107.9, 94.0
2320,199.5,108.9, 94.2
2340,198.7,109.7, 94.6
2360,188.3,105.0, 93.6
2380,188.2,104.3, 93.5
2400,191.9,104.3, 94.0
2420,194.2,104.5, 94.1
2440,194.3,106.0, 94.8
2460,208.5,112.3, 99.0
2480,216.6,118.9,102.4
2500,202.9,113.1, 99.7
2520,188.1,107.1, 96.1
2540,176.6,100.4, 93.3
2560,170.6, 96.2, 90.2
2580,175.8, 97.7, 89.7
2600,178.6,100.1, 90.6
2620,181.9,101.2, 91.2
2640,192.3,106.5, 95.8
2660,199.1,111.6, 98.4
2680,207.2,119.8,101.1
2700,217.5,123.7,104.5
2720,230.2,131.4,109.2
2740,254.6,145.6,117.8
2760,274.8,157.7,126.1
2780,286.6,164.2,129.4
2800,302.2,174.1,136.4
2820,319.2,185.8,143.1
2840,335.9,194.2,146.2
2860,338.0,199.4,150.7
2880,344.2,202.7,153.8
2900,341.0,199.8,155.7
2920,348.3,204.9,158.4
2940,360.8,207.9,160.8
2960,352.9,203.2,159.3
2980,361.2,208.7,161.4
3000,369.9,213.8,165.6
3020,361.8,209.6,163.7
3040,364.8,210.4,164.7
3060,363.8,212.6,168.9
3080,365.0,211.8,166.8
3100,371.0,214.5,169.3
3120,367.1,210.3,165.8
3140,366.3,207.9,165.9
3160,363.2,208.1,165.6
3180,368.7,212.6,168.9
3200,359.6,208.0,166.4
3220,350.5,205.4,166.9
3240,371.3,213.2,171.8
3260,370.6,212.4,172.6
3280,363.2,206.6,169.4
3300,367.4,213.2,173.1
3320,352.7,205.9,169.7
3340,369.9,219.7,177.9
3360,358.1,216.2,175.4
3380,358.0,222.1,179.1
3400,366.4,217.3,175.9
3420,372.3,217.1,178.3
3440,366.2,213.5,176.2
3460,366.7,216.9,178.2
3480,355.8,211.7,174.6
3500,375.5,228.9,185.3
3520,353.6,215.0,181.1
3540,347.0,212.7,179.2
3560,315.0,196.0,169.2
3580,301.0,190.4,165.8
3600,279.4,177.0,157.9
3620,248.2,171.5,153.9
3640,220.9,161.8,146.1
3660,219.0,158.5,142.2
3680,187.9,143.1,132.3
3700,180.7,138.4,129.0
