Time, Height, T_lower, T_upper
0.000000, 3.032059, 22.998163, 22.998377
20.076480, 1.529065, 23.036271, 23.036271
40.010878, 3.574477, 23.292592, 31.176863
60.061183, 3.461712, 23.473185, 47.103431
80.030274, 3.466111, 23.556213, 48.800065
100.017310, 3.364594, 23.617431, 47.069455
120.005460, 2.696984, 23.695589, 44.451602
140.005700, 2.524679, 23.825590, 45.424704
160.041140, 2.556815, 23.967000, 48.058775
180.048140, 2.290639, 24.102058, 50.071960
200.021550, 2.138173, 24.219253, 51.658070
220.017980, 2.059161, 24.295637, 51.835280
240.016600, 1.938568, 24.441885, 53.014036
260.016100, 1.919164, 24.630180, 55.622695
280.027800, 1.888797, 24.792916, 58.124693
300.003740, 1.833945, 24.935948, 59.523459
320.029440, 1.733314, 25.026567, 60.918364
340.006120, 1.747852, 25.170857, 63.652053
360.035630, 1.606870, 25.203833, 62.956606
380.033890, 1.616085, 25.281859, 65.164371
400.005320, 1.545095, 25.228101, 65.851444
420.011760, 1.556682, 25.418452, 67.411401
440.030800, 1.509792, 25.750177, 68.035085
460.017430, 1.515024, 25.759350, 69.855634
480.041160, 1.503047, 25.879387, 71.898436
500.070260, 1.484380, 26.306871, 72.489079
520.009290, 1.464808, 26.183211, 74.165256
540.007470, 1.451390, 26.431685, 74.756753
560.028530, 1.403765, 26.381752, 74.328446
580.037820, 1.430374, 26.708034, 75.913618
600.033040, 1.432234, 27.183557, 77.764323
620.038650, 1.455112, 27.354992, 79.770698
640.046440, 1.446600, 27.547636, 80.548150
660.010370, 1.439602, 28.159164, 80.731985
680.039100, 1.407232, 28.019077, 81.836874
700.040180, 1.413999, 28.506194, 82.772376
720.042670, 1.405854, 28.150925, 83.939497
740.008830, 1.398260, 28.179940, 84.090819
760.018630, 1.379036, 28.457062, 84.270827
780.015830, 1.418811, 28.800033, 85.674702
800.020020, 1.417990, 28.838930, 87.019104
820.052050, 1.413950, 28.870516, 88.296868
840.042280, 1.404313, 29.264821, 88.123577
860.028980, 1.376885, 29.591154, 88.175306
880.044140, 1.380530, 28.959738, 89.499388
900.052400, 1.401950, 29.617932, 90.337275
920.010560, 1.370807, 29.236119, 89.473129
940.006480, 1.427383, 30.338049, 93.074090
960.028770, 1.429023, 30.564189, 95.773300
980.009000, 1.402628, 30.274585, 98.789699
1000.003200, 1.424734, 31.059078, 102.356240
1020.023100, 1.398196, 31.287007, 106.036425
1040.029900, 1.391079, 31.643486, 109.424008
1060.029500, 1.393056, 31.531087, 110.976756
1080.000700, 1.391848, 32.257472, 112.845116
1100.012900, 1.348250, 32.199588, 114.283623
1120.029700, 1.344665, 33.188279, 116.789432
1140.034100, 1.359715, 33.233607, 118.997518
1160.019500, 1.384373, 34.041355, 123.053268
1180.025400, 1.376754, 34.499972, 124.706169
1200.008100, 1.354685, 34.628948, 124.855586
1220.035300, 1.340537, 34.587027, 126.473287
1240.028200, 1.377804, 35.281191, 130.415222
1260.035000, 1.366929, 36.301054, 130.997802
1280.016100, 1.360174, 36.001358, 132.214742
1300.040000, 1.369620, 36.658621, 133.379392
1320.035100, 1.380034, 36.800755, 135.416270
1340.006300, 1.351613, 36.748535, 135.547783
1360.005600, 1.326135, 37.111053, 134.603686
1380.046300, 1.343166, 37.378182, 136.962540
1400.058700, 1.367603, 37.783763, 138.740343
1420.017600, 1.347960, 37.673438, 139.020747
1440.039800, 1.354301, 39.036164, 140.147685
1460.033400, 1.339594, 38.278743, 141.455159
1480.038700, 1.357967, 37.742540, 142.212112
1500.000800, 1.326613, 38.316684, 141.714347
1520.027100, 1.319207, 37.448463, 142.086148
1540.038800, 1.327036, 38.968807, 142.648340
1560.043300, 1.345215, 39.732362, 144.483611
1580.019000, 1.324666, 40.142201, 144.616615
1600.040500, 1.328951, 40.708230, 144.681716
1620.030100, 1.327953, 39.856956, 145.089279
1640.030500, 1.286668, 39.414013, 143.698722
1660.012900, 1.306467, 40.354929, 145.506777
1680.000900, 1.302936, 40.433284, 145.615619
1700.020300, 1.299534, 40.874003, 147.187363
1720.045000, 1.282451, 40.403924, 146.156018
1740.039300, 1.338070, 41.851546, 149.589062
1760.020200, 1.311798, 41.458913, 147.972797
1780.022900, 1.303502, 41.855319, 147.448580
1800.010900, 1.300743, 41.916365, 148.225032
1820.018500, 1.331828, 42.382718, 150.980715
1840.017800, 1.318352, 43.391468, 153.126472
1860.006600, 1.338580, 43.679655, 159.905745
1880.028700, 1.354579, 45.438946, 165.528100
1900.022400, 1.329749, 45.146555, 169.695897
1920.027400, 1.321354, 45.481966, 175.049176
1940.017200, 1.322725, 45.771657, 178.491748
1960.028300, 1.308178, 47.963912, 179.227038
1980.002000, 1.293422, 48.033043, 181.813285
2000.001500, 1.318702, 49.288797, 187.218012
2020.003500, 1.300898, 49.432270, 189.841916
2040.001800, 1.295350, 50.110325, 191.553155
2060.017900, 1.272036, 49.012342, 191.994420
2080.026800, 1.266914, 49.581254, 193.243059
2100.008600, 1.304089, 50.863039, 199.298892
2120.026500, 1.282502, 51.248519, 201.853761
2140.008200, 1.258861, 51.469948, 197.421085
2160.015600, 1.279001, 52.784512, 198.032754
2180.023300, 1.262961, 53.820520, 202.002642
2200.005100, 1.258919, 54.035190, 202.447998
2220.023200, 1.245396, 53.018273, 203.645119
2240.035900, 1.260626, 53.667293, 206.004441
2260.022100, 1.235238, 53.334132, 206.359076
2280.030000, 1.268855, 55.844611, 208.641172
2300.028000, 1.262098, 55.831439, 208.636102
2320.006200, 1.277158, 58.072360, 209.708222
2340.023700, 1.283634, 57.510102, 211.008940
2360.018700, 1.277602, 58.276273, 212.769207
2380.014100, 1.236818, 56.060088, 210.046023
2400.006900, 1.249200, 58.743434, 209.770096
2420.006200, 1.273444, 60.619292, 212.583171
2440.016800, 1.243455, 59.405244, 213.224511
2460.018800, 1.247578, 60.014841, 213.587875
2480.003200, 1.291113, 61.349951, 217.154385
2500.013200, 1.280092, 62.446847, 217.603102
2520.003500, 1.263979, 62.406757, 216.910873
2540.026500, 1.253199, 60.821656, 219.002303
2560.029400, 1.209998, 60.924147, 214.333304
2580.002500, 1.248961, 61.983215, 217.304260
2600.005600, 1.262129, 62.784487, 219.701505
2620.020100, 1.245583, 64.355008, 217.951599
2640.038000, 1.249771, 62.114342, 220.392588
2660.029000, 1.243877, 62.045834, 220.434921
2680.011100, 1.237534, 63.633836, 220.894579
2700.014800, 1.249203, 65.211552, 221.120324
2720.023600, 1.259384, 65.494814, 222.982699
2740.007300, 1.221189, 62.984206, 225.615045
2760.027700, 1.193004, 64.617043, 227.659028
2780.011700, 1.241535, 68.193401, 237.014867
2800.029600, 1.205500, 66.517278, 240.889528
2820.010300, 1.221402, 67.593336, 247.798342
2840.005700, 1.212510, 69.768070, 250.334081
2860.018600, 1.211593, 71.270205, 250.697683
2880.019600, 1.251528, 75.478553, 256.178552
2900.004200, 1.214745, 72.114135, 257.977069
2920.027400, 1.191371, 73.754652, 257.632150
2940.006400, 1.200533, 73.831782, 260.798802
2960.011800, 1.198800, 75.207969, 262.176356
2980.020800, 1.177837, 74.445997, 264.006000
3000.024800, 1.163615, 75.706810, 262.522005
3020.030800, 1.173414, 76.594544, 261.537459
3040.081700, 1.114135, 70.645017, 250.468658
3060.089600, 1.115216, 69.565231, 234.615078
3080.076400, 1.175935, 69.016188, 224.633850
3100.098100, 1.223190, 68.966466, 215.813401
3120.026400, 1.250956, 69.005651, 206.767282
3140.083200, 1.271931, 68.161936, 198.576768
3160.092000, 1.260149, 65.018845, 190.352023
3180.025600, 1.266226, 62.715581, 184.164086
3200.075600, 1.289727, 64.504872, 179.110629
3220.105900, 1.308231, 63.896768, 173.287211
3240.129500, 1.262574, 59.759801, 167.135307
3260.111700, 1.286031, 60.570872, 163.188606
3280.005000, 1.288901, 59.245588, 159.406235
3300.071700, 1.368243, 61.415858, 157.582525
3320.133100, 1.387568, 62.252992, 154.829618
3340.102200, 1.297444, 56.884665, 149.049562
3360.133600, 1.341367, 57.458555, 147.088021
3380.157800, 1.298936, 56.184922, 143.061675
3400.105000, 1.325163, 55.805711, 141.037837
3420.061900, 1.343185, 55.482455, 138.917226
3440.129300, 1.343331, 54.915359, 136.546317
3460.031400, 1.315021, 52.863132, 133.558719
3480.080700, 1.346309, 53.273091, 131.758675
3500.173000, 1.349859, 53.123158, 129.601089
3520.137100, 1.356992, 52.679409, 127.530923
3540.100700, 1.285623, 50.875817, 124.570328
3560.133800, 1.347854, 51.262720, 123.247838
3580.133200, 1.300563, 49.522131, 121.372449
3600.000000, 1.344029, 49.832622, 119.934737
