s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999823E+001, 2.6999789E+001, 2.6999707E+001, 2.6999639E+001, 2.6999625E+001, 2.6999804E+001, 2.6999803E+001, 2.6999768E+001, 2.6999678E+001, 2.6999608E+001, 2.6999588E+001, 2.6999701E+001, 2.6999754E+001, 2.6999717E+001, 2.6999618E+001, 2.6999544E+001, 2.6999513E+001, 2.6999552E+001, 2.6999724E+001, 2.6999686E+001, 2.6999583E+001, 2.6999512E+001, 2.6999477E+001, 2.6999484E+001, 2.6999711E+001, 2.6999666E+001, 2.6999558E+001, 2.6999489E+001, 2.6999451E+001, 2.6999759E+001, 2.6999724E+001, 2.6999635E+001, 2.6999586E+001, 2.6999596E+001, 2.6999735E+001, 2.6999719E+001, 2.6999673E+001, 2.6999567E+001, 2.6999512E+001, 2.6999517E+001, 2.6999578E+001, 2.6999657E+001, 2.6999605E+001, 2.6999490E+001, 2.6999434E+001, 2.6999426E+001, 2.6999436E+001, 2.6999645E+001, 2.6999585E+001, 2.6999463E+001, 2.6999403E+001, 2.6999379E+001, 2.6999373E+001, 2.6999642E+001, 2.6999560E+001, 2.6999433E+001, 2.6999371E+001, 2.6999340E+001, 2.6999774E+001, 2.6999700E+001, 2.6999590E+001, 2.6999545E+001, 2.6999517E+001, 2.6999719E+001, 2.6999702E+001, 2.6999613E+001, 2.6999493E+001, 2.6999440E+001, 2.6999397E+001, 2.6999501E+001, 2.6999632E+001, 2.6999540E+001, 2.6999430E+001, 2.6999384E+001, 2.6999333E+001, 2.6999385E+001, 2.6999616E+001, 2.6999504E+001, 2.6999393E+001, 2.6999341E+001, 2.6999285E+001, 2.6999292E+001, 2.6999595E+001, 2.6999455E+001, 2.6999347E+001, 2.6999296E+001, 2.6999245E+001, 2.6999660E+001, 2.6999547E+001, 2.6999455E+001, 2.6999378E+001, 2.6999311E+001, 2.6999275E+001, 2.6999255E+001, 2.6999244E+001, 2.6999248E+001, 2.6999271E+001, 2.6999324E+001, 2.6999388E+001, 2.6999438E+001, 2.6999411E+001, 2.6999294E+001, 2.6999111E+001, 2.6999023E+001, 2.6998970E+001, 2.6998913E+001, 2.6998870E+001, 2.6998864E+001, 2.6998882E+001, 2.6998907E+001, 2.6998939E+001, 2.6999008E+001, 2.6999140E+001, 2.6999884E+001, 2.6999867E+001, 2.6999762E+001, 2.6999724E+001, 2.6999778E+001, 2.6999796E+001, 2.6999752E+001, 2.6999770E+001, 2.6999815E+001, 2.6999793E+001, 2.6999780E+001, 2.6999637E+001, 2.6999617E+001, 2.6999539E+001, 2.6999460E+001, 2.6999439E+001, 2.6999431E+001, 2.6999414E+001, 2.6999394E+001, 2.6999378E+001, 2.6999370E+001, 2.6999376E+001
 2.0005741E+001, 2.7016307E+001, 2.7008385E+001, 2.7004926E+001, 2.7007219E+001, 2.7008546E+001, 2.7010001E+001, 2.7008302E+001, 2.7004695E+001, 2.7003150E+001, 2.7004406E+001, 2.7004879E+001, 2.7002277E+001, 2.7004250E+001, 2.7002716E+001, 2.7002487E+001, 2.7003833E+001, 2.7004171E+001, 2.7004327E+001, 2.7006732E+001, 2.7004246E+001, 2.7003901E+001, 2.7006682E+001, 2.7008003E+001, 2.7008723E+001, 2.7008590E+001, 2.7005153E+001, 2.7004372E+001, 2.7007918E+001, 2.7010214E+001, 2.7023311E+001, 2.7018265E+001, 2.7012631E+001, 2.7010175E+001, 2.7011041E+001, 2.7019580E+001, 2.7017697E+001, 2.7015171E+001, 2.7011988E+001, 2.7009471E+001, 2.7010095E+001, 2.7013501E+001, 2.7011561E+001, 2.7011728E+001, 2.7012000E+001, 2.7010328E+001, 2.7010742E+001, 2.7010191E+001, 2.7009591E+001, 2.7009614E+001, 2.7010281E+001, 2.7010132E+001, 2.7011113E+001, 2.7011664E+001, 2.7011092E+001, 2.7010585E+001, 2.7010804E+001, 2.7010736E+001, 2.7013038E+001, 2.7031071E+001, 2.7034602E+001, 2.7027042E+001, 2.7017574E+001, 2.7019425E+001, 2.7032427E+001, 2.7031860E+001, 2.7036320E+001, 2.7030615E+001, 2.7020219E+001, 2.7021244E+001, 2.7038171E+001, 2.7025739E+001, 2.7031483E+001, 2.7031008E+001, 2.7021975E+001, 2.7023031E+001, 2.7020518E+001, 2.7016939E+001, 2.7020388E+001, 2.7021603E+001, 2.7017876E+001, 2.7019230E+001, 2.7021308E+001, 2.7020528E+001, 2.7023046E+001, 2.7023693E+001, 2.7018839E+001, 2.7022737E+001, 2.6997478E+001, 2.6997382E+001, 2.6997116E+001, 2.6997014E+001, 2.6996763E+001, 2.6996637E+001, 2.6996799E+001, 2.6996743E+001, 2.6996478E+001, 2.6996496E+001, 2.6996793E+001, 2.6996919E+001, 2.6997061E+001, 2.6998663E+001, 2.6998581E+001, 2.6998510E+001, 2.6998417E+001, 2.6998203E+001, 2.6997981E+001, 2.6997978E+001, 2.6997955E+001, 2.6998075E+001, 2.6998217E+001, 2.6998312E+001, 2.6998394E+001, 2.6998435E+001, 2.7011759E+001, 2.7014433E+001, 2.7018071E+001, 2.7021399E+001, 2.7024162E+001, 2.7028139E+001, 2.7033690E+001, 2.7183666E+001, 2.7291504E+001, 2.7612517E+001, 2.9028668E+001, 2.6999014E+001, 2.6999093E+001, 2.6998920E+001, 2.6998788E+001, 2.6998704E+001, 2.6998718E+001, 2.6998778E+001, 2.6998906E+001, 2.6998902E+001, 2.6998744E+001, 2.6998634E+001
 4.0017009E+001, 4.2158990E+002, 3.7799344E+002, 2.5703220E+002, 1.6774842E+002, 9.7196709E+001, 3.7779172E+002, 2.9726552E+002, 3.7100168E+002, 3.2840318E+002, 2.0703116E+002, 1.0184427E+002, 3.6683420E+002, 2.1423529E+002, 3.0455148E+002, 2.9538186E+002, 1.9122690E+002, 1.1684377E+002, 2.1557641E+002, 1.7110517E+002, 2.4717274E+002, 2.0100075E+002, 1.8259749E+002, 1.2724045E+002, 1.5422524E+002, 1.1337939E+002, 1.8041147E+002, 1.5635536E+002, 1.4972755E+002, 1.1071608E+002, 5.7616947E+002, 4.1023906E+002, 2.8803902E+002, 1.1293373E+002, 6.2691075E+001, 5.7353225E+002, 4.1308093E+002, 4.5763417E+002, 2.7840130E+002, 1.3807009E+002, 6.8966662E+001, 3.4596190E+002, 2.1151356E+002, 3.1164784E+002, 2.0799525E+002, 8.2614696E+001, 4.8145018E+001, 1.0409329E+002, 1.4240749E+002, 1.9212590E+002, 1.0535584E+002, 5.6658130E+001, 4.3694763E+001, 4.2245594E+001, 6.2899633E+001, 8.6313967E+001, 5.5707362E+001, 4.1560085E+001, 3.9001974E+001, 6.6071685E+002, 5.0557194E+002, 2.1449493E+002, 6.4369811E+001, 5.0066248E+001, 6.3556099E+002, 5.2574072E+002, 5.2926817E+002, 2.2704808E+002, 5.4863557E+001, 5.2868235E+001, 2.5577473E+002, 2.3363168E+002, 2.3956244E+002, 1.1874471E+002, 8.2300852E+001, 4.5995713E+001, 8.0580528E+001, 1.0053091E+002, 7.8687318E+001, 6.4723066E+001, 6.5211706E+001, 4.4896877E+001, 5.1953802E+001, 5.1222578E+001, 5.6791044E+001, 5.6415789E+001, 5.2116098E+001, 4.6042994E+001, 4.5670632E+001, 3.3989724E+001, 2.7520042E+001, 2.7595242E+001, 2.7657611E+001, 2.7709533E+001, 2.7796194E+001, 2.7886203E+001, 2.7785992E+001, 2.7564887E+001, 2.7511463E+001, 2.7555613E+001, 2.7636780E+001, 2.7205090E+001, 2.7204958E+001, 2.7211693E+001, 2.7238157E+001, 2.7291617E+001, 2.7328208E+001, 2.7317047E+001, 2.7248585E+001, 2.7205083E+001, 2.7198584E+001, 2.7203898E+001, 2.7208495E+001, 2.7220531E+001, 2.4498666E+002, 3.7914149E+002, 4.5585329E+002, 5.2762744E+002, 5.9840781E+002, 6.5110333E+002, 6.7005927E+002, 6.7754602E+002, 6.3839546E+002, 5.8865582E+002, 5.4048790E+002, 4.0174317E+001, 3.6974425E+001, 3.0214643E+001, 2.7194945E+001, 2.7237250E+001, 2.7259302E+001, 2.7278846E+001, 2.7277562E+001, 2.7220019E+001, 2.7158462E+001, 2.7151321E+001
 6.0008585E+001, 5.2227686E+002, 3.6669798E+002, 2.7931385E+002, 2.1813966E+002, 1.6774357E+002, 4.3003287E+002, 4.4997922E+002, 3.9547693E+002, 3.3902171E+002, 2.5486692E+002, 2.0518444E+002, 3.6236416E+002, 3.6982245E+002, 3.8347142E+002, 3.1349913E+002, 2.6688404E+002, 1.8092971E+002, 2.9805643E+002, 3.0477046E+002, 3.5324438E+002, 3.2184040E+002, 2.3142382E+002, 1.7849354E+002, 2.0486764E+002, 2.6344182E+002, 3.2639499E+002, 2.8239481E+002, 2.0730753E+002, 1.4858926E+002, 6.9503536E+002, 4.2328012E+002, 3.1487681E+002, 1.4462233E+002, 8.3362363E+001, 5.7250856E+002, 5.4704568E+002, 4.6122090E+002, 3.9276440E+002, 1.9161716E+002, 1.1851867E+002, 4.2817305E+002, 3.8092388E+002, 3.7676556E+002, 3.1037961E+002, 2.5336959E+002, 1.3432843E+002, 2.1406600E+002, 2.8850908E+002, 2.2632351E+002, 1.7401340E+002, 9.2001932E+001, 4.8882069E+001, 4.8797486E+001, 1.5344732E+002, 1.4849457E+002, 7.5626525E+001, 5.7923114E+001, 4.5935908E+001, 8.0768795E+002, 4.8412469E+002, 2.8032887E+002, 1.7680834E+002, 1.1530160E+002, 7.1003985E+002, 6.1005333E+002, 5.2547556E+002, 4.0449116E+002, 1.9091167E+002, 9.3152486E+001, 4.4542535E+002, 3.5365563E+002, 3.5163015E+002, 2.7484030E+002, 1.6761926E+002, 5.6471167E+001, 1.4975786E+002, 2.2018628E+002, 1.5240089E+002, 1.0444970E+002, 8.3641308E+001, 4.9522075E+001, 5.0508347E+001, 1.2833452E+002, 7.9991494E+001, 5.6487923E+001, 5.0479350E+001, 4.7639129E+001, 1.2282941E+002, 6.8292972E+001, 3.1252612E+001, 2.8548792E+001, 2.8665089E+001, 2.8720488E+001, 2.8766700E+001, 2.8752548E+001, 2.8567555E+001, 2.8292066E+001, 2.8265157E+001, 2.8322799E+001, 2.8360566E+001, 4.9989262E+001, 3.6901825E+001, 2.7596592E+001, 2.7589034E+001, 2.7640130E+001, 2.7661191E+001, 2.7616998E+001, 2.7526995E+001, 2.7471513E+001, 2.7479190E+001, 2.7508045E+001, 2.7537723E+001, 2.7579467E+001, 3.4307225E+002, 4.6863076E+002, 5.7391937E+002, 6.5524621E+002, 7.1746601E+002, 7.8671575E+002, 8.1613331E+002, 8.3741199E+002, 8.2059815E+002, 7.4945920E+002, 6.5574621E+002, 1.0540097E+002, 6.9024296E+001, 3.3429214E+001, 2.7581470E+001, 2.7655183E+001, 2.7626051E+001, 2.7545343E+001, 2.7476043E+001, 2.7416768E+001, 2.7375758E+001, 2.7385379E+001
 8.0014953E+001, 5.4081608E+002, 4.8254975E+002, 3.7304953E+002, 2.7830269E+002, 2.3681502E+002, 5.1910979E+002, 4.3479717E+002, 5.0882463E+002, 4.5019116E+002, 3.6640211E+002, 2.6524691E+002, 4.4337798E+002, 3.0287772E+002, 3.7519959E+002, 3.6627074E+002, 3.2101714E+002, 2.2834679E+002, 3.2734271E+002, 2.3715976E+002, 3.0722475E+002, 3.2063026E+002, 2.6284123E+002, 1.6450796E+002, 1.5156639E+002, 1.8982977E+002, 2.6600060E+002, 2.3023406E+002, 1.5780693E+002, 1.2033069E+002, 7.5673869E+002, 5.1830326E+002, 3.4483960E+002, 1.8763544E+002, 8.9360839E+001, 6.3240937E+002, 5.4480441E+002, 5.3864654E+002, 3.0955858E+002, 1.7307998E+002, 9.1060278E+001, 3.7281117E+002, 3.4921991E+002, 3.8145207E+002, 2.5555932E+002, 1.3438188E+002, 7.9252032E+001, 1.9060031E+002, 2.4370230E+002, 3.1490230E+002, 2.2024295E+002, 1.1399259E+002, 6.0895079E+001, 6.6018866E+001, 1.6367759E+002, 1.2007799E+002, 9.1875206E+001, 6.9912543E+001, 5.0042987E+001, 8.6824982E+002, 5.7428059E+002, 3.2094354E+002, 1.8339748E+002, 9.4464986E+001, 7.5306379E+002, 6.4058836E+002, 5.3067609E+002, 3.5957160E+002, 1.6563661E+002, 1.0344246E+002, 4.1634602E+002, 3.6773872E+002, 4.0941670E+002, 2.7688617E+002, 1.5007927E+002, 5.9070545E+001, 1.7633517E+002, 2.6303777E+002, 2.4488102E+002, 1.2258240E+002, 7.7380530E+001, 5.4235838E+001, 5.9878983E+001, 9.2651789E+001, 6.5639976E+001, 6.7908255E+001, 6.4395912E+001, 5.0958149E+001, 1.2119706E+002, 7.9695092E+001, 3.5628178E+001, 2.9279874E+001, 2.9330886E+001, 2.9376458E+001, 2.9377812E+001, 2.9299317E+001, 2.9060892E+001, 2.8755189E+001, 2.8697064E+001, 2.8741423E+001, 2.8728365E+001, 8.9692467E+001, 6.5269728E+001, 3.0452353E+001, 2.7898924E+001, 2.7906362E+001, 2.7893339E+001, 2.7809689E+001, 2.7698520E+001, 2.7633111E+001, 2.7638955E+001, 2.7675294E+001, 2.7712041E+001, 2.7745921E+001, 3.5310278E+002, 4.9464543E+002, 5.8310075E+002, 6.8264194E+002, 7.8596287E+002, 8.5259051E+002, 8.7704708E+002, 8.8517795E+002, 8.5848119E+002, 7.6117302E+002, 6.3370252E+002, 1.1884891E+002, 7.6359264E+001, 3.7777361E+001, 2.7891030E+001, 2.7899261E+001, 2.7809809E+001, 2.7713077E+001, 2.7641567E+001, 2.7590007E+001, 2.7536178E+001, 2.7523090E+001
 1.0000631E+002, 6.8513363E+002, 5.6297170E+002, 4.2023492E+002, 2.9138638E+002, 2.3781510E+002, 6.0909262E+002, 5.1127866E+002, 5.0945653E+002, 3.7721855E+002, 2.7114766E+002, 2.4367776E+002, 4.1488240E+002, 3.5060407E+002, 3.6943241E+002, 3.1897530E+002, 2.3000175E+002, 1.5219368E+002, 2.1442272E+002, 2.3231672E+002, 2.5094860E+002, 2.1836194E+002, 1.4764437E+002, 1.1521374E+002, 1.0327665E+002, 1.5751296E+002, 1.4774979E+002, 1.1245698E+002, 1.0645165E+002, 8.6926229E+001, 7.9309976E+002, 5.9413707E+002, 2.6719746E+002, 1.7323543E+002, 9.9562945E+001, 6.9047687E+002, 5.5187519E+002, 4.9337316E+002, 3.0803735E+002, 1.2885415E+002, 6.2190110E+001, 3.6439585E+002, 3.8315975E+002, 3.6886449E+002, 2.3167232E+002, 1.2928073E+002, 6.6424912E+001, 1.4722641E+002, 1.9620391E+002, 2.4555199E+002, 1.6631170E+002, 1.2693823E+002, 6.9810721E+001, 9.0030800E+001, 1.2078251E+002, 9.0106408E+001, 7.9495211E+001, 9.3482459E+001, 5.1829783E+001, 8.4253255E+002, 6.2705217E+002, 2.8095049E+002, 1.5342392E+002, 1.1016978E+002, 7.7431403E+002, 6.1722802E+002, 5.4159248E+002, 2.6906848E+002, 1.5997483E+002, 8.4139502E+001, 3.4801297E+002, 3.9678831E+002, 3.6114765E+002, 2.4465254E+002, 1.6394941E+002, 5.9970154E+001, 1.7922832E+002, 1.9493550E+002, 2.0008383E+002, 1.4746658E+002, 9.7707517E+001, 5.5438842E+001, 7.2770386E+001, 7.0699210E+001, 6.6284136E+001, 8.8790067E+001, 8.8219509E+001, 5.1745415E+001, 1.3160764E+002, 9.3029041E+001, 5.1337203E+001, 3.1122710E+001, 2.9837904E+001, 2.9853608E+001, 2.9833234E+001, 2.9732504E+001, 2.9402668E+001, 2.9077466E+001, 2.9033012E+001, 2.9092538E+001, 2.9059298E+001, 9.4094386E+001, 8.2069597E+001, 5.2387112E+001, 3.7507488E+001, 2.8197059E+001, 2.8172814E+001, 2.8075562E+001, 2.7921419E+001, 2.7827490E+001, 2.7821301E+001, 2.7857576E+001, 2.7905053E+001, 2.7951882E+001, 4.3763421E+002, 6.2275741E+002, 7.2540225E+002, 7.7018410E+002, 8.0427169E+002, 8.3020881E+002, 8.5228383E+002, 8.7194625E+002, 8.7353470E+002, 7.9911640E+002, 6.6801007E+002, 1.5275862E+002, 8.8267772E+001, 3.2316241E+001, 2.8275677E+001, 2.8137266E+001, 2.7985559E+001, 2.7860273E+001, 2.7793620E+001, 2.7745372E+001, 2.7697528E+001, 2.7669964E+001
 1.2000088E+002, 5.1981294E+002, 4.9887469E+002, 3.5588876E+002, 2.1695575E+002, 1.5577376E+002, 4.8607449E+002, 4.2982408E+002, 4.6016885E+002, 3.9151731E+002, 2.6985081E+002, 2.2492304E+002, 4.2785786E+002, 3.8610204E+002, 3.8134880E+002, 4.0666648E+002, 3.1620931E+002, 2.2165371E+002, 3.4268589E+002, 2.7429252E+002, 3.0647772E+002, 3.0577948E+002, 2.7947966E+002, 1.9185507E+002, 2.1046079E+002, 1.9657655E+002, 2.0604661E+002, 1.8894771E+002, 1.7422787E+002, 1.4001977E+002, 6.6559743E+002, 5.4471586E+002, 2.7206235E+002, 1.6784695E+002, 9.9427128E+001, 6.2154525E+002, 4.9717505E+002, 5.7677003E+002, 3.7702030E+002, 1.8407970E+002, 7.6572074E+001, 4.5017666E+002, 3.5405874E+002, 4.0286058E+002, 3.1728280E+002, 1.6719905E+002, 6.0839146E+001, 2.0341413E+002, 2.2616008E+002, 2.7530514E+002, 2.4772325E+002, 1.2018167E+002, 5.6746759E+001, 5.9291509E+001, 1.3093210E+002, 1.1556880E+002, 1.2119780E+002, 6.8571093E+001, 5.3663294E+001, 7.8997276E+002, 5.7965001E+002, 2.5776324E+002, 1.6668436E+002, 6.6806296E+001, 7.4954387E+002, 5.2859276E+002, 6.4232630E+002, 3.6924856E+002, 2.1526215E+002, 8.1452130E+001, 4.6125445E+002, 3.6562503E+002, 4.4350188E+002, 3.0993857E+002, 1.6014473E+002, 6.2893427E+001, 2.0545749E+002, 2.0578243E+002, 2.6259745E+002, 2.4324494E+002, 6.6849343E+001, 5.8145768E+001, 5.9182562E+001, 7.5727920E+001, 1.2354471E+002, 1.0670472E+002, 5.8502147E+001, 5.4172343E+001, 1.4738501E+002, 9.6613756E+001, 4.0053398E+001, 3.0601834E+001, 3.0665177E+001, 3.0516261E+001, 3.0366121E+001, 3.0152896E+001, 2.9778736E+001, 2.9421657E+001, 2.9370078E+001, 2.9426404E+001, 2.9386953E+001, 1.0694343E+002, 9.7287363E+001, 6.1247631E+001, 5.2277862E+001, 4.5237524E+001, 3.8438065E+001, 2.9490357E+001, 2.8139450E+001, 2.8038193E+001, 2.8012655E+001, 2.8055958E+001, 2.8125612E+001, 2.8182914E+001, 3.4657505E+002, 4.6967576E+002, 5.5962870E+002, 6.2601746E+002, 6.8522567E+002, 7.5108242E+002, 8.1539529E+002, 8.6136787E+002, 8.9158843E+002, 8.6780553E+002, 7.2465434E+002, 1.5946453E+002, 1.2709119E+002, 6.0840957E+001, 3.9806841E+001, 3.5154479E+001, 3.3102807E+001, 3.0910682E+001, 2.8687039E+001, 2.7950083E+001, 2.7897776E+001, 2.7871384E+001
 1.4000234E+002, 5.0984406E+002, 4.4680224E+002, 3.7798514E+002, 3.1790442E+002, 2.4936343E+002, 5.0131347E+002, 4.5094040E+002, 4.2420364E+002, 3.7375639E+002, 3.4850648E+002, 2.9240227E+002, 3.7677104E+002, 4.0814732E+002, 3.6766551E+002, 3.3062539E+002, 3.6789302E+002, 3.4503511E+002, 3.4889421E+002, 3.1198242E+002, 3.3460553E+002, 3.3625847E+002, 3.1789830E+002, 2.5935313E+002, 2.3412248E+002, 2.3518484E+002, 2.7478709E+002, 2.8582207E+002, 2.3012768E+002, 1.6595068E+002, 6.6442374E+002, 5.2497454E+002, 2.9186006E+002, 2.1300384E+002, 1.5928902E+002, 5.4772742E+002, 5.0382751E+002, 4.4324994E+002, 3.1778825E+002, 2.1739979E+002, 1.5836495E+002, 3.7637788E+002, 3.5971322E+002, 3.8697131E+002, 3.3039073E+002, 1.9968246E+002, 1.2549497E+002, 3.0419547E+002, 2.8461195E+002, 3.0191512E+002, 3.2915706E+002, 2.0965372E+002, 1.3057161E+002, 1.3725133E+002, 1.6270077E+002, 1.8442957E+002, 1.9258818E+002, 1.5253955E+002, 1.1208711E+002, 7.7455787E+002, 6.1056576E+002, 3.1358229E+002, 2.5616674E+002, 1.2760413E+002, 6.4886562E+002, 5.6296926E+002, 4.9213091E+002, 3.4940241E+002, 2.3620339E+002, 7.5961693E+001, 4.3324246E+002, 3.9348297E+002, 3.8383860E+002, 3.0749136E+002, 1.8463876E+002, 1.0414604E+002, 2.3787333E+002, 1.7127843E+002, 2.2079731E+002, 2.3011611E+002, 1.5850340E+002, 9.5004477E+001, 8.4041065E+001, 6.8640456E+001, 1.1393987E+002, 1.2506492E+002, 7.2335869E+001, 5.5592642E+001, 1.4811742E+002, 1.1481763E+002, 6.1213260E+001, 4.1347664E+001, 3.4554135E+001, 3.1299919E+001, 3.0513553E+001, 3.0394668E+001, 3.0115426E+001, 2.9762326E+001, 2.9641990E+001, 2.9741740E+001, 2.9808029E+001, 1.1356792E+002, 1.0777844E+002, 8.5836758E+001, 6.8306213E+001, 4.3709182E+001, 3.8255669E+001, 2.9955643E+001, 2.8552268E+001, 2.8397630E+001, 2.8326575E+001, 2.8331931E+001, 2.8363445E+001, 2.8404931E+001, 3.2388184E+002, 4.5970950E+002, 5.5222296E+002, 6.2019178E+002, 6.8476376E+002, 7.4510039E+002, 7.9441362E+002, 8.3038951E+002, 8.1113595E+002, 7.4444151E+002, 6.5362367E+002, 1.2784372E+002, 1.1093727E+002, 7.5994835E+001, 5.8283127E+001, 5.5273094E+001, 5.1274743E+001, 4.3899446E+001, 3.7143543E+001, 2.8903321E+001, 2.8292635E+001, 2.8186078E+001
 1.6001677E+002, 6.3190222E+002, 4.8931529E+002, 2.9340739E+002, 2.1015502E+002, 2.0651540E+002, 6.0914005E+002, 5.7297389E+002, 4.9977163E+002, 3.5075638E+002, 2.5178346E+002, 2.0817599E+002, 4.2422029E+002, 4.1458023E+002, 4.5347266E+002, 3.3024612E+002, 2.2898787E+002, 1.7306640E+002, 2.7101256E+002, 2.8794450E+002, 3.5900751E+002, 2.9231245E+002, 2.5518972E+002, 1.7997369E+002, 1.9153484E+002, 2.1583834E+002, 2.8160826E+002, 2.3413459E+002, 1.9105849E+002, 1.6087261E+002, 7.5504869E+002, 5.2897862E+002, 2.9474107E+002, 1.9916889E+002, 1.3471826E+002, 6.8779290E+002, 5.6885201E+002, 5.2438241E+002, 3.1600794E+002, 2.5060997E+002, 1.5730336E+002, 3.2988536E+002, 3.6195362E+002, 2.8751395E+002, 2.6609211E+002, 1.9543113E+002, 1.4633601E+002, 1.4730293E+002, 2.2072524E+002, 1.3936164E+002, 1.3956358E+002, 1.1380352E+002, 1.2924692E+002, 1.1074823E+002, 1.2773242E+002, 8.3339865E+001, 9.8410555E+001, 1.0364567E+002, 9.7163787E+001, 8.4026213E+002, 5.7814512E+002, 2.5646793E+002, 1.5887534E+002, 8.2766290E+001, 7.3496018E+002, 6.2301931E+002, 5.6601718E+002, 3.8751460E+002, 2.2010074E+002, 9.7140470E+001, 4.1688527E+002, 3.6083985E+002, 3.0058739E+002, 2.6450761E+002, 1.8961185E+002, 1.1110558E+002, 1.8667465E+002, 1.6682691E+002, 1.9732232E+002, 1.6053109E+002, 1.4583504E+002, 9.6995950E+001, 9.9241462E+001, 8.6040952E+001, 9.1892438E+001, 9.1580506E+001, 8.4636863E+001, 6.5487058E+001, 1.4818664E+002, 1.2942974E+002, 8.1184265E+001, 6.3746446E+001, 5.0956907E+001, 4.5242718E+001, 3.7323501E+001, 3.1124274E+001, 3.0691516E+001, 3.0234675E+001, 2.9926857E+001, 2.9992087E+001, 3.0021477E+001, 1.1011963E+002, 1.1103478E+002, 9.2091250E+001, 7.8938304E+001, 5.1170705E+001, 3.2041953E+001, 2.9236773E+001, 2.8900876E+001, 2.8683238E+001, 2.8644108E+001, 2.8651441E+001, 2.8671451E+001, 2.8738418E+001, 4.2547219E+002, 5.8166408E+002, 6.6309474E+002, 7.1737145E+002, 7.7401112E+002, 8.2572042E+002, 8.4885639E+002, 8.6646352E+002, 8.6538248E+002, 7.7398550E+002, 6.0309695E+002, 1.2800914E+002, 1.0649103E+002, 7.5731022E+001, 5.7984689E+001, 4.1415500E+001, 3.3640672E+001, 3.0930464E+001, 2.9893104E+001, 2.9113827E+001, 2.8747158E+001, 2.8530231E+001
