Time, Height, T_lower, T_upper
0.000000, 1.877746, 26.999405, 26.999405
20.025257, 2.623329, 26.997439, 26.997516
40.006696, 3.568284, 27.976086, 38.170259
60.002344, 3.464521, 28.832908, 69.220803
80.014704, 3.419155, 29.153884, 67.383607
100.009260, 2.724751, 29.574739, 61.747221
120.015540, 2.686271, 30.010069, 70.018844
140.000650, 2.407236, 30.059676, 73.897935
160.022340, 2.469509, 30.206871, 83.002002
180.002460, 2.165974, 30.403726, 85.183056
200.015170, 2.175814, 30.701238, 90.319099
220.002320, 2.059666, 30.950597, 92.312268
240.005360, 2.010308, 31.222349, 97.770624
260.019020, 1.968095, 31.664117, 103.129848
280.022430, 1.937580, 32.146149, 106.651064
300.018420, 1.820723, 32.886171, 106.614813
320.015240, 1.827246, 33.280439, 111.428352
340.000370, 1.773437, 34.398720, 113.943058
360.022090, 1.720741, 34.220276, 115.112191
380.011020, 1.683941, 34.836751, 117.698411
400.019830, 1.648889, 34.790791, 119.054609
420.014430, 1.625278, 34.605678, 122.161055
440.010170, 1.618084, 35.822945, 123.669759
460.012340, 1.587978, 35.766554, 127.362901
480.007590, 1.558978, 36.170248, 128.124057
500.005270, 1.562635, 36.899116, 129.901707
520.009660, 1.549514, 37.326469, 132.152971
540.016650, 1.540859, 37.774017, 132.728306
560.015500, 1.523120, 38.223232, 133.445508
580.004180, 1.538381, 39.211000, 136.952136
600.012880, 1.504817, 38.640622, 136.311718
620.001150, 1.507231, 40.362954, 137.919649
640.007350, 1.500366, 40.406825, 139.945015
660.016630, 1.509688, 41.309634, 142.112067
680.015000, 1.479495, 40.382197, 141.060346
700.015640, 1.517065, 43.027085, 142.781036
720.008900, 1.491127, 43.008305, 143.596302
740.002180, 1.477389, 42.774453, 143.617756
760.006040, 1.482770, 43.207223, 145.031172
780.004670, 1.463257, 43.741031, 145.200316
800.019040, 1.450350, 43.779010, 145.613187
820.009200, 1.460254, 43.606928, 147.348559
840.014590, 1.441537, 43.725429, 147.438927
860.005760, 1.433736, 43.505178, 148.193227
880.014100, 1.420636, 43.465298, 148.112889
900.006460, 1.441239, 45.406588, 148.927025
920.001220, 1.445314, 45.912024, 150.733021
940.003210, 1.465368, 45.901842, 152.663843
960.000860, 1.433429, 45.585913, 152.198760
980.000100, 1.425751, 46.710597, 151.710650
1000.002100, 1.420990, 45.842580, 151.943039
1020.012900, 1.433539, 46.733615, 153.349836
1040.005600, 1.427035, 47.256656, 153.510574
1060.007200, 1.405023, 46.972052, 154.297550
1080.007200, 1.445604, 48.866788, 155.831475
1100.007500, 1.428974, 48.305948, 154.739306
1120.002700, 1.424813, 48.677877, 156.254794
1140.004200, 1.400497, 48.274262, 155.729267
1160.011600, 1.387726, 48.225359, 157.020957
1180.015600, 1.372672, 47.646408, 155.992224
1200.009900, 1.363488, 48.005675, 156.076140
1220.017900, 1.380224, 48.095543, 157.221383
1240.007400, 1.419017, 50.551291, 159.201446
1260.012400, 1.393942, 49.074770, 158.449415
1280.009300, 1.394031, 50.324941, 158.592909
1300.018100, 1.367964, 49.460471, 158.304905
1320.006100, 1.360760, 49.305352, 158.040228
1340.019700, 1.354707, 49.555971, 158.419845
1360.018100, 1.360473, 49.814646, 159.409852
1380.014500, 1.421071, 53.018661, 161.504939
1400.014700, 1.387658, 51.983034, 159.840308
1420.013000, 1.384257, 51.540390, 161.440748
1440.000000, 1.340080, 50.614408, 159.852270
1460.011400, 1.337959, 49.766327, 160.696391
1480.004500, 1.330577, 50.133439, 159.720735
1500.009400, 1.329604, 50.630312, 160.266307
1520.006700, 1.371064, 51.736157, 162.577703
1540.004400, 1.371633, 52.878663, 162.553481
1560.003200, 1.400435, 52.929811, 164.868375
1580.014300, 1.390101, 52.451420, 163.378111
1600.014000, 1.375750, 53.698159, 163.501361
1620.002000, 1.335529, 52.052777, 162.981265
1640.013300, 1.356496, 52.651842, 163.365396
1660.011800, 1.334967, 51.213690, 163.992518
1680.011300, 1.384551, 53.846721, 165.600363
1700.011600, 1.353017, 52.274018, 164.940650
1720.004600, 1.352913, 53.556985, 164.864705
1740.006600, 1.366154, 53.812597, 165.063028
1760.012700, 1.381128, 54.966540, 166.556331
1780.016900, 1.355857, 52.990103, 165.101662
1800.000100, 1.366494, 54.565173, 166.569030
1820.011200, 1.360777, 54.349324, 164.964078
1840.011100, 1.319896, 52.371356, 164.661060
1860.002200, 1.337032, 53.324599, 165.740917
1880.013200, 1.300136, 53.403103, 164.611190
1900.005800, 1.319301, 54.497102, 166.192883
1920.015600, 1.306691, 53.238341, 164.912346
1940.014300, 1.285261, 52.183209, 165.008641
1960.019500, 1.311925, 54.163521, 166.741319
1980.010600, 1.313721, 54.000035, 166.260299
2000.016800, 1.295409, 53.200820, 166.736569
2020.004800, 1.313261, 55.034500, 167.145290
2040.008700, 1.327857, 54.715830, 167.478519
2060.013700, 1.352127, 55.947773, 169.402249
2080.021300, 1.298626, 54.884483, 167.182164
2100.017900, 1.343434, 56.198312, 167.839413
2120.011800, 1.293132, 54.944784, 166.628202
2140.011200, 1.294090, 55.115297, 165.945884
2160.014600, 1.313158, 55.130809, 168.180483
2180.009800, 1.323155, 55.687128, 168.525554
