Time, Height, T_lower, T_upper
0.000000, 3.047374, 22.998156, 22.998380
20.010268, 1.615545, 22.998075, 22.998075
40.102453, 3.571618, 23.002106, 23.683856
60.050730, 3.575756, 23.012420, 29.679272
80.103938, 3.583799, 23.028773, 34.257370
100.060810, 3.562735, 23.047505, 33.857558
120.054480, 3.544753, 23.066600, 34.148354
140.048060, 3.527416, 23.086365, 34.963789
160.027180, 3.419395, 23.107385, 34.645121
180.051010, 3.145294, 23.131323, 32.107441
200.054110, 3.038779, 23.160213, 32.791774
220.103140, 3.043314, 23.193850, 33.891881
240.096100, 2.964110, 23.224829, 34.307018
260.106170, 2.782888, 23.248554, 33.893258
280.042840, 2.703819, 23.272002, 34.397034
300.129070, 2.774750, 23.296527, 35.202777
320.088480, 2.802543, 23.322092, 35.991677
340.101630, 2.692546, 23.350178, 36.383480
360.023390, 2.610100, 23.378935, 37.425536
380.031690, 2.519226, 23.408245, 37.319980
400.051340, 2.538001, 23.437818, 38.090421
420.007250, 2.545180, 23.467195, 38.645290
440.035610, 2.507287, 23.497279, 39.438373
460.044620, 2.447051, 23.524885, 40.501184
480.103630, 2.334318, 23.550943, 40.033343
500.043930, 2.333154, 23.585187, 40.167933
520.029510, 2.317747, 23.619787, 40.319396
540.018180, 2.258392, 23.650270, 40.430823
560.046470, 2.212560, 23.678226, 40.951218
580.006510, 2.220264, 23.725892, 41.394960
600.069560, 2.181021, 23.735013, 41.430951
620.086000, 2.119444, 23.740623, 41.807508
640.006450, 2.106093, 23.766440, 41.928049
660.098630, 2.100405, 23.806847, 42.408832
680.096150, 2.034632, 23.840785, 42.319802
700.104920, 2.022457, 23.875855, 43.051882
720.075930, 2.010696, 23.863009, 43.284206
740.081010, 1.996915, 23.899851, 43.566148
760.030210, 1.961826, 24.046016, 43.747182
780.035670, 1.960588, 24.198468, 44.015344
800.020600, 1.978848, 24.257643, 44.643682
820.081040, 1.936597, 24.132801, 44.852585
840.055210, 1.903950, 24.094845, 45.034494
860.080620, 1.886799, 24.140147, 45.171570
880.025460, 1.856564, 24.141200, 45.275040
900.069140, 1.867607, 24.298323, 45.917090
920.015010, 1.851982, 24.318172, 45.803186
940.032620, 1.797064, 24.197020, 45.882793
960.071730, 1.803710, 24.351624, 45.975736
980.083160, 1.764868, 24.288995, 46.136101
1000.086200, 1.781434, 24.389399, 46.654684
1020.035200, 1.786080, 24.488437, 46.954529
1040.066000, 1.729736, 24.478328, 46.710278
1060.103000, 1.762314, 24.598582, 47.332506
1080.041500, 1.724027, 24.398074, 47.416993
1100.044700, 1.768101, 24.658970, 48.303516
1120.091500, 1.755232, 24.667855, 48.050500
1140.021800, 1.735905, 24.748222, 48.126470
1160.066900, 1.737627, 24.970059, 48.526559
1180.013300, 1.706491, 24.817802, 48.374017
1200.048400, 1.708249, 24.752950, 48.907067
1220.027900, 1.731695, 24.938477, 49.271533
1240.020400, 1.713103, 24.851971, 49.253340
1260.092600, 1.686782, 25.011007, 49.271977
1280.029500, 1.655455, 24.959825, 49.028353
1300.011100, 1.666857, 24.943541, 49.442883
1320.042200, 1.662611, 25.047872, 49.636167
1340.004300, 1.694203, 25.197823, 50.145077
1360.058200, 1.679697, 25.063125, 50.026204
1380.018100, 1.660933, 25.083570, 50.359641
1400.075000, 1.652364, 25.151545, 50.539545
1420.006300, 1.694974, 25.417124, 50.641896
1440.042600, 1.666602, 25.521245, 51.104718
1460.054300, 1.662870, 25.496483, 51.126339
1480.013500, 1.680661, 25.631465, 51.356597
1500.026600, 1.643373, 25.487128, 51.279918
1520.008700, 1.672832, 25.584226, 51.721764
1540.037500, 1.653115, 25.464493, 51.838894
1560.014300, 1.647277, 25.650448, 51.780728
1580.049200, 1.645583, 25.509686, 51.894450
1600.023900, 1.658016, 25.547711, 52.310601
1620.012300, 1.645621, 25.610797, 52.260082
1640.038700, 1.666837, 25.635641, 52.387043
1660.054300, 1.649333, 26.026483, 52.676269
1680.043000, 1.642873, 25.936740, 52.589733
1700.093900, 1.631317, 25.939042, 52.801732
1720.045800, 1.631393, 25.881702, 52.819735
1740.078400, 1.626522, 25.784298, 52.890979
1760.029900, 1.615625, 25.967714, 52.901979
1780.090300, 1.596968, 25.766796, 52.741256
1800.069500, 1.629934, 26.144678, 53.490606
1820.033600, 1.664304, 26.227621, 53.898137
1840.020100, 1.638211, 26.124415, 54.158446
1860.043200, 1.669220, 26.175874, 54.732958
1880.071900, 1.665745, 26.335957, 54.868246
1900.074200, 1.650590, 26.368360, 55.647072
1920.008700, 1.636432, 26.228847, 55.978324
1940.020200, 1.647763, 26.415091, 57.238953
1960.089300, 1.673839, 26.628695, 58.454478
1980.017300, 1.649203, 26.619088, 58.878712
2000.050000, 1.662081, 26.539276, 59.525335
2020.069700, 1.650966, 26.497957, 59.974089
2040.008400, 1.686592, 26.972849, 60.838034
2060.014200, 1.683574, 26.895139, 61.930898
2080.046000, 1.712772, 27.102603, 62.801638
2100.035800, 1.661984, 26.676281, 62.975786
2120.017000, 1.663614, 27.023871, 63.738542
2140.022500, 1.643874, 27.019616, 63.467720
2160.075400, 1.644128, 27.037092, 63.740267
2180.072000, 1.668606, 27.547152, 64.978500
2200.088800, 1.648524, 27.194593, 65.163837
2220.069400, 1.646498, 27.532576, 65.641981
2240.079700, 1.665288, 27.355790, 66.857079
2260.046600, 1.608841, 27.062483, 66.300792
2280.088900, 1.643517, 27.592891, 67.195032
2300.010900, 1.620057, 27.442659, 67.561291
2320.072500, 1.621598, 27.547557, 68.077417
2340.029300, 1.627477, 27.571439, 68.727674
2360.073500, 1.644680, 28.035834, 69.068516
2380.014900, 1.624084, 27.699173, 68.868834
2400.079100, 1.628573, 27.944866, 69.785635
2420.002900, 1.620697, 27.985874, 69.540001
