Time, Height, T_lower, T_upper
0.000000, 4.296875, 2.000000, 2.000000
10.004084, 2.074770, 2.039196, 2.052318
20.008168, 1.373348, 2.329374, 7.266790
30.004020, 0.994414, 4.979418, 16.705374
40.026846, 0.878862, 7.272709, 25.718854
50.005554, 0.807564, 8.937520, 35.366857
60.009639, 0.812892, 11.538769, 44.208925
70.013723, 0.788659, 9.017795, 55.237133
80.017807, 0.801714, 9.898548, 62.317170
90.021891, 0.796868, 8.597595, 69.050881
100.023000, 0.819877, 8.965426, 74.495322
110.027080, 0.834346, 9.246556, 79.746286
120.005510, 0.814258, 9.569735, 86.354065
130.010230, 0.792957, 11.012164, 100.478083
140.003790, 0.792280, 21.959500, 125.674987
150.011410, 0.795271, 33.456288, 165.710318
160.001300, 0.792760, 56.483020, 214.488143
170.012800, 0.797686, 88.131036, 268.086945
180.007290, 0.782677, 96.760007, 322.156310
190.003570, 0.781578, 129.037750, 377.300137
200.008290, 0.783567, 150.416320, 425.503834
210.001460, 0.787934, 167.926780, 466.353284
220.008410, 0.794619, 213.801980, 508.201363
230.000370, 0.790044, 268.365420, 547.412636
240.004080, 0.790857, 267.797050, 576.213191
250.005140, 0.796306, 323.412030, 606.539665
260.001630, 0.797575, 397.093930, 638.800398
270.009520, 0.804227, 396.049960, 660.455965
280.001770, 0.814769, 459.295420, 691.867764
290.009350, 0.828670, 488.309570, 714.889990
300.005670, 0.836018, 533.357190, 748.344620
310.003320, 0.833466, 540.022670, 770.475364
320.006240, 0.839138, 560.191690, 795.067466
330.007610, 0.843674, 593.747750, 830.556419
340.002000, 0.862088, 622.303710, 884.747401
350.002800, 0.866967, 682.154430, 913.391173
360.002800, 0.871094, 701.201400, 933.185147
370.006640, 0.881128, 608.722760, 1000.038143
380.005120, 0.884112, 617.112140, 1017.892529
390.002570, 0.897034, 640.655810, 1029.243361
400.001080, 0.883886, 655.750020, 1048.673773
410.004280, 0.881457, 654.790820, 1022.053257
420.005070, 0.892044, 669.370400, 1028.110019
430.005020, 0.878764, 651.358970, 1026.413481
