s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999944E+001, 1.4999963E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5013373E+001, 1.5015623E+001, 1.5016048E+001, 1.5016725E+001, 1.5017248E+001, 1.5018757E+001, 1.5020317E+001, 1.5024876E+001, 1.5027613E+001, 1.5029977E+001, 1.5027808E+001, 1.5008980E+001, 1.5011507E+001, 1.5008586E+001, 1.5002199E+001, 1.5003132E+001, 1.5000633E+001, 1.5000255E+001, 1.5001540E+001, 2.0954574E-001, 3.9011087E-004, 5.4641120E-102, 1.4999930E+001, 1.4999478E+001, 1.4999883E+001, 1.4999952E+001, 1.5000018E+001, 1.4999724E+001, 1.5000263E+001, 1.4999995E+001, 1.4999790E+001, 1.4999784E+001, 1.5000137E+001, 1.4999952E+001, 1.4999879E+001, 1.4999887E+001, 1.4999954E+001, 1.4999782E+001, 1.5000162E+001, 1.5000194E+001, 1.5000032E+001, 1.5000032E+001, 1.4999983E+001
 2.0008168E+001, 1.6816410E+001, 1.6584026E+001, 1.6412485E+001, 1.6086452E+001, 1.5920168E+001, 1.5691028E+001, 1.5591263E+001, 1.5417824E+001, 1.5362920E+001, 1.5297828E+001, 1.5270376E+001, 1.5108444E+001, 1.5118377E+001, 1.5850266E+001, 1.5025404E+001, 1.5037417E+001, 1.5009780E+001, 1.5004149E+001, 1.5017245E+001, 2.0954574E-001, 3.9011087E-004, 2.8649022E-055, 1.5001523E+001, 1.4997104E+001, 1.4998562E+001, 1.4999100E+001, 1.4999145E+001, 1.4998113E+001, 1.5000531E+001, 1.4999600E+001, 1.4998897E+001, 1.4998986E+001, 1.5000499E+001, 1.5000150E+001, 1.4999561E+001, 1.4999678E+001, 1.4999879E+001, 1.4999405E+001, 1.5000777E+001, 1.5000820E+001, 1.5000259E+001, 1.5000021E+001, 1.4999851E+001
 3.0000017E+001, 2.3158199E+001, 2.3072314E+001, 2.2876693E+001, 2.2267063E+001, 2.2028266E+001, 2.1286138E+001, 2.0993406E+001, 2.0306601E+001, 1.9854209E+001, 1.8758143E+001, 1.7848002E+001, 1.5447022E+001, 1.5358421E+001, 2.0164232E+001, 1.5062925E+001, 1.5095263E+001, 1.5038486E+001, 1.5015859E+001, 1.5050729E+001, 2.0954574E-001, 3.9011087E-004, 4.5335729E-039, 1.5005700E+001, 1.4994745E+001, 1.4995963E+001, 1.4996880E+001, 1.4996800E+001, 1.4995969E+001, 1.4999379E+001, 1.4998445E+001, 1.4997764E+001, 1.4998122E+001, 1.5000750E+001, 1.5000652E+001, 1.4999446E+001, 1.4999537E+001, 1.4999903E+001, 1.4999533E+001, 1.5001332E+001, 1.5001068E+001, 1.5000605E+001, 1.4999850E+001, 1.4999483E+001
 4.0004102E+001, 3.0265622E+001, 2.9968820E+001, 2.9714803E+001, 2.9448938E+001, 2.9547558E+001, 2.9483272E+001, 2.9134150E+001, 2.8427458E+001, 2.7691542E+001, 2.6145978E+001, 2.5058436E+001, 2.2074420E+001, 1.7268136E+001, 2.6978028E+001, 1.5444101E+001, 1.6323955E+001, 1.5497612E+001, 1.5151907E+001, 1.5090388E+001, 2.0954574E-001, 3.9011087E-004, 3.7064003E-034, 1.5012112E+001, 1.4994890E+001, 1.4993388E+001, 1.4993806E+001, 1.4994909E+001, 1.4994148E+001, 1.4997774E+001, 1.4997300E+001, 1.4997199E+001, 1.4997541E+001, 1.5000827E+001, 1.5001203E+001, 1.4999578E+001, 1.4999343E+001, 1.4999975E+001, 1.4999911E+001, 1.5001596E+001, 1.5000705E+001, 1.5000898E+001, 1.4999646E+001, 1.4999005E+001
 5.0008186E+001, 3.6583112E+001, 3.6243353E+001, 3.6468275E+001, 3.6385936E+001, 3.6269484E+001, 3.6497126E+001, 3.6313802E+001, 3.5337488E+001, 3.4492626E+001, 3.2189740E+001, 3.0946658E+001, 2.4368345E+001, 1.9003743E+001, 3.2674035E+001, 1.8545823E+001, 2.2640655E+001, 1.8754124E+001, 1.8232903E+001, 1.5502657E+001, 2.0947940E-001, 4.3254771E-004, 1.1496663E-007, 1.5024295E+001, 1.4996353E+001, 1.4991745E+001, 1.4991042E+001, 1.4993589E+001, 1.4992577E+001, 1.4996696E+001, 1.4996620E+001, 1.4997235E+001, 1.4997261E+001, 1.5000771E+001, 1.5001513E+001, 1.4999824E+001, 1.4999094E+001, 1.5000037E+001, 1.5000261E+001, 1.5001636E+001, 1.5000148E+001, 1.5001088E+001, 1.4999537E+001, 1.4998595E+001
 6.0023343E+001, 4.4236277E+001, 4.4180215E+001, 4.4476930E+001, 4.5349822E+001, 4.5153286E+001, 4.5232708E+001, 4.4956645E+001, 4.4811625E+001, 4.4664200E+001, 4.3351338E+001, 4.2163439E+001, 3.6988643E+001, 2.0543027E+001, 3.9532819E+001, 2.8499612E+001, 2.7666303E+001, 2.3091067E+001, 2.0102108E+001, 1.5856960E+001, 2.0902728E-001, 7.2178009E-004, 8.9853257E-007, 1.5038561E+001, 1.5690131E+001, 1.4988875E+001, 1.4987656E+001, 1.4991004E+001, 1.4991279E+001, 1.4995228E+001, 1.4996168E+001, 1.4997395E+001, 1.4997179E+001, 1.5000641E+001, 1.5001398E+001, 1.5000097E+001, 1.4998798E+001, 1.5000062E+001, 1.5000541E+001, 1.5001547E+001, 1.4999653E+001, 1.5001174E+001, 1.4999527E+001, 1.4998335E+001
 7.0007959E+001, 6.5470872E+001, 6.6121679E+001, 6.6242703E+001, 6.6756983E+001, 6.6580698E+001, 6.4591456E+001, 6.3220894E+001, 5.9031729E+001, 5.7882991E+001, 5.5669227E+001, 5.3415933E+001, 4.4042946E+001, 2.7670993E+001, 5.4674047E+001, 4.3291824E+001, 3.5118216E+001, 2.6878753E+001, 1.8482103E+001, 1.6245781E+001, 2.0842773E-001, 1.1056897E-003, 1.9385878E-006, 1.5054207E+001, 1.8568827E+001, 1.5368366E+001, 1.4975318E+001, 1.4983763E+001, 1.4985348E+001, 1.4990428E+001, 1.4993457E+001, 1.4996108E+001, 1.4997050E+001, 1.5000479E+001, 1.5000425E+001, 1.5000339E+001, 1.4998053E+001, 1.5000034E+001, 1.5000527E+001, 1.5001369E+001, 1.4999225E+001, 1.5001168E+001, 1.4999547E+001, 1.4998244E+001
 8.0008540E+001, 1.1506757E+002, 1.1549598E+002, 1.1629556E+002, 1.1583616E+002, 1.1528727E+002, 1.1329740E+002, 1.1220797E+002, 1.0909238E+002, 1.0829725E+002, 1.0055460E+002, 9.5155598E+001, 8.0276638E+001, 5.0240046E+001, 9.3301599E+001, 7.2318981E+001, 5.9757145E+001, 3.3589736E+001, 2.3190530E+001, 1.8561283E+001, 2.0680817E-001, 2.1451309E-003, 4.7545347E-006, 1.5103782E+001, 1.7773146E+001, 1.6155835E+001, 1.5127211E+001, 1.4957718E+001, 1.4961117E+001, 1.4979855E+001, 1.4983639E+001, 1.4991896E+001, 1.4996690E+001, 1.5000315E+001, 1.4999140E+001, 1.5000514E+001, 1.4996116E+001, 1.4999972E+001, 1.4999362E+001, 1.5001154E+001, 1.4998090E+001, 1.5001084E+001, 1.4999553E+001, 1.4998302E+001
