s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5020291E+001, 1.5023297E+001, 1.5023951E+001, 1.5024905E+001, 1.5025457E+001, 1.5027650E+001, 1.5029964E+001, 1.5036158E+001, 1.5039924E+001, 1.5042921E+001, 1.5039571E+001, 1.5013218E+001, 1.5016517E+001, 1.5014263E+001, 1.5003307E+001, 1.5005811E+001, 1.5001383E+001, 1.5000471E+001, 1.5002667E+001, 2.0954574E-001, 3.9011087E-004, 3.2044961E-096, 1.4999931E+001, 1.4999877E+001, 1.4999949E+001, 1.4999969E+001, 1.4999984E+001, 1.4999915E+001, 1.5000039E+001, 1.4999982E+001, 1.4999933E+001, 1.4999938E+001, 1.5000033E+001, 1.4999987E+001, 1.4999971E+001, 1.4999973E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.7145369E+001, 1.6818237E+001, 1.6701807E+001, 1.6712299E+001, 1.6806253E+001, 1.6384014E+001, 1.6076399E+001, 1.5510981E+001, 1.5352557E+001, 1.5320367E+001, 1.5275471E+001, 1.5109265E+001, 1.5133374E+001, 1.5947249E+001, 1.5023280E+001, 1.5039809E+001, 1.5010651E+001, 1.5004919E+001, 1.5020522E+001, 2.0954574E-001, 3.9011087E-004, 1.2477367E-050, 1.5000425E+001, 1.4999562E+001, 1.4999630E+001, 1.4999756E+001, 1.4999758E+001, 1.4999555E+001, 1.5000084E+001, 1.4999897E+001, 1.4999744E+001, 1.4999778E+001, 1.5000128E+001, 1.5000034E+001, 1.4999895E+001, 1.4999923E+001, 1.4999974E+001, 1.4999883E+001, 1.5000172E+001, 1.5000187E+001, 1.5000056E+001, 1.5000005E+001, 1.4999969E+001
 3.0025760E+001, 2.5512219E+001, 2.5059396E+001, 2.4825457E+001, 2.4817541E+001, 2.4981869E+001, 2.3076034E+001, 2.1844059E+001, 2.0617759E+001, 1.9862727E+001, 1.8696057E+001, 1.7819036E+001, 1.5877214E+001, 1.5383251E+001, 2.1297898E+001, 1.5058150E+001, 1.5091487E+001, 1.5034919E+001, 1.5017557E+001, 1.5058790E+001, 2.0954574E-001, 3.9011087E-004, 1.8098132E-037, 1.5001615E+001, 1.4999530E+001, 1.4998984E+001, 1.4999153E+001, 1.4999185E+001, 1.4999035E+001, 1.4999787E+001, 1.4999606E+001, 1.4999498E+001, 1.4999587E+001, 1.5000190E+001, 1.5000149E+001, 1.4999864E+001, 1.4999860E+001, 1.4999982E+001, 1.4999923E+001, 1.5000296E+001, 1.5000222E+001, 1.5000127E+001, 1.4999969E+001, 1.4999889E+001
 4.0001261E+001, 3.3807277E+001, 3.2600718E+001, 3.2178788E+001, 3.1876421E+001, 3.1801773E+001, 3.1979845E+001, 3.1861019E+001, 3.1344568E+001, 3.0542011E+001, 2.8520923E+001, 2.7204922E+001, 2.2240037E+001, 1.7593402E+001, 2.9567189E+001, 1.6666175E+001, 1.7887548E+001, 1.6322698E+001, 1.5347892E+001, 1.5108852E+001, 2.0954574E-001, 3.9011087E-004, 1.3260188E-032, 1.5003458E+001, 1.5000108E+001, 1.4998339E+001, 1.4998325E+001, 1.4998676E+001, 1.4998561E+001, 1.4999441E+001, 1.4999307E+001, 1.4999369E+001, 1.4999431E+001, 1.5000207E+001, 1.5000271E+001, 1.4999887E+001, 1.4999779E+001, 1.4999996E+001, 1.5000000E+001, 1.5000361E+001, 1.5000106E+001, 1.5000190E+001, 1.4999934E+001, 1.4999775E+001
 5.0005345E+001, 4.0778056E+001, 4.0772501E+001, 4.0545069E+001, 4.0976445E+001, 4.0969162E+001, 4.1090003E+001, 4.0750606E+001, 4.0473366E+001, 3.9713654E+001, 3.7605842E+001, 3.6033403E+001, 2.7198863E+001, 1.9220492E+001, 3.7992450E+001, 2.4565594E+001, 2.5689426E+001, 2.2265187E+001, 2.0485860E+001, 1.7480647E+001, 2.0922431E-001, 5.9724543E-004, 5.6114104E-007, 1.5008038E+001, 1.5001427E+001, 1.4997620E+001, 1.4997438E+001, 1.4998135E+001, 1.4998140E+001, 1.4999133E+001, 1.4999118E+001, 1.4999349E+001, 1.4999307E+001, 1.5000188E+001, 1.5000319E+001, 1.4999934E+001, 1.4999691E+001, 1.5000005E+001, 1.5000075E+001, 1.5000376E+001, 1.4999927E+001, 1.5000239E+001, 1.4999928E+001, 1.4999670E+001
 6.0004162E+001, 5.0165092E+001, 5.0239810E+001, 5.0166256E+001, 5.0348558E+001, 5.0480186E+001, 5.0255124E+001, 5.0108630E+001, 4.9831369E+001, 4.8977466E+001, 4.5174023E+001, 4.2677033E+001, 3.6574831E+001, 2.0727202E+001, 4.6114471E+001, 3.6206025E+001, 3.0342335E+001, 2.3690388E+001, 1.8529256E+001, 1.6175011E+001, 2.0860112E-001, 9.9883207E-004, 1.6490655E-006, 1.5014363E+001, 1.5323814E+001, 1.4996448E+001, 1.4995949E+001, 1.4997359E+001, 1.4997540E+001, 1.4998548E+001, 1.4998939E+001, 1.4999321E+001, 1.4999190E+001, 1.5000143E+001, 1.5000234E+001, 1.4999984E+001, 1.4999614E+001, 1.4999999E+001, 1.5000136E+001, 1.5000361E+001, 1.4999747E+001, 1.5000273E+001, 1.4999943E+001, 1.4999598E+001
 7.0005909E+001, 7.2003707E+001, 7.1303882E+001, 7.1407595E+001, 7.2915942E+001, 7.3048666E+001, 7.2582007E+001, 7.3256501E+001, 7.2053237E+001, 7.1210788E+001, 6.7321270E+001, 6.4401157E+001, 5.4157581E+001, 3.1282202E+001, 6.4010957E+001, 5.3384761E+001, 4.2184912E+001, 2.9331809E+001, 1.8490728E+001, 1.5806211E+001, 2.0783915E-001, 1.4898498E-003, 2.9792645E-006, 1.5025229E+001, 1.9107142E+001, 1.5162760E+001, 1.4991784E+001, 1.4994818E+001, 1.4995260E+001, 1.4997180E+001, 1.4997940E+001, 1.4998803E+001, 1.4999041E+001, 1.5000082E+001, 1.5000010E+001, 1.5000028E+001, 1.4999396E+001, 1.4999979E+001, 1.5000065E+001, 1.5000329E+001, 1.4999611E+001, 1.5000283E+001, 1.4999960E+001, 1.4999569E+001
 8.0005647E+001, 1.2428977E+002, 1.2354730E+002, 1.2406685E+002, 1.2385985E+002, 1.2329635E+002, 1.2115342E+002, 1.2108467E+002, 1.1984589E+002, 1.1870193E+002, 1.1285212E+002, 1.0904155E+002, 8.9088047E+001, 5.2403240E+001, 1.0817004E+002, 8.0207739E+001, 6.7362860E+001, 3.8092056E+001, 2.4456478E+001, 1.7093312E+001, 2.0634827E-001, 2.4505842E-003, 5.5819569E-006, 1.5090437E+001, 3.0519828E+001, 1.6256807E+001, 1.5102739E+001, 1.4987659E+001, 1.4988700E+001, 1.4993800E+001, 1.4994642E+001, 1.4997557E+001, 1.4998889E+001, 1.5000016E+001, 1.4999646E+001, 1.5000064E+001, 1.4998639E+001, 1.4999955E+001, 1.4999654E+001, 1.5000294E+001, 1.4999277E+001, 1.5000227E+001, 1.4999964E+001, 1.4999584E+001
