s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999944E+001, 1.4999963E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5023074E+001, 1.5026563E+001, 1.5027291E+001, 1.5028338E+001, 1.5028909E+001, 1.5031413E+001, 1.5034106E+001, 1.5041593E+001, 1.5046243E+001, 1.5050431E+001, 1.5046725E+001, 1.5015412E+001, 1.5019359E+001, 1.5016340E+001, 1.5003555E+001, 1.5006582E+001, 1.5001594E+001, 1.5000507E+001, 1.5002995E+001, 2.0954574E-001, 3.9011087E-004, 1.9718208E-097, 1.4999929E+001, 1.5000004E+001, 1.4999978E+001, 1.4999982E+001, 1.4999982E+001, 1.4999983E+001, 1.4999982E+001, 1.4999983E+001, 1.4999980E+001, 1.4999985E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 2.0008168E+001, 1.6728335E+001, 1.7057362E+001, 1.6853684E+001, 1.6465878E+001, 1.6430461E+001, 1.6276722E+001, 1.6272502E+001, 1.6026073E+001, 1.5828633E+001, 1.5416957E+001, 1.5351712E+001, 1.5137127E+001, 1.5162036E+001, 1.5932501E+001, 1.5026103E+001, 1.5048511E+001, 1.5013124E+001, 1.5005677E+001, 1.5025182E+001, 2.0954574E-001, 3.9011087E-004, 1.6640605E-051, 1.4999992E+001, 1.5000383E+001, 1.4999989E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999989E+001, 1.4999992E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 3.0015311E+001, 2.4752356E+001, 2.4871942E+001, 2.4764336E+001, 2.4169827E+001, 2.4236799E+001, 2.3889231E+001, 2.3517575E+001, 2.1657162E+001, 2.0579319E+001, 1.9059844E+001, 1.8578437E+001, 1.6084912E+001, 1.5492475E+001, 2.1922708E+001, 1.5059648E+001, 1.5100522E+001, 1.5041982E+001, 1.5019063E+001, 1.5064494E+001, 2.0954574E-001, 3.9011087E-004, 5.7280849E-037, 1.5000084E+001, 1.5000955E+001, 1.4999994E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999994E+001, 1.4999995E+001, 1.4999993E+001, 1.4999995E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 4.0009354E+001, 3.2386873E+001, 3.1973789E+001, 3.1810366E+001, 3.1620114E+001, 3.1510165E+001, 3.1248394E+001, 3.1115811E+001, 3.0225114E+001, 2.9335807E+001, 2.7908386E+001, 2.7263517E+001, 2.1925201E+001, 1.7323405E+001, 3.0695863E+001, 1.6629241E+001, 1.7077278E+001, 1.6244104E+001, 1.5373836E+001, 1.5129052E+001, 2.0954574E-001, 3.9011087E-004, 3.0809618E-032, 1.5000423E+001, 1.5001572E+001, 1.4999996E+001, 1.4999996E+001, 1.4999996E+001, 1.4999996E+001, 1.4999996E+001, 1.4999996E+001, 1.4999995E+001, 1.4999996E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 5.0013438E+001, 4.0867708E+001, 4.1041997E+001, 4.0739530E+001, 4.0720318E+001, 4.1084027E+001, 4.1063772E+001, 4.0723191E+001, 4.0397298E+001, 3.9501759E+001, 3.7127206E+001, 3.5337018E+001, 3.0838516E+001, 2.0386284E+001, 3.6841649E+001, 2.2425351E+001, 2.2972198E+001, 2.2032061E+001, 1.9084355E+001, 1.6439516E+001, 2.0940717E-001, 4.7941023E-004, 2.4191779E-007, 1.5004148E+001, 1.5008564E+001, 1.4999998E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 6.0015785E+001, 4.9514258E+001, 4.9894978E+001, 4.9578766E+001, 4.9351260E+001, 4.9357774E+001, 4.9123678E+001, 4.8960628E+001, 4.8242582E+001, 4.7723891E+001, 4.6332351E+001, 4.4956535E+001, 3.7671485E+001, 2.2121332E+001, 4.4577123E+001, 3.4132662E+001, 3.0251085E+001, 2.5314930E+001, 1.8430766E+001, 1.5830407E+001, 2.0879695E-001, 8.7264002E-004, 1.3072030E-006, 1.5010513E+001, 1.5369488E+001, 1.5000047E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 7.0012003E+001, 7.1346304E+001, 6.9753411E+001, 6.9410179E+001, 6.8002230E+001, 6.6979267E+001, 6.7398052E+001, 6.7120536E+001, 6.7871678E+001, 6.8077870E+001, 6.5900164E+001, 6.2887263E+001, 5.1669464E+001, 3.2396820E+001, 6.0504898E+001, 4.9957264E+001, 4.1217062E+001, 3.0592735E+001, 1.9250668E+001, 1.5729974E+001, 2.0787658E-001, 1.4657277E-003, 2.9139162E-006, 1.5017902E+001, 1.5935042E+001, 1.5261149E+001, 1.5000005E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 8.0010632E+001, 1.2423784E+002, 1.2186251E+002, 1.2117520E+002, 1.1912374E+002, 1.1747561E+002, 1.1662045E+002, 1.1595572E+002, 1.1611704E+002, 1.1457766E+002, 1.1100735E+002, 1.0582562E+002, 8.7008977E+001, 5.6480940E+001, 1.0652822E+002, 7.8084942E+001, 6.6080256E+001, 4.2501374E+001, 2.7492664E+001, 1.6842033E+001, 2.0605536E-001, 2.6393395E-003, 6.0933071E-006, 1.5058280E+001, 2.2115661E+001, 1.6653376E+001, 1.5159176E+001, 1.4999999E+001, 1.4999996E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.5000000E+001, 1.5000007E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
