Time, Height, T_lower, T_upper
0.000000, 2.179687, 6.000000, 6.000000
10.004084, 2.381972, 6.061330, 6.071148
20.020603, 1.427153, 6.407664, 11.563303
30.001735, 0.923062, 7.343024, 21.014204
40.016783, 0.880260, 11.401764, 30.883832
50.001350, 0.814409, 14.368535, 41.273784
60.000501, 0.821518, 19.475942, 51.645311
70.004585, 0.793641, 15.067438, 61.769976
80.007195, 0.786157, 16.244378, 70.742817
90.011279, 0.797672, 14.495854, 76.990413
100.015360, 0.811429, 12.890888, 81.978633
110.019450, 0.800935, 14.552806, 87.006280
120.023530, 0.791346, 14.785562, 92.461213
130.008490, 0.810746, 14.158039, 96.953222
140.012580, 0.801859, 14.573293, 99.857416
150.018710, 0.817175, 14.618266, 102.081733
160.017570, 0.816977, 14.144444, 105.061367
170.012270, 0.826837, 14.658855, 106.787950
180.006450, 0.822707, 15.211318, 109.432051
190.026870, 0.827637, 15.413771, 110.806716
200.018580, 0.836760, 15.188457, 112.198070
210.008120, 0.841558, 15.815088, 113.952490
220.005600, 0.832688, 15.747371, 115.133180
230.023340, 0.847919, 16.100654, 115.634811
240.018070, 0.858382, 15.776241, 116.422101
250.010560, 0.847135, 16.032922, 117.587647
260.026130, 0.843172, 16.521868, 118.852764
270.004970, 0.806065, 17.620490, 123.263458
280.018030, 0.805267, 18.815295, 132.674066
290.009750, 0.800464, 22.530197, 146.012616
300.013150, 0.796362, 24.958935, 163.039234
310.009850, 0.814500, 25.784270, 175.545039
320.003450, 0.799412, 28.015847, 188.713697
330.008210, 0.796345, 27.138291, 198.835210
340.006450, 0.807406, 27.023265, 202.011466
350.003280, 0.806885, 28.795065, 204.085828
360.017060, 0.836529, 29.795294, 199.603263
370.017880, 0.822455, 30.403982, 198.497159
380.015170, 0.823736, 28.866334, 197.381055
390.016240, 0.816184, 29.851351, 196.662866
400.000830, 0.801265, 29.373419, 197.513103
410.009380, 0.805745, 30.471440, 197.601540
420.011870, 0.786528, 37.765262, 209.882434
430.008100, 0.782506, 45.511704, 235.496476
440.008470, 0.787353, 57.381173, 263.124445
450.009470, 0.782001, 72.318540, 301.516253
460.008950, 0.787703, 89.302230, 334.591975
470.009160, 0.780667, 103.484260, 373.160059
480.007600, 0.782365, 122.453390, 408.579965
490.008310, 0.784381, 142.205050, 443.037258
500.002510, 0.781071, 193.136100, 480.609234
510.001790, 0.780000, 213.718240, 510.932708
520.005750, 0.781087, 240.607770, 540.781238
530.007150, 0.786090, 276.746360, 567.827593
540.009250, 0.788864, 300.584180, 598.897063
550.009600, 0.794697, 370.597750, 622.031855
560.000080, 0.797619, 369.939120, 633.206554
570.009040, 0.796230, 364.405720, 634.815708
580.004550, 0.809015, 394.859240, 657.838116
590.007120, 0.835293, 475.312930, 678.651149
600.009580, 0.824430, 507.580110, 723.413811
610.007130, 0.843632, 548.178750, 776.869783
620.007910, 0.896373, 660.814360, 814.771940
630.001660, 0.899927, 616.755320, 853.246537
640.002730, 0.918658, 535.295880, 944.675281
650.005580, 0.927000, 545.038410, 967.177771
660.003860, 0.911453, 574.606850, 987.929582
670.003230, 0.913495, 579.692670, 1004.239890
680.007250, 0.906497, 602.325520, 1016.662031
690.006820, 0.879787, 606.485290, 1024.703731
700.004000, 0.890052, 638.234210, 1037.777781
710.003150, 0.898056, 645.981810, 1024.399154
720.001520, 0.882462, 678.106740, 1033.161250
730.006520, 0.896169, 660.478180, 1028.595607
740.005850, 0.880357, 664.163270, 1033.634805
750.004840, 0.872126, 666.186630, 1016.008065
760.000610, 0.848083, 598.094800, 974.056074
770.000400, 0.810611, 494.059250, 879.439341
780.006470, 0.814683, 371.141360, 749.153635
790.009140, 0.814182, 315.560900, 678.269114
800.006100, 0.814040, 288.082190, 638.351515
810.001360, 0.805632, 262.993860, 610.315841
820.005530, 0.797076, 247.841790, 587.978464
830.011070, 0.801665, 237.732390, 567.405480
840.002190, 0.799874, 221.016180, 550.860382
850.008900, 0.795964, 215.159230, 536.425086
860.010440, 0.801483, 204.931630, 522.421729
870.006410, 0.790362, 188.870250, 510.952178
880.012080, 0.793153, 178.947490, 497.572994
890.010000, 0.789054, 179.388150, 488.133923
900.002790, 0.787133, 171.764150, 481.061657
910.007790, 0.789672, 168.334450, 471.794329
920.009710, 0.792563, 165.847420, 462.783083
930.008570, 0.790278, 158.871370, 454.759334
940.002430, 0.793988, 155.590610, 444.725665
950.009540, 0.792738, 151.824650, 438.212799
960.006110, 0.795410, 148.361300, 430.451542
970.005270, 0.791132, 138.478430, 423.997147
980.003570, 0.797518, 138.421720, 414.941997
990.009860, 0.792382, 133.875770, 411.720581
1000.010400, 0.796756, 128.775590, 402.007457
1010.012700, 0.796564, 126.531180, 397.454073
1020.004100, 0.796345, 121.899060, 390.028879
1030.005200, 0.793734, 119.008480, 384.951517
1040.012100, 0.800542, 117.799320, 377.859843
1050.008400, 0.805212, 114.925140, 370.588545
1060.013100, 0.806376, 110.420260, 364.178669
1070.012000, 0.809403, 106.613470, 357.811481
1080.012800, 0.808715, 106.426410, 351.775001
1090.011000, 0.804370, 102.451380, 348.295727
1100.005800, 0.817721, 97.959675, 339.781571
1110.002900, 0.817438, 98.257994, 333.546859
1120.005500, 0.822570, 95.665858, 327.788944
1130.012500, 0.832422, 91.327662, 320.794486
1140.008500, 0.824683, 87.159763, 316.539508
1150.001500, 0.839360, 85.718839, 309.706976
1160.005000, 0.835643, 85.665298, 304.272953
1170.002500, 0.853000, 81.768903, 298.846230
1180.004300, 0.855388, 80.175085, 292.335231
1190.015200, 0.865463, 77.030931, 287.197888
1200.007700, 0.874150, 75.690591, 280.728953
1210.000800, 0.862888, 73.144186, 274.730017
1220.010800, 0.873487, 68.457812, 269.247128
1230.008600, 0.877013, 67.807522, 263.346028
1240.010100, 0.904525, 64.706144, 257.775573
1250.001300, 0.902237, 64.124730, 250.138047
1260.014200, 0.895852, 63.234278, 244.068548
1270.005600, 0.892407, 62.001535, 238.849641
1280.004800, 0.897177, 59.153393, 232.938037
1290.004900, 0.903513, 58.458068, 226.859543
1300.008000, 0.905170, 54.197888, 220.364118
1310.015300, 0.910373, 52.217927, 214.225787
1320.016200, 0.910218, 50.011682, 207.632837
1330.003300, 0.923280, 49.197248, 202.539714
1340.003000, 0.934721, 47.715783, 198.804408
1350.012000, 0.934941, 46.546816, 195.129899
1360.011800, 0.925277, 45.457891, 191.545652
1370.005000, 0.909976, 44.576660, 188.220590
1380.014300, 0.906347, 45.025226, 185.807280
1390.000900, 0.921948, 43.161409, 183.733023
1400.013000, 0.929885, 41.887751, 182.203947
1410.008000, 0.910925, 42.535663, 179.543892
1420.015200, 0.911361, 41.903610, 177.959151
1430.018700, 0.911463, 40.658579, 176.572773
1440.012400, 0.912464, 39.657190, 175.069810
1450.018000, 0.931969, 39.040785, 173.661980
1460.011100, 0.913931, 38.131987, 172.320864
1470.017300, 0.918189, 38.819643, 171.618791
1480.007400, 0.907664, 38.673550, 169.925116
1490.013900, 0.903595, 38.113847, 168.548871
1500.008000, 0.903125, 39.006592, 167.474047
1510.012300, 0.903867, 38.042804, 166.190608
1520.003800, 0.898771, 37.449371, 164.888163
1530.019500, 0.895888, 36.842786, 164.074543
1540.006000, 0.910488, 35.316334, 163.439767
1550.001700, 0.914984, 35.816233, 161.716017
1560.011600, 0.899015, 35.380123, 160.781444
1570.010700, 0.887227, 35.267367, 160.395591
1580.000900, 0.893563, 33.541664, 159.773254
1590.004800, 0.893146, 33.935377, 158.844073
1600.000800, 0.898905, 33.582868, 158.201889
1610.012900, 0.884464, 33.271015, 157.502074
1620.012800, 0.896265, 33.095594, 156.760774
1630.020300, 0.883357, 34.053886, 156.575831
1640.011200, 0.872525, 33.438885, 156.857610
1650.011900, 0.858863, 33.996178, 159.334667
1660.007200, 0.828541, 36.306976, 163.735226
1670.018200, 0.812606, 36.503112, 168.728814
1680.011300, 0.793618, 36.322785, 176.251297
1690.003000, 0.788796, 37.529485, 182.592478
1700.011900, 0.787149, 37.915165, 190.885850
1710.005100, 0.786046, 39.415641, 198.900737
1720.004400, 0.783717, 42.862547, 208.489476
1730.016900, 0.782952, 46.564868, 214.856771
1740.001600, 0.783917, 45.590712, 219.579655
1750.014000, 0.785930, 44.086353, 224.530229
1760.003500, 0.793437, 46.120438, 224.365487
1770.001000, 0.794704, 45.065892, 225.010512
1780.011100, 0.814830, 44.108379, 222.645365
1790.012900, 0.816614, 43.161591, 221.314201
1800.013100, 0.816352, 43.000557, 219.622516
1810.009600, 0.820472, 43.361241, 216.948253
1820.019100, 0.835502, 42.444109, 214.249665
1830.011600, 0.863573, 41.028262, 209.365714
1840.011100, 0.944192, 39.019609, 200.988902
1850.020500, 1.018959, 34.589862, 186.037770
1860.024200, 1.116890, 33.787087, 172.340549
1870.004400, 1.189888, 32.854748, 160.529523
1880.007100, 1.256696, 31.421384, 151.701108
1890.025900, 1.316578, 31.441672, 144.568264
1900.024600, 1.346645, 30.056268, 137.753879
1910.000100, 1.366914, 29.381063, 131.585466
1920.004200, 1.373375, 28.313462, 125.913451
1930.008300, 1.377300, 27.104089, 120.870076
1940.012400, 1.390792, 26.820173, 116.655832
1950.016400, 1.402168, 26.018329, 112.768477
1960.020500, 1.403739, 25.674516, 108.884952
1970.024600, 1.400646, 24.215222, 105.420045
1980.000100, 1.398677, 23.694762, 102.182717
1990.004200, 1.407281, 23.716117, 99.412072
2000.008300, 1.416295, 23.296728, 96.911486
2010.012400, 1.420881, 22.907838, 94.540108
2020.016400, 1.424843, 22.538447, 92.328187
2030.020500, 1.430826, 22.526823, 90.065539
2040.024600, 1.426791, 21.942716, 87.817764
2050.000100, 1.434699, 21.888756, 86.023933
2060.004200, 1.429269, 21.558983, 84.062835
2070.008300, 1.422100, 21.245312, 82.180214
2080.012400, 1.417381, 20.726508, 80.303866
2090.016500, 1.436121, 20.411642, 79.034851
2100.020500, 1.443310, 20.299939, 77.602966
2110.024600, 1.441131, 20.205175, 76.014634
2120.000100, 1.445429, 19.613153, 74.716877
2130.004200, 1.457491, 19.424426, 73.537321
2140.008300, 1.448398, 19.156266, 71.930177
2150.012400, 1.437402, 18.814811, 70.592566
2160.016500, 1.435697, 18.737950, 69.216589
2170.020500, 1.443882, 18.469356, 68.207388
2180.024600, 1.450935, 18.310269, 67.099224
2190.000100, 1.444936, 18.070730, 65.866788
2200.004200, 1.445190, 18.193421, 64.738816
2210.008300, 1.441576, 17.911475, 63.643097
2220.012400, 1.452379, 17.865479, 62.939480
2230.016500, 1.467339, 17.843423, 62.067703
2240.020500, 1.459381, 17.549496, 60.972113
2250.024600, 1.455140, 17.318804, 59.907772
2260.000100, 1.456847, 16.971723, 58.990839
2270.004200, 1.459827, 16.938571, 58.070259
