s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7384119E-001,-5.1124182E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7384630E-001, 0.0000000E+000, 0.0000000E+000
 1.0012927E+001, 8.3319879E+001,-3.3483205E+000, 5.1182142E+000,-2.9884139E+000,-2.5645688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2897832E+001, 8.2075713E+001, 1.8758044E-003, 1.8758044E-003
 2.0010120E+001, 1.7034633E+002,-1.0362255E+001, 1.2646514E+001,-1.1162270E+001,-5.1129231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6117771E+002, 1.6141719E+002, 3.7440155E-003, 3.7440155E-003
 3.0005630E+001, 1.7078025E+002,-1.2520833E+001, 1.2026636E+001,-1.5503216E+001,-5.1304782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5453518E+002, 1.5473153E+002, 3.7575215E-003, 3.7575215E-003
 4.0015068E+001, 1.7148478E+002,-1.6105330E+001, 1.0801300E+001,-2.0746832E+001,-5.1445303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4562562E+002, 1.4538248E+002, 3.7707145E-003, 3.7707145E-003
 5.0010773E+001, 1.7203550E+002,-2.0235864E+001, 9.8677736E+000,-2.5435003E+001,-5.1605154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3659773E+002, 1.3618080E+002, 3.7839108E-003, 3.7839108E-003
 6.0008362E+001, 1.7272174E+002,-2.4526216E+001, 8.1619006E+000,-3.1874780E+001,-5.1717298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2563261E+002, 1.2443092E+002, 3.7970930E-003, 3.7970930E-003
 7.0019592E+001, 1.7334261E+002,-2.8874871E+001, 6.5759131E+000,-3.7523987E+001,-5.1871616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1544496E+002, 1.1346779E+002, 3.8102949E-003, 3.8102949E-003
 8.0010109E+001, 1.7393631E+002,-3.2687828E+001, 5.4192162E+000,-4.2432836E+001,-5.2029648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0634150E+002, 1.0418283E+002, 3.8234879E-003, 3.8234879E-003
 9.0018471E+001, 1.7458398E+002,-3.6509513E+001, 5.3557645E+000,-4.6327301E+001,-5.2189460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8909964E+001, 9.7050738E+001, 3.8366773E-003, 3.8366773E-003
 1.0001572E+002, 1.7517302E+002,-3.9978639E+001, 4.5514768E+000,-5.0594930E+001,-5.2314612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1038563E+001, 8.9098610E+001, 3.8498764E-003, 3.8498764E-003
 1.1000714E+002, 1.7576861E+002,-4.2884202E+001, 3.9520929E+000,-5.5138138E+001,-5.2516456E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3398385E+001, 8.1645843E+001, 3.8634285E-003, 3.8634285E-003
 1.2001743E+002, 2.4690956E+002,-6.2219734E+001, 6.6348111E+000,-6.0722505E+001,-7.3750331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3229644E+002, 1.3052838E+002, 5.4683897E-003, 5.4683897E-003
 1.3001950E+002, 3.9174273E+002,-1.1878342E+002, 1.2674247E+001,-7.2069759E+001,-1.1515440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1479214E+002, 2.1344864E+002, 8.6561674E-003, 8.6561674E-003
 1.4000449E+002, 5.3605995E+002,-1.7237382E+002, 1.9553284E+001,-8.8157217E+001,-1.5543646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9534702E+002, 2.9492676E+002, 1.1837532E-002, 1.1837532E-002
 1.5001257E+002, 6.7829693E+002,-2.3107698E+002, 2.3874922E+001,-1.1448966E+002,-1.9365093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5628022E+002, 3.5641156E+002, 1.5020946E-002, 1.5020946E-002
 1.6000017E+002, 8.2343001E+002,-3.1119187E+002, 2.5987890E+001,-1.4710835E+002,-2.3033893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9032609E+002, 3.9088734E+002, 1.8204098E-002, 1.8204098E-002
 1.7001047E+002, 9.5809437E+002,-4.1548295E+002, 2.4932712E+001,-1.7450659E+002,-2.6342194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9140506E+002, 3.9277412E+002, 2.1387241E-002, 2.1387241E-002
 1.8000133E+002, 1.1076602E+003,-5.5105431E+002, 2.5892986E+001,-1.9997281E+002,-2.9417308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8081395E+002, 3.8223186E+002, 2.4572336E-002, 2.4572336E-002
 1.9000269E+002, 1.2454040E+003,-7.0403797E+002, 2.2223470E+001,-2.1596244E+002,-3.2474176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4527793E+002, 3.4730232E+002, 2.7755761E-002, 2.7755761E-002
 2.0000179E+002, 1.3872820E+003,-8.5650028E+002, 2.1770265E+001,-2.2418226E+002,-3.5310689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2644883E+002, 3.2801657E+002, 3.0939925E-002, 3.0939925E-002
 2.1000240E+002, 1.5284607E+003,-1.0089101E+003, 2.1267731E+001,-2.3015864E+002,-3.7756291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0883926E+002, 3.1028213E+002, 3.4123486E-002, 3.4123486E-002
 2.2000270E+002, 1.6621598E+003,-1.1412656E+003, 1.8517531E+001,-2.3982130E+002,-3.9977125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9704086E+002, 2.9919061E+002, 3.7308984E-002, 3.7308984E-002
 2.3001358E+002, 1.8407175E+003,-1.2892871E+003, 1.9158970E+001,-2.5791159E+002,-4.2393918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0960872E+002, 3.1225383E+002, 4.0494953E-002, 4.0494953E-002
