s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.3320757E-001,-1.9232393E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3320757E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 8.3338444E+001,-2.0619216E+001,-4.8709345E+001,-1.3617584E+000,-1.7778609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470339E+001, 1.8744695E-003, 1.8744695E-003
 2.0012680E+001, 1.7038165E+002,-4.3560220E+001,-1.2498179E+002,-4.3301081E+000,-3.5637616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8468514E+000, 3.7439784E-003, 3.7439784E-003
 3.0002386E+001, 1.7078651E+002,-4.3236061E+001,-1.1944119E+002,-6.9032898E+000,-3.5807447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4790126E-001, 3.7575243E-003, 3.7575243E-003
 4.0000946E+001, 1.7146642E+002,-4.3700108E+001,-1.1667388E+002,-1.0149261E+001,-3.5966747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8350594E-001, 3.7707080E-003, 3.7707080E-003
 5.0018269E+001, 1.7206721E+002,-4.4801260E+001,-1.0832093E+002,-1.4265572E+001,-3.6104049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3184082E+000, 3.7839115E-003, 3.7839115E-003
 6.0013184E+001, 1.7262923E+002,-4.6695749E+001,-9.2337234E+001,-1.9273202E+001,-3.6248206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960559E+001, 3.7971086E-003, 3.7971086E-003
 7.0017265E+001, 1.7324876E+002,-4.9016505E+001,-7.8785457E+001,-2.4104764E+001,-3.6368240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0978355E+001, 3.8103004E-003, 3.8103004E-003
 8.0000931E+001, 1.7392601E+002,-5.1636928E+001,-6.6245927E+001,-2.8221753E+001,-3.6508178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7456323E+001, 3.8234819E-003, 3.8234819E-003
 9.0024597E+001, 1.7445648E+002,-5.4440815E+001,-6.1964075E+001,-3.2899994E+001,-3.6661016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4784987E+001, 3.8366782E-003, 3.8366782E-003
 1.0000010E+002, 1.7504811E+002,-5.7206839E+001,-5.0188315E+001,-3.7052230E+001,-3.6766184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0233061E+001, 3.8498703E-003, 3.8498703E-003
 1.1001015E+002, 1.7570030E+002,-6.0203739E+001,-4.9314195E+001,-4.0316052E+001,-3.6896744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5497351E+001, 3.8634893E-003, 3.8634893E-003
 1.2001994E+002, 2.4707518E+002,-7.9052101E+001,-8.2499221E+001,-4.5921904E+001,-5.2112334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9080833E+001, 5.4697176E-003, 5.4697176E-003
 1.3000714E+002, 3.9230454E+002,-1.1755982E+002,-1.8219006E+002,-6.0879457E+001,-8.2343500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0851772E+001, 8.6538791E-003, 8.6538791E-003
 1.4001073E+002, 5.3735849E+002,-1.6501994E+002,-2.6450856E+002,-8.2364359E+001,-1.1249186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4340718E+001, 1.1835985E-002, 1.1835985E-002
 1.5000072E+002, 6.8215847E+002,-2.3077607E+002,-3.1806584E+002,-1.1170663E+002,-1.4261575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0183770E+001, 1.5019726E-002, 1.5019726E-002
 1.6000803E+002, 8.2600283E+002,-3.2220734E+002,-3.3530242E+002,-1.4562000E+002,-1.7284801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1144594E+001, 1.8202929E-002, 1.8202929E-002
 1.7000430E+002, 9.7002366E+002,-4.4147645E+002,-3.2740870E+002,-1.7694547E+002,-2.0244834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2168553E+001, 2.1387486E-002, 2.1387486E-002
 1.8001122E+002, 1.1138973E+003,-5.7975746E+002,-3.0844880E+002,-2.0430031E+002,-2.3156183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9075111E+001, 2.4572694E-002, 2.4572694E-002
 1.9000583E+002, 1.2581965E+003,-7.2230467E+002,-2.9121965E+002,-2.2534809E+002,-2.6048473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6719227E+001, 2.7757104E-002, 2.7757104E-002
 2.0000783E+002, 1.3996718E+003,-8.6190573E+002,-2.8098076E+002,-2.4372751E+002,-2.8796162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0178229E+001, 3.0940371E-002, 3.0940371E-002
 2.1000606E+002, 1.5458992E+003,-1.0042994E+003,-2.6817156E+002,-2.6005729E+002,-3.1500465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0220855E+001, 3.4124880E-002, 3.4124880E-002
 2.2000351E+002, 1.6865152E+003,-1.1317661E+003,-2.6667168E+002,-2.7766565E+002,-3.4132282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9985146E+000, 3.7308709E-002, 3.7308709E-002
 2.3000937E+002, 1.8272756E+003,-1.2727396E+003,-2.5222762E+002,-2.9193191E+002,-3.6573015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7191632E+000, 4.0494033E-002, 4.0494033E-002
 2.4000317E+002, 1.9643065E+003,-1.4019416E+003,-2.4533244E+002,-3.0994425E+002,-3.8756483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2125661E+000, 4.3420702E-002, 4.3420702E-002
 2.5000189E+002, 2.0840101E+003,-1.5178648E+003,-2.2785933E+002,-3.2601794E+002,-4.0635689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2044838E+000, 4.6090629E-002, 4.6090629E-002
 2.6000729E+002, 2.1976163E+003,-1.6304190E+003,-2.1040725E+002,-3.4613706E+002,-4.2256904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4272579E+000, 4.8763371E-002, 4.8763371E-002
 2.7000876E+002, 2.3227778E+003,-1.7396420E+003,-2.0807071E+002,-3.6471433E+002,-4.3175973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0331475E+000, 5.1435191E-002, 5.1435191E-002
 2.8000458E+002, 2.4248580E+003,-1.8396799E+003,-1.9252526E+002,-3.8154118E+002,-4.4561745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6554001E+000, 5.3979481E-002, 5.3979481E-002
 2.9000418E+002, 2.5132480E+003,-1.9370012E+003,-1.6875653E+002,-3.9606019E+002,-4.5084212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9217186E+000, 5.6397215E-002, 5.6397215E-002
 3.0000516E+002, 2.6187322E+003,-2.0170099E+003,-1.8036603E+002,-4.1084809E+002,-4.4596790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0484889E+000, 5.8816357E-002, 5.8816357E-002
 3.1000775E+002, 2.7077030E+003,-2.1148769E+003,-1.5181397E+002,-4.2929062E+002,-4.4478537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2737214E+000, 6.1235334E-002, 6.1235334E-002
 3.2000415E+002, 2.9198288E+003,-2.2985486E+003,-1.6556944E+002,-4.3940575E+002,-4.6496308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1655374E+001, 6.3653418E-002, 6.3653418E-002
 3.3000928E+002, 2.9400280E+003,-2.3399079E+003,-1.4105516E+002,-4.4790568E+002,-4.9622309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1970066E+000, 6.5631179E-002, 6.5631179E-002
