s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.3320757E-001,-5.2452428E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3321281E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 8.3209309E+001,-2.0838264E+001, 3.9685040E+000,-1.3580088E+000,-2.5580959E-002, 0.0000000E+000, 0.0000000E+000, 6.5629780E+001, 6.4955960E+001, 1.8744695E-003, 1.8744695E-003
 2.0015511E+001, 1.7030572E+002,-4.3674175E+001, 1.0390944E+001,-4.4587927E+000,-5.1052806E-002, 0.0000000E+000, 0.0000000E+000, 1.3225753E+002, 1.3251264E+002, 3.7439792E-003, 3.7439792E-003
 3.0013762E+001, 1.7083795E+002,-4.3325750E+001, 1.0019057E+001,-6.8542690E+000,-5.1271730E-002, 0.0000000E+000, 0.0000000E+000, 1.3055574E+002, 1.3062572E+002, 3.7575290E-003, 3.7575290E-003
 4.0004345E+001, 1.7141571E+002,-4.3828586E+001, 9.4950399E+000,-1.0166725E+001,-5.1433786E-002, 0.0000000E+000, 0.0000000E+000, 1.2684430E+002, 1.2686401E+002, 3.7707158E-003, 3.7707158E-003
 5.0020676E+001, 1.7203208E+002,-4.5028940E+001, 8.4787220E+000,-1.4358402E+001,-5.1563942E-002, 0.0000000E+000, 0.0000000E+000, 1.2155658E+002, 1.2107190E+002, 3.7839077E-003, 3.7839077E-003
 6.0024757E+001, 1.7267749E+002,-4.7102560E+001, 7.8655136E+000,-1.8799611E+001,-5.1692834E-002, 0.0000000E+000, 0.0000000E+000, 1.1540853E+002, 1.1458914E+002, 3.7971175E-003, 3.7971175E-003
 7.0000259E+001, 1.7326148E+002,-4.9570601E+001, 6.0246507E+000,-2.4132079E+001,-5.1836873E-002, 0.0000000E+000, 0.0000000E+000, 1.0732970E+002, 1.0553161E+002, 3.8102959E-003, 3.8102959E-003
 8.0004341E+001, 1.7393566E+002,-5.2326202E+001, 5.5352534E+000,-2.8285829E+001,-5.1965148E-002, 0.0000000E+000, 0.0000000E+000, 1.0063777E+002, 9.8806917E+001, 3.8234736E-003, 3.8234736E-003
 9.0008430E+001, 1.7456075E+002,-5.5317394E+001, 4.6915447E+000,-3.1744650E+001,-5.2131349E-002, 0.0000000E+000, 0.0000000E+000, 9.4148150E+001, 9.2138115E+001, 3.8366695E-003, 3.8366695E-003
 1.0001251E+002, 1.7511534E+002,-5.8202922E+001, 3.7089068E+000,-3.5772438E+001,-5.2320211E-002, 0.0000000E+000, 0.0000000E+000, 8.7193699E+001, 8.4796571E+001, 3.8498687E-003, 3.8498687E-003
 1.1001971E+002, 1.7576214E+002,-6.1037375E+001, 3.9887661E+000,-3.9221653E+001,-5.2465928E-002, 0.0000000E+000, 0.0000000E+000, 8.1401106E+001, 7.9439417E+001, 3.8635035E-003, 3.8635035E-003
