s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7384119E-001,-5.2452428E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7384643E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 8.3330943E+001,-1.6034131E+001, 4.3308797E+000,-1.5958250E+000,-2.5599224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0722689E+001, 7.0006267E+001, 1.8744695E-003, 1.8744695E-003
 2.0016846E+001, 1.7032860E+002,-4.3128462E+001, 1.0509397E+001,-3.9996608E+000,-5.1060253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3339368E+002, 1.3365881E+002, 3.7439979E-003, 3.7439979E-003
 3.0021189E+001, 1.7081447E+002,-4.4933932E+001, 1.0002355E+001,-5.6998882E+000,-5.1241685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3007381E+002, 1.3013177E+002, 3.7575369E-003, 3.7575369E-003
 4.0001335E+001, 1.7142240E+002,-4.5579189E+001, 9.4647287E+000,-8.6844239E+000,-5.1416283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2651093E+002, 1.2657210E+002, 3.7707194E-003, 3.7707194E-003
 5.0005280E+001, 1.7203380E+002,-4.6585672E+001, 8.7189410E+000,-1.2604343E+001,-5.1549798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2190971E+002, 1.2151117E+002, 3.7838976E-003, 3.7838976E-003
 6.0011223E+001, 1.7271654E+002,-4.8060095E+001, 7.2164337E+000,-1.7254161E+001,-5.1687781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1591963E+002, 1.1456703E+002, 3.7970984E-003, 3.7970984E-003
 7.0015305E+001, 1.7333558E+002,-4.9836221E+001, 5.7785401E+000,-2.1639235E+001,-5.1820370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0981412E+002, 1.0758684E+002, 3.8102972E-003, 3.8102972E-003
 8.0019836E+001, 1.7388578E+002,-5.1822216E+001, 5.1642932E+000,-2.6498523E+001,-5.1965387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0278080E+002, 1.0067737E+002, 3.8234947E-003, 3.8234947E-003
 9.0023918E+001, 1.7458025E+002,-5.3885635E+001, 5.1255218E+000,-3.0279422E+001,-5.2152828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7544536E+001, 9.5488563E+001, 3.8366890E-003, 3.8366890E-003
 1.0002801E+002, 1.7512387E+002,-5.6159081E+001, 4.2999429E+000,-3.4422187E+001,-5.2311175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0918420E+001, 8.8790235E+001, 3.8498881E-003, 3.8498881E-003
 1.1000089E+002, 1.7577000E+002,-5.8319722E+001, 4.3381041E+000,-3.8342810E+001,-5.2473867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5368408E+001, 8.3393100E+001, 3.8634277E-003, 3.8634277E-003
 1.2001170E+002, 2.4674218E+002,-7.8151198E+001, 5.9286347E+000,-4.4212114E+001,-7.3678002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3214926E+002, 1.3023383E+002, 5.4686325E-003, 5.4686325E-003
 1.3002026E+002, 3.9137474E+002,-1.1836637E+002, 1.3919101E+001,-5.6215289E+001,-1.1505570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3191939E+002, 2.3059713E+002, 8.6545781E-003, 8.6545781E-003
 1.4001540E+002, 5.3547158E+002,-1.6584969E+002, 2.1595448E+001,-7.5622064E+001,-1.5521322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1573499E+002, 3.1544007E+002, 1.1839467E-002, 1.1839467E-002
 1.5000142E+002, 6.7864826E+002,-2.2717407E+002, 2.5740304E+001,-1.0195949E+002,-1.9372534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7477722E+002, 3.7506128E+002, 1.5020847E-002, 1.5020847E-002
 1.6000044E+002, 8.1891549E+002,-3.1110142E+002, 2.6747942E+001,-1.3360507E+002,-2.2945631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0045815E+002, 4.0072748E+002, 1.8202591E-002, 1.8202591E-002
 1.7001344E+002, 9.5851714E+002,-4.2310170E+002, 2.7468372E+001,-1.6159260E+002,-2.6377839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9991416E+002, 4.0102743E+002, 2.1388182E-002, 2.1388182E-002
 1.8000508E+002, 1.1072007E+003,-5.6094475E+002, 2.5040428E+001,-1.8226948E+002,-2.9470466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8750233E+002, 3.8873221E+002, 2.4573570E-002, 2.4573570E-002
