Time, Height, T_lower, T_upper
0.000000, 1.125000, 14.999994, 14.999995
10.004084, 2.099264, 15.001540, 15.002199
20.008168, 2.078374, 15.017245, 15.025404
30.000017, 2.091120, 15.050729, 15.062925
40.004102, 1.184368, 15.090388, 15.889119
50.008186, 0.804191, 15.502706, 20.005007
60.008732, 0.744455, 15.857974, 25.152477
70.011102, 0.980907, 16.258339, 33.663458
80.007185, 0.985237, 18.767401, 52.628768
90.000157, 0.907784, 24.428788, 91.155129
100.008320, 0.902534, 31.308477, 134.029068
110.008800, 0.951996, 37.376950, 168.766657
120.007940, 0.926733, 38.896558, 180.240261
130.012160, 0.890797, 28.514615, 181.750659
140.002750, 0.889621, 20.270765, 182.532719
150.002900, 0.948760, 17.893528, 189.415771
160.000470, 0.973443, 17.982799, 191.089722
170.012090, 0.998862, 18.156868, 193.150148
180.007090, 0.996892, 18.466673, 208.830828
190.002330, 0.958543, 19.311462, 225.340692
200.003050, 0.874141, 20.478287, 241.385473
210.002970, 0.847545, 21.458134, 267.116210
220.009350, 0.799967, 22.874784, 284.256105
230.000880, 0.790854, 24.211158, 314.261680
240.005170, 0.769726, 25.401987, 323.981775
250.005050, 0.799968, 26.768364, 347.305716
260.002710, 0.813288, 27.726639, 350.949118
270.008130, 0.860181, 27.796023, 360.998971
280.006210, 0.905033, 26.937751, 346.734119
290.008880, 0.933014, 25.768255, 344.242390
300.005910, 0.969304, 25.254410, 336.416009
310.010820, 0.989593, 24.513883, 316.735693
320.005310, 1.003699, 23.223176, 294.588260
330.001340, 1.016663, 22.615310, 285.934610
340.005420, 1.028215, 22.263830, 275.227582
350.000660, 1.052211, 21.661202, 259.613866
360.010520, 1.046491, 21.803995, 251.298075
370.001120, 1.025959, 21.150422, 252.839657
380.011120, 1.033563, 20.974184, 253.547269
390.014210, 1.043381, 20.673551, 246.601748
400.008640, 1.021246, 20.503704, 241.274107
410.012740, 1.053775, 20.549706, 240.295251
420.012870, 1.061107, 20.313702, 232.533713
430.009470, 1.056700, 20.246783, 228.699151
440.002290, 1.049784, 20.352678, 228.645889
450.006640, 1.034669, 20.008335, 235.019866
460.000690, 1.057256, 19.927915, 222.123814
470.002400, 1.064774, 19.711207, 216.698806
480.002940, 1.017570, 19.526222, 215.336032
490.006420, 1.040794, 19.261961, 216.059541
500.012250, 1.062365, 19.298367, 211.965123
510.008290, 1.071723, 19.349174, 209.040606
520.011900, 1.048385, 19.214468, 214.216706
530.014280, 1.065355, 19.020051, 198.667255
540.002980, 1.073272, 18.871097, 203.503234
550.004380, 1.078013, 19.064174, 203.652107
560.007990, 1.082537, 18.865954, 195.808822
570.002720, 1.096134, 18.772324, 187.223179
580.011780, 1.098436, 18.674371, 187.892950
590.008550, 1.090698, 18.770961, 196.566546
600.006870, 1.083065, 18.678233, 187.749999
610.014950, 1.055341, 18.389855, 187.929366
620.009570, 1.057421, 18.414585, 180.545111
630.013800, 1.070248, 18.416507, 184.362100
640.002940, 1.088427, 18.435617, 182.284121
650.014870, 1.123288, 18.462513, 173.574681
660.009560, 1.097362, 18.408230, 179.809244
670.011540, 1.076989, 18.183085, 176.727431
680.014880, 1.096489, 17.976043, 170.097256
690.007530, 1.110109, 17.975008, 168.404862
700.011260, 1.099573, 17.868341, 172.783495
710.001100, 1.106205, 17.886134, 168.068299
720.010540, 1.132568, 17.893986, 165.308492
730.009430, 1.120985, 17.874876, 157.121260
740.016790, 1.110076, 17.749931, 157.635575
750.009980, 1.091647, 17.816699, 155.776219
760.002480, 1.093562, 17.763749, 154.010530
770.018500, 1.126721, 17.801128, 154.535036
780.003540, 1.148150, 17.809322, 151.045685
790.000170, 1.144150, 17.773879, 152.002513
800.003210, 1.109239, 17.673034, 150.993306
810.013730, 1.131479, 17.519039, 142.458680
820.008560, 1.140166, 17.597456, 139.730540
830.017200, 1.123746, 17.353472, 139.510617
840.007500, 1.121715, 17.412819, 144.865657
850.010940, 1.149563, 17.398591, 132.365967
860.004700, 1.141852, 17.459033, 128.499342
870.004070, 1.145068, 17.365645, 131.414150
880.007010, 1.165720, 17.121019, 125.817213
890.020070, 1.165840, 17.131687, 126.438708
900.020610, 1.191106, 17.322219, 122.511874
910.001210, 1.205372, 17.240722, 122.455082
920.013480, 1.213509, 17.183707, 117.314293
930.010700, 1.190038, 17.004700, 113.456458
940.005100, 1.164510, 17.069077, 110.108441
950.001010, 1.179958, 16.978225, 110.078930
960.013690, 1.230495, 17.083183, 111.606549
970.011990, 1.204759, 17.069722, 110.050520
980.009200, 1.218136, 16.940715, 106.159981
990.019810, 1.229006, 16.850878, 105.050650
1000.012900, 1.237793, 16.862473, 104.500437
1010.002500, 1.223746, 16.851205, 100.520215
1020.001200, 1.199021, 16.930462, 96.417682
1030.020000, 1.151913, 16.928118, 92.784150
1040.002400, 1.169978, 16.998158, 90.256401
1050.008600, 1.189394, 16.772955, 91.317109
1060.020000, 1.191938, 16.867635, 89.559401
1070.000500, 1.137050, 16.915860, 89.126092
1080.015900, 1.174089, 16.891815, 88.944803
1090.000600, 1.157954, 16.700171, 87.134664
1100.006000, 1.000953, 19.281404, 77.669899
1110.003800, 1.125979, 17.470302, 83.068529
1120.022100, 1.157232, 16.765172, 85.532337
1130.024100, 1.178949, 16.876888, 82.806905
1140.006400, 1.158806, 16.830998, 80.630132
1150.021000, 1.148906, 16.572675, 82.709437
1160.009700, 1.180217, 16.594546, 83.051846
1170.015400, 1.230319, 16.591089, 81.041867
1180.017400, 1.248524, 16.621162, 78.393897
1190.005700, 1.251101, 16.544606, 73.926455
1200.009800, 1.252678, 16.565322, 69.004600
1210.013900, 1.244386, 16.638416, 64.030374
1220.018000, 1.250852, 16.596369, 59.419661
1230.022000, 1.225793, 16.393025, 55.607431
1240.026100, 1.198855, 16.477099, 51.801693
1250.001600, 1.208335, 16.742306, 49.982650
1260.005700, 1.194654, 16.647431, 49.086843
1270.009800, 1.173400, 16.498847, 48.157653
1280.013900, 1.165804, 16.561472, 46.470055
1290.018000, 1.164740, 16.646033, 45.846869
1300.022000, 1.177887, 16.572997, 44.492268
1310.026100, 1.174851, 16.343638, 43.398812
1320.001600, 1.140391, 16.425643, 42.217600
1330.005700, 1.123517, 16.524745, 41.881253
1340.009800, 1.123120, 16.601161, 41.177318
1350.013900, 1.134899, 16.518741, 40.574482
1360.018000, 1.125121, 16.478242, 39.763228
1370.022100, 1.128561, 16.489721, 39.451604
1380.026100, 1.132956, 16.510611, 39.314056
1390.001600, 1.141197, 16.448531, 38.957628
1400.005700, 1.091981, 16.543692, 38.237202
1410.009800, 1.070159, 16.366141, 37.848009
1420.013900, 1.101975, 16.232136, 36.882076
1430.018000, 1.083817, 16.311504, 36.605445
1440.022100, 1.088946, 16.364062, 36.593094
1450.026100, 1.136225, 16.486529, 36.499615
1460.001600, 1.091905, 16.477230, 35.707149
