s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5425279E-001, 1.9868551E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5425279E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3587709E+001,-1.5583548E+001,-4.0457578E+001,-1.0207300E+000,-1.4275520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3830985E+000, 1.4309026E-003, 1.4309026E-003
 2.0015100E+001, 1.7458205E+002,-4.2627331E+001,-1.2364615E+002,-5.0153286E+000,-3.8596227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9072739E+000, 3.8638357E-003, 3.8638357E-003
 3.0003407E+001, 2.2176985E+002,-5.3752180E+001,-1.5937318E+002,-9.2477319E+000,-4.8761306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0908575E+000, 4.8774004E-003, 4.8774004E-003
 4.0011230E+001, 2.2350195E+002,-5.5565969E+001,-1.5140285E+002,-1.4038773E+001,-4.9192541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0024327E+000, 4.9140710E-003, 4.9140710E-003
 5.0001198E+001, 2.2504240E+002,-5.8833017E+001,-1.3723161E+002,-2.0225773E+001,-4.9538150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2566141E+000, 4.9506963E-003, 4.9506963E-003
 6.0018307E+001, 2.0006859E+002,-5.7216973E+001,-1.0307386E+002,-2.5749417E+001,-4.3962690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3588711E+001, 4.3862835E-003, 4.3862835E-003
 7.0013321E+001, 1.4739547E+002,-4.9653368E+001,-4.6052735E+001,-2.8943322E+001,-3.2374216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2422306E+001, 3.2251217E-003, 3.2251217E-003
 8.0017403E+001, 9.4708582E+001,-4.0240853E+001, 2.6827147E+000,-2.9699027E+001,-2.0794833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7243469E+001, 2.0677758E-003, 2.0677758E-003
 9.0021484E+001, 4.1928735E+001,-2.8990657E+001, 4.1005718E+001,-2.7850534E+001,-9.1167447E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6002094E+001, 9.0461475E-004, 9.0461475E-004
