s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1339645E-001,-2.3200956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1339877E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3547532E+001,-2.9864125E+000, 1.7252126E+000,-2.2345795E+000,-8.8959576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9994246E+001, 6.0042857E+001, 1.4309026E-003, 1.4309026E-003
 2.0020641E+001, 1.7455837E+002,-1.3054971E+001, 5.1285496E+000,-1.0647494E+001,-2.3912566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5577372E+002, 1.5596054E+002, 3.8645372E-003, 3.8645372E-003
 3.0019205E+001, 2.2172189E+002,-2.3163332E+001, 6.2466934E+000,-1.7469818E+001,-3.0069360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8720868E+002, 1.8730536E+002, 4.8774340E-003, 4.8774340E-003
 4.0020008E+001, 2.2336282E+002,-2.9525971E+001, 5.5257414E+000,-2.3311934E+001,-3.0255655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7607071E+002, 1.7602040E+002, 4.9140994E-003, 4.9140994E-003
 5.0003109E+001, 2.2511546E+002,-3.8086637E+001, 5.0452455E+000,-3.0716945E+001,-3.0443476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6141975E+002, 1.6132668E+002, 4.9507219E-003, 4.9507219E-003
 6.0007904E+001, 2.0014096E+002,-4.1435906E+001, 3.4862023E+000,-3.6747654E+001,-2.7007467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2600400E+002, 1.2541660E+002, 4.3864369E-003, 4.3864369E-003
 7.0006256E+001, 1.4749817E+002,-3.6147855E+001, 1.6270407E+000,-4.0354221E+001,-1.9939979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3410221E+001, 7.2603199E+001, 3.2257482E-003, 3.2257482E-003
 8.0010338E+001, 9.4842499E+001,-2.8823006E+001, 4.7144018E-001,-3.9279743E+001,-1.2863473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8021445E+001, 2.7198327E+001, 2.0688295E-003, 2.0688295E-003
 9.0014427E+001, 4.1987466E+001,-2.2390380E+001,-1.4106748E+000,-3.6944963E+001,-5.6665279E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7900527E+001,-1.8764218E+001, 9.0566850E-004, 9.0566850E-004
 1.0001851E+002, 1.5002378E+001,-1.8035008E+001,-1.7897342E+000,-3.3838840E+001,-2.0740468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7953390E+001,-3.8663278E+001, 3.2979745E-004, 3.2979745E-004
 1.1002259E+002, 1.5003918E+001,-1.5927126E+001,-1.4809839E+000,-3.1804414E+001,-2.0752232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3478032E+001,-3.4210682E+001, 3.2979745E-004, 3.2979745E-004
 1.2002668E+002, 1.5001979E+001,-1.4307782E+001,-1.5529546E+000,-2.9815770E+001,-2.0749552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0002259E+001,-3.0676602E+001, 3.2979745E-004, 3.2979745E-004
 1.3000218E+002, 1.5000486E+001,-1.3080852E+001,-1.3494446E+000,-2.8306724E+001,-2.0744271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7217821E+001,-2.7738609E+001, 3.2979745E-004, 3.2979745E-004
 1.4000626E+002, 1.5002577E+001,-1.2057385E+001,-1.0224583E+000,-2.6700707E+001,-2.0740379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4292807E+001,-2.4780047E+001, 3.2979745E-004, 3.2979745E-004
 1.5001035E+002, 1.4999067E+001,-1.1196844E+001,-6.7747957E-001,-2.4860073E+001,-2.0741855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1654664E+001,-2.1737403E+001, 3.2979745E-004, 3.2979745E-004
 1.6001443E+002, 1.4999735E+001,-1.0492729E+001,-5.7888914E-001,-2.3481451E+001,-2.0710573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9552776E+001,-1.9555405E+001, 3.2979745E-004, 3.2979745E-004
 1.7001851E+002, 1.4999308E+001,-9.8746957E+000,-2.9930875E-001,-2.2162198E+001,-2.0653299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7423075E+001,-1.7338960E+001, 3.2979745E-004, 3.2979745E-004
 1.8002260E+002, 1.4998797E+001,-9.3508432E+000,-3.7800842E-001,-2.1249714E+001,-2.0651980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6058963E+001,-1.5981834E+001, 3.2979745E-004, 3.2979745E-004
 1.9002669E+002, 1.4998648E+001,-8.8908013E+000,-2.9430695E-001,-2.0227623E+001,-2.0646992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4552006E+001,-1.4416148E+001, 3.2979745E-004, 3.2979745E-004
 2.0000218E+002, 1.5000294E+001,-8.4934619E+000,-1.9830855E-001,-1.9386840E+001,-2.0679174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3300205E+001,-1.3080384E+001, 3.2979745E-004, 3.2979745E-004
 2.1000627E+002, 1.4999493E+001,-8.1405990E+000,-1.5718944E-001,-1.8537215E+001,-2.0691586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2020447E+001,-1.1837579E+001, 3.2979745E-004, 3.2979745E-004
 2.2001036E+002, 1.5000693E+001,-7.8409199E+000,-3.2456023E-002,-1.7881934E+001,-2.0688238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0997037E+001,-1.0756685E+001, 3.2979745E-004, 3.2979745E-004
 2.3001443E+002, 1.4998267E+001,-7.5885537E+000,-1.7035564E-001,-1.7329244E+001,-2.0678973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0294408E+001,-1.0091955E+001, 3.2979745E-004, 3.2979745E-004
 2.4001852E+002, 1.4998869E+001,-7.3593975E+000,-1.6037171E-001,-1.6851065E+001,-2.0673180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5798787E+000,-9.3740317E+000, 3.2979745E-004, 3.2979745E-004
 2.5002260E+002, 1.4999761E+001,-7.1295217E+000,-1.2381276E-001,-1.6391738E+001,-2.0685844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7981768E+000,-8.6473797E+000, 3.2979745E-004, 3.2979745E-004
 2.6002670E+002, 1.4999341E+001,-6.9656406E+000,-1.7445909E-001,-1.5909036E+001,-2.0689324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1845371E+000,-8.0518637E+000, 3.2979745E-004, 3.2979745E-004
 2.7000220E+002, 1.4999170E+001,-6.7829718E+000,-1.4328169E-001,-1.5529833E+001,-2.0690827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6379892E+000,-7.4589859E+000, 3.2979745E-004, 3.2979745E-004
 2.8000629E+002, 1.5000496E+001,-6.6426217E+000, 2.0297341E-002,-1.5139669E+001,-2.0691028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9842412E+000,-6.7635663E+000, 3.2979745E-004, 3.2979745E-004
 2.9001035E+002, 1.4997584E+001,-6.5267531E+000,-2.4835938E-001,-1.4925455E+001,-2.0690232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8153846E+000,-6.7050518E+000, 3.2979745E-004, 3.2979745E-004
 3.0001443E+002, 1.4998484E+001,-6.3907802E+000,-8.0208498E-003,-1.4617699E+001,-2.0682998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2484300E+000,-6.0200839E+000, 3.2979745E-004, 3.2979745E-004
 3.1001852E+002, 1.4999600E+001,-6.2850259E+000,-1.0476162E-001,-1.4329256E+001,-2.0689245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9401374E+000,-5.7215124E+000, 3.2979745E-004, 3.2979745E-004
 3.2002261E+002, 1.4998714E+001,-6.1873272E+000,-6.7773553E-002,-1.4080075E+001,-2.0682788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5627968E+000,-5.3385299E+000, 3.2979745E-004, 3.2979745E-004
 3.3002670E+002, 1.4998899E+001,-6.0990396E+000,-1.7665706E-001,-1.3778904E+001,-2.0688450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1970021E+000,-5.0577702E+000, 3.2979745E-004, 3.2979745E-004
 3.4000220E+002, 1.4998966E+001,-6.0231583E+000,-1.9308843E-002,-1.3602649E+001,-2.0690301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9387077E+000,-4.6482192E+000, 3.2979745E-004, 3.2979745E-004
 3.5000629E+002, 1.4997482E+001,-5.9485613E+000,-2.5520075E-001,-1.3342263E+001,-2.0703416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7536530E+000,-4.5506130E+000, 3.2979745E-004, 3.2979745E-004
 3.6001038E+002, 1.4999435E+001,-5.8983929E+000, 1.0914149E-002,-1.3227006E+001,-2.0695818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4346500E+000,-4.1171188E+000, 3.2979745E-004, 3.2979745E-004
 3.7001443E+002, 1.4998490E+001,-5.8469961E+000,-1.3456265E-001,-1.3020791E+001,-2.0699217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2785382E+000,-4.0059300E+000, 3.2979745E-004, 3.2979745E-004
 3.8001852E+002, 1.4998346E+001,-5.8024647E+000,-3.0230039E-002,-1.2914818E+001,-2.0695008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0528174E+000,-3.7512368E+000, 3.2979745E-004, 3.2979745E-004
 3.9002261E+002, 1.4998796E+001,-5.7926380E+000,-1.0456024E-002,-1.2763469E+001,-2.0695844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9417189E+000,-3.5698366E+000, 3.2979745E-004, 3.2979745E-004
 4.0002670E+002, 1.4997540E+001,-5.7126875E+000,-1.0467738E-001,-1.2558357E+001,-2.0688746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5616553E+000,-3.3802503E+000, 3.2979745E-004, 3.2979745E-004
 4.1000220E+002, 1.4999758E+001,-5.6917010E+000,-1.3855586E-001,-1.2438103E+001,-2.0697485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650863E+000,-3.2706712E+000, 3.2979745E-004, 3.2979745E-004
 4.2000629E+002, 1.4998360E+001,-5.6468502E+000,-1.7718031E-002,-1.2340266E+001,-2.0713139E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2913736E+000,-3.0085459E+000, 3.2979745E-004, 3.2979745E-004
 4.3001038E+002, 1.4999069E+001,-5.6099152E+000,-8.0990187E-002,-1.2258208E+001,-2.0709043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2656582E+000,-2.9521150E+000, 3.2979745E-004, 3.2979745E-004
 4.4001447E+002, 1.4997778E+001,-5.5683688E+000,-5.4971396E-002,-1.2116831E+001,-2.0716148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0613916E+000,-2.7444653E+000, 3.2979745E-004, 3.2979745E-004
 4.5001852E+002, 1.4998309E+001,-5.5338604E+000,-4.5803022E-002,-1.2036566E+001,-2.0713818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9245269E+000,-2.6199917E+000, 3.2979745E-004, 3.2979745E-004
 4.6002261E+002, 1.4998464E+001,-5.4891125E+000,-3.3236960E-002,-1.1873666E+001,-2.0716102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7158973E+000,-2.3996229E+000, 3.2979745E-004, 3.2979745E-004
 4.7002670E+002, 1.4997950E+001,-5.4535365E+000,-8.8943516E-002,-1.1795625E+001,-2.0723538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5926147E+000,-2.3422270E+000, 3.2979745E-004, 3.2979745E-004
 4.8000220E+002, 1.4998209E+001,-5.4060840E+000,-7.2253889E-002,-1.1756099E+001,-2.0720543E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5241439E+000,-2.2383000E+000, 3.2979745E-004, 3.2979745E-004
 4.9000629E+002, 1.4998248E+001,-5.3785576E+000,-1.8279881E-002,-1.1629918E+001,-2.0710050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4122385E+000,-2.0305788E+000, 3.2979745E-004, 3.2979745E-004
 5.0001038E+002, 1.4998281E+001,-5.3622711E+000,-3.1420201E-002,-1.1573441E+001,-2.0724223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2322776E+000,-1.9709238E+000, 3.2979745E-004, 3.2979745E-004
 5.1001447E+002, 1.4996500E+001,-5.3232791E+000,-3.6757825E-002,-1.1486811E+001,-2.0710675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1512147E+000,-1.8524189E+000, 3.2979745E-004, 3.2979745E-004
 5.2001855E+002, 1.4999335E+001,-5.2870485E+000,-7.1914055E-002,-1.1345075E+001,-2.0723571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0359637E+000,-1.7067740E+000, 3.2979745E-004, 3.2979745E-004
 5.3002264E+002, 1.4997490E+001,-5.2696027E+000,-3.3768288E-002,-1.1275459E+001,-2.0709386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9597019E+000,-1.5834105E+000, 3.2979745E-004, 3.2979745E-004
 5.4002673E+002, 1.4997357E+001,-5.2467906E+000,-1.0656892E-001,-1.1227072E+001,-2.0730604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8940357E+000,-1.5851475E+000, 3.2979745E-004, 3.2979745E-004
 5.5000220E+002, 1.4999189E+001,-5.2277162E+000, 2.2022581E-002,-1.1244495E+001,-2.0702504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7942241E+000,-1.4530701E+000, 3.2979745E-004, 3.2979745E-004
 5.6000629E+002, 1.4997963E+001,-5.2002800E+000,-1.4055524E-001,-1.1139361E+001,-2.0725752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7519375E+000,-1.4843062E+000, 3.2979745E-004, 3.2979745E-004
 5.7001038E+002, 1.4997874E+001,-5.1826956E+000,-4.5800514E-003,-1.1087643E+001,-2.0693795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5861849E+000,-1.2791145E+000, 3.2979745E-004, 3.2979745E-004
 5.8001447E+002, 1.4998236E+001,-5.1598572E+000,-1.0056871E-001,-1.1031612E+001,-2.0725527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5679485E+000,-1.2958737E+000, 3.2979745E-004, 3.2979745E-004
 5.9001855E+002, 1.4996981E+001,-5.1565588E+000,-2.5228316E-002,-1.0983824E+001,-2.0722607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4777580E+000,-1.1707023E+000, 3.2979745E-004, 3.2979745E-004
 6.0002264E+002, 1.4999161E+001,-5.1332782E+000,-8.1554364E-003,-1.0902582E+001,-2.0727120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3103305E+000,-1.0469271E+000, 3.2979745E-004, 3.2979745E-004
 6.1002673E+002, 1.4998107E+001,-5.1177268E+000,-1.5191764E-001,-1.0877200E+001,-2.0691322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4514677E+000,-1.1508063E+000, 3.2979745E-004, 3.2979745E-004
 6.2000220E+002, 1.4998940E+001,-5.0891321E+000, 2.2913905E-003,-1.0843514E+001,-2.0721041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2648429E+000,-9.3348697E-001, 3.2979745E-004, 3.2979745E-004
 6.3000629E+002, 1.4996221E+001,-5.0549121E+000,-7.0194985E-002,-1.0755385E+001,-2.0715346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1822075E+000,-8.8634241E-001, 3.2979745E-004, 3.2979745E-004
 6.4001038E+002, 1.4997856E+001,-5.0606514E+000,-5.3048061E-002,-1.0767909E+001,-2.0717926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1515670E+000,-8.8582437E-001, 3.2979745E-004, 3.2979745E-004
 6.5001447E+002, 1.4998479E+001,-5.0568389E+000,-1.3763593E-002,-1.0706126E+001,-2.0721720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0626453E+000,-7.8032173E-001, 3.2979745E-004, 3.2979745E-004
 6.6001855E+002, 1.4997929E+001,-5.0417118E+000,-1.5197371E-001,-1.0752382E+001,-2.0686963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1827259E+000,-9.5020661E-001, 3.2979745E-004, 3.2979745E-004
 6.7002264E+002, 1.4998939E+001,-5.0270059E+000, 1.8990009E-002,-1.0679257E+001,-2.0735047E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9597315E-001,-6.9040767E-001, 3.2979745E-004, 3.2979745E-004
 6.8002673E+002, 1.4997410E+001,-4.9886652E+000,-5.6360214E-002,-1.0632968E+001,-2.0702503E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6641322E-001,-6.8265398E-001, 3.2979745E-004, 3.2979745E-004
 6.9000220E+002, 1.4998217E+001,-4.9920144E+000,-5.0737607E-002,-1.0541282E+001,-2.0719909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6972073E-001,-5.8788894E-001, 3.2979745E-004, 3.2979745E-004
 7.0000629E+002, 1.4996779E+001,-4.9986269E+000,-1.3361172E-001,-1.0568996E+001,-2.0718104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7055334E-001,-7.0652755E-001, 3.2979745E-004, 3.2979745E-004
 7.1001038E+002, 1.5025527E+001,-4.9714895E+000, 6.5489631E-003,-1.0567221E+001,-2.0777997E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4503027E-001,-5.0871196E-001, 3.3074296E-004, 3.3074296E-004
 7.2001447E+002, 4.5638424E+001,-6.4312328E+000, 4.2382980E-001,-1.1604055E+001,-6.3911956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7640143E+001, 2.8020575E+001, 1.0226114E-003, 1.0226114E-003
 7.3001654E+002, 1.0829238E+002,-1.2135178E+001, 2.3144783E+000,-1.6960450E+001,-1.4920361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1108725E+001, 8.1496310E+001, 2.4017731E-003, 2.4017731E-003
 7.4000519E+002, 1.7106109E+002,-2.1948225E+001, 3.6175708E+000,-2.3437779E+001,-2.3370944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2902304E+002, 1.2926929E+002, 3.7806495E-003, 3.7806495E-003
 7.5002118E+002, 2.3369879E+002,-3.8151207E+001, 5.0912245E+000,-3.1110367E+001,-3.1687350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6917200E+002, 1.6949676E+002, 5.1581458E-003, 5.1581458E-003
 7.6001245E+002, 2.9646834E+002,-6.3385608E+001, 5.3706490E+000,-4.1422953E+001,-3.9871595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9668990E+002, 1.9699056E+002, 6.5402333E-003, 6.5402333E-003
 7.7000519E+002, 3.5904686E+002,-1.0015368E+002, 5.8523013E+000,-5.0902615E+001,-4.7872066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1359186E+002, 2.1379500E+002, 7.9151596E-003, 7.9151596E-003
 7.8001514E+002, 4.2164319E+002,-1.3279288E+002, 6.3332113E+000,-6.3160772E+001,-5.5837220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3149474E+002, 2.3196691E+002, 9.2944126E-003, 9.2944126E-003
 7.9000372E+002, 4.2774313E+002,-1.4759881E+002, 5.6991861E+000,-7.8153176E+001,-5.6264812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0722769E+002, 2.0763407E+002, 9.3927618E-003, 9.3927618E-003
 8.0001416E+002, 3.7453696E+002,-1.4838329E+002, 3.6098283E+000,-8.7997764E+001,-4.9451217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4183333E+002, 1.4171629E+002, 8.2181605E-003, 8.2181605E-003
