s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1339645E-001,-2.3607341E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1339881E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3536934E+001,-1.3590260E+001, 1.4281281E+000,-1.0995994E+000,-8.8807576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0214701E+001, 5.0266323E+001, 1.4309026E-003, 1.4309026E-003
 2.0000711E+001, 1.7440114E+002,-4.4955055E+001, 4.1679516E+000,-4.0405177E+000,-2.3859052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2939419E+002, 1.2954966E+002, 3.8622527E-003, 3.8622527E-003
 3.0011559E+001, 2.2167964E+002,-5.7052159E+001, 5.3651232E+000,-7.1212503E+000,-3.0031667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6276078E+002, 1.6284132E+002, 4.8773795E-003, 4.8773795E-003
 4.0025146E+001, 2.2338423E+002,-5.8465325E+001, 4.9036563E+000,-1.1052657E+001,-3.0259459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5874127E+002, 1.5873964E+002, 4.9141025E-003, 4.9141025E-003
 5.0002319E+001, 2.2507810E+002,-6.1110430E+001, 4.4777362E+000,-1.7249408E+001,-3.0415805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5133079E+002, 1.5116559E+002, 4.9507115E-003, 4.9507115E-003
 6.0026768E+001, 2.0017511E+002,-5.7813575E+001, 3.2573738E+000,-2.3298010E+001,-2.6962769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293822E+002, 1.2229394E+002, 4.3860515E-003, 4.3860515E-003
 7.0002266E+001, 1.4742993E+002,-4.7911300E+001, 1.7485276E+000,-2.6719556E+001,-1.9922016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5351449E+001, 7.4527683E+001, 3.2246674E-003, 3.2246674E-003
 8.0006355E+001, 9.4854463E+001,-3.6912001E+001, 2.2174677E-001,-2.8517834E+001,-1.2852634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0533160E+001, 2.9633523E+001, 2.0691808E-003, 2.0691808E-003
 9.0010437E+001, 4.2000671E+001,-2.4420082E+001,-7.3748360E-001,-2.7853763E+001,-5.6634554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0124272E+001,-1.1016320E+001, 9.0601975E-004, 9.0601975E-004
 1.0001452E+002, 1.5003007E+001,-1.6445315E+001,-1.7632916E+000,-2.6832378E+001,-2.0730877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9186754E+001,-3.0040051E+001, 3.2979745E-004, 3.2979745E-004
 1.1001860E+002, 1.5001786E+001,-1.5292350E+001,-1.7123306E+000,-2.5862429E+001,-2.0744340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7004232E+001,-2.7867398E+001, 3.2979745E-004, 3.2979745E-004
 1.2002269E+002, 1.4999188E+001,-1.4214323E+001,-1.4945311E+000,-2.4739377E+001,-2.0741139E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4779766E+001,-2.5451116E+001, 3.2979745E-004, 3.2979745E-004
 1.3002678E+002, 1.5001949E+001,-1.3338166E+001,-1.0327101E+000,-2.3611602E+001,-2.0732587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2307217E+001,-2.2982603E+001, 3.2979745E-004, 3.2979745E-004
 1.4000227E+002, 1.4997506E+001,-1.2576461E+001,-1.1176347E+000,-2.2360488E+001,-2.0730164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0727184E+001,-2.1059151E+001, 3.2979745E-004, 3.2979745E-004
 1.5000636E+002, 1.4999238E+001,-1.1891424E+001,-5.7920414E-001,-2.1190259E+001,-2.0738154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8652617E+001,-1.8663722E+001, 3.2979745E-004, 3.2979745E-004
 1.6001044E+002, 1.4999751E+001,-1.1349818E+001,-2.5147391E-001,-2.0092331E+001,-2.0721950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6776667E+001,-1.6695944E+001, 3.2979745E-004, 3.2979745E-004
 1.7001453E+002, 1.4998904E+001,-1.0847677E+001,-4.5765149E-001,-1.9076599E+001,-2.0682144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5349030E+001,-1.5385091E+001, 3.2979745E-004, 3.2979745E-004
 1.8001862E+002, 1.4999400E+001,-1.0412716E+001,-4.1911600E-001,-1.8314706E+001,-2.0625339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4157449E+001,-1.4149200E+001, 3.2979745E-004, 3.2979745E-004
 1.9002269E+002, 1.5000155E+001,-1.0047332E+001,-1.5424306E-001,-1.7534716E+001,-2.0627212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2935176E+001,-1.2738199E+001, 3.2979745E-004, 3.2979745E-004
 2.0002678E+002, 1.4998737E+001,-9.6968074E+000,-1.9029401E-001,-1.6736636E+001,-2.0659794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1805871E+001,-1.1627066E+001, 3.2979745E-004, 3.2979745E-004
 2.1000227E+002, 1.5000687E+001,-9.3890970E+000,-1.0930281E-001,-1.6204910E+001,-2.0675707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0920146E+001,-1.0704690E+001, 3.2979745E-004, 3.2979745E-004
