s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5425279E-001, 6.7793773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5418500E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 5.5002674E+001,-1.2922400E+001,-3.5674401E+001,-9.2718643E-001,-1.4249511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3361917E+000, 1.4309026E-003, 1.4309026E-003
 2.0003273E+001, 1.5603165E+002,-3.9916483E+001,-1.0883905E+002,-4.2495767E+000,-3.8556993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6409747E+000, 3.8640390E-003, 3.8640390E-003
 3.0001909E+001, 2.0084726E+002,-5.0853035E+001,-1.4282523E+002,-7.8728593E+000,-4.8766976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1915319E+000, 4.8773877E-003, 4.8773877E-003
 4.0000774E+001, 2.0289928E+002,-5.2405418E+001,-1.3611228E+002,-1.1654790E+001,-4.9171041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2350782E+000, 4.9140519E-003, 4.9140519E-003
 5.0026615E+001, 2.0596612E+002,-5.5444537E+001,-1.2722463E+002,-1.7256380E+001,-4.9522917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5453460E+000, 4.9507245E-003, 4.9507245E-003
 6.0025448E+001, 1.8214797E+002,-5.3077349E+001,-9.5128787E+001,-2.1961981E+001,-4.3919924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1540650E+001, 4.3851517E-003, 4.3851517E-003
 7.0000954E+001, 1.3210195E+002,-4.4704931E+001,-3.6547085E+001,-2.4658044E+001,-3.2344276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5868452E+001, 3.2250197E-003, 3.2250197E-003
 8.0005035E+001, 8.2313527E+001,-3.5202061E+001, 1.0390207E+001,-2.5124173E+001,-2.0790837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2169593E+001, 2.0691808E-003, 2.0691808E-003
 9.0009117E+001, 3.3829019E+001,-2.3943318E+001, 3.3713785E+001,-2.3827768E+001,-9.1262951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9680455E+001, 9.0637100E-004, 9.0637100E-004
 1.0001320E+002, 1.0422811E+001,-1.6864519E+001, 5.5517339E+001,-2.2151701E+001,-3.3250989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6890677E+001, 3.2979745E-004, 3.2979745E-004
 1.1001729E+002, 1.0409680E+001,-1.5278444E+001, 5.2051856E+001,-2.0885987E+001,-3.3241298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6263863E+001, 3.2979745E-004, 3.2979745E-004
 1.2002137E+002, 1.0583406E+001,-1.4083133E+001, 4.3473704E+001,-1.9610766E+001,-3.3235249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0329976E+001, 3.2979745E-004, 3.2979745E-004
 1.3002545E+002, 1.0476219E+001,-1.3048112E+001, 3.6472037E+001,-1.8455800E+001,-3.3223635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411120E+001, 3.2979745E-004, 3.2979745E-004
 1.4000096E+002, 1.0681465E+001,-1.2217302E+001, 2.9362927E+001,-1.7404521E+001,-3.3213149E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0389356E+001, 3.2979745E-004, 3.2979745E-004
 1.5000504E+002, 1.0651725E+001,-1.1478013E+001, 2.2292811E+001,-1.6350088E+001,-3.3216830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0832192E+000, 3.2979745E-004, 3.2979745E-004
 1.6000912E+002, 1.0671123E+001,-1.0831252E+001, 1.5436912E+001,-1.5515966E+001,-3.3234884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7241891E-001, 3.2979745E-004, 3.2979745E-004
 1.7001321E+002, 1.0588861E+001,-1.0269184E+001, 8.0654940E+000,-1.4656856E+001,-3.3283646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3049687E+000, 3.2979745E-004, 3.2979745E-004
 1.8001729E+002, 1.0568228E+001,-9.7354823E+000, 1.0937460E+001,-1.3975814E+001,-3.3289225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2388978E+000, 3.2979745E-004, 3.2979745E-004
