s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999943E+000, 1.9999947E+000, 1.9999941E+000, 1.9999921E+000, 1.9999935E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999459E+000, 1.9999639E+000, 1.9999898E+000, 1.9999913E+000, 1.9999912E+000, 1.9999913E+000, 1.9999912E+000, 1.9999907E+000, 1.9999897E+000, 1.9999917E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999981E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999976E+000, 1.9999992E+000, 1.9999992E+000, 1.9999992E+000
 1.0012927E+001, 2.0208314E+000, 2.0135670E+000, 2.0138824E+000, 2.0147616E+000, 2.0154256E+000, 2.0172966E+000, 2.0186304E+000, 2.0211100E+000, 2.0219160E+000, 2.0203851E+000, 2.0177711E+000, 2.0088601E+000, 2.0143427E+000, 2.2002519E+000, 2.0024038E+000, 2.0027142E+000, 2.0005860E+000, 2.0006647E+000, 2.0020290E+000, 2.0954574E-001, 3.9011087E-004, 1.5358280E-068, 1.9999980E+000, 1.9997613E+000, 1.9999059E+000, 1.9999449E+000, 1.9999629E+000, 1.9999044E+000, 2.0000332E+000, 1.9999799E+000, 1.9999322E+000, 1.9999385E+000, 2.0000321E+000, 1.9999890E+000, 1.9999724E+000, 1.9999703E+000, 1.9999891E+000, 1.9999549E+000, 2.0000362E+000, 2.0000419E+000, 2.0000068E+000, 2.0000069E+000, 1.9999958E+000
 2.0010121E+001, 1.1348862E+001, 1.1103796E+001, 1.0775586E+001, 1.0319724E+001, 9.4571021E+000, 8.2926579E+000, 7.5609525E+000, 6.1041784E+000, 5.4968333E+000, 3.9679831E+000, 3.2320123E+000, 2.1488122E+000, 2.1336411E+000, 7.1516334E+000, 2.0182237E+000, 2.0196044E+000, 2.0071929E+000, 2.0085001E+000, 2.0167212E+000, 2.0954574E-001, 3.9011087E-004, 1.7927602E-037, 2.0012282E+000, 1.9990625E+000, 1.9990867E+000, 1.9992170E+000, 1.9993313E+000, 1.9993245E+000, 1.9998288E+000, 1.9997544E+000, 1.9996673E+000, 1.9997596E+000, 2.0001338E+000, 2.0000414E+000, 1.9998934E+000, 1.9998502E+000, 1.9999710E+000, 1.9999136E+000, 2.0001724E+000, 2.0001406E+000, 2.0000595E+000, 2.0000069E+000, 1.9999707E+000
 3.0005630E+001, 2.5392511E+001, 2.4967822E+001, 2.4982444E+001, 2.5178014E+001, 2.4896104E+001, 2.4845747E+001, 2.4485992E+001, 2.2123449E+001, 2.0913984E+001, 1.7634104E+001, 1.5261044E+001, 7.9314015E+000, 3.5796632E+000, 2.0853646E+001, 2.9798217E+000, 3.8255790E+000, 3.0290054E+000, 2.2410605E+000, 2.2695414E+000, 2.0954574E-001, 3.9011087E-004, 6.5071929E-031, 2.0040783E+000, 1.9990122E+000, 1.9980975E+000, 1.9978323E+000, 1.9984106E+000, 1.9985164E+000, 1.9992515E+000, 1.9992962E+000, 1.9993628E+000, 1.9995420E+000, 2.0002010E+000, 2.0001229E+000, 1.9998542E+000, 1.9997024E+000, 1.9999772E+000, 1.9999782E+000, 2.0002958E+000, 2.0000774E+000, 2.0001343E+000, 1.9999716E+000, 1.9998930E+000
 4.0015067E+001, 3.7775991E+001, 3.7111284E+001, 3.7251625E+001, 3.6528713E+001, 3.6090428E+001, 3.5088024E+001, 3.4909664E+001, 3.3687111E+001, 3.3246309E+001, 3.0867204E+001, 2.9289605E+001, 1.8642648E+001, 9.8859142E+000, 3.2643841E+001, 1.4144125E+001, 1.2740732E+001, 9.0810109E+000, 3.6538751E+000, 2.9406794E+000, 2.0923038E-001, 5.9333422E-004, 5.5054532E-007, 2.0077044E+000, 2.0024393E+000, 1.9967237E+000, 1.9958360E+000, 1.9975841E+000, 1.9975923E+000, 1.9986097E+000, 1.9989374E+000, 1.9992017E+000, 1.9993588E+000, 2.0002176E+000, 2.0000931E+000, 1.9998752E+000, 1.9996117E+000, 1.9999964E+000, 2.0000580E+000, 2.0003625E+000, 1.9999156E+000, 2.0002017E+000, 1.9999364E+000, 1.9997782E+000
 5.0010772E+001, 5.1886083E+001, 5.0896489E+001, 5.0735220E+001, 5.0480611E+001, 5.0683645E+001, 4.9993963E+001, 5.0112961E+001, 4.9192184E+001, 4.8026918E+001, 4.6598628E+001, 4.5265389E+001, 3.2932571E+001, 1.3238892E+001, 4.5157875E+001, 2.9593682E+001, 2.3226450E+001, 1.1332430E+001, 3.9160054E+000, 2.5252212E+000, 2.0853213E-001, 1.0432873E-003, 1.7694976E-006, 2.0066652E+000, 3.0261030E+000, 1.9942263E+000, 1.9932210E+000, 1.9957949E+000, 1.9959901E+000, 1.9976158E+000, 1.9982855E+000, 1.9990032E+000, 1.9991823E+000, 2.0001933E+000, 1.9999354E+000, 1.9999248E+000, 1.9995831E+000, 2.0000091E+000, 2.0000438E+000, 2.0003789E+000, 1.9997317E+000, 2.0002537E+000, 1.9999326E+000, 1.9996781E+000
 6.0008361E+001, 6.4535426E+001, 6.3639425E+001, 6.3154182E+001, 6.2946827E+001, 6.2348139E+001, 6.1248855E+001, 6.0923821E+001, 6.0327938E+001, 5.9917342E+001, 5.7637543E+001, 5.5588874E+001, 4.6071496E+001, 1.7656593E+001, 5.9310454E+001, 4.5074912E+001, 3.4568042E+001, 1.8784043E+001, 5.5035706E+000, 2.2630711E+000, 2.0779110E-001, 1.5208132E-003, 3.0631465E-006, 2.0038058E+000, 7.9749074E+000, 2.3395405E+000, 1.9881676E+000, 1.9920357E+000, 1.9926691E+000, 1.9960206E+000, 1.9968235E+000, 1.9984035E+000, 1.9989917E+000, 2.0001388E+000, 1.9997765E+000, 1.9999793E+000, 1.9993704E+000, 2.0000002E+000, 1.9998762E+000, 2.0003606E+000, 1.9996023E+000, 2.0002735E+000, 1.9999493E+000, 1.9996194E+000
 7.0019589E+001, 7.6981200E+001, 7.6718005E+001, 7.6425346E+001, 7.5763064E+001, 7.5450156E+001, 7.4751148E+001, 7.4230024E+001, 7.2871787E+001, 7.2009875E+001, 7.0359269E+001, 6.8699962E+001, 5.8379132E+001, 1.4918873E+001, 6.9980716E+001, 5.6083110E+001, 4.3005163E+001, 2.2171877E+001, 4.4913297E+000, 2.4104061E+000, 2.0688533E-001, 2.1044960E-003, 4.6443812E-006, 2.0033071E+000, 1.0949498E+001, 4.5619697E+000, 2.3803936E+000, 1.9854575E+000, 1.9850145E+000, 1.9919066E+000, 1.9932852E+000, 1.9972009E+000, 1.9988268E+000, 2.0000702E+000, 1.9993645E+000, 2.0000281E+000, 1.9984594E+000, 1.9999755E+000, 1.9994276E+000, 2.0003224E+000, 1.9990675E+000, 2.0002267E+000, 1.9999627E+000, 1.9996085E+000
 8.0010112E+001, 8.8873217E+001, 8.9173702E+001, 8.9044013E+001, 8.8418806E+001, 8.8027073E+001, 8.7255506E+001, 8.7100809E+001, 8.5977545E+001, 8.4929281E+001, 8.2646561E+001, 8.0472634E+001, 6.5268871E+001, 9.3309889E+000, 7.6377793E+001, 6.5608886E+001, 5.2496433E+001, 2.4539423E+001, 5.3396432E+000, 2.5000695E+000, 2.0579838E-001, 2.8049344E-003, 6.5419146E-006, 2.0055989E+000, 1.3459911E+001, 8.4891455E+000, 2.7417588E+000, 2.1821473E+000, 1.9839484E+000, 1.9833535E+000, 1.9871996E+000, 1.9950626E+000, 1.9988082E+000, 1.9999992E+000, 1.9987068E+000, 2.0000683E+000, 1.9972196E+000, 1.9999465E+000, 1.9985015E+000, 2.0002800E+000, 1.9981021E+000, 2.0001397E+000, 1.9999665E+000, 1.9996417E+000
