s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 2.0000000E+000, 1.9999947E+000, 1.9999950E+000, 1.9999945E+000, 1.9999926E+000, 1.9999939E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999479E+000, 1.9999653E+000, 1.9999904E+000, 1.9999918E+000, 1.9999916E+000, 1.9999918E+000, 1.9999916E+000, 1.9999913E+000, 1.9999903E+000, 1.9999922E+000, 1.9999992E+000, 1.9999979E+000, 1.9999991E+000, 1.9999982E+000, 1.9999991E+000, 1.9999979E+000, 1.9999992E+000, 1.9999977E+000, 1.9999993E+000, 1.9999993E+000, 1.9999993E+000
 1.0004084E+001, 2.0721983E+000, 2.0828147E+000, 2.0848676E+000, 2.0880760E+000, 2.0902112E+000, 2.0989951E+000, 2.1080142E+000, 2.1321071E+000, 2.1455168E+000, 2.1521252E+000, 2.1371571E+000, 2.0438927E+000, 2.0648834E+000, 2.1377389E+000, 2.0119018E+000, 2.0204014E+000, 2.0046494E+000, 2.0018604E+000, 2.0103039E+000, 2.0954574E-001, 3.9011087E-004, 2.6214158E-074, 1.9999929E+000, 1.9999326E+000, 1.9999195E+000, 1.9999529E+000, 1.9999700E+000, 1.9999091E+000, 2.0000361E+000, 1.9999822E+000, 1.9999348E+000, 1.9999399E+000, 2.0000319E+000, 1.9999889E+000, 1.9999723E+000, 1.9999714E+000, 1.9999892E+000, 1.9999556E+000, 2.0000365E+000, 2.0000422E+000, 2.0000067E+000, 2.0000071E+000, 1.9999959E+000
 2.0015511E+001, 8.5075084E+000, 8.8193637E+000, 8.3237540E+000, 7.2067241E+000, 6.9597093E+000, 6.3581727E+000, 6.1313006E+000, 5.0396215E+000, 4.6287243E+000, 4.2196392E+000, 3.8282160E+000, 2.3474763E+000, 2.4324689E+000, 5.7237433E+000, 2.0686406E+000, 2.1111781E+000, 2.0318452E+000, 2.0173400E+000, 2.0699110E+000, 2.0954574E-001, 3.9011087E-004, 4.7502454E-039, 2.0010245E+000, 1.9999317E+000, 1.9992321E+000, 1.9993894E+000, 1.9994453E+000, 1.9993929E+000, 1.9999045E+000, 1.9998003E+000, 1.9996922E+000, 1.9997664E+000, 2.0001320E+000, 2.0000419E+000, 1.9998927E+000, 1.9998643E+000, 1.9999706E+000, 1.9999075E+000, 2.0001732E+000, 2.0001555E+000, 2.0000592E+000, 2.0000071E+000, 1.9999703E+000
 3.0013761E+001, 1.9120320E+001, 2.0063135E+001, 2.0098473E+001, 1.9557480E+001, 1.9406007E+001, 1.8885251E+001, 1.8550533E+001, 1.7102201E+001, 1.6399374E+001, 1.5782677E+001, 1.5271082E+001, 9.5044210E+000, 4.4013128E+000, 1.7177668E+001, 2.4210015E+000, 2.6477905E+000, 2.4762117E+000, 2.1548416E+000, 2.1347547E+000, 2.0954574E-001, 3.9011087E-004, 4.0281820E-032, 2.0039879E+000, 2.0002093E+000, 1.9983344E+000, 1.9982375E+000, 1.9986242E+000, 1.9987016E+000, 1.9994253E+000, 1.9993913E+000, 1.9994037E+000, 1.9995596E+000, 2.0001983E+000, 2.0001467E+000, 1.9998531E+000, 1.9997310E+000, 1.9999747E+000, 1.9999662E+000, 2.0002960E+000, 2.0001139E+000, 2.0001350E+000, 1.9999717E+000, 1.9998911E+000
 4.0004346E+001, 2.9516276E+001, 2.9863747E+001, 2.9922031E+001, 2.9509631E+001, 2.8995467E+001, 2.8319905E+001, 2.7875983E+001, 2.7703151E+001, 2.7086088E+001, 2.6344079E+001, 2.5851873E+001, 1.7697073E+001, 6.8623478E+000, 2.5471041E+001, 1.0218134E+001, 9.8663747E+000, 8.0561088E+000, 5.3537362E+000, 2.5642110E+000, 2.0940942E-001, 4.7795952E-004, 2.3798772E-007, 2.0187903E+000, 2.0021569E+000, 1.9971486E+000, 1.9967235E+000, 1.9978724E+000, 1.9980471E+000, 1.9989814E+000, 1.9990762E+000, 1.9992681E+000, 1.9993928E+000, 2.0002133E+000, 2.0001675E+000, 1.9998741E+000, 1.9996308E+000, 1.9999914E+000, 2.0000550E+000, 2.0003626E+000, 1.9999698E+000, 2.0002027E+000, 1.9999365E+000, 1.9997743E+000
 5.0020675E+001, 4.0556854E+001, 4.0912112E+001, 4.0978722E+001, 4.0917556E+001, 4.0832249E+001, 4.0641562E+001, 4.0136881E+001, 3.9052406E+001, 3.8991321E+001, 3.9273538E+001, 3.8259989E+001, 2.9863973E+001, 1.1012810E+001, 3.6543072E+001, 2.3493881E+001, 1.8712462E+001, 1.0433403E+001, 4.7110803E+000, 2.5869703E+000, 2.0868633E-001, 9.4392083E-004, 1.5003073E-006, 2.0250031E+000, 2.5796045E+000, 1.9955915E+000, 1.9946395E+000, 1.9968123E+000, 1.9968816E+000, 1.9981863E+000, 1.9987117E+000, 1.9991588E+000, 1.9992372E+000, 2.0001884E+000, 2.0000428E+000, 1.9999242E+000, 1.9995842E+000, 2.0000026E+000, 2.0001056E+000, 2.0003800E+000, 1.9997761E+000, 2.0002557E+000, 1.9999334E+000, 1.9996715E+000
 6.0024759E+001, 5.1298856E+001, 5.0779262E+001, 5.0980551E+001, 5.1186428E+001, 5.1042427E+001, 5.0865426E+001, 5.0949455E+001, 4.9931637E+001, 4.9351212E+001, 4.8302004E+001, 4.7499162E+001, 3.5435655E+001, 1.2983020E+001, 4.8087445E+001, 3.4433950E+001, 2.7546426E+001, 1.2135797E+001, 3.6987338E+000, 2.3398095E+000, 2.0805468E-001, 1.3509618E-003, 2.6030080E-006, 2.0215422E+000, 4.2450316E+000, 2.1160870E+000, 1.9907357E+000, 1.9944810E+000, 1.9950211E+000, 1.9970034E+000, 1.9977718E+000, 1.9988021E+000, 1.9990733E+000, 2.0001350E+000, 1.9998718E+000, 1.9999800E+000, 1.9994943E+000, 1.9999944E+000, 2.0000133E+000, 2.0003638E+000, 1.9996298E+000, 2.0002836E+000, 1.9999513E+000, 1.9996083E+000
 7.0000260E+001, 6.2520922E+001, 6.3017016E+001, 6.2828014E+001, 6.1944645E+001, 6.1940393E+001, 6.2082818E+001, 6.1893338E+001, 6.0934302E+001, 6.0725049E+001, 5.9696409E+001, 5.8749693E+001, 4.8062329E+001, 1.5192096E+001, 5.5219760E+001, 4.5942137E+001, 3.8562097E+001, 1.8050796E+001, 3.7941624E+000, 2.3714926E+000, 2.0690523E-001, 2.0916779E-003, 4.6096561E-006, 2.0097699E+000, 1.2651303E+001, 3.8338892E+000, 2.0462918E+000, 1.9872663E+000, 1.9891270E+000, 1.9945314E+000, 1.9955280E+000, 1.9978084E+000, 1.9988984E+000, 2.0000688E+000, 1.9996568E+000, 2.0000303E+000, 1.9988928E+000, 1.9999714E+000, 1.9997513E+000, 2.0003286E+000, 1.9994321E+000, 2.0002596E+000, 1.9999665E+000, 1.9995901E+000
 8.0004344E+001, 7.3737272E+001, 7.3633885E+001, 7.3399808E+001, 7.2558919E+001, 7.2099481E+001, 7.1311997E+001, 7.0793455E+001, 7.0667605E+001, 7.0517072E+001, 6.9895736E+001, 6.8324060E+001, 5.3348530E+001, 9.0576186E+000, 6.6231325E+001, 5.5434461E+001, 4.3452798E+001, 2.1105640E+001, 3.6573333E+000, 2.5184682E+000, 2.0617448E-001, 2.5625759E-003, 5.8853497E-006, 2.0062848E+000, 1.4972921E+001, 6.6867193E+000, 2.3014172E+000, 1.9783298E+000, 1.9817961E+000, 1.9879241E+000, 1.9903626E+000, 1.9964189E+000, 1.9988346E+000, 1.9999998E+000, 1.9989157E+000, 2.0000720E+000, 1.9977635E+000, 1.9999448E+000, 1.9989948E+000, 2.0002893E+000, 1.9985113E+000, 2.0001775E+000, 1.9999707E+000, 1.9996107E+000
 9.0008428E+001, 8.1246171E+001, 8.1717380E+001, 8.1450133E+001, 8.0635387E+001, 8.0246308E+001, 7.9540550E+001, 7.9206799E+001, 7.8849455E+001, 7.8567671E+001, 7.7638730E+001, 7.6734549E+001, 6.4740835E+001, 1.0202656E+001, 7.4870284E+001, 6.3563608E+001, 4.9317370E+001, 2.4333954E+001, 4.9917340E+000, 2.8392178E+000, 2.0509092E-001, 3.2608258E-003, 7.7769543E-006, 2.0084124E+000, 1.3533464E+001, 9.0480947E+000, 2.6091157E+000, 2.0939327E+000, 1.9787127E+000, 1.9780722E+000, 1.9828443E+000, 1.9933936E+000, 1.9987694E+000, 1.9999362E+000, 1.9988424E+000, 2.0001022E+000, 1.9970106E+000, 1.9999215E+000, 1.9984949E+000, 2.0002541E+000, 1.9982215E+000, 2.0000943E+000, 1.9999705E+000, 1.9996622E+000
 1.0001251E+002, 8.9021106E+001, 8.8920571E+001, 8.8617054E+001, 8.7951617E+001, 8.7589071E+001, 8.6617698E+001, 8.6356260E+001, 8.5688998E+001, 8.5125165E+001, 8.3357717E+001, 8.1868562E+001, 6.2889308E+001, 1.0950242E+001, 7.9504668E+001, 6.9734197E+001, 5.9658771E+001, 2.7013452E+001, 4.9159132E+000, 2.8761628E+000, 2.0429102E-001, 3.7762917E-003, 9.1733851E-006, 2.0093322E+000, 1.7581979E+001, 1.1349355E+001, 3.1221345E+000, 2.1960543E+000, 1.9936080E+000, 1.9725429E+000, 1.9807376E+000, 1.9864775E+000, 1.9981973E+000, 1.9998843E+000, 2.0332891E+000, 2.0001186E+000, 1.9974907E+000, 1.9999040E+000, 1.9988426E+000, 2.0002250E+000, 1.9987319E+000, 2.0000402E+000, 1.9999731E+000, 1.9997393E+000
 1.1001970E+002, 9.6659275E+001, 9.6043136E+001, 9.5689874E+001, 9.4870941E+001, 9.4378218E+001, 9.3602184E+001, 9.3338619E+001, 9.2440530E+001, 9.1881723E+001, 8.8379392E+001, 8.5877569E+001, 5.7496724E+001, 1.0266036E+001, 8.6163135E+001, 7.7290264E+001, 5.9286763E+001, 2.7575827E+001, 4.5428523E+000, 2.3708675E+000, 2.0343629E-001, 4.3270811E-003, 1.0665510E-005, 2.0127120E+000, 2.5058039E+001, 1.5334769E+001, 4.7845338E+000, 2.2419029E+000, 2.0111205E+000, 1.9704864E+000, 1.9794254E+000, 1.9801149E+000, 1.9971754E+000, 1.9998464E+000, 2.5241556E+000, 2.0001242E+000, 1.9979060E+000, 1.9998939E+000, 1.9986632E+000, 2.0002007E+000, 1.9985703E+000, 2.0000455E+000, 1.9999793E+000, 1.9998408E+000
 1.2002059E+002, 1.0052809E+002, 1.0022536E+002, 9.9974998E+001, 9.9250736E+001, 9.8819594E+001, 9.7906089E+001, 9.7645017E+001, 9.6979099E+001, 9.6401858E+001, 9.3814106E+001, 9.2100208E+001, 7.3303581E+001, 1.0370026E+001, 9.1501770E+001, 8.0811379E+001, 6.8406613E+001, 3.0723618E+001, 3.1906500E+000, 2.4123685E+000, 2.0267162E-001, 4.8198435E-003, 1.2000435E-005, 2.0187236E+000, 2.7785691E+001, 2.1386453E+001, 6.5017604E+000, 2.7816018E+000, 2.0059143E+000, 1.9743425E+000, 1.9821175E+000, 1.9754538E+000, 1.9935052E+000, 1.9998223E+000, 4.3472558E+000, 2.0001213E+000, 1.9979051E+000, 1.9998913E+000, 1.9979137E+000, 2.0001799E+000, 1.9976636E+000, 2.0001636E+000, 1.9999906E+000, 1.9999477E+000
 1.3001845E+002, 1.1624791E+002, 1.1544920E+002, 1.1490449E+002, 1.1426120E+002, 1.1371711E+002, 1.1211848E+002, 1.1114628E+002, 1.0945335E+002, 1.0850238E+002, 1.0617446E+002, 1.0391241E+002, 8.4503723E+001, 1.2527098E+001, 1.0151814E+002, 8.9848219E+001, 7.2401384E+001, 3.5669954E+001, 2.7836822E+000, 2.4931177E+000, 2.0189713E-001, 5.3189251E-003, 1.3352480E-005, 2.0326279E+000, 3.1063330E+001, 2.5729344E+001, 9.4750873E+000, 2.8370696E+000, 2.0586770E+000, 1.9773374E+000, 1.9838969E+000, 1.9726606E+000, 1.9809091E+000, 1.9998115E+000, 6.3168103E+000, 2.0001121E+000, 1.9968864E+000, 1.9998952E+000, 1.9970809E+000, 2.0001613E+000, 1.9971426E+000, 2.0003227E+000, 2.0000071E+000, 2.0000332E+000
 1.4000020E+002, 1.4608012E+002, 1.4450157E+002, 1.4373977E+002, 1.4211730E+002, 1.4126447E+002, 1.3979631E+002, 1.3886163E+002, 1.3680021E+002, 1.3617444E+002, 1.3329959E+002, 1.3114036E+002, 1.1447616E+002, 2.0113001E+001, 1.2369698E+002, 1.0720139E+002, 8.7801843E+001, 4.5205975E+001, 3.8940648E+000, 2.6409705E+000, 2.0064162E-001, 6.1279832E-003, 1.5544271E-005, 2.0486561E+000, 3.5857182E+001, 2.8111074E+001, 1.1580702E+001, 3.1007809E+000, 2.2401474E+000, 1.9861260E+000, 1.9797571E+000, 1.9683106E+000, 1.9726512E+000, 1.9998102E+000, 8.5004380E+000, 2.0000971E+000, 1.9919292E+000, 1.9999044E+000, 1.9962691E+000, 2.0001443E+000, 1.9971343E+000, 2.0003795E+000, 2.0000243E+000, 2.0000874E+000
 1.5001739E+002, 1.8804765E+002, 1.8505246E+002, 1.8417491E+002, 1.8240136E+002, 1.8116725E+002, 1.7880926E+002, 1.7722089E+002, 1.7442095E+002, 1.7319942E+002, 1.6926501E+002, 1.6636745E+002, 1.4681457E+002, 3.5107848E+001, 1.5712490E+002, 1.3120706E+002, 1.1511914E+002, 5.4376288E+001, 9.7445725E+000, 2.9784622E+000, 1.9863018E-001, 7.4241695E-003, 1.9055724E-005, 2.0776568E+000, 4.3595832E+001, 3.3505731E+001, 1.4797299E+001, 3.9748507E+000, 2.5185284E+000, 1.9980663E+000, 1.9757155E+000, 1.9710031E+000, 1.9659697E+000, 1.9998174E+000, 1.1673463E+001, 2.0000777E+000, 1.9982860E+000, 1.9999175E+000, 1.9937603E+000, 2.0001282E+000, 1.9970825E+000, 2.0003207E+000, 2.0000387E+000, 2.0001137E+000
 1.6000059E+002, 2.3701116E+002, 2.3354133E+002, 2.3251113E+002, 2.3131301E+002, 2.3016616E+002, 2.2714776E+002, 2.2547932E+002, 2.2244882E+002, 2.2002877E+002, 2.1490485E+002, 2.1181184E+002, 1.9256721E+002, 5.4588240E+001, 2.0039567E+002, 1.6806345E+002, 1.4586005E+002, 7.8911033E+001, 2.2867820E+001, 4.3563072E+000, 1.9508172E-001, 9.7108207E-003, 2.5250412E-005, 2.1293687E+000, 5.5867610E+001, 4.1265250E+001, 1.7972524E+001, 5.0812440E+000, 2.6485900E+000, 2.0610833E+000, 1.9711559E+000, 1.9664799E+000, 1.9638335E+000, 1.9998309E+000, 1.5258547E+001, 2.0000558E+000, 2.1141249E+000, 1.9999328E+000, 1.9850926E+000, 2.0001125E+000, 1.9975266E+000, 2.0027328E+000, 2.0000468E+000, 2.0001157E+000
 1.7001591E+002, 2.8913492E+002, 2.8750375E+002, 2.8681770E+002, 2.8487913E+002, 2.8373259E+002, 2.8024129E+002, 2.7812953E+002, 2.7370452E+002, 2.7143379E+002, 2.6678130E+002, 2.6426600E+002, 2.4095632E+002, 6.9211944E+001, 2.5154286E+002, 2.0925345E+002, 1.9615422E+002, 9.3459459E+001, 3.5049117E+001, 7.9231524E+000, 1.9037152E-001, 1.2746104E-002, 3.3473193E-005, 2.2051522E+000, 7.6447155E+001, 4.9612159E+001, 2.1049088E+001, 7.8894726E+000, 3.2093592E+000, 2.0844237E+000, 1.9874820E+000, 1.9624374E+000, 1.9646885E+000, 1.9998491E+000, 1.7934560E+001, 2.0000331E+000, 2.2317372E+000, 1.9999485E+000, 1.9844052E+000, 2.0000969E+000, 1.9973588E+000, 2.5686090E+000, 2.0000522E+000, 2.0001035E+000
 1.8001130E+002, 3.3637489E+002, 3.3317250E+002, 3.3262471E+002, 3.3059926E+002, 3.2914605E+002, 3.2415095E+002, 3.2174641E+002, 3.1657983E+002, 3.1400641E+002, 3.0875146E+002, 3.0611946E+002, 2.8441375E+002, 9.6162411E+001, 3.1067412E+002, 2.4982422E+002, 2.3235037E+002, 1.1100707E+002, 4.2013575E+001, 1.1604903E+001, 1.8460667E-001, 1.6461013E-002, 4.3537123E-005, 2.2640858E+000, 9.4835849E+001, 6.2054673E+001, 2.6880770E+001, 1.0896883E+001, 4.1310063E+000, 2.1750992E+000, 2.0062990E+000, 1.9644952E+000, 1.9662332E+000, 1.9998707E+000, 2.3050610E+001, 2.0000109E+000, 2.9466783E+000, 1.9999629E+000, 1.9836276E+000, 2.0000812E+000, 1.9973097E+000, 4.1785436E+000, 2.0000660E+000, 2.0000863E+000
 1.9000154E+002, 4.0386704E+002, 4.0145626E+002, 3.9981609E+002, 3.9564548E+002, 3.9419741E+002, 3.9129816E+002, 3.8948478E+002, 3.8436872E+002, 3.8097744E+002, 3.7232850E+002, 3.6770807E+002, 3.4182945E+002, 1.2321007E+002, 3.6285406E+002, 2.9357542E+002, 2.5586244E+002, 1.3140108E+002, 5.0135656E+001, 1.4132148E+001, 1.7714125E-001, 2.1271780E-002, 5.6569806E-005, 2.3465610E+000, 9.6886956E+001, 7.6345008E+001, 3.1390849E+001, 1.3288865E+001, 5.5114389E+000, 2.2491014E+000, 2.0389181E+000, 1.9694458E+000, 1.9650276E+000, 1.9998937E+000, 2.7751315E+001, 1.9999901E+000, 3.8818498E+000, 1.9999746E+000, 1.9785807E+000, 2.0000657E+000, 1.9977151E+000, 6.0993817E+000, 2.0000876E+000, 2.0000549E+000
 2.0000546E+002, 4.3589492E+002, 4.3496926E+002, 4.3392431E+002, 4.3146310E+002, 4.2973811E+002, 4.2644312E+002, 4.2419284E+002, 4.1770792E+002, 4.1419988E+002, 4.0582915E+002, 4.0068899E+002, 3.7643291E+002, 1.8281929E+002, 4.1212964E+002, 3.3342687E+002, 2.8653508E+002, 1.4393456E+002, 6.0799264E+001, 1.6125511E+001, 1.6875944E-001, 2.6673070E-002, 7.1202254E-005, 2.3905898E+000, 1.1098922E+002, 8.4787072E+001, 3.8909085E+001, 1.5301278E+001, 7.1146313E+000, 2.5176267E+000, 2.1307617E+000, 1.9746303E+000, 1.9659733E+000, 1.9999162E+000, 3.2844096E+001, 1.9999713E+000, 4.8227078E+000, 1.9999835E+000, 1.9795494E+000, 2.0000504E+000, 1.9969792E+000, 7.7337746E+000, 2.0000986E+000, 2.0000031E+000
 2.1000969E+002, 4.7520727E+002, 4.7519706E+002, 4.7463770E+002, 4.7162393E+002, 4.6951279E+002, 4.6563351E+002, 4.6312174E+002, 4.5668196E+002, 4.5271859E+002, 4.4329967E+002, 4.3751636E+002, 4.0941731E+002, 1.9788607E+002, 4.5975957E+002, 3.5670030E+002, 3.1325398E+002, 1.5621454E+002, 7.2086728E+001, 1.8127727E+001, 1.6105112E-001, 3.1640368E-002, 8.4658987E-005, 2.4940582E+000, 1.3102976E+002, 9.9517743E+001, 4.4860989E+001, 1.9477901E+001, 1.0497903E+001, 3.1571095E+000, 2.2341623E+000, 2.0029404E+000, 1.9663108E+000, 1.9999376E+000, 4.1859434E+001, 1.9999551E+000, 6.9531091E+000, 1.9999888E+000, 1.9937144E+000, 2.0000357E+000, 1.9948463E+000, 9.0858462E+000, 2.0000764E+000, 1.9999662E+000
 2.2001265E+002, 5.0429441E+002, 5.0543802E+002, 5.0463805E+002, 5.0203758E+002, 5.0065534E+002, 4.9775591E+002, 4.9576026E+002, 4.9085558E+002, 4.8797404E+002, 4.8001793E+002, 4.7504256E+002, 4.5407130E+002, 2.4830962E+002, 5.0668128E+002, 3.8442874E+002, 3.5588838E+002, 1.6599163E+002, 7.9422481E+001, 1.6475331E+001, 1.5169942E-001, 3.7666662E-002, 1.0098461E-004, 2.6446620E+000, 1.4889325E+002, 1.1181130E+002, 5.1436853E+001, 2.4983911E+001, 1.2697871E+001, 4.3814500E+000, 2.4610010E+000, 2.0218326E+000, 1.9670524E+000, 1.9999564E+000, 4.8329149E+001, 1.9999416E+000, 8.6811754E+000, 1.9999903E+000, 2.0272888E+000, 2.0000221E+000, 1.9945337E+000, 1.1639405E+001, 2.0000155E+000, 1.9999786E+000
 2.3000801E+002, 5.4731399E+002, 5.4584936E+002, 5.4548978E+002, 5.4374782E+002, 5.4212480E+002, 5.3772098E+002, 5.3476194E+002, 5.2707090E+002, 5.2238449E+002, 5.1246024E+002, 5.0558968E+002, 4.7912666E+002, 2.5965623E+002, 5.4082559E+002, 4.1365235E+002, 3.7368218E+002, 1.8087638E+002, 9.0263698E+001, 1.2750764E+001, 1.4426026E-001, 4.2460507E-002, 1.1397145E-004, 2.7246243E+000, 1.6054938E+002, 1.1960942E+002, 5.8732279E+001, 3.1370382E+001, 1.5645404E+001, 7.0077054E+000, 2.9557115E+000, 2.0589209E+000, 1.9665402E+000, 1.9999721E+000, 5.3811675E+001, 1.9999313E+000, 1.0224115E+001, 1.9999883E+000, 2.1679736E+000, 2.0000094E+000, 1.9921351E+000, 1.5088501E+001, 1.9999717E+000, 2.0000528E+000
 2.4000016E+002, 5.8563519E+002, 5.8345808E+002, 5.8259070E+002, 5.7988474E+002, 5.7809046E+002, 5.7344124E+002, 5.7085329E+002, 5.6419401E+002, 5.5972999E+002, 5.4871333E+002, 5.4197209E+002, 5.0085440E+002, 2.7102736E+002, 5.7354798E+002, 4.3525198E+002, 3.8983302E+002, 1.9828052E+002, 9.7627999E+001, 1.1165766E+001, 1.3711733E-001, 4.7063458E-002, 1.2644115E-004, 2.8959151E+000, 1.6139829E+002, 1.2723989E+002, 6.5563605E+001, 3.5069579E+001, 1.7811233E+001, 7.1850697E+000, 3.1009529E+000, 2.1192110E+000, 1.9685294E+000, 1.9999851E+000, 6.0262392E+001, 1.9999240E+000, 1.2436400E+001, 1.9999835E+000, 2.4580247E+000, 1.9999976E+000, 1.9887634E+000, 1.8612870E+001, 1.9999672E+000, 2.0001438E+000
 2.5000934E+002, 6.1736305E+002, 6.1786761E+002, 6.1728540E+002, 6.1430225E+002, 6.1187695E+002, 6.0594011E+002, 6.0289183E+002, 5.9482465E+002, 5.8963362E+002, 5.7794436E+002, 5.7126267E+002, 5.3677557E+002, 3.0954135E+002, 5.8956808E+002, 4.6734147E+002, 4.2146073E+002, 2.1223965E+002, 1.0770859E+002, 1.1210621E+001, 1.2923415E-001, 5.2143432E-002, 1.4020313E-004, 2.8513140E+000, 1.7235794E+002, 1.3325633E+002, 7.2606168E+001, 4.1815759E+001, 2.3085800E+001, 8.6494484E+000, 3.9334150E+000, 2.2104096E+000, 1.9798546E+000, 1.9999953E+000, 6.5535224E+001, 1.9999194E+000, 1.5120782E+001, 1.9999764E+000, 2.7684122E+000, 1.9999869E+000, 1.9858616E+000, 2.0910417E+001, 1.9999757E+000, 2.0001588E+000
 2.6000553E+002, 6.3984420E+002, 6.3902469E+002, 6.3804822E+002, 6.3499878E+002, 6.3302560E+002, 6.2804324E+002, 6.2516804E+002, 6.1846002E+002, 6.1430955E+002, 6.0431330E+002, 5.9786852E+002, 5.6777098E+002, 3.6275309E+002, 6.1498617E+002, 4.7693261E+002, 4.3470250E+002, 2.2992591E+002, 1.1000222E+002, 1.1906732E+001, 1.2101087E-001, 5.7440652E-002, 1.5455366E-004, 2.9487791E+000, 1.7548274E+002, 1.3829944E+002, 7.2866079E+001, 4.3314719E+001, 2.5437505E+001, 1.0109872E+001, 4.2013614E+000, 2.3155983E+000, 1.9796477E+000, 2.0000029E+000, 7.1366570E+001, 1.9999171E+000, 1.8128046E+001, 1.9999680E+000, 3.6757286E+000, 1.9999774E+000, 1.9828531E+000, 2.3907926E+001, 1.9999531E+000, 2.0000981E+000
 2.7000368E+002, 6.6877379E+002, 6.6756271E+002, 6.6673444E+002, 6.6354789E+002, 6.6142427E+002, 6.5555048E+002, 6.5191341E+002, 6.4383567E+002, 6.3904724E+002, 6.2809522E+002, 6.2192294E+002, 5.9517264E+002, 3.6841850E+002, 6.1140330E+002, 5.0336811E+002, 4.4878958E+002, 2.4768327E+002, 1.1202285E+002, 1.3412648E+001, 1.1692968E-001, 6.0066003E-002, 1.6166594E-004, 3.1274171E+000, 1.8586677E+002, 1.4534430E+002, 7.9585649E+001, 4.7245240E+001, 2.8231084E+001, 1.1542585E+001, 5.5423892E+000, 2.3515388E+000, 1.9830499E+000, 2.0000082E+000, 7.4778672E+001, 1.9999167E+000, 2.1386977E+001, 1.9999591E+000, 4.4436738E+000, 1.9999691E+000, 1.9823126E+000, 2.7677961E+001, 1.9999550E+000, 1.9999310E+000
 2.8000269E+002, 6.8886046E+002, 6.8610505E+002, 6.8471018E+002, 6.8161710E+002, 6.7968718E+002, 6.7445009E+002, 6.7085049E+002, 6.6216484E+002, 6.5724249E+002, 6.4559122E+002, 6.3856330E+002, 6.1154924E+002, 4.1177967E+002, 6.1883891E+002, 5.2338996E+002, 4.7852549E+002, 2.7474980E+002, 1.1610690E+002, 1.5668365E+001, 1.1745537E-001, 5.9727167E-002, 1.6074801E-004, 3.3541800E+000, 2.1806298E+002, 1.5241844E+002, 8.6341505E+001, 5.2237324E+001, 3.1982903E+001, 1.3706426E+001, 7.4492210E+000, 2.5914377E+000, 2.0203507E+000, 2.0000114E+000, 8.0884824E+001, 1.9999181E+000, 2.3788261E+001, 1.9999504E+000, 5.3050697E+000, 1.9999619E+000, 1.9812425E+000, 2.9289864E+001, 1.9992538E+000, 1.9971266E+000
