s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999943E+000, 1.9999947E+000, 1.9999941E+000, 1.9999921E+000, 1.9999935E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999459E+000, 1.9999639E+000, 1.9999898E+000, 1.9999913E+000, 1.9999912E+000, 1.9999913E+000, 1.9999912E+000, 1.9999907E+000, 1.9999897E+000, 1.9999917E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999981E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999976E+000, 1.9999992E+000, 1.9999992E+000, 1.9999992E+000
 1.0004084E+001, 2.0539481E+000, 2.0603988E+000, 2.0619964E+000, 2.0646431E+000, 2.0664287E+000, 2.0732796E+000, 2.0800141E+000, 2.0975326E+000, 2.1070029E+000, 2.1107832E+000, 2.0994316E+000, 2.0317864E+000, 2.0473894E+000, 2.1160192E+000, 2.0088317E+000, 2.0148964E+000, 2.0033802E+000, 2.0013814E+000, 2.0075596E+000, 2.0954574E-001, 3.9011087E-004, 6.9461489E-073, 1.9999935E+000, 1.9998851E+000, 1.9999141E+000, 1.9999496E+000, 1.9999668E+000, 1.9999069E+000, 2.0000342E+000, 1.9999807E+000, 1.9999330E+000, 1.9999387E+000, 2.0000319E+000, 1.9999888E+000, 1.9999723E+000, 1.9999710E+000, 1.9999892E+000, 1.9999555E+000, 2.0000364E+000, 2.0000420E+000, 2.0000067E+000, 2.0000070E+000, 1.9999959E+000
 2.0016847E+001, 9.7514655E+000, 9.1465060E+000, 9.1480884E+000, 8.4244215E+000, 7.8238974E+000, 6.4943505E+000, 5.5724443E+000, 4.4779848E+000, 4.1661842E+000, 3.4460723E+000, 3.1550944E+000, 2.3339870E+000, 2.3884590E+000, 5.5646662E+000, 2.0634601E+000, 2.1000264E+000, 2.0272922E+000, 2.0154554E+000, 2.0624035E+000, 2.0954574E-001, 3.9011087E-004, 6.0632859E-039, 2.0010979E+000, 1.9998238E+000, 1.9991951E+000, 1.9993477E+000, 1.9994143E+000, 1.9993745E+000, 1.9998821E+000, 1.9997862E+000, 1.9996847E+000, 1.9997646E+000, 2.0001321E+000, 2.0000424E+000, 1.9998926E+000, 1.9998597E+000, 1.9999706E+000, 1.9999097E+000, 2.0001733E+000, 2.0001518E+000, 2.0000594E+000, 2.0000071E+000, 1.9999705E+000
 3.0021189E+001, 2.1304322E+001, 2.1270750E+001, 2.1306896E+001, 2.0495207E+001, 2.0460517E+001, 1.9575238E+001, 1.9142153E+001, 1.8128947E+001, 1.7953062E+001, 1.5907090E+001, 1.4626923E+001, 1.0985416E+001, 3.2514347E+000, 1.8242798E+001, 2.4733540E+000, 2.9313395E+000, 2.8015534E+000, 2.3058818E+000, 2.1255247E+000, 2.0954574E-001, 3.9011087E-004, 3.0286678E-032, 2.0036625E+000, 2.0001113E+000, 1.9983114E+000, 1.9981759E+000, 1.9985852E+000, 1.9986700E+000, 1.9993939E+000, 1.9993706E+000, 1.9993942E+000, 1.9995560E+000, 2.0001984E+000, 2.0001505E+000, 1.9998529E+000, 1.9997231E+000, 1.9999747E+000, 1.9999695E+000, 2.0002963E+000, 2.0001077E+000, 2.0001353E+000, 1.9999716E+000, 1.9998912E+000
 4.0001336E+001, 3.3097064E+001, 3.3817834E+001, 3.3610585E+001, 3.2930470E+001, 3.2469866E+001, 3.1899527E+001, 3.1873144E+001, 3.1271522E+001, 3.0199929E+001, 2.6874459E+001, 2.4405868E+001, 1.7860362E+001, 7.1863814E+000, 2.8175343E+001, 1.0577457E+001, 1.1061489E+001, 9.6107513E+000, 7.1081062E+000, 3.0508447E+000, 2.0937318E-001, 5.0130917E-004, 3.0124344E-007, 2.0171901E+000, 2.0011783E+000, 1.9971291E+000, 1.9966187E+000, 1.9978287E+000, 1.9979908E+000, 1.9989481E+000, 1.9990649E+000, 1.9992601E+000, 1.9993892E+000, 2.0002135E+000, 2.0001809E+000, 1.9998738E+000, 1.9996222E+000, 1.9999916E+000, 2.0000590E+000, 2.0003632E+000, 1.9999642E+000, 2.0002037E+000, 1.9999360E+000, 1.9997740E+000
 5.0005281E+001, 4.5065418E+001, 4.6372970E+001, 4.5900130E+001, 4.5053405E+001, 4.4442786E+001, 4.4766606E+001, 4.4894493E+001, 4.4724630E+001, 4.4252031E+001, 4.2237434E+001, 3.9577538E+001, 2.8258918E+001, 6.9347825E+000, 3.7293189E+001, 2.6095341E+001, 2.0410612E+001, 1.0675516E+001, 6.2924966E+000, 2.9708143E+000, 2.0857502E-001, 1.0156514E-003, 1.6946301E-006, 2.0351520E+000, 3.6122872E+000, 1.9955075E+000, 1.9945990E+000, 1.9967454E+000, 1.9967930E+000, 1.9981633E+000, 1.9987043E+000, 1.9991533E+000, 1.9992348E+000, 2.0001886E+000, 2.0000759E+000, 1.9999239E+000, 1.9995807E+000, 2.0000030E+000, 2.0001102E+000, 2.0003806E+000, 1.9997708E+000, 2.0002573E+000, 1.9999323E+000, 1.9996705E+000
 6.0011223E+001, 5.5651775E+001, 5.4629781E+001, 5.4302657E+001, 5.4073462E+001, 5.3775881E+001, 5.3699135E+001, 5.3572606E+001, 5.3119463E+001, 5.2796952E+001, 5.1882420E+001, 4.9674380E+001, 3.7492052E+001, 7.6523128E+000, 4.8674848E+001, 3.7182977E+001, 3.2804775E+001, 1.5727298E+001, 3.9427302E+000, 2.4570223E+000, 2.0758285E-001, 1.6550138E-003, 3.4267047E-006, 2.0267199E+000, 6.7715085E+000, 2.3568309E+000, 1.9904527E+000, 1.9941853E+000, 1.9947313E+000, 1.9969211E+000, 1.9976851E+000, 1.9987592E+000, 1.9990683E+000, 2.0001352E+000, 1.9998934E+000, 1.9999796E+000, 1.9994793E+000, 1.9999948E+000, 2.0000067E+000, 2.0003644E+000, 1.9996232E+000, 2.0002858E+000, 1.9999494E+000, 1.9996071E+000
 7.0015307E+001, 6.6190960E+001, 6.4627644E+001, 6.4489211E+001, 6.4068262E+001, 6.3877832E+001, 6.4097156E+001, 6.3962351E+001, 6.3514951E+001, 6.3208124E+001, 6.1448557E+001, 6.0248636E+001, 4.6520501E+001, 8.4270659E+000, 5.7242256E+001, 4.8821464E+001, 3.8411671E+001, 1.9497137E+001, 3.3447381E+000, 2.5049829E+000, 2.0682741E-001, 2.1418237E-003, 4.7455044E-006, 2.0096523E+000, 8.7931739E+000, 4.0521421E+000, 2.1193361E+000, 1.9873151E+000, 1.9885867E+000, 1.9939112E+000, 1.9949126E+000, 1.9976360E+000, 1.9988868E+000, 2.0000691E+000, 1.9996125E+000, 2.0000301E+000, 1.9987625E+000, 1.9999716E+000, 1.9996893E+000, 2.0003293E+000, 1.9993354E+000, 2.0002531E+000, 1.9999630E+000, 1.9995927E+000
 8.0019837E+001, 7.5338309E+001, 7.4057043E+001, 7.3897501E+001, 7.3371825E+001, 7.3094164E+001, 7.2867859E+001, 7.2710759E+001, 7.2534589E+001, 7.2293098E+001, 7.1001399E+001, 6.8855890E+001, 4.9575528E+001, 7.8776158E+000, 6.5362724E+001, 5.6932752E+001, 4.4366751E+001, 1.9255439E+001, 3.9710194E+000, 2.5282182E+000, 2.0590857E-001, 2.7339262E-003, 6.3495487E-006, 2.0053771E+000, 1.2560394E+001, 6.2675358E+000, 2.4027302E+000, 2.0882634E+000, 1.9830183E+000, 1.9865579E+000, 1.9888982E+000, 1.9958763E+000, 1.9988358E+000, 2.0000004E+000, 1.9988153E+000, 2.0000722E+000, 1.9975116E+000, 1.9999449E+000, 1.9987887E+000, 2.0002900E+000, 1.9983173E+000, 2.0001612E+000, 1.9999656E+000, 1.9996211E+000
