Time, Height, T_lower, T_upper
0.000000, 1.125000, 14.999994, 14.999995
10.004084, 2.098075, 15.007332, 15.008314
20.015100, 1.929935, 15.057055, 15.057055
30.003406, 0.985784, 15.177060, 15.601168
40.011232, 0.674189, 15.907938, 22.387397
50.001199, 0.872416, 15.645338, 34.058994
60.018308, 1.072224, 15.558470, 44.471185
70.013318, 1.016209, 15.720933, 54.984676
80.017402, 0.984403, 15.630940, 57.944238
90.021487, 1.078593, 15.607313, 59.028437
100.025570, 1.188198, 15.704696, 57.704463
110.001070, 1.212326, 15.323522, 53.368016
120.005160, 1.256775, 15.224973, 51.232812
130.009240, 1.221618, 15.237119, 48.338344
140.013320, 1.286259, 15.262345, 47.586664
150.017410, 1.266720, 15.225003, 45.784918
160.021490, 1.280939, 15.236045, 44.399024
170.025580, 1.277202, 15.241982, 43.347061
180.001080, 1.292672, 15.230021, 42.352704
190.005160, 1.294831, 15.213128, 41.570694
200.009250, 1.293431, 15.226794, 40.604796
210.013330, 1.255436, 15.211324, 38.650569
220.017410, 1.272221, 15.208295, 39.218597
230.021500, 1.246996, 15.202143, 38.324629
240.025580, 1.211173, 15.197075, 38.400527
250.001080, 1.219370, 15.186850, 37.568273
260.005170, 1.192985, 15.176010, 37.437989
270.009250, 1.171415, 15.177871, 36.840566
280.013340, 1.235838, 15.165646, 37.176760
290.017420, 1.214500, 15.165433, 36.766434
300.021500, 1.249535, 15.169051, 37.041623
310.025590, 1.157161, 15.175054, 35.498785
320.001090, 1.167428, 15.174403, 35.053141
330.005170, 1.190080, 15.179271, 35.185081
340.009260, 1.151786, 15.178802, 34.942289
350.013340, 1.130156, 15.190910, 34.760086
360.017430, 1.168947, 15.177702, 35.091548
370.021510, 1.186834, 15.177626, 34.694771
380.025590, 1.174106, 15.169982, 34.707717
390.001100, 1.227481, 15.182998, 34.722697
400.005180, 1.169024, 15.183736, 34.348471
410.009260, 1.189433, 15.156928, 33.669395
420.013350, 1.236323, 15.162120, 33.327301
430.017430, 1.159951, 15.167761, 32.814023
440.021520, 1.214241, 15.165924, 32.698578
450.025600, 1.203607, 15.160808, 32.748885
460.001100, 1.194906, 15.175464, 32.434627
470.005180, 1.201743, 15.164651, 32.437492
480.009270, 1.244875, 15.161154, 32.706871
490.013350, 1.168639, 15.161548, 32.160181
500.017440, 1.220709, 15.159997, 32.124081
510.021520, 1.220363, 15.180868, 31.937702
520.025610, 1.220838, 15.174144, 32.045413
530.001110, 1.239387, 15.181224, 32.745469
540.005190, 1.217758, 15.183233, 32.600795
550.009270, 1.230788, 15.162550, 31.926405
560.013360, 1.231516, 15.169359, 31.829082
570.017440, 1.221773, 15.172655, 31.346319
580.021530, 1.171618, 15.157792, 31.059040
590.025610, 1.209105, 15.155412, 31.348678
600.001110, 1.256906, 15.162830, 31.381042
610.005200, 1.237559, 15.160856, 31.303144
620.009280, 1.212470, 15.181083, 30.960179
630.013360, 1.164826, 15.179241, 31.298040
640.017450, 1.136495, 15.174879, 31.089058
650.021530, 1.165969, 15.160572, 30.899842
660.025620, 1.216833, 15.156634, 31.084041
670.001120, 1.188855, 15.176584, 30.445566
680.005200, 1.231158, 15.167747, 30.986306
690.009290, 1.178498, 15.168714, 30.562968
700.013370, 1.152295, 15.158301, 30.853869
710.017450, 1.199535, 15.156805, 30.583716
720.021540, 1.150266, 15.161464, 30.326690
730.025620, 1.180446, 15.230933, 31.152253
740.019320, 1.161763, 15.247368, 32.678934
750.007280, 1.033296, 15.279485, 36.828619
760.005500, 0.974655, 15.369399, 44.685725
770.001640, 0.965976, 15.485467, 55.850412
780.015800, 0.951912, 15.620893, 70.200070
790.003620, 0.949827, 16.160495, 88.655665
800.020920, 0.893488, 16.463795, 99.204010
810.023870, 0.939419, 16.063193, 106.469370
820.016730, 1.008515, 15.983019, 113.392923
830.012840, 1.076555, 15.933809, 115.272306
840.006370, 1.095762, 15.961165, 112.300341
850.006390, 1.107929, 16.147937, 114.538696
860.006420, 1.097865, 16.360265, 122.365903
870.014370, 1.064733, 16.554835, 137.294217
880.014570, 1.015825, 16.773613, 149.379600
890.006670, 0.994190, 17.102365, 167.315900
900.004780, 0.967168, 17.509054, 183.415538
910.011570, 0.937479, 17.950497, 200.565533
920.011050, 0.946332, 18.553031, 218.573617
930.008970, 0.913991, 19.205856, 228.961333
940.003830, 0.893865, 19.794851, 249.329703
950.004030, 0.905667, 20.626045, 256.659522
960.002000, 0.899487, 21.344114, 267.107247
970.003510, 0.877316, 22.061342, 279.574607
980.002840, 0.890600, 22.989252, 291.108524
990.000210, 0.884021, 23.635958, 303.063973
1000.008700, 0.889572, 24.373313, 314.887751
1010.008400, 0.892178, 24.883653, 314.703136
1020.008900, 0.904493, 25.630354, 333.054938
1030.002200, 0.872855, 26.369064, 335.123670
1040.009000, 0.844364, 26.727375, 337.715311
1050.008900, 0.830221, 27.245346, 342.244042
1060.005800, 0.807150, 28.331492, 350.297919
1070.001500, 0.862028, 29.400272, 360.913653
1080.002200, 0.891490, 31.308747, 372.781849
1090.000800, 0.852050, 33.237473, 384.754897
1100.002700, 0.857108, 35.389929, 386.238539
1110.004900, 0.893105, 35.469539, 396.846935
1120.009800, 0.878034, 36.721008, 402.772998
1130.008000, 0.868283, 37.503618, 401.305758
1140.004600, 0.883903, 39.693067, 424.360969
1150.001200, 0.823743, 40.626810, 419.449280
1160.006200, 0.810903, 42.757668, 440.046946
1170.002700, 0.815175, 42.645872, 447.218942
1180.000900, 0.818352, 44.201458, 453.733081
1190.000200, 0.781284, 44.359561, 474.634057
1200.006100, 0.784075, 44.510799, 465.675177
1210.000600, 0.782449, 45.618876, 468.776129
1220.001400, 0.757581, 45.980893, 472.589319
1230.000200, 0.746573, 46.258146, 483.740169
1240.001600, 0.748099, 49.122114, 495.695929
1250.007500, 0.754547, 48.056171, 497.564916
1260.004400, 0.753071, 50.300419, 505.579000
1270.006600, 0.755011, 51.574775, 499.457920
1280.000200, 0.769825, 52.166466, 515.566757
1290.001900, 0.778371, 52.454395, 523.847147
1300.005600, 0.749343, 52.034650, 501.529241
