s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999944E+001, 1.4999963E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5040570E+001, 1.5046797E+001, 1.5047963E+001, 1.5049765E+001, 1.5051032E+001, 1.5055869E+001, 1.5060797E+001, 1.5074684E+001, 1.5082786E+001, 1.5088952E+001, 1.5081796E+001, 1.5026546E+001, 1.5033331E+001, 1.5026904E+001, 1.5007065E+001, 1.5011262E+001, 1.5002630E+001, 1.5000893E+001, 1.5005169E+001, 2.0954574E-001, 3.9011087E-004, 1.0971969E-082, 1.5000126E+001, 1.4999387E+001, 1.4999810E+001, 1.4999904E+001, 1.4999976E+001, 1.4999693E+001, 1.5000250E+001, 1.4999986E+001, 1.4999785E+001, 1.4999784E+001, 1.5000137E+001, 1.4999956E+001, 1.4999879E+001, 1.4999882E+001, 1.4999954E+001, 1.4999783E+001, 1.5000162E+001, 1.5000193E+001, 1.5000033E+001, 1.5000032E+001, 1.4999983E+001
 2.0003273E+001, 1.9861373E+001, 1.9522249E+001, 1.9407519E+001, 1.9099387E+001, 1.8980839E+001, 1.9002737E+001, 1.8797636E+001, 1.7891312E+001, 1.7502307E+001, 1.6700741E+001, 1.6277806E+001, 1.5403851E+001, 1.5290691E+001, 1.7269518E+001, 1.5053901E+001, 1.5085054E+001, 1.5025620E+001, 1.5010785E+001, 1.5044101E+001, 2.0954574E-001, 3.9011087E-004, 2.6965892E-041, 1.5003793E+001, 1.4996624E+001, 1.4997888E+001, 1.4998516E+001, 1.4998522E+001, 1.4997749E+001, 1.5000174E+001, 1.4999388E+001, 1.4998780E+001, 1.4998967E+001, 1.5000499E+001, 1.5000169E+001, 1.4999561E+001, 1.4999547E+001, 1.4999879E+001, 1.4999433E+001, 1.5000777E+001, 1.5000784E+001, 1.5000264E+001, 1.5000021E+001, 1.4999854E+001
 3.0001909E+001, 3.1189270E+001, 3.0944653E+001, 3.1241743E+001, 3.1131620E+001, 3.0776042E+001, 3.0887961E+001, 3.0975373E+001, 3.0967400E+001, 3.0112099E+001, 2.8169442E+001, 2.6825738E+001, 2.1136560E+001, 1.6266927E+001, 2.6202259E+001, 1.5473273E+001, 1.5655906E+001, 1.5488792E+001, 1.5088161E+001, 1.5122657E+001, 2.0954574E-001, 3.9011087E-004, 2.1958760E-033, 1.5014372E+001, 1.4995893E+001, 1.4994419E+001, 1.4994969E+001, 1.4995589E+001, 1.4995168E+001, 1.4998371E+001, 1.4997908E+001, 1.4997564E+001, 1.4998043E+001, 1.5000750E+001, 1.5000671E+001, 1.4999446E+001, 1.4999124E+001, 1.4999903E+001, 1.4999639E+001, 1.5001332E+001, 1.5000839E+001, 1.5000617E+001, 1.4999850E+001, 1.4999497E+001
 4.0000776E+001, 4.3519099E+001, 4.4109571E+001, 4.4560856E+001, 4.4053206E+001, 4.3620231E+001, 4.3708118E+001, 4.3456099E+001, 4.2682964E+001, 4.1923737E+001, 4.0061293E+001, 3.8202152E+001, 2.8623101E+001, 2.1377984E+001, 3.9199237E+001, 2.3507617E+001, 2.1667870E+001, 1.9994040E+001, 1.6828515E+001, 1.5646251E+001, 2.0938546E-001, 4.9280357E-004, 2.7820586E-007, 1.5043016E+001, 1.4997247E+001, 1.4991441E+001, 1.4991169E+001, 1.4993321E+001, 1.4992891E+001, 1.4996612E+001, 1.4996673E+001, 1.4997040E+001, 1.4997373E+001, 1.5000827E+001, 1.5001117E+001, 1.4999578E+001, 1.4998724E+001, 1.4999975E+001, 1.5000070E+001, 1.5001596E+001, 1.5000350E+001, 1.5000916E+001, 1.4999643E+001, 1.4999027E+001
 5.0026614E+001, 5.7724179E+001, 5.8747685E+001, 5.9027559E+001, 5.8138686E+001, 5.7629850E+001, 5.7857039E+001, 5.7475212E+001, 5.6503231E+001, 5.5500128E+001, 5.2140608E+001, 4.9269268E+001, 4.0503229E+001, 2.4274297E+001, 5.2417305E+001, 3.7432633E+001, 3.0823408E+001, 2.3828583E+001, 1.8042196E+001, 1.6058487E+001, 2.0867383E-001, 9.4885131E-004, 1.5136887E-006, 1.5080473E+001, 1.5713642E+001, 1.4986987E+001, 1.4986180E+001, 1.4989960E+001, 1.4990835E+001, 1.4994418E+001, 1.4995688E+001, 1.4996888E+001, 1.4996967E+001, 1.5000772E+001, 1.5001064E+001, 1.4999824E+001, 1.4998392E+001, 1.5000037E+001, 1.5000488E+001, 1.5001636E+001, 1.4999753E+001, 1.5001115E+001, 1.4999532E+001, 1.4998626E+001
 6.0025449E+001, 7.2032822E+001, 7.3019446E+001, 7.3656322E+001, 7.3539920E+001, 7.3354027E+001, 7.3065502E+001, 7.2386841E+001, 6.9674099E+001, 6.8346342E+001, 6.5137460E+001, 6.3149256E+001, 5.3334726E+001, 2.8893289E+001, 6.5614349E+001, 5.1643617E+001, 4.4465833E+001, 3.0331420E+001, 1.7065292E+001, 1.5610486E+001, 2.0771250E-001, 1.5653021E-003, 3.1837179E-006, 1.5062075E+001, 1.7742900E+001, 1.5164737E+001, 1.4974676E+001, 1.4983342E+001, 1.4985111E+001, 1.4989982E+001, 1.4993097E+001, 1.4995849E+001, 1.4996630E+001, 1.5000642E+001, 1.5000218E+001, 1.5000098E+001, 1.4998021E+001, 1.5000062E+001, 1.5000533E+001, 1.5001547E+001, 1.4999213E+001, 1.5001200E+001, 1.4999519E+001, 1.4998392E+001
 7.0000950E+001, 8.2049783E+001, 8.2020852E+001, 8.1925052E+001, 8.1752056E+001, 8.1621713E+001, 8.1359895E+001, 8.0934029E+001, 7.9619579E+001, 7.9060696E+001, 7.7713335E+001, 7.6250498E+001, 6.6386742E+001, 2.4644428E+001, 7.5454659E+001, 6.3082063E+001, 5.2926558E+001, 3.4875678E+001, 1.7222012E+001, 1.5455337E+001, 2.0668318E-001, 2.2255177E-003, 4.9723091E-006, 1.5030947E+001, 2.2408016E+001, 1.6923282E+001, 1.5076188E+001, 1.4962026E+001, 1.4965470E+001, 1.4981585E+001, 1.4985758E+001, 1.4992405E+001, 1.4996247E+001, 1.5000481E+001, 1.4999225E+001, 1.5000341E+001, 1.4996486E+001, 1.5000035E+001, 1.4999632E+001, 1.5001368E+001, 1.4998348E+001, 1.5001156E+001, 1.4999531E+001, 1.4998330E+001
 8.0005034E+001, 8.6624599E+001, 8.5693583E+001, 8.5495174E+001, 8.5021345E+001, 8.4928485E+001, 8.4689998E+001, 8.4403014E+001, 8.3939320E+001, 8.3608387E+001, 8.2094418E+001, 8.0787447E+001, 6.6090573E+001, 2.2040506E+001, 8.0433629E+001, 7.1612592E+001, 5.8111840E+001, 3.7041592E+001, 1.7931203E+001, 1.5669842E+001, 2.0573697E-001, 2.8324038E-003, 6.6164256E-006, 1.5026942E+001, 2.4336901E+001, 1.8828855E+001, 1.5402505E+001, 1.5024668E+001, 1.4925471E+001, 1.4955168E+001, 1.4962433E+001, 1.4986203E+001, 1.4996027E+001, 1.5000321E+001, 1.4996328E+001, 1.5000518E+001, 1.4992766E+001, 1.4999974E+001, 1.4996564E+001, 1.5001155E+001, 1.4994782E+001, 1.5001051E+001, 1.4999535E+001, 1.4998410E+001
