s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999944E+001, 1.4999963E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5040570E+001, 1.5046797E+001, 1.5047963E+001, 1.5049765E+001, 1.5051032E+001, 1.5055869E+001, 1.5060797E+001, 1.5074684E+001, 1.5082786E+001, 1.5088952E+001, 1.5081796E+001, 1.5026546E+001, 1.5033331E+001, 1.5026904E+001, 1.5007065E+001, 1.5011262E+001, 1.5002630E+001, 1.5000893E+001, 1.5005169E+001, 2.0954574E-001, 3.9011087E-004, 1.0971969E-082, 1.5000126E+001, 1.4999387E+001, 1.4999810E+001, 1.4999904E+001, 1.4999976E+001, 1.4999693E+001, 1.5000250E+001, 1.4999986E+001, 1.4999785E+001, 1.4999784E+001, 1.5000137E+001, 1.4999956E+001, 1.4999879E+001, 1.4999882E+001, 1.4999954E+001, 1.4999783E+001, 1.5000162E+001, 1.5000193E+001, 1.5000033E+001, 1.5000032E+001, 1.4999983E+001
 2.0003273E+001, 1.9861373E+001, 1.9522249E+001, 1.9407519E+001, 1.9099387E+001, 1.8980839E+001, 1.9002737E+001, 1.8797636E+001, 1.7891312E+001, 1.7502307E+001, 1.6700741E+001, 1.6277806E+001, 1.5403851E+001, 1.5290691E+001, 1.7269518E+001, 1.5053901E+001, 1.5085054E+001, 1.5025620E+001, 1.5010785E+001, 1.5044101E+001, 2.0954574E-001, 3.9011087E-004, 2.6965892E-041, 1.5003793E+001, 1.4996624E+001, 1.4997888E+001, 1.4998516E+001, 1.4998522E+001, 1.4997749E+001, 1.5000174E+001, 1.4999388E+001, 1.4998780E+001, 1.4998967E+001, 1.5000499E+001, 1.5000169E+001, 1.4999561E+001, 1.4999547E+001, 1.4999879E+001, 1.4999433E+001, 1.5000777E+001, 1.5000784E+001, 1.5000264E+001, 1.5000021E+001, 1.4999854E+001
 3.0001909E+001, 3.1189270E+001, 3.0944653E+001, 3.1241743E+001, 3.1131620E+001, 3.0776042E+001, 3.0887961E+001, 3.0975373E+001, 3.0967400E+001, 3.0112099E+001, 2.8169442E+001, 2.6825738E+001, 2.1136560E+001, 1.6266927E+001, 2.6202259E+001, 1.5473273E+001, 1.5655906E+001, 1.5488792E+001, 1.5088161E+001, 1.5122657E+001, 2.0954574E-001, 3.9011087E-004, 2.1958761E-033, 1.5014372E+001, 1.4995893E+001, 1.4994419E+001, 1.4994969E+001, 1.4995589E+001, 1.4995168E+001, 1.4998371E+001, 1.4997908E+001, 1.4997564E+001, 1.4998043E+001, 1.5000750E+001, 1.5000671E+001, 1.4999446E+001, 1.4999124E+001, 1.4999903E+001, 1.4999639E+001, 1.5001332E+001, 1.5000839E+001, 1.5000617E+001, 1.4999850E+001, 1.4999497E+001
 4.0000750E+001, 4.3519084E+001, 4.4109556E+001, 4.4560841E+001, 4.4053191E+001, 4.3620216E+001, 4.3708101E+001, 4.3456079E+001, 4.2682938E+001, 4.1923710E+001, 4.0061271E+001, 3.8202136E+001, 2.8623086E+001, 2.1377985E+001, 3.9199222E+001, 2.3507590E+001, 2.1667854E+001, 1.9994032E+001, 1.6828510E+001, 1.5646248E+001, 2.0938546E-001, 4.9280249E-004, 2.7820293E-007, 1.5043016E+001, 1.4997247E+001, 1.4991441E+001, 1.4991169E+001, 1.4993321E+001, 1.4992891E+001, 1.4996612E+001, 1.4996673E+001, 1.4997040E+001, 1.4997373E+001, 1.5000827E+001, 1.5001117E+001, 1.4999578E+001, 1.4998724E+001, 1.4999975E+001, 1.5000070E+001, 1.5001596E+001, 1.5000350E+001, 1.5000916E+001, 1.4999643E+001, 1.4999027E+001
 5.0002198E+001, 5.7707445E+001, 5.8727214E+001, 5.9011175E+001, 5.8123062E+001, 5.7610378E+001, 5.7837080E+001, 5.7447918E+001, 5.6489991E+001, 5.5489106E+001, 5.2127523E+001, 4.9256010E+001, 4.0478121E+001, 2.4267169E+001, 5.2413958E+001, 3.7417827E+001, 3.0812116E+001, 2.3828733E+001, 1.8044616E+001, 1.6058917E+001, 2.0867580E-001, 9.4758892E-004, 1.5102688E-006, 1.5080476E+001, 1.5711550E+001, 1.4986995E+001, 1.4986189E+001, 1.4989965E+001, 1.4990839E+001, 1.4994423E+001, 1.4995689E+001, 1.4996889E+001, 1.4996967E+001, 1.5000773E+001, 1.5001064E+001, 1.4999824E+001, 1.4998392E+001, 1.5000037E+001, 1.5000488E+001, 1.5001637E+001, 1.4999753E+001, 1.5001114E+001, 1.4999532E+001, 1.4998626E+001
 6.0003759E+001, 7.1765149E+001, 7.2432973E+001, 7.2774138E+001, 7.2771728E+001, 7.2891420E+001, 7.3128736E+001, 7.2521089E+001, 7.0121256E+001, 6.8619064E+001, 6.4683179E+001, 6.2498182E+001, 5.0540286E+001, 2.8644900E+001, 6.5510295E+001, 5.1844366E+001, 4.3939955E+001, 3.0096011E+001, 1.6940482E+001, 1.5611251E+001, 2.0772176E-001, 1.5593593E-003, 3.1676183E-006, 1.5062154E+001, 1.6745404E+001, 1.5160579E+001, 1.4974772E+001, 1.4983394E+001, 1.4985151E+001, 1.4990002E+001, 1.4993108E+001, 1.4995856E+001, 1.4996632E+001, 1.5000644E+001, 1.5000221E+001, 1.5000097E+001, 1.4998023E+001, 1.5000062E+001, 1.5000534E+001, 1.5001547E+001, 1.4999215E+001, 1.5001200E+001, 1.4999519E+001, 1.4998391E+001
 7.0011661E+001, 8.0945699E+001, 8.1288195E+001, 8.1236257E+001, 8.1542082E+001, 8.1490139E+001, 8.1315077E+001, 8.1128607E+001, 8.0373018E+001, 7.9451257E+001, 7.6746827E+001, 7.5349831E+001, 6.1282730E+001, 2.6753345E+001, 7.5389913E+001, 6.4756483E+001, 5.3365282E+001, 3.4224618E+001, 1.6616182E+001, 1.5477096E+001, 2.0667484E-001, 2.2308701E-003, 4.9868093E-006, 1.5031239E+001, 2.0705636E+001, 1.6831654E+001, 1.5081588E+001, 1.4962678E+001, 1.4965945E+001, 1.4981809E+001, 1.4985942E+001, 1.4992473E+001, 1.4996252E+001, 1.5000483E+001, 1.4999241E+001, 1.5000341E+001, 1.4996517E+001, 1.5000035E+001, 1.4999653E+001, 1.5001368E+001, 1.4998380E+001, 1.5001158E+001, 1.4999532E+001, 1.4998327E+001
 8.0015745E+001, 8.7323069E+001, 8.7103991E+001, 8.6593034E+001, 8.5792226E+001, 8.5366048E+001, 8.5136039E+001, 8.4921061E+001, 8.4437877E+001, 8.3974525E+001, 8.1324329E+001, 7.8636047E+001, 5.7636788E+001, 2.4429412E+001, 8.1321022E+001, 7.1085460E+001, 5.7336207E+001, 3.8918945E+001, 1.7109539E+001, 1.5555467E+001, 2.0558088E-001, 2.9325109E-003, 6.8876261E-006, 1.5027465E+001, 2.5078295E+001, 1.9164120E+001, 1.5616194E+001, 1.5013916E+001, 1.4926171E+001, 1.4956194E+001, 1.4963112E+001, 1.4986350E+001, 1.4996034E+001, 1.5000323E+001, 1.4996393E+001, 1.5000518E+001, 1.4992858E+001, 1.4999973E+001, 1.4996621E+001, 1.5001155E+001, 1.4994862E+001, 1.5001052E+001, 1.4999536E+001, 1.4998406E+001
