s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5011158E+001, 1.5012648E+001, 1.5012981E+001, 1.5013714E+001, 1.5014286E+001, 1.5016055E+001, 1.5017423E+001, 1.5020131E+001, 1.5021121E+001, 1.5019919E+001, 1.5017350E+001, 1.5007964E+001, 1.5013376E+001, 1.5040164E+001, 1.5002184E+001, 1.5002643E+001, 1.5000556E+001, 1.5000546E+001, 1.5001893E+001, 2.0954574E-001, 3.9011087E-004, 6.3440804E-074, 1.4999990E+001, 1.4999803E+001, 1.4999926E+001, 1.4999956E+001, 1.4999973E+001, 1.4999908E+001, 1.5000035E+001, 1.4999980E+001, 1.4999932E+001, 1.4999938E+001, 1.5000033E+001, 1.4999988E+001, 1.4999971E+001, 1.4999972E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0020642E+001, 2.1638182E+001, 2.1898671E+001, 2.1681069E+001, 2.0675928E+001, 2.0197399E+001, 1.9739123E+001, 1.9460355E+001, 1.7891187E+001, 1.7059180E+001, 1.6101173E+001, 1.5882870E+001, 1.5187511E+001, 1.5135895E+001, 1.8687838E+001, 1.5017865E+001, 1.5020009E+001, 1.5007187E+001, 1.5008355E+001, 1.5017022E+001, 2.0954574E-001, 3.9011087E-004, 4.2141220E-038, 1.5001164E+001, 1.4999206E+001, 1.4999383E+001, 1.4999546E+001, 1.4999559E+001, 1.4999447E+001, 1.4999967E+001, 1.4999828E+001, 1.4999708E+001, 1.4999771E+001, 1.5000130E+001, 1.5000038E+001, 1.4999896E+001, 1.4999882E+001, 1.4999974E+001, 1.4999893E+001, 1.5000172E+001, 1.5000168E+001, 1.5000057E+001, 1.5000005E+001, 1.4999969E+001
 3.0019205E+001, 3.6764269E+001, 3.7465444E+001, 3.7419863E+001, 3.6514653E+001, 3.6079857E+001, 3.5700320E+001, 3.6314909E+001, 3.5473541E+001, 3.4813309E+001, 3.2985967E+001, 3.0431654E+001, 2.4718762E+001, 1.7068915E+001, 3.2894591E+001, 1.5989216E+001, 1.6497325E+001, 1.6309751E+001, 1.5405412E+001, 1.5082491E+001, 2.0954574E-001, 3.9011087E-004, 1.2504090E-030, 1.5004391E+001, 1.4999336E+001, 1.4998442E+001, 1.4998521E+001, 1.4998789E+001, 1.4998793E+001, 1.4999520E+001, 1.4999433E+001, 1.4999437E+001, 1.4999561E+001, 1.5000192E+001, 1.5000145E+001, 1.4999865E+001, 1.4999753E+001, 1.4999982E+001, 1.4999953E+001, 1.5000296E+001, 1.5000141E+001, 1.5000129E+001, 1.4999970E+001, 1.4999893E+001
 4.0020009E+001, 5.4256619E+001, 5.7021008E+001, 5.7165264E+001, 5.6883770E+001, 5.6269736E+001, 5.5582788E+001, 5.4733574E+001, 5.3660641E+001, 5.2644750E+001, 5.0565803E+001, 4.8524056E+001, 3.8544550E+001, 2.2790793E+001, 4.9224488E+001, 2.9883141E+001, 2.7632108E+001, 2.3291535E+001, 2.0440366E+001, 1.6084273E+001, 2.0921988E-001, 6.0009929E-004, 5.6887232E-007, 1.5018580E+001, 1.5304284E+001, 1.4997302E+001, 1.4997199E+001, 1.4998027E+001, 1.4998187E+001, 1.4999060E+001, 1.4999098E+001, 1.4999306E+001, 1.4999380E+001, 1.5000210E+001, 1.5000184E+001, 1.4999888E+001, 1.4999640E+001, 1.4999996E+001, 1.5000043E+001, 1.5000361E+001, 1.4999988E+001, 1.5000193E+001, 1.4999934E+001, 1.4999782E+001
 5.0003111E+001, 7.1603771E+001, 7.2084910E+001, 7.1990719E+001, 7.2428182E+001, 7.2095424E+001, 7.2266601E+001, 7.2397170E+001, 7.1107767E+001, 6.9939129E+001, 6.6964156E+001, 6.5304390E+001, 5.5526440E+001, 2.6170676E+001, 6.5211345E+001, 4.8937458E+001, 3.9168030E+001, 2.5616914E+001, 1.8637771E+001, 1.6224745E+001, 2.0831132E-001, 1.1855827E-003, 2.1549851E-006, 1.5049893E+001, 1.7264314E+001, 1.5009180E+001, 1.4994691E+001, 1.4996703E+001, 1.4996974E+001, 1.4998156E+001, 1.4998617E+001, 1.4999139E+001, 1.4999211E+001, 1.5000191E+001, 1.5000037E+001, 1.4999933E+001, 1.4999583E+001, 1.5000005E+001, 1.5000080E+001, 1.5000375E+001, 1.4999797E+001, 1.5000242E+001, 1.4999927E+001, 1.4999682E+001
 6.0007905E+001, 8.9758592E+001, 8.8722007E+001, 8.8832123E+001, 8.8847617E+001, 8.8253467E+001, 8.7793547E+001, 8.7776807E+001, 8.6824777E+001, 8.5667245E+001, 8.3028515E+001, 8.1077236E+001, 6.6096511E+001, 3.5821848E+001, 8.1150254E+001, 6.5231700E+001, 5.6272913E+001, 3.2997856E+001, 1.7599599E+001, 1.5645550E+001, 2.0721893E-001, 1.8895260E-003, 4.0620135E-006, 1.5033948E+001, 1.8629976E+001, 1.5882754E+001, 1.5031586E+001, 1.4993003E+001, 1.4993669E+001, 1.4996540E+001, 1.4997282E+001, 1.4998500E+001, 1.4999012E+001, 1.5000146E+001, 1.4999850E+001, 1.4999982E+001, 1.4999331E+001, 1.4999998E+001, 1.4999936E+001, 1.5000358E+001, 1.4999645E+001, 1.5000260E+001, 1.4999939E+001, 1.4999622E+001
 7.0006257E+001, 1.0221635E+002, 1.0056156E+002, 1.0023734E+002, 9.9043527E+001, 9.8623447E+001, 9.8236484E+001, 9.7861417E+001, 9.7070222E+001, 9.7032484E+001, 9.4958992E+001, 9.3181582E+001, 7.5681116E+001, 2.8069779E+001, 9.5088825E+001, 8.2345715E+001, 6.5821001E+001, 3.8853299E+001, 1.8911385E+001, 1.5775261E+001, 2.0596302E-001, 2.6988388E-003, 6.2544948E-006, 1.5016686E+001, 2.5093207E+001, 1.8795997E+001, 1.5283284E+001, 1.4990051E+001, 1.4986719E+001, 1.4992148E+001, 1.4993314E+001, 1.4997207E+001, 1.4998844E+001, 1.5000085E+001, 1.4999368E+001, 1.5000025E+001, 1.4998438E+001, 1.4999979E+001, 1.4999425E+001, 1.5000324E+001, 1.4999067E+001, 1.5000215E+001, 1.4999948E+001, 1.4999611E+001
 8.0010342E+001, 1.0793629E+002, 1.0705599E+002, 1.0685430E+002, 1.0622813E+002, 1.0572893E+002, 1.0489398E+002, 1.0441108E+002, 1.0339601E+002, 1.0292915E+002, 1.0095980E+002, 9.9451646E+001, 8.1240281E+001, 2.2474240E+001, 1.0028382E+002, 8.8756466E+001, 6.8901596E+001, 4.1340643E+001, 2.0223171E+001, 1.5941943E+001, 2.0480972E-001, 3.4420351E-003, 8.2678619E-006, 1.5013719E+001, 3.2694702E+001, 2.3829239E+001, 1.5526773E+001, 1.5021955E+001, 1.4982260E+001, 1.4983908E+001, 1.4986962E+001, 1.4994824E+001, 1.4998806E+001, 1.5000017E+001, 1.4998748E+001, 1.5000060E+001, 1.4997302E+001, 1.4999954E+001, 1.4998569E+001, 1.5000285E+001, 1.4998241E+001, 1.5000133E+001, 1.4999952E+001, 1.4999647E+001
