s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999993E+001, 1.4999994E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999944E+001, 1.4999963E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5054404E+001, 1.5062511E+001, 1.5064098E+001, 1.5066466E+001, 1.5067900E+001, 1.5074162E+001, 1.5080801E+001, 1.5099238E+001, 1.5110172E+001, 1.5118421E+001, 1.5108509E+001, 1.5035662E+001, 1.5048913E+001, 1.5043468E+001, 1.5008314E+001, 1.5015165E+001, 1.5003628E+001, 1.5001309E+001, 1.5007332E+001, 2.0954574E-001, 3.9011087E-004, 1.2088541E-079, 1.4999934E+001, 1.5000067E+001, 1.4999978E+001, 1.4999983E+001, 1.4999982E+001, 1.4999983E+001, 1.4999982E+001, 1.4999983E+001, 1.4999980E+001, 1.4999985E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 2.0015100E+001, 2.0434218E+001, 2.0439674E+001, 2.0361877E+001, 1.9819833E+001, 1.9392650E+001, 1.8524089E+001, 1.8480628E+001, 1.8009216E+001, 1.7481322E+001, 1.6395560E+001, 1.5941203E+001, 1.5306105E+001, 1.5366070E+001, 1.7492627E+001, 1.5051602E+001, 1.5090665E+001, 1.5027671E+001, 1.5013804E+001, 1.5057055E+001, 2.0954574E-001, 3.9011087E-004, 1.0393477E-039, 1.5000036E+001, 1.5000754E+001, 1.4999990E+001, 1.4999992E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999991E+001, 1.4999990E+001, 1.4999992E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 3.0003406E+001, 3.3845500E+001, 3.4023855E+001, 3.3920123E+001, 3.2881716E+001, 3.2440989E+001, 3.2059076E+001, 3.1969555E+001, 3.1105572E+001, 3.0623870E+001, 2.7399567E+001, 2.5320032E+001, 2.1614390E+001, 1.6150564E+001, 3.0220804E+001, 1.5405839E+001, 1.5746337E+001, 1.5561348E+001, 1.5215659E+001, 1.5177060E+001, 2.0954574E-001, 3.9011087E-004, 5.1540312E-032, 1.5001034E+001, 1.5001639E+001, 1.4999994E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999995E+001, 1.4999994E+001, 1.4999995E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 4.0011232E+001, 4.7170282E+001, 4.8216484E+001, 4.8640171E+001, 4.8078896E+001, 4.8030276E+001, 4.8095119E+001, 4.7574742E+001, 4.6547045E+001, 4.5439608E+001, 4.2081525E+001, 4.0233833E+001, 3.2657268E+001, 2.1495188E+001, 4.4002166E+001, 2.5129713E+001, 2.3071581E+001, 2.1933321E+001, 1.9526277E+001, 1.5907938E+001, 2.0934618E-001, 5.1871324E-004, 3.4839222E-007, 1.5018994E+001, 1.5009877E+001, 1.4999998E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.4999996E+001, 1.4999996E+001, 1.4999995E+001, 1.4999996E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 5.0001199E+001, 6.3695410E+001, 6.4070664E+001, 6.4430926E+001, 6.4452981E+001, 6.4215137E+001, 6.3554828E+001, 6.3167935E+001, 6.2558877E+001, 6.2018886E+001, 5.9783212E+001, 5.8389165E+001, 4.9703822E+001, 2.8883449E+001, 5.7571823E+001, 4.3263553E+001, 3.6929074E+001, 2.8450006E+001, 2.0285189E+001, 1.5645338E+001, 2.0840294E-001, 1.1265423E-003, 1.9950408E-006, 1.5027987E+001, 1.5894343E+001, 1.5000074E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 6.0018308E+001, 7.8018061E+001, 7.7923857E+001, 7.7866612E+001, 7.7614670E+001, 7.7159580E+001, 7.6375785E+001, 7.6048808E+001, 7.5681140E+001, 7.5807705E+001, 7.4658961E+001, 7.3374664E+001, 6.6189558E+001, 3.5002086E+001, 7.3029103E+001, 5.8368462E+001, 4.8859340E+001, 2.7847058E+001, 1.8215635E+001, 1.5558470E+001, 2.0749313E-001, 1.7128304E-003, 3.5833335E-006, 1.5031858E+001, 1.9029134E+001, 1.5630609E+001, 1.5000902E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 7.0013318E+001, 9.0052237E+001, 8.9122729E+001, 8.9014155E+001, 8.8412792E+001, 8.7940292E+001, 8.7193806E+001, 8.6958168E+001, 8.6434896E+001, 8.6016771E+001, 8.5281171E+001, 8.3762267E+001, 7.2589176E+001, 3.0352155E+001, 8.3561661E+001, 7.1010753E+001, 6.0962275E+001, 3.7536543E+001, 1.8455020E+001, 1.5720933E+001, 2.0611497E-001, 2.6009260E-003, 5.9892425E-006, 1.5017051E+001, 2.4335201E+001, 1.8128000E+001, 1.5268022E+001, 1.5013393E+001, 1.4999996E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.4999997E+001, 1.5000000E+001, 1.5000013E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 8.0017402E+001, 9.6408723E+001, 9.5722444E+001, 9.5650290E+001, 9.5023001E+001, 9.4612977E+001, 9.4011295E+001, 9.3947187E+001, 9.3262390E+001, 9.2821204E+001, 9.1337918E+001, 8.9732863E+001, 7.3938348E+001, 2.3730139E+001, 9.0338314E+001, 7.9755318E+001, 6.1112770E+001, 4.1393071E+001, 1.9956915E+001, 1.5630940E+001, 2.0511721E-001, 3.2438875E-003, 7.7310674E-006, 1.5013153E+001, 2.8353354E+001, 2.1396095E+001, 1.5682375E+001, 1.5207266E+001, 1.5003091E+001, 1.4999996E+001, 1.4999996E+001, 1.4999997E+001, 1.4999997E+001, 1.5000000E+001, 1.5000072E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
