Time, Height, T_lower, T_upper
0.000000, NaN, 15.000000, 15.000000
10.004084, 2.135817, 15.019359, 15.024913
20.008168, 1.474563, 15.162036, 16.574076
30.015311, 1.214122, 15.492475, 23.541330
40.009354, 0.936560, 17.323405, 30.582306
50.013438, 0.851272, 20.386284, 39.328970
60.015785, 0.824524, 22.121332, 47.731436
70.012003, 0.841526, 32.396820, 67.241638
80.010632, 0.857760, 56.480940, 116.233011
90.012926, 0.821553, 99.659138, 190.767237
100.007350, 0.802925, 119.369340, 255.418898
110.007990, 0.800533, 110.875600, 295.075222
120.005320, 0.790503, 91.121737, 319.195597
130.007540, 0.788973, 85.080187, 330.131903
140.015760, 0.789343, 81.202446, 331.329382
150.013290, 0.796144, 75.893390, 325.984568
160.003160, 0.782539, 78.285812, 328.265055
170.010710, 0.779540, 92.472479, 337.654548
180.009520, 0.779702, 122.093530, 369.199460
190.004830, 0.787131, 162.961850, 421.868195
200.009670, 0.790839, 230.362490, 476.655152
210.008360, 0.794244, 280.072270, 536.563415
220.001870, 0.805458, 356.846090, 589.976641
230.007950, 0.830267, 475.837080, 649.930401
240.009870, 0.832852, 516.800060, 696.439126
250.002420, 0.834048, 545.212000, 734.571458
260.001860, 0.843185, 575.200640, 756.844752
270.004280, 0.821984, 553.493150, 737.783578
280.000900, 0.804776, 504.059430, 707.248154
290.008040, 0.784974, 377.133390, 671.576187
300.001890, 0.781194, 292.920560, 629.063531
310.008070, 0.780601, 240.519530, 585.217829
320.008380, 0.794773, 199.697480, 535.750320
330.006700, 0.791400, 186.123590, 504.688427
340.011190, 0.791257, 176.896930, 483.133636
350.011200, 0.792167, 165.935550, 466.762164
360.012640, 0.791813, 157.951470, 455.341236
370.000680, 0.786320, 154.240750, 444.860702
380.010220, 0.790601, 151.282570, 434.384992
390.007590, 0.791697, 147.008870, 424.959535
400.007740, 0.792749, 140.420480, 416.990228
410.005270, 0.791499, 136.961990, 409.989649
420.008130, 0.789467, 131.407740, 403.788923
430.013380, 0.797225, 128.680690, 394.368179
440.008210, 0.799242, 124.868240, 386.886717
450.002410, 0.803486, 122.444560, 378.609854
460.005840, 0.805579, 121.636420, 372.433042
470.009940, 0.814068, 118.477940, 365.519938
480.007000, 0.817578, 112.457530, 357.896005
490.006660, 0.821778, 109.870930, 350.799071
500.007670, 0.830258, 107.974250, 344.197042
510.011690, 0.830912, 106.905250, 337.391948
520.014750, 0.830575, 101.202850, 330.232712
