Time, Height, T_lower, T_upper
0.000000, NaN, 15.000000, 15.000000
10.004084, 2.094189, 15.033331, 15.044019
20.003273, 1.312145, 15.290691, 19.091239
30.001909, 0.918289, 16.266927, 29.936489
40.000776, 0.913612, 21.377984, 42.036688
50.026614, 0.856236, 24.274297, 55.376851
60.025449, 0.830407, 28.893289, 69.403339
70.000950, 0.788706, 24.644428, 79.353441
80.005034, 0.793783, 22.040506, 83.041686
90.009119, 0.840861, 20.722645, 81.964880
100.013200, 0.904745, 20.997933, 79.323770
110.017290, 0.999633, 21.022349, 76.570720
120.021370, 1.054401, 20.879701, 73.511584
130.025460, 1.088667, 20.096181, 70.229512
140.000960, 1.103647, 19.805389, 67.111052
150.005040, 1.116590, 19.238294, 64.498864
160.009120, 1.116998, 19.059456, 62.324982
170.013210, 1.118130, 19.026091, 60.067607
180.017290, 1.120830, 18.814758, 58.042509
190.021380, 1.122292, 18.692983, 56.312954
200.025460, 1.127822, 18.608757, 54.796457
210.000960, 1.115697, 18.560359, 53.379570
220.005050, 1.112165, 18.561132, 52.065434
230.009130, 1.099194, 18.352666, 50.822391
240.013210, 1.107835, 18.190516, 49.884357
250.017300, 1.095709, 18.138101, 48.848620
260.021380, 1.070814, 18.193318, 47.884972
270.025470, 1.073254, 18.224960, 47.023998
280.000970, 1.089472, 18.124641, 46.289728
290.005050, 1.066287, 17.925718, 45.598835
300.009140, 1.062145, 17.931482, 44.924156
310.013220, 1.037484, 17.934989, 43.932538
320.017300, 1.034892, 17.829614, 43.374838
330.021390, 1.043394, 17.851823, 42.888705
340.025470, 1.009127, 17.959549, 42.107373
350.000970, 1.014239, 17.870227, 41.738133
360.005060, 1.035195, 17.880612, 41.453208
370.009140, 1.030018, 17.773115, 40.989841
380.013230, 1.009134, 17.698636, 40.349007
390.017310, 1.018861, 17.810724, 39.959252
400.021390, 1.028070, 17.679482, 39.786211
410.025480, 1.028570, 17.691534, 39.461470
420.000980, 1.036891, 17.503949, 39.202022
430.005060, 0.998125, 17.524854, 38.767674
440.009150, 1.006415, 17.508428, 38.577837
450.013230, 0.986061, 17.578203, 38.185228
460.017320, 0.985971, 17.562710, 37.907753
470.021400, 0.950300, 17.564101, 37.492268
480.025480, 0.952322, 17.556338, 37.240416
490.000990, 0.941686, 17.471401, 37.057975
500.005070, 0.958524, 17.403092, 36.931373
510.009150, 0.963232, 17.427203, 36.794392
520.013240, 0.982818, 17.351418, 36.789830
530.017320, 0.986206, 17.312326, 36.669432
540.021410, 0.970763, 17.324401, 36.516339
550.025490, 0.959418, 17.403684, 36.409008
560.000990, 0.933627, 17.387126, 36.164983
570.005080, 0.923599, 17.313153, 36.117129
580.009160, 0.950052, 17.253736, 36.027048
590.013240, 1.007003, 17.281230, 36.152992
600.017330, 0.962065, 17.249538, 35.867251
610.021410, 0.948227, 17.227361, 35.703789
620.025500, 0.967688, 17.234291, 35.554058
630.001000, 1.001347, 17.262848, 35.706956
640.005080, 0.930307, 17.195824, 35.300238
650.009170, 0.934202, 17.282015, 35.357183
660.013250, 0.948802, 17.204789, 35.349756
670.017330, 0.963391, 17.114752, 35.236084
680.021420, 0.924394, 17.143710, 35.006246
690.025500, 0.858421, 17.270125, 34.907375
700.001000, 0.931300, 17.273434, 34.998406
710.005090, 0.948772, 17.338323, 35.104645
720.009170, 0.964386, 17.255958, 35.053181
730.013260, 0.823293, 17.677021, 36.555518
740.012210, 0.805727, 18.774547, 42.402872
750.004530, 0.812896, 20.947699, 52.713992
760.006310, 0.795715, 24.549792, 68.264973
770.006400, 0.791768, 30.153459, 88.185634
780.001360, 0.800359, 33.229910, 111.468095
790.008950, 0.796341, 45.103959, 140.689631
800.003320, 0.792388, 35.913308, 160.891123
810.008020, 0.779579, 34.208630, 174.315469
820.001210, 0.799420, 33.310295, 176.133161
830.010630, 0.830570, 31.882337, 173.285696
840.018120, 0.877146, 31.754722, 167.296369
850.013190, 0.797227, 32.909188, 169.544251
860.006210, 0.785006, 39.896650, 186.665105
870.009250, 0.787645, 52.756945, 213.539776
880.005250, 0.792403, 68.136584, 248.046853
890.013580, 0.789203, 82.244360, 286.431598
900.005060, 0.787384, 95.407170, 325.540997
910.009980, 0.785004, 111.951240, 366.071721
920.004620, 0.783635, 131.178030, 402.553674
930.010290, 0.783111, 173.045500, 442.543015
940.002020, 0.787640, 209.036510, 473.342978
950.000130, 0.789357, 211.939950, 507.647115
