s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1023948E-001,-4.6988114E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1024417E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8259693E+001,-3.2560555E+000, 4.1868501E+000,-2.8923927E+000,-2.0216444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6539507E+001, 7.6277878E+001, 1.7643071E-003, 1.7643071E-003
 2.0026791E+001, 1.6008322E+002,-9.9020711E+000, 9.6434425E+000,-1.0721095E+001,-4.0260701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888017E+002, 1.4906324E+002, 3.5175827E-003, 3.5175827E-003
 3.0024734E+001, 1.5990686E+002,-1.2002500E+001, 9.1159143E+000,-1.4284873E+001,-4.0256737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4262566E+002, 1.4269514E+002, 3.5178395E-003, 3.5178395E-003
 4.0003162E+001, 1.5994922E+002,-1.5250111E+001, 8.2522388E+000,-1.9039976E+001,-4.0242859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392764E+002, 1.3387113E+002, 3.5178395E-003, 3.5178395E-003
 5.0007744E+001, 1.5987888E+002,-1.8549929E+001, 7.2151376E+000,-2.3778322E+001,-4.0213828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2525847E+002, 1.2472555E+002, 3.5178395E-003, 3.5178395E-003
 6.0010071E+001, 1.6007867E+002,-2.2718259E+001, 5.7896382E+000,-2.9453056E+001,-4.0161292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1481002E+002, 1.1365683E+002, 3.5178395E-003, 3.5178395E-003
 7.0016212E+001, 1.6002852E+002,-2.6236325E+001, 4.7462747E+000,-3.4040460E+001,-4.0150524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0610025E+002, 1.0445786E+002, 3.5178395E-003, 3.5178395E-003
 8.0002975E+001, 1.6001986E+002,-2.9657601E+001, 3.9418701E+000,-3.8808804E+001,-4.0140284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7135358E+001, 9.5455186E+001, 3.5178395E-003, 3.5178395E-003
 9.0007065E+001, 1.6006635E+002,-3.2962074E+001, 3.6434108E+000,-4.2419421E+001,-4.0108028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9875291E+001, 8.8288162E+001, 3.5178395E-003, 3.5178395E-003
 1.0002197E+002, 1.6003472E+002,-3.5822438E+001, 3.1122604E+000,-4.6794396E+001,-4.0098982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2093079E+001, 8.0490048E+001, 3.5178395E-003, 3.5178395E-003
 1.1002605E+002, 1.6004632E+002,-3.8753635E+001, 2.9800411E+000,-4.9654579E+001,-4.0082185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5939166E+001, 7.4578066E+001, 3.5178395E-003, 3.5178395E-003
 1.2002777E+002, 1.6006465E+002,-4.0865646E+001, 2.4846833E+000,-5.3207649E+001,-4.0099978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9966630E+001, 6.8435934E+001, 3.5178395E-003, 3.5178395E-003
 1.3000516E+002, 1.6001353E+002,-4.2985360E+001, 2.4055204E+000,-5.6084002E+001,-4.0083200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4715014E+001, 6.3309602E+001, 3.5178395E-003, 3.5178395E-003
 1.4000154E+002, 1.6004913E+002,-4.5012673E+001, 2.7704031E+000,-5.8851013E+001,-4.0078186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9753589E+001, 5.8915766E+001, 3.5178395E-003, 3.5178395E-003
