s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9150130E-001, 1.8948898E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9150130E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8330888E+001,-1.9534775E+001,-4.9152059E+001,-1.2166746E+000,-1.6993392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2574458E+000, 1.7643071E-003, 1.7643071E-003
 2.0020603E+001, 1.6008789E+002,-4.0499072E+001,-1.1766681E+002,-4.3413106E+000,-3.3984482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7591462E+000, 3.5175825E-003, 3.5175825E-003
 3.0001734E+001, 1.5995023E+002,-4.0119210E+001,-1.1316030E+002,-6.8005231E+000,-3.4053889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7034083E-001, 3.5178395E-003, 3.5178395E-003
 4.0016785E+001, 1.5992371E+002,-4.0670452E+001,-1.0727485E+002,-9.5629961E+000,-3.4052741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0748767E+000, 3.5178395E-003, 3.5178395E-003
 5.0001350E+001, 1.5991896E+002,-4.1824865E+001,-9.7022554E+001,-1.3551281E+001,-3.4053132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1797324E+000, 3.5178395E-003, 3.5178395E-003
 6.0000500E+001, 1.5997388E+002,-4.3534327E+001,-8.5056060E+001,-1.7664091E+001,-3.4081133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3378586E+001, 3.5178395E-003, 3.5178395E-003
 7.0004585E+001, 1.5999109E+002,-4.5604408E+001,-6.6220095E+001,-2.1642873E+001,-3.4095546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6182759E+001, 3.5178395E-003, 3.5178395E-003
 8.0007195E+001, 1.6001552E+002,-4.7657721E+001,-5.6757100E+001,-2.5780985E+001,-3.4114628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9478572E+001, 3.5178395E-003, 3.5178395E-003
 9.0011276E+001, 1.5993682E+002,-5.0160973E+001,-5.2367425E+001,-2.9861702E+001,-3.4113009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205587E+001, 3.5178395E-003, 3.5178395E-003
 1.0001537E+002, 1.6003438E+002,-5.2449683E+001,-4.6358858E+001,-3.2668713E+001,-3.4132114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8215805E+001, 3.5178395E-003, 3.5178395E-003
 1.1001945E+002, 1.5993972E+002,-5.4933514E+001,-3.8594342E+001,-3.5850683E+001,-3.4131650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0219862E+001, 3.5178395E-003, 3.5178395E-003
 1.2002353E+002, 1.5997287E+002,-5.7429404E+001,-3.6014180E+001,-3.9881042E+001,-3.4083987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6307405E+001, 3.5178395E-003, 3.5178395E-003
 1.3000850E+002, 1.5998366E+002,-5.9699125E+001,-3.3086007E+001,-4.2045411E+001,-3.4080304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4812310E+001, 3.5178395E-003, 3.5178395E-003
 1.4001257E+002, 1.5992638E+002,-6.1607795E+001,-3.3762268E+001,-4.4775577E+001,-3.4089892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9439838E+001, 3.5178395E-003, 3.5178395E-003
 1.5001871E+002, 1.6000964E+002,-6.3528858E+001,-2.7556227E+001,-4.6772604E+001,-3.4080208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1811152E+001, 3.5178395E-003, 3.5178395E-003
 1.6001756E+002, 1.5994936E+002,-6.5233044E+001,-2.8970358E+001,-4.8780165E+001,-3.4093751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6624858E+001, 3.5178395E-003, 3.5178395E-003
 1.7001227E+002, 1.5998953E+002,-6.6707983E+001,-2.6135261E+001,-5.0498276E+001,-3.4091518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6307094E+001, 3.5178395E-003, 3.5178395E-003
 1.8000645E+002, 1.6081868E+002,-6.8639753E+001,-2.7975553E+001,-5.1770947E+001,-3.4102971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2091393E+001, 3.5178395E-003, 3.5178395E-003
 1.9002687E+002, 1.5995808E+002,-7.0456398E+001,-2.7629620E+001,-5.3270878E+001,-3.4112347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2600617E+000, 3.5178395E-003, 3.5178395E-003
 2.0001859E+002, 1.6190869E+002,-7.1875688E+001,-2.4003738E+001,-5.4948135E+001,-3.4115442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0739973E+001, 3.5178395E-003, 3.5178395E-003
 2.1000812E+002, 1.5997129E+002,-7.1403185E+001,-2.3357411E+001,-5.6029911E+001,-3.4109404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8396933E+000, 3.5178395E-003, 3.5178395E-003
 2.2000560E+002, 1.6241061E+002,-7.5133933E+001,-5.1313937E+001,-5.7297339E+001,-3.4114186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1675743E+001, 3.5178395E-003, 3.5178395E-003
 2.3002333E+002, 1.6053525E+002,-7.3444847E+001,-1.9884754E+001,-5.8325897E+001,-3.4117323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5385742E+000, 3.5178395E-003, 3.5178395E-003
 2.4001807E+002, 1.5996915E+002,-7.4770377E+001,-2.3532965E+001,-5.9317497E+001,-3.4119672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0071115E+000, 3.5178395E-003, 3.5178395E-003
 2.5001056E+002, 1.6249769E+002,-7.6010080E+001,-2.3201462E+001,-6.0159510E+001,-3.4097766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7856578E+000, 3.5178395E-003, 3.5178395E-003
 2.6002612E+002, 1.8911232E+002,-8.2203199E+001,-3.7062824E+001,-6.1509605E+001,-3.9875371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9379336E+000, 4.1178678E-003, 4.1178678E-003
 2.7000497E+002, 2.4090429E+002,-9.5535594E+001,-6.8459148E+001,-6.7319279E+001,-5.1353899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0767317E+000, 5.3105692E-003, 5.3105692E-003
 2.8001804E+002, 2.9575815E+002,-1.1285067E+002,-9.8289454E+001,-7.3860969E+001,-6.2859243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0128465E+001, 6.5024213E-003, 6.5024213E-003
 2.9000977E+002, 3.5029425E+002,-1.3420608E+002,-1.1906477E+002,-8.4455344E+001,-7.4418663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1823877E+001, 7.6954705E-003, 7.6954705E-003
 3.0001315E+002, 3.8043095E+002,-1.5264184E+002,-1.2252239E+002,-9.5192284E+001,-7.9828591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2761490E+000, 8.2529852E-003, 8.2529852E-003
 3.1000986E+002, 3.7193730E+002,-1.6645135E+002,-9.1460770E+001,-1.0097984E+002,-7.9102564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2254316E+001, 8.1815639E-003, 8.1815639E-003
 3.2000345E+002, 3.6910742E+002,-1.7398974E+002,-7.7934838E+001,-1.0492893E+002,-7.8389322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1470018E+001, 8.1101508E-003, 8.1101508E-003
 3.3000821E+002, 3.7354293E+002,-1.8332883E+002,-7.1285711E+001,-1.1020539E+002,-7.7727493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9457215E+000, 8.0386251E-003, 8.0386251E-003
 3.4000644E+002, 3.5200036E+002,-1.8535375E+002,-4.6700573E+001,-1.1286277E+002,-7.3791925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3453453E+000, 7.6334751E-003, 7.6334751E-003
 3.5000327E+002, 3.1766749E+002,-1.7810461E+002,-2.1012339E+001,-1.1123538E+002,-6.6675406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6484052E+000, 6.8971980E-003, 6.8971980E-003
 3.6001706E+002, 3.0146166E+002,-1.7593994E+002,-2.0348643E+001,-1.0881626E+002,-6.3231300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2754979E+000, 6.5388499E-003, 6.5388499E-003
 3.7001788E+002, 2.9931599E+002,-1.7073033E+002,-1.8550273E+001,-1.0676873E+002,-6.3414767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6325105E+000, 6.5564183E-003, 6.5564183E-003
 3.8001517E+002, 3.0210399E+002,-1.6966675E+002,-2.4239437E+001,-1.0724481E+002,-6.3572871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1726298E-001, 6.5740079E-003, 6.5740079E-003
 3.9001624E+002, 3.0923579E+002,-1.7101573E+002,-4.3679895E+001,-1.0790575E+002,-6.3780417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4003391E+001, 6.5915953E-003, 6.5915953E-003
 4.0000082E+002, 3.0946027E+002,-1.7358886E+002,-2.7437854E+001,-1.0968786E+002,-6.3943957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8937437E+000, 6.6092490E-003, 6.6092490E-003
 4.1000937E+002, 3.6585413E+002,-1.8449308E+002,-6.5482503E+001,-1.1343508E+002,-7.6724050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6762228E+000, 7.9416158E-003, 7.9416158E-003
 4.2001187E+002, 5.0074594E+002,-2.2603558E+002,-1.4653040E+002,-1.2669204E+002,-1.0214615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6645380E-001, 1.0582874E-002, 1.0582874E-002
 4.3000809E+002, 6.0032000E+002,-2.7503509E+002,-1.6395132E+002,-1.4605006E+002,-1.2752594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4008276E+001, 1.3222556E-002, 1.3222556E-002
 4.4000848E+002, 7.2031977E+002,-3.4576316E+002,-1.9496771E+002,-1.6630601E+002,-1.5290577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1753831E+001, 1.5861929E-002, 1.5861929E-002
 4.5000946E+002, 8.3966313E+002,-4.3061290E+002,-2.1055238E+002,-1.8717893E+002,-1.7810874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5378403E+000, 1.8502139E-002, 1.8502139E-002
 4.6000894E+002, 9.5972515E+002,-5.2639973E+002,-2.0644369E+002,-2.0931773E+002,-2.0325594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5531433E+001, 2.1141729E-002, 2.1141729E-002
 4.7000916E+002, 1.0790265E+003,-6.2977574E+002,-2.1273916E+002,-2.2556727E+002,-2.2758183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6685342E+000, 2.3781423E-002, 2.3781423E-002
 4.8000760E+002, 1.1968759E+003,-7.3355227E+002,-2.0715569E+002,-2.4221890E+002,-2.5123793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1436652E+001, 2.6421047E-002, 2.6421047E-002
 4.9000830E+002, 1.3179780E+003,-8.4389342E+002,-2.0346388E+002,-2.5710327E+002,-2.7561064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0761382E+001, 2.9060977E-002, 2.9060977E-002
 5.0000250E+002, 1.4366529E+003,-9.5350036E+002,-2.0186206E+002,-2.6909393E+002,-2.9814420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2150951E+000, 3.1700498E-002, 3.1700498E-002
 5.1000180E+002, 1.5523660E+003,-1.0587888E+003,-2.0268724E+002,-2.8311186E+002,-3.2086153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5694624E+000, 3.4339366E-002, 3.4339366E-002
 5.2000574E+002, 1.6737987E+003,-1.1684778E+003,-1.9470167E+002,-2.9953909E+002,-3.4168236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6633134E+000, 3.6979621E-002, 3.6979621E-002
 5.3000714E+002, 1.7947790E+003,-1.2816476E+003,-1.8374040E+002,-3.1468106E+002,-3.6275370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1082456E+001, 3.9620433E-002, 3.9620433E-002
 5.4000928E+002, 1.9037429E+003,-1.3768940E+003,-1.9371727E+002,-3.2554965E+002,-3.8222885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7596976E+000, 4.2260685E-002, 4.2260685E-002
 5.5000958E+002, 1.9520537E+003,-1.4531116E+003,-1.4903195E+002,-3.3706698E+002,-3.8371406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0060584E+000, 4.2733580E-002, 4.2733580E-002
 5.6000006E+002, 1.8602738E+003,-1.4182462E+003,-9.2889282E+001,-3.3775807E+002,-3.7174417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6628619E+000, 4.1052938E-002, 4.1052938E-002
 5.7000903E+002, 1.9316823E+003,-1.4419371E+003,-1.3234458E+002,-3.4701210E+002,-3.8146372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5739170E+000, 4.2532122E-002, 4.2532122E-002
 5.8000452E+002, 2.1436164E+003,-1.5900762E+003,-1.7344305E+002,-3.6609878E+002,-4.1397833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8584883E+000, 4.7160958E-002, 4.7160958E-002
 5.9000714E+002, 2.3313959E+003,-1.7560446E+003,-1.7165343E+002,-3.9176254E+002,-4.3399453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5954036E+000, 5.1788217E-002, 5.1788217E-002
 6.0000958E+002, 2.5053692E+003,-1.9138964E+003,-1.7591624E+002,-4.0157234E+002,-4.4864004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4978645E+000, 5.6417415E-002, 5.6417415E-002
 6.1000714E+002, 2.6483406E+003,-2.0533909E+003,-1.5238503E+002,-4.2726774E+002,-4.5037589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0793155E+001, 5.9365254E-002, 5.9365254E-002
 6.2000793E+002, 2.7864795E+003,-2.2113343E+003,-1.2317506E+002,-4.4193140E+002,-4.8441150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1946432E+000, 6.0640438E-002, 6.0640438E-002
 6.3000165E+002, 2.8221443E+003,-2.2046418E+003,-1.5985129E+002,-4.4877607E+002,-4.7080086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1670877E+000, 6.1915149E-002, 6.1915149E-002
 6.4000275E+002, 3.0294134E+003,-2.3861381E+003,-1.5695681E+002,-4.7410909E+002,-4.7170885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4923184E+000, 6.3189997E-002, 6.3189997E-002
 6.5000555E+002, 2.9732024E+003,-2.3882816E+003,-1.1511572E+002,-4.7036577E+002,-4.9010436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4618018E+000, 6.4465404E-002, 6.4465404E-002
 6.6000385E+002, 3.0090294E+003,-2.4403177E+003,-9.6977318E+001,-4.5610188E+002,-4.9804243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0652089E+001, 6.5740594E-002, 6.5740594E-002
 6.7000323E+002, 3.1511022E+003,-2.5235806E+003,-1.2549754E+002,-4.8904700E+002,-5.1755413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8015675E+000, 6.7015871E-002, 6.7015871E-002
 6.8000726E+002, 3.1764102E+003,-2.5635372E+003,-1.0287135E+002,-4.9881163E+002,-5.2529280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9371460E+000, 6.8291294E-002, 6.8291294E-002
 6.9000684E+002, 3.2584176E+003,-2.6209376E+003,-1.2752788E+002,-4.9499184E+002,-5.3151551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6451539E+000, 6.9566698E-002, 6.9566698E-002
 7.0000403E+002, 3.1972640E+003,-2.6154665E+003,-7.1687619E+001,-4.8825860E+002,-5.5195299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6331716E+001, 7.0117537E-002, 7.0117537E-002
 7.1000317E+002, 3.2224183E+003,-2.6083820E+003,-9.2839880E+001,-5.1004453E+002,-5.5530368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5988550E+000, 6.9947183E-002, 6.9947183E-002
 7.2000153E+002, 3.1934558E+003,-2.6306960E+003,-4.8304767E+001,-5.0236499E+002,-5.5411763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5488379E+000, 6.9776780E-002, 6.9776780E-002
 7.3000653E+002, 3.1516438E+003,-2.5638450E+003,-6.4430743E+001,-4.9936519E+002,-5.5105172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8492338E+001, 6.9606030E-002, 6.9606030E-002
 7.4000586E+002, 3.1629122E+003,-2.5737923E+003,-6.8533374E+001,-5.0707021E+002,-5.4033404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1130161E+000, 6.7735529E-002, 6.7735529E-002
 7.5000482E+002, 2.8487284E+003,-2.3526403E+003, 7.1238452E+000,-4.9025628E+002,-4.7634089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1922488E+000, 5.7687706E-002, 5.7687706E-002
 7.6000061E+002, 2.0838943E+003,-1.7584769E+003, 1.2308474E+002,-4.4014959E+002,-3.7130182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6396018E+000, 4.1179594E-002, 4.1179594E-002
