s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1023948E-001,-4.7811095E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1024426E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8260668E+001,-1.5432686E+001, 3.5420169E+000,-1.4485301E+000,-2.0187269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5119522E+001, 6.4901282E+001, 1.7643071E-003, 1.7643071E-003
 2.0021929E+001, 1.6006133E+002,-4.0391714E+001, 8.0223660E+000,-3.9817601E+000,-4.0216730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348866E+002, 1.2367000E+002, 3.5175825E-003, 3.5175825E-003
 3.0024128E+001, 1.5996768E+002,-4.1767809E+001, 7.6789493E+000,-5.5042413E+000,-4.0220003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2021402E+002, 1.2033436E+002, 3.5178395E-003, 3.5178395E-003
 4.0028210E+001, 1.5994632E+002,-4.2443870E+001, 6.9175475E+000,-8.2470512E+000,-4.0215599E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1625839E+002, 1.1613273E+002, 3.5178395E-003, 3.5178395E-003
 5.0003220E+001, 1.5997725E+002,-4.3364626E+001, 6.6883208E+000,-1.1782633E+001,-4.0161527E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1177597E+002, 1.1147815E+002, 3.5178395E-003, 3.5178395E-003
 6.0007305E+001, 1.6000191E+002,-4.4710605E+001, 5.2668706E+000,-1.5733595E+001,-4.0133009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0589047E+002, 1.0478445E+002, 3.5178395E-003, 3.5178395E-003
 7.0011391E+001, 1.5998035E+002,-4.6207702E+001, 3.9948583E+000,-1.9977630E+001,-4.0122179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9615743E+001, 9.7749756E+001, 3.5178395E-003, 3.5178395E-003
 8.0015472E+001, 1.5999888E+002,-4.7871174E+001, 3.8046814E+000,-2.3716607E+001,-4.0088765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3959759E+001, 9.2175694E+001, 3.5178395E-003, 3.5178395E-003
 9.0019554E+001, 1.5998917E+002,-4.9621248E+001, 3.1221298E+000,-2.7945646E+001,-4.0090606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7341547E+001, 8.5504314E+001, 3.5178395E-003, 3.5178395E-003
 1.0002364E+002, 1.6003327E+002,-5.1408739E+001, 2.8135288E+000,-3.1127330E+001,-4.0080774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2101054E+001, 8.0270647E+001, 3.5178395E-003, 3.5178395E-003
 1.1002773E+002, 1.6002247E+002,-5.3170461E+001, 2.4858863E+000,-3.4813487E+001,-4.0080033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6433556E+001, 7.4484328E+001, 3.5178395E-003, 3.5178395E-003
 1.2000323E+002, 1.6003002E+002,-5.4980781E+001, 2.4818158E+000,-3.8003926E+001,-4.0062441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1096446E+001, 6.9487065E+001, 3.5178395E-003, 3.5178395E-003
 1.3000731E+002, 1.6005261E+002,-5.6591389E+001, 2.4082002E+000,-4.0837530E+001,-4.0060545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6345171E+001, 6.4991825E+001, 3.5178395E-003, 3.5178395E-003
 1.4001787E+002, 1.6002784E+002,-5.8185211E+001, 2.2278567E+000,-4.4167110E+001,-4.0054679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0999747E+001, 5.9863323E+001, 3.5178395E-003, 3.5178395E-003
 1.5001942E+002, 1.6002327E+002,-5.9576865E+001, 2.2310152E+000,-4.6816550E+001,-4.0053888E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6953541E+001, 5.5820813E+001, 3.5178395E-003, 3.5178395E-003
 1.6000499E+002, 1.6002025E+002,-6.0809614E+001, 2.3909234E+000,-4.9616039E+001,-4.0042354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2673531E+001, 5.1945475E+001, 3.5178395E-003, 3.5178395E-003
 1.7000664E+002, 1.6000965E+002,-6.2004160E+001, 2.2012285E+000,-5.1846603E+001,-4.0047520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8863139E+001, 4.8320066E+001, 3.5178395E-003, 3.5178395E-003
 1.8000867E+002, 1.6002126E+002,-6.2999283E+001, 2.1175954E+000,-5.3732833E+001,-4.0006954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5965350E+001, 4.5366728E+001, 3.5178395E-003, 3.5178395E-003
 1.9001152E+002, 1.6000941E+002,-6.3958532E+001, 1.6010999E+000,-5.5452419E+001,-4.0004087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3334914E+001, 4.2159556E+001, 3.5178395E-003, 3.5178395E-003
 2.0000476E+002, 1.6002706E+002,-6.4728526E+001, 2.0468538E+000,-5.6904178E+001,-3.9981170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0942700E+001, 4.0401225E+001, 3.5178395E-003, 3.5178395E-003
 2.1000841E+002, 1.5999639E+002,-6.5666406E+001, 1.7300255E+000,-5.8303216E+001,-3.9983802E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7956644E+001, 3.7716813E+001, 3.5178395E-003, 3.5178395E-003
 2.2000861E+002, 1.6009673E+002,-6.6325644E+001, 2.8455022E+000,-5.9844277E+001,-3.9967292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7031536E+001, 3.6732340E+001, 3.5178395E-003, 3.5178395E-003
 2.3000246E+002, 1.5997108E+002,-6.6911062E+001, 1.6482454E+000,-6.1240715E+001,-3.9969180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3583651E+001, 3.3427574E+001, 3.5178395E-003, 3.5178395E-003
 2.4002029E+002, 1.6001664E+002,-6.7527712E+001, 1.6365509E+000,-6.2205420E+001,-3.9984423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2108754E+001, 3.1880074E+001, 3.5178395E-003, 3.5178395E-003
 2.5001740E+002, 1.5997747E+002,-6.8133641E+001, 1.1759984E+000,-6.3462072E+001,-3.9962496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242863E+001, 2.9517793E+001, 3.5178395E-003, 3.5178395E-003
