s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9150130E-001, 7.0048774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9143125E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.8136265E+001,-1.5355404E+001,-4.3982375E+001,-1.2749513E+000,-1.6973252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3538023E+000, 1.7643071E-003, 1.7643071E-003
 2.0008169E+001, 1.4224379E+002,-3.7704208E+001,-1.0290545E+002,-3.7082790E+000,-3.3962315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4137759E+000, 3.5175822E-003, 3.5175822E-003
 3.0000706E+001, 1.4234129E+002,-3.7567006E+001,-9.9330683E+001,-5.6838146E+000,-3.4028648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8049791E-001, 3.5178395E-003, 3.5178395E-003
 4.0008732E+001, 1.4292759E+002,-3.8005543E+001,-9.4679108E+001,-8.0507934E+000,-3.4065149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8514973E+000, 3.5178395E-003, 3.5178395E-003
 5.0012817E+001, 1.4322555E+002,-3.8942388E+001,-8.6070410E+001,-1.1238586E+001,-3.4064852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6335157E+000, 3.5178395E-003, 3.5178395E-003
 6.0015457E+001, 1.4338591E+002,-4.0184118E+001,-7.9844518E+001,-1.4658804E+001,-3.4069461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3577777E+000, 3.5178395E-003, 3.5178395E-003
 7.0019547E+001, 1.4371154E+002,-4.1860024E+001,-6.0353645E+001,-1.8218819E+001,-3.4082283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2938226E+001, 3.5178395E-003, 3.5178395E-003
 8.0023628E+001, 1.4415938E+002,-4.3687478E+001,-5.6129756E+001,-2.1886991E+001,-3.4077769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2114380E+001, 3.5178395E-003, 3.5178395E-003
