Time, Height, T_lower, T_upper
0.000000, 1.089844, 5.999994, 5.999995
10.004084, 2.094452, 6.005925, 6.008185
20.008168, 2.098313, 6.050455, 6.062455
30.000705, 0.936871, 6.145586, 6.520447
40.008731, 0.598411, 8.088112, 10.752127
50.012816, 0.847686, 7.360632, 17.220917
60.016900, 1.017063, 6.518851, 24.254312
70.020984, 1.030153, 6.256733, 31.585570
80.025068, 1.046234, 6.447145, 34.695115
90.000569, 1.044824, 6.746925, 40.172654
100.004650, 1.061523, 6.613270, 44.476673
110.008740, 1.072898, 6.485742, 47.067500
120.012820, 1.083632, 6.330622, 50.465968
130.016910, 1.100080, 6.313564, 53.595477
140.020990, 1.139448, 6.386319, 56.042175
150.025070, 1.105226, 6.301582, 58.782944
160.006820, 1.083203, 6.283915, 61.238118
170.010910, 1.134117, 6.284782, 63.053646
180.014470, 1.136524, 6.304682, 62.940663
190.018560, 1.132775, 6.340438, 65.075769
200.027580, 1.100316, 6.351244, 65.993804
210.018680, 1.110634, 6.354798, 66.654138
220.001540, 1.116909, 6.373256, 70.366417
230.010730, 1.133154, 6.389627, 71.233932
240.011190, 1.110631, 6.403604, 69.944671
250.012380, 1.112329, 6.421033, 71.599726
260.017190, 0.901258, 9.547575, 67.003009
270.004320, 0.841346, 13.956830, 64.788268
280.010640, 0.932391, 8.887888, 73.109463
290.016370, 1.033755, 7.300276, 81.669519
300.017550, 1.038007, 6.834551, 94.732855
310.021340, 1.037203, 6.738504, 102.360270
320.002930, 1.068462, 6.836090, 109.236099
330.014030, 1.055848, 6.918969, 112.237975
340.002330, 1.094489, 6.890969, 114.345530
350.012690, 1.092654, 6.945281, 116.484618
360.013780, 1.077193, 7.036031, 116.361501
370.015780, 1.095659, 7.101835, 113.737898
380.014540, 1.133105, 7.056380, 113.846117
390.007200, 1.139284, 7.040432, 114.705557
400.019460, 1.091913, 7.078585, 115.663055
410.011820, 1.158954, 7.111907, 118.989122
420.013460, 1.105541, 7.233521, 125.262434
430.008480, 1.113134, 7.292410, 132.281868
440.009400, 1.082101, 7.560159, 149.367376
450.006770, 1.045406, 7.751477, 165.472695
460.009960, 1.046977, 8.056598, 182.522944
470.001670, 1.008861, 8.465336, 206.136368
480.010690, 1.036520, 9.005335, 218.223571
490.004990, 1.034057, 9.531075, 230.781477
500.004410, 0.998475, 10.196302, 237.495609
510.006580, 1.001315, 10.887306, 257.422395
520.007740, 0.987013, 11.491409, 271.581145
530.001240, 0.968133, 12.257574, 281.081708
540.008990, 0.971218, 13.207069, 299.319927
550.003370, 0.951395, 13.884245, 309.136480
560.000550, 0.953061, 14.445416, 319.475827
570.003930, 0.927050, 14.702588, 310.017777
580.006270, 0.932102, 15.784694, 329.911030
590.004120, 0.869249, 16.408753, 324.919139
600.007980, 0.865168, 17.526506, 336.841062
