Time, Height, T_lower, T_upper
0.000000, -Inf, 1.999994, 1.999994
10.004084, 2.092607, 2.005935, 2.008351
20.008168, 2.097983, 2.053127, 2.066157
30.004020, 0.943094, 2.137715, 2.690033
40.026846, 0.653113, 3.076370, 7.991783
50.005554, 0.961229, 2.877805, 14.649215
60.009639, 1.064385, 2.507407, 21.196034
70.013723, 1.032197, 2.473516, 28.777344
80.017807, 1.008133, 2.615602, 34.545094
90.021891, 0.975069, 2.525709, 38.734713
100.023000, 1.022738, 2.738008, 42.090895
110.027080, 1.042148, 2.342107, 44.668848
120.005510, 1.032718, 2.367112, 50.951033
130.010230, 1.048832, 2.334726, 57.267179
140.003790, 1.012564, 2.460399, 66.919949
150.011410, 0.985769, 2.913549, 87.977956
160.001300, 0.936993, 5.024113, 115.370808
170.012800, 0.884375, 6.341562, 138.746092
180.007290, 0.883027, 8.733003, 165.917067
190.003570, 0.869420, 10.050433, 192.420665
200.008290, 0.871923, 10.949890, 214.389510
210.001460, 0.840459, 8.478852, 231.139814
220.008410, 0.826110, 7.062883, 244.611065
230.000370, 0.842554, 7.905847, 259.971638
240.004080, 0.836293, 9.038394, 278.508830
250.005140, 0.852411, 9.919008, 285.433839
260.001630, 0.864193, 11.085297, 309.474035
270.009520, 0.871834, 12.132843, 312.383818
280.001770, 0.837951, 12.966294, 322.903765
290.009350, 0.840916, 14.285580, 333.925745
300.005670, 0.842861, 15.206403, 345.595355
310.003320, 0.811701, 16.392035, 356.563415
320.006240, 0.827639, 17.635871, 366.987443
330.007610, 0.851124, 19.350328, 388.822586
340.002000, 0.859795, 21.075507, 402.140617
350.002800, 0.865650, 24.617798, 407.237254
360.002800, 0.819788, 29.283618, 429.844778
370.006640, 0.780021, 28.798469, 432.372278
380.005120, 0.782366, 31.112950, 458.073701
390.002570, 0.788454, 31.974041, 464.496619
400.001080, 0.787929, 32.390944, 458.741903
410.004280, 0.800370, 32.781784, 471.938143
420.005070, 0.751442, 33.453136, 476.007448
430.005020, 0.822024, 33.440283, 479.703029
440.005550, 0.859721, 33.567929, 467.967856
450.006360, 0.842820, 32.649937, 444.735197
460.008830, 0.870947, 29.662755, 436.051144
470.000160, 0.923883, 27.661819, 428.761391
480.008750, 0.953629, 24.337322, 411.885123
490.006030, 0.957168, 20.934040, 387.831532
500.007570, 0.971748, 19.250562, 371.605023
510.002410, 0.960965, 17.991706, 370.953381
520.009340, 0.970423, 17.228171, 345.655770
530.001360, 0.993103, 16.786725, 332.507758
540.007340, 0.986589, 16.037236, 332.338844
550.009090, 1.006758, 15.174726, 326.226549
560.008210, 1.014150, 14.660559, 320.540219
570.000910, 1.009063, 14.470399, 307.692987
580.012020, 1.029158, 13.951923, 299.720123
590.007130, 0.983606, 13.526379, 291.159775
600.010220, 1.006003, 12.900014, 292.623001
610.009710, 1.000238, 11.770932, 284.408872
620.000460, 1.029364, 12.104336, 280.686385
630.009890, 1.051132, 11.913897, 276.137414
640.011430, 1.032488, 11.500492, 268.341213
650.000600, 1.003209, 10.895207, 267.713998
660.000230, 1.038577, 10.945256, 268.726602
670.005440, 1.026654, 10.379710, 261.009047
680.009390, 1.048236, 10.608341, 260.371002
690.001210, 1.041216, 10.173665, 257.066612
700.005260, 1.033929, 9.708812, 249.157135
710.006530, 1.040630, 9.439367, 242.741332
720.000150, 1.033298, 9.479806, 248.345598
730.011440, 1.041097, 9.195371, 239.716877
740.010060, 1.047441, 9.120755, 239.481094
750.012470, 1.067058, 9.016368, 227.972648
760.013360, 1.064716, 8.598895, 234.705724
770.005150, 1.023635, 8.410593, 230.950204
780.001660, 1.037231, 8.076360, 221.935621
790.000880, 1.033668, 8.357329, 219.559114
800.008740, 1.034868, 8.232089, 220.388478
810.005250, 1.045196, 8.033869, 220.866557
820.003630, 1.057397, 7.749739, 225.091291
830.010220, 1.051431, 7.794897, 217.669278
840.009320, 1.026059, 7.664943, 212.796828
850.005810, 1.011857, 7.558240, 219.176379
860.007700, 1.061560, 7.602755, 209.895793
870.012500, 1.059056, 7.346224, 215.355641
880.013780, 1.059759, 7.480868, 212.928035
890.002390, 1.064735, 7.313399, 212.043236
900.009140, 1.065467, 6.933576, 212.586341
910.000930, 1.031149, 6.939378, 208.670694
920.009010, 1.051298, 6.805462, 199.285266
930.013660, 1.061382, 6.944171, 198.209668
940.005940, 1.062172, 6.692777, 200.012196
950.013080, 1.073931, 6.694410, 200.863257
960.013260, 1.056632, 7.090458, 208.490460
970.013980, 1.029251, 6.688331, 193.835620
980.013400, 1.040812, 6.741501, 189.419937
990.006540, 1.063031, 6.529854, 189.705388
1000.000300, 1.067002, 6.378724, 186.251536
1010.016300, 1.078056, 6.501309, 186.887086
1020.001300, 1.069795, 6.510143, 181.481942
1030.014100, 1.090875, 6.548185, 179.824449
1040.000100, 1.055475, 6.109972, 187.550563
1050.007600, 1.058728, 6.253092, 183.958110
1060.009300, 1.067407, 6.246490, 182.504119
1070.007000, 1.065435, 6.182959, 180.749013
1080.004300, 1.106026, 6.127879, 184.332735
1090.002500, 1.092007, 6.266362, 178.112695
1100.003300, 1.076392, 6.167044, 178.612288
1110.000600, 1.069210, 6.161397, 173.413937
1120.014600, 1.079640, 6.063295, 170.230433
1130.016800, 1.036040, 6.049514, 172.696446
1140.011300, 1.085697, 5.801705, 172.204560
1150.011200, 1.098860, 5.713913, 170.576812
1160.008200, 1.082222, 5.810572, 170.085593
1170.015100, 1.110710, 5.771987, 168.062735
