s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999941E+000, 5.9999945E+000, 5.9999940E+000, 5.9999918E+000, 5.9999933E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999436E+000, 5.9999624E+000, 5.9999894E+000, 5.9999910E+000, 5.9999908E+000, 5.9999910E+000, 5.9999908E+000, 5.9999904E+000, 5.9999894E+000, 5.9999914E+000, 5.9999991E+000, 5.9999976E+000, 5.9999990E+000, 5.9999980E+000, 5.9999990E+000, 5.9999976E+000, 5.9999991E+000, 5.9999975E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0153360E+000, 6.0133610E+000, 6.0137260E+000, 6.0145616E+000, 6.0152055E+000, 6.0170535E+000, 6.0184010E+000, 6.0209757E+000, 6.0218429E+000, 6.0203921E+000, 6.0177678E+000, 6.0086879E+000, 6.0142122E+000, 6.0722934E+000, 6.0023563E+000, 6.0027002E+000, 6.0005776E+000, 6.0006332E+000, 6.0019952E+000, 2.0954574E-001, 3.9011087E-004, 6.2415907E-069, 6.0000117E+000, 5.9997871E+000, 5.9999172E+000, 5.9999507E+000, 5.9999682E+000, 5.9999061E+000, 6.0000343E+000, 5.9999801E+000, 5.9999323E+000, 5.9999381E+000, 6.0000327E+000, 5.9999885E+000, 5.9999719E+000, 5.9999710E+000, 5.9999890E+000, 5.9999542E+000, 6.0000362E+000, 6.0000420E+000, 6.0000067E+000, 6.0000069E+000, 5.9999958E+000
 2.0026791E+001, 1.3988138E+001, 1.4013973E+001, 1.3745146E+001, 1.3609075E+001, 1.3347368E+001, 1.1841836E+001, 1.1110564E+001, 9.4701468E+000, 8.4968777E+000, 7.0186286E+000, 6.6533720E+000, 6.3979660E+000, 6.1380147E+000, 1.0151857E+001, 6.0177051E+000, 6.0191900E+000, 6.0071215E+000, 6.0082784E+000, 6.0162720E+000, 2.0954574E-001, 3.9011087E-004, 3.4709957E-038, 6.0013849E+000, 5.9991676E+000, 5.9992913E+000, 5.9994528E+000, 5.9994828E+000, 5.9994127E+000, 5.9999238E+000, 5.9998092E+000, 5.9996953E+000, 5.9997684E+000, 6.0001333E+000, 6.0000420E+000, 5.9998931E+000, 5.9998702E+000, 5.9999718E+000, 5.9998997E+000, 6.0001723E+000, 6.0001597E+000, 6.0000582E+000, 6.0000057E+000, 5.9999698E+000
 3.0024735E+001, 2.7889708E+001, 2.7632542E+001, 2.7507274E+001, 2.8137276E+001, 2.8093448E+001, 2.7003650E+001, 2.6516025E+001, 2.5174515E+001, 2.4656375E+001, 2.2656870E+001, 2.0987059E+001, 1.4502200E+001, 8.0325863E+000, 2.4179710E+001, 6.9986165E+000, 8.0000461E+000, 7.5996886E+000, 6.5103037E+000, 6.0573406E+000, 2.0954574E-001, 3.9011087E-004, 5.7462455E-031, 6.0042314E+000, 5.9991672E+000, 5.9984912E+000, 5.9985300E+000, 5.9988128E+000, 5.9988129E+000, 5.9995181E+000, 5.9994489E+000, 5.9994247E+000, 5.9995732E+000, 6.0001982E+000, 6.0001641E+000, 5.9998564E+000, 5.9997521E+000, 5.9999803E+000, 5.9999516E+000, 6.0002955E+000, 6.0001439E+000, 6.0001315E+000, 5.9999691E+000, 5.9998900E+000
 4.0003161E+001, 4.1901818E+001, 4.0634758E+001, 4.0315292E+001, 4.0587652E+001, 4.0446401E+001, 3.9653450E+001, 3.9363449E+001, 3.8615779E+001, 3.7405187E+001, 3.4059570E+001, 3.2424641E+001, 2.1467920E+001, 1.0705423E+001, 3.5575201E+001, 1.8580462E+001, 1.5367525E+001, 1.2394664E+001, 8.9510896E+000, 6.4827973E+000, 2.0928207E-001, 5.6002416E-004, 4.6030620E-007, 6.0084926E+000, 6.0197424E+000, 5.9977151E+000, 5.9975494E+000, 5.9983177E+000, 5.9983643E+000, 5.9992515E+000, 5.9991745E+000, 5.9993063E+000, 5.9994182E+000, 6.0002148E+000, 6.0002470E+000, 5.9998788E+000, 5.9996607E+000, 6.0000012E+000, 6.0000397E+000, 6.0003601E+000, 6.0000229E+000, 6.0001979E+000, 5.9999338E+000, 5.9997744E+000
 5.0007745E+001, 5.3152113E+001, 5.2457888E+001, 5.2643304E+001, 5.2510783E+001, 5.1956782E+001, 5.2358456E+001, 5.2433776E+001, 5.2088424E+001, 5.0960923E+001, 4.7375339E+001, 4.5037243E+001, 3.4396050E+001, 1.5654154E+001, 4.7463515E+001, 3.3851870E+001, 2.5948948E+001, 1.3946412E+001, 7.9253919E+000, 6.4009485E+000, 2.0858256E-001, 1.0107916E-003, 1.6814646E-006, 6.0206074E+000, 6.8218493E+000, 5.9962458E+000, 5.9956553E+000, 5.9973817E+000, 5.9975404E+000, 5.9986114E+000, 5.9988923E+000, 5.9992322E+000, 5.9992712E+000, 6.0001931E+000, 6.0001638E+000, 5.9999276E+000, 5.9995982E+000, 6.0000145E+000, 6.0001184E+000, 6.0003761E+000, 5.9998357E+000, 6.0002512E+000, 5.9999308E+000, 5.9996727E+000
 6.0010070E+001, 6.5824034E+001, 6.4506342E+001, 6.4179528E+001, 6.3465643E+001, 6.3018642E+001, 6.2437473E+001, 6.2287977E+001, 6.1923245E+001, 6.1263119E+001, 5.8721972E+001, 5.7115399E+001, 4.5225734E+001, 1.7138378E+001, 5.8103510E+001, 4.7753067E+001, 3.6576859E+001, 1.8589344E+001, 7.0988690E+000, 6.3814399E+000, 2.0787695E-001, 1.4654900E-003, 2.9132724E-006, 6.0157412E+000, 8.2368337E+000, 6.4158047E+000, 5.9918865E+000, 5.9950240E+000, 5.9954498E+000, 5.9972812E+000, 5.9979527E+000, 5.9988336E+000, 5.9990939E+000, 6.0001404E+000, 5.9999536E+000, 5.9999806E+000, 5.9994872E+000, 6.0000055E+000, 6.0000448E+000, 6.0003590E+000, 5.9996664E+000, 6.0002795E+000, 5.9999480E+000, 5.9996113E+000
 7.0016214E+001, 7.6971916E+001, 7.6190373E+001, 7.5947639E+001, 7.5924656E+001, 7.5777875E+001, 7.5174336E+001, 7.4725924E+001, 7.4104706E+001, 7.3717545E+001, 7.2822531E+001, 7.1694229E+001, 5.8461440E+001, 1.5533789E+001, 6.6765989E+001, 5.6585332E+001, 4.3219499E+001, 2.5152582E+001, 7.3890716E+000, 6.4272954E+000, 2.0693388E-001, 2.0732093E-003, 4.5596236E-006, 6.0104713E+000, 1.4172857E+001, 8.8260744E+000, 6.1618522E+000, 5.9911015E+000, 5.9893712E+000, 5.9941010E+000, 5.9950556E+000, 5.9976645E+000, 5.9989004E+000, 6.0000728E+000, 5.9996421E+000, 6.0000274E+000, 5.9988093E+000, 5.9999805E+000, 5.9997199E+000, 6.0003229E+000, 5.9993581E+000, 6.0002454E+000, 5.9999601E+000, 5.9995971E+000
 8.0002978E+001, 8.6227143E+001, 8.5286110E+001, 8.4888241E+001, 8.4249456E+001, 8.3841188E+001, 8.3240019E+001, 8.2602377E+001, 8.1102655E+001, 8.0772031E+001, 7.8820377E+001, 7.6931362E+001, 6.2812489E+001, 1.5877561E+001, 7.4256199E+001, 6.5996850E+001, 5.0598628E+001, 2.7765766E+001, 8.7999761E+000, 6.6389769E+000, 2.0622089E-001, 2.5326658E-003, 5.8043211E-006, 6.0083815E+000, 1.7841077E+001, 1.3003141E+001, 6.4698908E+000, 6.1424368E+000, 5.9834220E+000, 5.9865212E+000, 5.9887244E+000, 5.9957972E+000, 5.9988389E+000, 6.0000026E+000, 5.9988544E+000, 6.0000655E+000, 5.9975835E+000, 5.9999511E+000, 5.9987960E+000, 6.0002822E+000, 5.9983653E+000, 6.0001539E+000, 5.9999614E+000, 5.9996254E+000
