s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999941E+000, 5.9999945E+000, 5.9999940E+000, 5.9999918E+000, 5.9999933E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999436E+000, 5.9999624E+000, 5.9999894E+000, 5.9999910E+000, 5.9999908E+000, 5.9999910E+000, 5.9999908E+000, 5.9999904E+000, 5.9999894E+000, 5.9999914E+000, 5.9999991E+000, 5.9999976E+000, 5.9999990E+000, 5.9999980E+000, 5.9999990E+000, 5.9999976E+000, 5.9999991E+000, 5.9999975E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0525345E+000, 6.0602617E+000, 6.0617903E+000, 6.0641498E+000, 6.0656951E+000, 6.0719472E+000, 6.0783669E+000, 6.0955260E+000, 6.1050977E+000, 6.1098081E+000, 6.0990499E+000, 6.0319553E+000, 6.0464861E+000, 6.0515380E+000, 6.0086915E+000, 6.0147643E+000, 6.0033862E+000, 6.0013438E+000, 6.0073424E+000, 2.0954574E-001, 3.9011087E-004, 5.0993963E-073, 6.0000048E+000, 5.9999036E+000, 5.9999243E+000, 5.9999548E+000, 5.9999717E+000, 5.9999083E+000, 6.0000352E+000, 5.9999808E+000, 5.9999329E+000, 5.9999383E+000, 6.0000324E+000, 5.9999883E+000, 5.9999718E+000, 5.9999715E+000, 5.9999891E+000, 5.9999546E+000, 6.0000364E+000, 6.0000421E+000, 6.0000067E+000, 6.0000070E+000, 5.9999959E+000
 2.0021929E+001, 1.2304570E+001, 1.3868693E+001, 1.3796829E+001, 1.2779014E+001, 1.1910284E+001, 1.0395928E+001, 9.9587532E+000, 8.3090801E+000, 7.7600640E+000, 7.1470055E+000, 6.8390185E+000, 6.2648268E+000, 6.3702810E+000, 9.6944057E+000, 6.0597823E+000, 6.0952372E+000, 6.0265108E+000, 6.0144602E+000, 6.0582870E+000, 2.0954574E-001, 3.9011087E-004, 5.9975179E-040, 6.0012340E+000, 5.9998835E+000, 5.9993899E+000, 5.9995478E+000, 5.9995476E+000, 5.9994473E+000, 5.9999625E+000, 5.9998317E+000, 5.9997078E+000, 5.9997721E+000, 6.0001319E+000, 6.0000409E+000, 5.9998924E+000, 5.9998800E+000, 5.9999713E+000, 5.9998965E+000, 6.0001726E+000, 6.0001685E+000, 6.0000583E+000, 6.0000062E+000, 5.9999695E+000
 3.0024127E+001, 2.4314366E+001, 2.5738253E+001, 2.5479708E+001, 2.4452095E+001, 2.3547151E+001, 2.2597491E+001, 2.2302366E+001, 2.0624058E+001, 1.9481345E+001, 1.7258307E+001, 1.5853810E+001, 1.1442018E+001, 7.0230005E+000, 2.0668357E+001, 6.5126340E+000, 7.0559892E+000, 6.4897723E+000, 6.0968023E+000, 6.1242221E+000, 2.0954574E-001, 3.9011087E-004, 6.7880550E-034, 6.0037732E+000, 6.0002303E+000, 5.9986632E+000, 5.9988129E+000, 5.9989579E+000, 5.9988940E+000, 5.9995937E+000, 5.9995020E+000, 5.9994480E+000, 5.9995849E+000, 6.0001955E+000, 6.0001654E+000, 5.9998554E+000, 5.9997848E+000, 5.9999779E+000, 5.9999410E+000, 6.0002953E+000, 6.0001762E+000, 6.0001323E+000, 5.9999695E+000, 5.9998884E+000
 4.0028211E+001, 3.4707991E+001, 3.4716931E+001, 3.4191100E+001, 3.3357215E+001, 3.3406149E+001, 3.3138790E+001, 3.2813567E+001, 3.0769591E+001, 2.9912788E+001, 2.6590303E+001, 2.3850441E+001, 1.7166652E+001, 1.1023208E+001, 2.9964628E+001, 1.3096844E+001, 1.3664638E+001, 1.2280102E+001, 9.9026265E+000, 7.1820062E+000, 2.0939712E-001, 4.8588486E-004, 2.5945797E-007, 6.0117646E+000, 6.0010630E+000, 5.9980608E+000, 5.9980586E+000, 5.9985640E+000, 5.9984638E+000, 5.9993627E+000, 5.9992385E+000, 5.9993301E+000, 5.9994374E+000, 6.0002112E+000, 6.0002715E+000, 5.9998778E+000, 5.9997090E+000, 5.9999970E+000, 6.0000236E+000, 6.0003604E+000, 6.0000700E+000, 6.0001985E+000, 5.9999343E+000, 5.9997721E+000
 5.0003219E+001, 4.4579479E+001, 4.4903407E+001, 4.4819617E+001, 4.4612481E+001, 4.4523385E+001, 4.4172516E+001, 4.3970350E+001, 4.4026718E+001, 4.3825547E+001, 4.0822384E+001, 3.8995008E+001, 3.0296363E+001, 1.4242297E+001, 4.0081718E+001, 2.7470520E+001, 2.3299243E+001, 1.7019322E+001, 8.6782885E+000, 6.7113514E+000, 2.0871450E-001, 9.2576625E-004, 1.4511254E-006, 6.0258341E+000, 6.1154235E+000, 5.9969819E+000, 5.9967024E+000, 5.9978456E+000, 5.9979690E+000, 5.9989769E+000, 5.9990442E+000, 5.9993023E+000, 5.9993089E+000, 6.0001887E+000, 6.0002661E+000, 5.9999271E+000, 5.9996455E+000, 6.0000093E+000, 6.0001049E+000, 6.0003777E+000, 5.9998907E+000, 6.0002512E+000, 5.9999310E+000, 5.9996692E+000
 6.0007304E+001, 5.4727368E+001, 5.5476825E+001, 5.5586024E+001, 5.5138050E+001, 5.4449563E+001, 5.3709831E+001, 5.3444128E+001, 5.3346837E+001, 5.3357693E+001, 5.2134253E+001, 5.0838839E+001, 3.9093809E+001, 1.4732926E+001, 4.9749052E+001, 4.0197545E+001, 3.4306708E+001, 2.0257553E+001, 7.5351398E+000, 6.3207336E+000, 2.0788873E-001, 1.4579026E-003, 2.8927175E-006, 6.0230971E+000, 7.3075361E+000, 6.1683484E+000, 5.9939928E+000, 5.9963330E+000, 5.9966141E+000, 5.9978980E+000, 5.9984628E+000, 5.9990803E+000, 5.9991508E+000, 6.0001366E+000, 6.0000736E+000, 5.9999812E+000, 5.9995555E+000, 6.0000006E+000, 6.0001040E+000, 6.0003627E+000, 5.9997072E+000, 6.0002857E+000, 5.9999482E+000, 5.9996056E+000
 7.0011388E+001, 6.2920552E+001, 6.3231044E+001, 6.3458902E+001, 6.3196198E+001, 6.2840533E+001, 6.2594065E+001, 6.2498198E+001, 6.1691886E+001, 6.1378027E+001, 6.0242324E+001, 5.9154855E+001, 4.4785148E+001, 1.2806913E+001, 5.7959831E+001, 5.0004568E+001, 3.8748112E+001, 2.4171731E+001, 7.9091629E+000, 6.3317999E+000, 2.0691524E-001, 2.0852267E-003, 4.5921795E-006, 6.0095478E+000, 1.5010945E+001, 7.9130125E+000, 6.1226125E+000, 5.9954770E+000, 5.9919482E+000, 5.9956481E+000, 5.9965323E+000, 5.9981390E+000, 5.9989611E+000, 6.0000708E+000, 5.9998333E+000, 6.0000295E+000, 5.9990762E+000, 5.9999767E+000, 5.9998935E+000, 6.0003291E+000, 5.9995356E+000, 6.0002720E+000, 5.9999622E+000, 5.9995870E+000
 8.0015472E+001, 7.3902238E+001, 7.3574800E+001, 7.3544986E+001, 7.2848462E+001, 7.2681550E+001, 7.2325417E+001, 7.2173811E+001, 7.1365067E+001, 7.0795455E+001, 6.8964580E+001, 6.7524643E+001, 5.1309873E+001, 1.1467862E+001, 6.5545765E+001, 5.6631112E+001, 4.3010698E+001, 2.4006571E+001, 7.8331677E+000, 6.5134170E+000, 2.0618528E-001, 2.5556181E-003, 5.8665005E-006, 6.0066623E+000, 1.9017778E+001, 1.0629108E+001, 6.4289585E+000, 6.1350517E+000, 5.9847077E+000, 5.9892865E+000, 5.9909713E+000, 5.9965694E+000, 5.9988548E+000, 6.0000023E+000, 5.9990930E+000, 6.0000693E+000, 5.9979941E+000, 5.9999488E+000, 5.9991473E+000, 6.0002914E+000, 5.9987208E+000, 6.0001868E+000, 5.9999627E+000, 5.9996105E+000
