s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 6.0000000E+000, 5.9999947E+000, 5.9999950E+000, 5.9999945E+000, 5.9999925E+000, 5.9999939E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999465E+000, 5.9999644E+000, 5.9999902E+000, 5.9999916E+000, 5.9999915E+000, 5.9999917E+000, 5.9999915E+000, 5.9999911E+000, 5.9999902E+000, 5.9999921E+000, 5.9999991E+000, 5.9999978E+000, 5.9999991E+000, 5.9999982E+000, 5.9999991E+000, 5.9999978E+000, 5.9999991E+000, 5.9999977E+000, 5.9999993E+000, 5.9999993E+000, 5.9999993E+000
 1.0004084E+001, 6.0475669E+000, 6.0543879E+000, 6.0557493E+000, 6.0578298E+000, 6.0592579E+000, 6.0647159E+000, 6.0703121E+000, 6.0860205E+000, 6.0951774E+000, 6.1016325E+000, 6.0931468E+000, 6.0300430E+000, 6.0383747E+000, 6.1421245E+000, 6.0081854E+000, 6.0128852E+000, 6.0030311E+000, 6.0010588E+000, 6.0059247E+000, 2.0954574E-001, 3.9011087E-004, 3.8166152E-078, 6.0001913E+000, 5.9993447E+000, 5.9997790E+000, 5.9998853E+000, 5.9999587E+000, 5.9996832E+000, 6.0002411E+000, 5.9999824E+000, 5.9997847E+000, 5.9997855E+000, 6.0001354E+000, 5.9999582E+000, 5.9998804E+000, 5.9998813E+000, 5.9999549E+000, 5.9997851E+000, 6.0001608E+000, 6.0001913E+000, 6.0000325E+000, 6.0000317E+000, 5.9999833E+000
 2.0008168E+001, 1.2203584E+001, 1.2071983E+001, 1.1913130E+001, 1.0941685E+001, 1.0448084E+001, 9.2927788E+000, 8.8682603E+000, 8.7701274E+000, 8.5273268E+000, 7.7591089E+000, 7.2842895E+000, 6.3589805E+000, 6.3126273E+000, 9.3234486E+000, 6.0624555E+000, 6.0961119E+000, 6.0282064E+000, 6.0122953E+000, 6.0504545E+000, 2.0954574E-001, 3.9011087E-004, 3.2890140E-041, 6.0044476E+000, 5.9964429E+000, 5.9976045E+000, 5.9982334E+000, 5.9982401E+000, 5.9976066E+000, 6.0000101E+000, 5.9993029E+000, 5.9987355E+000, 5.9989614E+000, 6.0004979E+000, 6.0001748E+000, 5.9995623E+000, 5.9994883E+000, 5.9998796E+000, 5.9994504E+000, 6.0007770E+000, 6.0007541E+000, 6.0002670E+000, 6.0000214E+000, 5.9998559E+000
 3.0000705E+001, 2.1661399E+001, 2.2155508E+001, 2.2098456E+001, 2.1793945E+001, 2.1952047E+001, 2.1374404E+001, 2.1177377E+001, 2.0257266E+001, 1.9521008E+001, 1.7381454E+001, 1.5898634E+001, 1.1028752E+001, 7.1033617E+000, 1.7527364E+001, 6.4871814E+000, 6.6783843E+000, 6.3897348E+000, 6.2207117E+000, 6.1455863E+000, 2.0954574E-001, 3.9011087E-004, 4.3150914E-035, 6.0139073E+000, 5.9954826E+000, 5.9945914E+000, 5.9951442E+000, 5.9955767E+000, 5.9951807E+000, 5.9983371E+000, 5.9978897E+000, 5.9975403E+000, 5.9980332E+000, 6.0007535E+000, 6.0006966E+000, 5.9994456E+000, 5.9991486E+000, 5.9999043E+000, 5.9996320E+000, 6.0013394E+000, 6.0008324E+000, 6.0006245E+000, 5.9998479E+000, 5.9994964E+000
 4.0008731E+001, 2.9126372E+001, 2.9341747E+001, 2.9180421E+001, 2.9248612E+001, 2.9285611E+001, 2.8525758E+001, 2.8271591E+001, 2.8046636E+001, 2.7579826E+001, 2.5676558E+001, 2.4914352E+001, 2.0006676E+001, 1.0658368E+001, 2.5512038E+001, 1.1235570E+001, 1.1014563E+001, 1.0848616E+001, 9.9489825E+000, 8.0881124E+000, 2.0946191E-001, 4.4378737E-004, 1.4541583E-007, 6.0330908E+000, 5.9963734E+000, 5.9924772E+000, 5.9925553E+000, 5.9944160E+000, 5.9934468E+000, 5.9972359E+000, 5.9968991E+000, 5.9970910E+000, 5.9974310E+000, 6.0008346E+000, 6.0012658E+000, 5.9995777E+000, 5.9990094E+000, 5.9999792E+000, 6.0000043E+000, 6.0016120E+000, 6.0005018E+000, 6.0009326E+000, 5.9996362E+000, 5.9990094E+000
 5.0012816E+001, 3.9137047E+001, 3.9506692E+001, 3.9243212E+001, 3.9203581E+001, 3.9290873E+001, 3.8932925E+001, 3.8876036E+001, 3.8552881E+001, 3.8039738E+001, 3.6474209E+001, 3.5370293E+001, 2.8295460E+001, 1.1697861E+001, 3.4642446E+001, 2.2544673E+001, 1.8863485E+001, 1.4135754E+001, 1.0555957E+001, 7.3605012E+000, 2.0893702E-001, 7.7996332E-004, 1.0561546E-006, 6.0452311E+000, 6.0317831E+000, 5.9906379E+000, 5.9895366E+000, 5.9925381E+000, 5.9921253E+000, 5.9964235E+000, 5.9963478E+000, 5.9971762E+000, 5.9971404E+000, 6.0007797E+000, 6.0014924E+000, 5.9998297E+000, 5.9988444E+000, 6.0000444E+000, 6.0003912E+000, 6.0016574E+000, 5.9999760E+000, 6.0011383E+000, 5.9995229E+000, 5.9985878E+000
 6.0015459E+001, 4.7051950E+001, 4.7619271E+001, 4.7571504E+001, 4.7549290E+001, 4.7625851E+001, 4.7285747E+001, 4.7151704E+001, 4.6775840E+001, 4.6201986E+001, 4.4948341E+001, 4.4099004E+001, 3.2326979E+001, 1.6544462E+001, 4.4587600E+001, 3.2146166E+001, 2.6984949E+001, 1.5684906E+001, 8.5015708E+000, 6.5186671E+000, 2.0824944E-001, 1.2204932E-003, 2.2495987E-006, 6.0287977E+000, 6.4889969E+000, 5.9843431E+000, 5.9829937E+000, 5.9882637E+000, 5.9895027E+000, 5.9933892E+000, 5.9952919E+000, 5.9969275E+000, 5.9969897E+000, 6.0006495E+000, 6.0009434E+000, 6.0001110E+000, 5.9984910E+000, 6.0000697E+000, 6.0006797E+000, 6.0015704E+000, 5.9994594E+000, 6.0012320E+000, 5.9995102E+000, 5.9983282E+000
 7.0019543E+001, 5.6571492E+001, 5.5955982E+001, 5.5396050E+001, 5.4623548E+001, 5.4127540E+001, 5.3740828E+001, 5.3195729E+001, 5.2037208E+001, 5.1545728E+001, 4.8472218E+001, 4.6190893E+001, 3.3217696E+001, 1.7306570E+001, 5.2712963E+001, 4.0054942E+001, 3.5089988E+001, 2.0129502E+001, 7.1019232E+000, 6.2600250E+000, 2.0746516E-001, 1.7230682E-003, 3.6111291E-006, 6.0190249E+000, 9.4397250E+000, 6.6937109E+000, 6.0026275E+000, 5.9772370E+000, 5.9793109E+000, 5.9874797E+000, 5.9911143E+000, 5.9947769E+000, 5.9967300E+000, 6.0004851E+000, 5.9999036E+000, 6.0003615E+000, 5.9975870E+000, 6.0000384E+000, 6.0002899E+000, 6.0013895E+000, 5.9989495E+000, 6.0012163E+000, 5.9995290E+000, 5.9982414E+000
 8.0023627E+001, 6.3944723E+001, 6.3687173E+001, 6.3420652E+001, 6.3086482E+001, 6.2670290E+001, 6.2157467E+001, 6.1559423E+001, 6.0535829E+001, 6.0088769E+001, 5.7735821E+001, 5.5779035E+001, 4.3164572E+001, 1.3014362E+001, 5.9246190E+001, 4.6836976E+001, 3.9322667E+001, 2.1325511E+001, 7.6139941E+000, 6.5007375E+000, 2.0690742E-001, 2.0805461E-003, 4.5795751E-006, 6.0147970E+000, 1.5904327E+001, 8.2133172E+000, 6.0660394E+000, 5.9533242E+000, 5.9486743E+000, 5.9741021E+000, 5.9786406E+000, 5.9902735E+000, 5.9964360E+000, 6.0003201E+000, 5.9983928E+000, 6.0005431E+000, 5.9953693E+000, 5.9999709E+000, 5.9987729E+000, 6.0011713E+000, 5.9972918E+000, 6.0011288E+000, 5.9995359E+000, 5.9982903E+000
