s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1369450E-001,-2.0784739E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1369658E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0081998E+001,-5.4037168E+000, 6.6639287E-001,-4.8176043E-001,-4.2372481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4872980E+001, 2.4858676E+001, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1471041E+001,-1.9754232E+001, 2.2586557E+000,-2.7268684E+000,-1.2645616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1209567E+001, 7.1235951E+001, 2.0309278E-003, 2.0309278E-003
 3.0025759E+001, 1.2303217E+002,-3.0995944E+001, 3.0292560E+000,-4.0504013E+000,-1.6816293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0943788E+001, 9.0998267E+001, 2.7043391E-003, 2.7043391E-003
 4.0001259E+001, 1.2295706E+002,-3.2000559E+001, 2.9459134E+000,-5.3926936E+000,-1.6801298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8427633E+001, 8.8492922E+001, 2.7043391E-003, 2.7043391E-003
 5.0005344E+001, 1.2295230E+002,-3.2883532E+001, 2.6548118E+000,-7.5021798E+000,-1.6792668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5172380E+001, 8.5204609E+001, 2.7046055E-003, 2.7046055E-003
 6.0004162E+001, 2.5918873E+002,-6.8476849E+001, 4.5349873E+000,-1.2733591E+001,-3.5345325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8249438E+002, 1.8247793E+002, 5.7827764E-003, 5.7827764E-003
 7.0005905E+001, 5.3739142E+002,-1.3997445E+002, 1.1330013E+001,-2.7115579E+001,-7.1339624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8127828E+002, 3.8156006E+002, 1.1914835E-002, 1.1914835E-002
 8.0005646E+001, 8.0900906E+002,-2.1946505E+002, 1.6785639E+001,-5.6682559E+001,-1.0503980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4861305E+002, 5.4954205E+002, 1.8048042E-002, 1.8048042E-002
 9.0011177E+001, 9.3025252E+002,-2.9828982E+002, 1.7029908E+001,-9.8943083E+001,-1.1675851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4899847E+002, 5.4993277E+002, 2.0491280E-002, 2.0491280E-002
 1.0001135E+002, 8.7534194E+002,-3.6802048E+002, 1.2367562E+001,-1.3279906E+002,-1.0868688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8614829E+002, 3.8678128E+002, 1.9263307E-002, 1.9263307E-002
 1.1001913E+002, 8.2258200E+002,-4.2533443E+002, 6.9388362E+000,-1.4674437E+002,-1.0200474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5666128E+002, 2.5734004E+002, 1.8035070E-002, 1.8035070E-002
 1.2000078E+002, 7.6708999E+002,-4.4413961E+002, 5.4903811E+000,-1.5020796E+002,-9.5303538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7756351E+002, 1.7813750E+002, 1.6808217E-002, 1.6808217E-002
 1.3001210E+002, 7.0995001E+002,-4.3965344E+002, 5.4363017E+000,-1.5118708E+002,-8.8819483E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475337E+002, 1.2445697E+002, 1.5581075E-002, 1.5581075E-002
 1.4001274E+002, 6.5489716E+002,-4.2331949E+002, 2.9851665E+000,-1.5288532E+002,-8.2223512E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1368777E+001, 8.1595291E+001, 1.4352684E-002, 1.4352684E-002
 1.5000439E+002, 6.3677374E+002,-4.0931599E+002, 2.5385643E+000,-1.5452923E+002,-8.0544799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4434837E+001, 7.5386543E+001, 1.4011864E-002, 1.4011864E-002
 1.6000717E+002, 6.6152672E+002,-4.1388695E+002, 2.2586707E+000,-1.5699196E+002,-8.3373814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1436175E+001, 9.2823107E+001, 1.4550694E-002, 1.4550694E-002
 1.7000446E+002, 7.9824642E+002,-4.5974479E+002, 3.8735016E+000,-1.6659333E+002,-1.0069408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7448863E+002, 1.7568110E+002, 1.7927035E-002, 1.7927035E-002
 1.8000998E+002, 1.0698166E+003,-5.9375698E+002, 8.0755840E+000,-1.8936487E+002,-1.3019058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9216411E+002, 2.9464017E+002, 2.4122918E-002, 2.4122918E-002
 1.9000406E+002, 1.3339983E+003,-7.8547928E+002, 8.8463857E+000,-2.1166977E+002,-1.5500589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4307101E+002, 3.4554067E+002, 3.0319379E-002, 3.0319379E-002
 2.0000241E+002, 1.6018402E+003,-1.0287969E+003, 8.8976866E+000,-2.2680637E+002,-1.7661113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5195379E+002, 3.5495809E+002, 3.6513481E-002, 3.6513481E-002
 2.1000983E+002, 1.8995736E+003,-1.3026748E+003, 7.6149248E+000,-2.4117364E+002,-1.9783213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6193127E+002, 3.6314220E+002, 4.2711202E-002, 4.2711202E-002
 2.2000366E+002, 2.0848759E+003,-1.5079490E+003, 1.1170981E+001,-2.5414261E+002,-2.0749887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3233041E+002, 3.3374771E+002, 4.8908684E-002, 4.8908684E-002
 2.3000185E+002, 2.0905964E+003,-1.5906328E+003, 7.4054433E+000,-2.6438622E+002,-2.1633049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4160623E+002, 2.4276645E+002, 5.3099282E-002, 5.3099282E-002
 2.4000531E+002, 2.0433896E+003,-1.5366065E+003, 7.9866585E-002,-2.7431713E+002,-2.2928631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3023033E+002, 2.3231647E+002, 5.5297826E-002, 5.5297826E-002
 2.5001222E+002, 2.2751594E+003,-1.6549094E+003, 3.8115444E+000,-3.2463633E+002,-2.2253703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0147655E+002, 2.9920268E+002, 5.4752736E-002, 5.4752736E-002
 2.6000238E+002, 2.2550342E+003,-1.6256725E+003, 5.6047841E-001,-3.7367028E+002,-2.0867164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5658729E+002, 2.5604320E+002, 4.9959539E-002, 4.9959539E-002
 2.7000159E+002, 2.2796683E+003,-1.7067708E+003, 4.1384407E-001,-4.1609013E+002,-1.9451075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6002215E+002, 1.5702669E+002, 4.3659762E-002, 4.3659762E-002
 2.8000330E+002, 1.9048079E+003,-1.5152253E+003,-5.9751738E+000,-3.9457927E+002,-1.6588900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2010848E+001,-1.1137746E+001, 3.7357724E-002, 3.7357724E-002
 2.9000339E+002, 1.6843692E+003,-1.3496011E+003,-9.5788152E+000,-3.7437813E+002,-1.4316799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2203630E+001,-4.9331945E+001, 3.1053609E-002, 3.1053609E-002
 3.0000412E+002, 1.3555767E+003,-1.1235692E+003,-8.7973183E+000,-3.5143508E+002,-1.1333353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3076764E+002,-1.2833823E+002, 2.4750053E-002, 2.4750053E-002
 3.1000681E+002, 1.0632791E+003,-9.3582034E+002,-9.4394171E+000,-3.1132365E+002,-8.6869538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447854E+002,-1.9339119E+002, 1.8447286E-002, 1.8447286E-002
 3.2000296E+002, 7.6834599E+002,-7.1366639E+002,-1.2489748E+001,-2.7603074E+002,-7.4281397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3490971E+002,-2.3391517E+002, 1.5129627E-002, 1.5129627E-002
 3.3000549E+002, 7.0190273E+002,-6.0593662E+002,-1.4690391E+001,-2.4848913E+002,-7.4584545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6865755E+002,-1.6728800E+002, 1.4784449E-002, 1.4784449E-002
 3.4001318E+002, 6.6418567E+002,-5.4157746E+002,-1.0846478E+001,-2.3348655E+002,-7.3666499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2298801E+002,-1.2179849E+002, 1.4439086E-002, 1.4439086E-002
 3.5000372E+002, 6.4659974E+002,-5.0785351E+002,-1.1218222E+001,-2.2427107E+002,-7.3001577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7532480E+001,-9.6816061E+001, 1.4093937E-002, 1.4093937E-002
 3.6001019E+002, 6.2607567E+002,-4.7814519E+002,-1.0893464E+001,-2.1685932E+002,-7.1590643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8950572E+001,-7.9893895E+001, 1.3748775E-002, 1.3748775E-002
 3.7000449E+002, 6.1199654E+002,-4.5899148E+002,-1.1425163E+001,-2.1161381E+002,-7.0596586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0545017E+001,-7.0104515E+001, 1.3403543E-002, 1.3403543E-002
