s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5460801E-001,-5.1425531E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5460801E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0085571E+001,-7.0208625E+000,-1.8296121E+001,-4.1685743E-001,-6.7943626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837865E+000, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1479924E+001,-2.2556329E+001,-6.2538907E+001,-2.7985376E+000,-2.0347955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3826708E+000, 2.0309278E-003, 2.0309278E-003
 3.0015310E+001, 1.2303331E+002,-3.0016291E+001,-8.8963166E+001,-4.6535932E+000,-2.7129887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7104336E-001, 2.7043391E-003, 2.7043391E-003
 4.0009354E+001, 1.2294647E+002,-3.0510514E+001,-8.5788316E+001,-6.5112428E+000,-2.7120397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3480666E-001, 2.7043391E-003, 2.7043391E-003
 5.0013439E+001, 1.2296876E+002,-3.1470694E+001,-8.2002699E+001,-8.5991279E+000,-2.7126261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2497704E-001, 2.7046055E-003, 2.7046055E-003
 6.0015785E+001, 2.6003521E+002,-6.4953893E+001,-1.5761862E+002,-1.4942141E+001,-5.7745687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1943094E+001, 5.7880416E-003, 5.7880416E-003
 7.0012001E+001, 5.4006217E+002,-1.3223068E+002,-3.5253339E+002,-3.4536856E+001,-1.1870803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9574170E+001, 1.1919778E-002, 1.1919778E-002
 8.0010635E+001, 8.1854825E+002,-2.1233800E+002,-5.1531550E+002,-6.9842996E+001,-1.7944042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9257351E+001, 1.8051217E-002, 1.8051217E-002
 9.0012924E+001, 9.3211714E+002,-3.0295199E+002,-4.9661522E+002,-1.1964333E+002,-2.0386661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0867930E+001, 2.0490953E-002, 2.0490953E-002
 1.0000735E+002, 8.7562598E+002,-3.8093590E+002,-3.2128091E+002,-1.4964052E+002,-1.9189461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1849702E+001, 1.9263690E-002, 1.9263690E-002
 1.1000800E+002, 8.2046191E+002,-4.3423345E+002,-2.0464952E+002,-1.5938388E+002,-1.7999050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0395162E+001, 1.8036232E-002, 1.8036232E-002
 1.2000533E+002, 7.6507250E+002,-4.4977003E+002,-1.3339731E+002,-1.6170562E+002,-1.6728417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8526695E+001, 1.6808760E-002, 1.6808760E-002
 1.3000754E+002, 7.0888986E+002,-4.4615190E+002,-8.3906736E+001,-1.5953426E+002,-1.5526445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7744326E+001, 1.5581201E-002, 1.5581201E-002
 1.4001576E+002, 6.5779088E+002,-4.2905095E+002,-6.3123915E+001,-1.5684178E+002,-1.4326134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3416293E+000, 1.4352857E-002, 1.4352857E-002
 1.5001329E+002, 6.3696096E+002,-4.1567363E+002,-5.5064108E+001,-1.5401036E+002,-1.3970688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0815792E+001, 1.4012191E-002, 1.4012191E-002
 1.6000316E+002, 6.6140973E+002,-4.1873450E+002,-7.5935787E+001,-1.6022593E+002,-1.4525295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0609809E+000, 1.4550632E-002, 1.4550632E-002
 1.7001071E+002, 8.1156482E+002,-4.7112583E+002,-1.5136937E+002,-1.7331525E+002,-1.7810357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3973349E+001, 1.7925682E-002, 1.7925682E-002
 1.8000952E+002, 1.0906311E+003,-6.1253277E+002,-2.5862838E+002,-2.0576988E+002,-2.3819461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1318087E+001, 2.4124051E-002, 2.4124051E-002
 1.9000482E+002, 1.3696354E+003,-8.1367793E+002,-3.0044085E+002,-2.4027687E+002,-2.9623219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2277453E+001, 3.0318587E-002, 3.0318587E-002
 2.0000967E+002, 1.6448408E+003,-1.0567340E+003,-3.0978220E+002,-2.6644407E+002,-3.5105551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3700113E+000, 3.6514045E-002, 3.6514045E-002
 2.1000836E+002, 1.9071990E+003,-1.3033459E+003,-3.0140173E+002,-2.9176159E+002,-3.9977886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6920414E+000, 4.2711506E-002, 4.2711506E-002
 2.2000188E+002, 2.1984754E+003,-1.5550154E+003,-3.1517198E+002,-3.1793632E+002,-4.4551390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8965765E+000, 4.8906356E-002, 4.8906356E-002
 2.3000795E+002, 2.4020912E+003,-1.7597260E+003,-2.8504087E+002,-3.4317962E+002,-4.7000684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4447113E+000, 5.3099423E-002, 5.3099423E-002
 2.4000987E+002, 2.4527155E+003,-1.8559782E+003,-2.2553391E+002,-3.6327629E+002,-4.7144185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2126586E+000, 5.5298659E-002, 5.5298659E-002
 2.5000241E+002, 2.4896826E+003,-1.9325999E+003,-1.6858092E+002,-3.7740641E+002,-4.5226467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5726555E+000, 5.4753926E-002, 5.4753926E-002
 2.6000186E+002, 2.3133970E+003,-1.8541718E+003,-7.8094911E+001,-3.7497610E+002,-4.2225609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9315744E+000, 4.9963415E-002, 4.9963415E-002
 2.7000427E+002, 2.0619770E+003,-1.6679785E+003,-2.0118954E+001,-3.6882978E+002,-3.8787780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1710075E+000, 4.3659889E-002, 4.3659889E-002
 2.8000092E+002, 1.7753304E+003,-1.4391972E+003, 2.1377991E+001,-3.5105238E+002,-3.4931180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9656140E+000, 3.7358241E-002, 3.7358241E-002
 2.9000803E+002, 1.4565794E+003,-1.2005389E+003, 7.8464863E+001,-3.2982477E+002,-3.0119055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6687153E+000, 3.1053054E-002, 3.1053054E-002
 3.0000189E+002, 1.1822997E+003,-9.7612096E+002, 9.2639298E+001,-3.0196690E+002,-2.4702569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6190880E+000, 2.4749914E-002, 2.4749914E-002
 3.1000806E+002, 8.5734366E+002,-7.5159126E+002, 1.6633742E+002,-2.7119753E+002,-1.8825642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9027901E-001, 1.8447947E-002, 1.8447947E-002
 3.2000839E+002, 7.5300575E+002,-6.2207276E+002, 1.1225872E+002,-2.4607073E+002,-1.5553465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4343628E+000, 1.5129523E-002, 1.5129523E-002
 3.3000668E+002, 7.1733821E+002,-5.6468052E+002, 7.2918564E+001,-2.3156847E+002,-1.5177017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5099143E+000, 1.4784338E-002, 1.4784338E-002
 3.4001120E+002, 7.3923688E+002,-5.5749749E+002, 4.9081283E+001,-2.3109925E+002,-1.4822407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7608094E+000, 1.4439105E-002, 1.4439105E-002
 3.5001120E+002, 6.7461838E+002,-5.1615061E+002, 6.1136235E+001,-2.1860909E+002,-1.4457774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5086693E-001, 1.4093859E-002, 1.4093859E-002
 3.6001263E+002, 6.6525386E+002,-4.9979045E+002, 4.6774005E+001,-2.1470280E+002,-1.4077292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8731194E+000, 1.3748641E-002, 1.3748641E-002
 3.7000067E+002, 6.3434879E+002,-4.7298427E+002, 4.1431287E+001,-2.0478331E+002,-1.3725351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3600397E+000, 1.3403579E-002, 1.3403579E-002
 3.8001022E+002, 6.4227775E+002,-4.6680973E+002, 2.2011207E+001,-2.0261385E+002,-1.3357031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4703264E+000, 1.3058466E-002, 1.3058466E-002
 3.9000760E+002, 5.9683533E+002,-4.4399377E+002, 4.8686968E+001,-1.9781089E+002,-1.2979147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4197200E+000, 1.2713120E-002, 1.2713120E-002
 4.0000775E+002, 6.1942252E+002,-4.4209525E+002, 1.0183698E+001,-1.9646246E+002,-1.2651588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0216656E+001, 1.2368015E-002, 1.2368015E-002
 4.1000528E+002, 5.7690176E+002,-4.1931338E+002, 2.7830263E+001,-1.8729131E+002,-1.2306771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1033411E+000, 1.2022856E-002, 1.2022856E-002
 4.2000812E+002, 5.6145983E+002,-4.0597374E+002, 3.3820890E+001,-1.8439507E+002,-1.1931012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7188128E+000, 1.1677684E-002, 1.1677684E-002
 4.3001337E+002, 5.5438321E+002,-3.9654243E+002, 2.3084887E+001,-1.8327866E+002,-1.1592709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5122655E+000, 1.1332377E-002, 1.1332377E-002
 4.4000821E+002, 5.2440868E+002,-3.7719313E+002, 2.8322033E+001,-1.7869330E+002,-1.1238790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2795984E+000, 1.0987170E-002, 1.0987170E-002
 4.5000241E+002, 5.1083154E+002,-3.6606614E+002, 2.7684237E+001,-1.7311887E+002,-1.0861820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7554081E+000, 1.0642100E-002, 1.0642100E-002
 4.6000583E+002, 4.9128264E+002,-3.5284945E+002, 2.7878546E+001,-1.7000398E+002,-1.0542747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7465206E+000, 1.0296991E-002, 1.0296991E-002
 4.7000995E+002, 4.8418175E+002,-3.4319085E+002, 2.3533020E+001,-1.6691360E+002,-1.0169780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4066558E+000, 9.9516898E-003, 9.9516898E-003
 4.8000699E+002, 4.4142832E+002,-3.2087490E+002, 4.1578636E+001,-1.6018421E+002,-9.8038283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6746416E-001, 9.6064474E-003, 9.6064474E-003
 4.9000665E+002, 4.4419505E+002,-3.1597692E+002, 2.4918718E+001,-1.5760279E+002,-9.4549245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4114369E+000, 9.2613669E-003, 9.2613669E-003
 5.0000766E+002, 4.3653350E+002,-3.0837456E+002, 2.0799957E+001,-1.5374004E+002,-9.0977325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6909158E+000, 8.9161467E-003, 8.9161467E-003
 5.1001169E+002, 4.1674101E+002,-2.9574738E+002, 2.3150662E+001,-1.5190557E+002,-8.7375252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6350251E+000, 8.5708686E-003, 8.5708686E-003
 5.2001477E+002, 3.9751500E+002,-2.8203865E+002, 2.6873577E+001,-1.4828219E+002,-8.4854512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7808071E+000, 8.3332885E-003, 8.3332885E-003
 5.3000372E+002, 3.7975842E+002,-2.6925776E+002, 2.7253041E+001,-1.4401159E+002,-8.3453523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0924229E+000, 8.2027559E-003, 8.2027559E-003
 5.4000067E+002, 3.7246559E+002,-2.6202828E+002, 2.6439591E+001,-1.3953920E+002,-8.1811642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4804198E+000, 8.0722951E-003, 8.0722951E-003
 5.5000629E+002, 3.7838165E+002,-2.5996058E+002, 1.5826497E+001,-1.3727026E+002,-8.0543407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8281301E+000, 7.9416937E-003, 7.9416937E-003
 5.6001306E+002, 3.5970400E+002,-2.4968512E+002, 2.6143511E+001,-1.3570291E+002,-7.9182611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3235314E-001, 7.8110285E-003, 7.8110285E-003
 5.7000220E+002, 3.7011012E+002,-2.5050441E+002, 1.0123908E+001,-1.3456629E+002,-7.7739532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6140693E+000, 7.6804930E-003, 7.6804930E-003
 5.8000690E+002, 3.5296907E+002,-2.4294719E+002, 2.2640387E+001,-1.3405764E+002,-7.6249034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1578575E+000, 7.5499676E-003, 7.5499676E-003
 5.9001086E+002, 3.4595517E+002,-2.3586768E+002, 2.1726348E+001,-1.3040764E+002,-7.4849685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5769681E-001, 7.4193351E-003, 7.4193351E-003
 6.0000421E+002, 3.4311280E+002,-2.3433725E+002, 1.6874527E+001,-1.2993720E+002,-7.3615907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0232749E+000, 7.2887726E-003, 7.2887726E-003
 6.1001562E+002, 3.3404698E+002,-2.2605026E+002, 1.8985395E+001,-1.2713111E+002,-7.2256697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7156557E-001, 7.1581714E-003, 7.1581714E-003
 6.2000159E+002, 3.4068404E+002,-2.2818365E+002, 1.6652384E+000,-1.2623799E+002,-7.0803882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2780399E+001, 7.0276146E-003, 7.0276146E-003
 6.3000348E+002, 3.2143260E+002,-2.1872288E+002, 2.2662218E+001,-1.2333432E+002,-6.9557138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3420415E+000, 6.8971153E-003, 6.8971153E-003
 6.4000031E+002, 3.1848898E+002,-2.1659155E+002, 1.5471387E+001,-1.2199606E+002,-6.7981966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3070679E+000, 6.7665618E-003, 6.7665618E-003
 6.5000568E+002, 3.1422711E+002,-2.1310708E+002, 1.3554374E+001,-1.1991497E+002,-6.6824501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9088142E+000, 6.6359723E-003, 6.6359723E-003
 6.6001447E+002, 3.0636622E+002,-2.0775346E+002, 1.6274409E+001,-1.1936635E+002,-6.5288048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1320575E+000, 6.5052960E-003, 6.5052960E-003
 6.7000873E+002, 2.9236976E+002,-1.9942136E+002, 2.2230691E+001,-1.1576425E+002,-6.3904402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2242000E+000, 6.3746959E-003, 6.3746959E-003
 6.8000336E+002, 2.9346464E+002,-1.9756449E+002, 1.1754934E+001,-1.1466238E+002,-6.2771204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6350016E+000, 6.2442010E-003, 6.2442010E-003
 6.9001007E+002, 2.8146049E+002,-1.9276957E+002, 1.5664395E+001,-1.1284250E+002,-6.1262910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0998190E+000, 6.1136185E-003, 6.1136185E-003
 7.0001428E+002, 2.8466206E+002,-1.9196446E+002, 6.7495354E+000,-1.1124707E+002,-5.9960292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2399533E+001, 5.9829908E-003, 5.9829908E-003
