s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1369450E-001,-2.0258383E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1369653E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0094178E+001,-1.3236268E+000, 7.7795264E-001,-8.1335180E-001,-4.2406188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8751229E+001, 2.8730911E+001, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1480046E+001,-4.8270501E+000, 2.6631095E+000,-5.5700411E+000,-1.2663173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3700772E+001, 8.3733401E+001, 2.0309278E-003, 2.0309278E-003
 3.0024574E+001, 1.2302444E+002,-8.6391459E+000, 3.6228448E+000,-9.5656083E+000,-1.6830746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839420E+002, 1.0842570E+002, 2.7043391E-003, 2.7043391E-003
 4.0004486E+001, 1.2296030E+002,-1.0155926E+001, 3.4597593E+000,-1.2187906E+001,-1.6815960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0398813E+002, 1.0405941E+002, 2.7043391E-003, 2.7043391E-003
 5.0010040E+001, 1.2297753E+002,-1.2655616E+001, 3.1507393E+000,-1.5912299E+001,-1.6817691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7531113E+001, 9.7543538E+001, 2.7045895E-003, 2.7045895E-003
 6.0009045E+001, 2.5927119E+002,-3.9311337E+001, 5.2969686E+000,-2.4327316E+001,-3.5394611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0098379E+002, 2.0089411E+002, 5.7844551E-003, 5.7844551E-003
 7.0010254E+001, 5.3742193E+002,-1.3610491E+002, 1.1246073E+001,-4.0898387E+001,-7.1331862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7131841E+002, 3.7159337E+002, 1.1916899E-002, 1.1916899E-002
 8.0010605E+001, 8.1224680E+002,-2.2831181E+002, 1.6068276E+001,-6.6179007E+001,-1.0502775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3273684E+002, 5.3371924E+002, 1.8050400E-002, 1.8050400E-002
 9.0002586E+001, 9.2895712E+002,-3.0179547E+002, 1.6190957E+001,-1.1155738E+002,-1.1675846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3056181E+002, 5.3167847E+002, 2.0491668E-002, 2.0491668E-002
 1.0001115E+002, 8.7210211E+002,-3.6652588E+002, 1.1577487E+001,-1.4417939E+002,-1.0890693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7210247E+002, 3.7286542E+002, 1.9263856E-002, 1.9263856E-002
 1.1000086E+002, 8.2383444E+002,-4.2179902E+002, 7.0280532E+000,-1.5736392E+002,-1.0185258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5089557E+002, 2.5159770E+002, 1.8036231E-002, 1.8036231E-002
 1.2000649E+002, 7.6674014E+002,-4.3977240E+002, 5.4791060E+000,-1.6014709E+002,-9.5481278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7146397E+002, 1.7220428E+002, 1.6808974E-002, 1.6808974E-002
 1.3000638E+002, 7.1121700E+002,-4.3322026E+002, 5.1202499E+000,-1.6066737E+002,-8.8892719E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2190278E+002, 1.2236073E+002, 1.5581165E-002, 1.5581165E-002
 1.4000096E+002, 6.5523004E+002,-4.1632006E+002, 2.6739396E+000,-1.6025648E+002,-8.2315308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0892422E+001, 8.1245120E+001, 1.4353746E-002, 1.4353746E-002
