s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.804E+001, 1.814E+001, 1.831E+001, 1.843E+001, 1.877E+001, 1.927E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.897E-113, 2.080E-001, 3.873E-004, 8.575E-146, 0.000E+000
 2.001E+001, 1.855E+001, 1.838E+001, 1.811E+001, 1.809E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.800E+001, 1.869E+001, 1.809E+001, 1.809E+001, 1.807E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 1.800E+001, 1.869E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 1.800E+001, 2.259E+001, 4.482E+001, 4.688E+001, 5.140E+001, 5.625E+001, 6.155E+001, 6.719E+001, 7.027E+001, 7.653E+001, 8.307E+001, 1.818E+001, 1.819E+001, 1.824E+001, 1.824E+001, 1.833E+001, 1.840E+001, 1.847E+001, 1.816E+001, 1.803E+001, 1.804E+001, 1.800E+001, 1.865E+001, 1.901E+001, 1.807E+001, 1.804E+001, 2.294E+001, 2.052E+001, 1.872E+001, 1.803E+001, 3.077E+001, 2.357E+001, 1.926E+001, 1.815E+001, 1.862E+001, 2.231E+001, 2.690E+001, 2.074E+001, 1.842E+001, 1.804E+001, 1.804E+001, 1.804E+001, 1.815E+001, 1.806E+001, 1.867E+001, 1.840E+001, 1.854E+001, 1.992E+001, 2.281E+001, 1.862E+001, 2.196E+001, 2.932E+001, 1.865E+001, 2.213E+001, 2.855E+001, 2.984E+001, 2.297E+001, 1.856E+001, 1.816E+001, 1.844E+001, 1.968E+001, 2.237E+001, 2.244E+001, 2.001E+001, 1.858E+001, 1.803E+001, 1.806E+001, 1.831E+001, 1.909E+001, 1.861E+001, 1.860E+001, 1.806E+001, 1.804E+001, 2.080E-001, 3.873E-004, 3.993E-083, 2.078E-001, 5.097E-004, 3.834E-007, 0.000E+000
 3.000E+001, 2.190E+001, 1.992E+001, 1.851E+001, 1.842E+001, 1.838E+001, 1.833E+001, 1.830E+001, 1.827E+001, 1.828E+001, 1.800E+001, 2.125E+001, 2.166E+001, 1.972E+001, 1.831E+001, 1.824E+001, 1.819E+001, 1.816E+001, 1.816E+001, 1.818E+001, 1.825E+001, 1.800E+001, 2.125E+001, 2.175E+001, 1.991E+001, 1.831E+001, 1.824E+001, 1.819E+001, 1.816E+001, 1.816E+001, 1.818E+001, 1.825E+001, 1.800E+001, 3.470E+001, 9.384E+001, 9.598E+001, 1.022E+002, 1.100E+002, 1.192E+002, 1.296E+002, 1.345E+002, 1.485E+002, 1.643E+002, 2.432E+001, 2.449E+001, 2.525E+001, 2.565E+001, 2.623E+001, 2.661E+001, 2.695E+001, 2.354E+001, 2.301E+001, 2.060E+001, 1.847E+001, 3.068E+001, 2.859E+001, 2.316E+001, 2.073E+001, 4.176E+001, 3.483E+001, 2.816E+001, 2.173E+001, 5.704E+001, 4.054E+001, 3.230E+001, 2.400E+001, 3.037E+001, 3.825E+001, 4.700E+001, 3.574E+001, 2.784E+001, 2.167E+001, 2.140E+001, 2.219E+001, 2.419E+001, 2.438E+001, 3.048E+001, 3.082E+001, 2.753E+001, 3.522E+001, 4.214E+001, 2.969E+001, 3.867E+001, 6.016E+001, 2.963E+001, 3.903E+001, 6.109E+001, 5.663E+001, 4.436E+001, 3.296E+001, 2.332E+001, 2.881E+001, 3.646E+001, 4.229E+001, 3.918E+001, 3.555E+001, 3.039E+001, 2.282E+001, 2.501E+001, 2.818E+001, 3.119E+001, 2.906E+001, 2.877E+001, 2.507E+001, 2.123E+001, 2.080E-001, 3.873E-004, 4.059E-068, 2.066E-001, 1.252E-003, 2.707E-006, 0.000E+000
 4.001E+001, 2.530E+001, 2.010E+001, 1.903E+001, 1.898E+001, 1.893E+001, 1.885E+001, 1.880E+001, 1.878E+001, 1.888E+001, 1.800E+001, 2.604E+001, 3.072E+001, 2.326E+001, 1.878E+001, 1.858E+001, 1.850E+001, 1.847E+001, 1.848E+001, 1.856E+001, 1.873E+001, 1.800E+001, 2.613E+001, 3.047E+001, 2.442E+001, 2.078E+001, 1.952E+001, 1.886E+001, 1.847E+001, 1.848E+001, 1.857E+001, 1.875E+001, 1.800E+001, 5.822E+001, 1.548E+002, 1.582E+002, 1.726E+002, 1.907E+002, 2.129E+002, 2.409E+002, 2.557E+002, 2.866E+002, 3.193E+002, 3.926E+001, 3.859E+001, 3.887E+001, 3.936E+001, 3.980E+001, 4.039E+001, 4.208E+001, 3.743E+001, 3.864E+001, 3.317E+001, 2.628E+001, 4.773E+001, 4.533E+001, 3.444E+001, 3.399E+001, 6.565E+001, 5.360E+001, 4.379E+001, 3.533E+001, 9.265E+001, 6.222E+001, 4.557E+001, 3.626E+001, 4.809E+001, 5.842E+001, 7.420E+001, 5.219E+001, 4.086E+001, 3.472E+001, 3.635E+001, 3.645E+001, 3.849E+001, 4.262E+001, 4.670E+001, 4.882E+001, 4.549E+001, 5.534E+001, 6.237E+001, 4.968E+001, 6.456E+001, 9.185E+001, 4.833E+001, 6.192E+001, 9.229E+001, 9.292E+001, 6.348E+001, 4.737E+001, 3.712E+001, 4.578E+001, 5.627E+001, 6.409E+001, 6.122E+001, 5.443E+001, 4.622E+001, 3.572E+001, 4.072E+001, 4.665E+001, 4.793E+001, 4.880E+001, 4.450E+001, 4.026E+001, 3.474E+001, 2.080E-001, 3.873E-004, 1.356E-050, 2.053E-001, 1.993E-003, 5.029E-006, 0.000E+000
 5.000E+001, 2.997E+001, 2.388E+001, 2.245E+001, 2.090E+001, 2.019E+001, 1.987E+001, 1.978E+001, 1.977E+001, 2.003E+001, 1.800E+001, 3.230E+001, 4.168E+001, 3.010E+001, 2.387E+001, 2.295E+001, 2.240E+001, 2.129E+001, 2.079E+001, 2.039E+001, 1.979E+001, 1.800E+001, 3.269E+001, 4.572E+001, 3.929E+001, 2.696E+001, 2.253E+001, 2.065E+001, 1.910E+001, 1.914E+001, 1.932E+001, 1.961E+001, 1.802E+001, 1.112E+002, 2.590E+002, 2.616E+002, 2.818E+002, 3.102E+002, 3.444E+002, 3.839E+002, 4.064E+002, 4.550E+002, 5.098E+002, 4.447E+001, 4.387E+001, 4.679E+001, 4.794E+001, 5.104E+001, 5.359E+001, 5.603E+001, 5.615E+001, 5.462E+001, 4.871E+001, 3.910E+001, 7.034E+001, 6.754E+001, 4.357E+001, 4.755E+001, 8.792E+001, 7.958E+001, 6.213E+001, 4.997E+001, 1.377E+002, 8.446E+001, 6.404E+001, 5.102E+001, 6.504E+001, 8.839E+001, 1.071E+002, 7.102E+001, 5.761E+001, 4.600E+001, 5.356E+001, 5.243E+001, 5.474E+001, 6.370E+001, 6.651E+001, 7.011E+001, 7.055E+001, 8.081E+001, 8.716E+001, 7.155E+001, 9.237E+001, 1.367E+002, 7.350E+001, 9.481E+001, 1.356E+002, 1.387E+002, 8.663E+001, 6.489E+001, 5.167E+001, 7.115E+001, 8.122E+001, 9.548E+001, 9.525E+001, 8.148E+001, 6.639E+001, 5.202E+001, 6.107E+001, 6.516E+001, 7.457E+001, 7.443E+001, 7.349E+001, 6.185E+001, 5.338E+001, 2.080E-001, 3.873E-004, 6.026E-031, 2.053E-001, 1.995E-003, 5.035E-006, 0.000E+000
 6.000E+001, 3.861E+001, 3.537E+001, 3.402E+001, 3.004E+001, 2.627E+001, 2.486E+001, 2.458E+001, 2.414E+001, 2.360E+001, 1.801E+001, 3.889E+001, 6.046E+001, 4.669E+001, 3.788E+001, 3.569E+001, 3.325E+001, 2.466E+001, 2.327E+001, 2.253E+001, 2.113E+001, 1.801E+001, 4.036E+001, 6.905E+001, 5.778E+001, 3.954E+001, 2.892E+001, 2.525E+001, 2.199E+001, 2.154E+001, 2.104E+001, 2.086E+001, 1.806E+001, 1.974E+002, 3.602E+002, 3.679E+002, 3.980E+002, 4.375E+002, 4.856E+002, 5.396E+002, 5.686E+002, 6.294E+002, 6.932E+002, 5.436E+001, 5.205E+001, 5.352E+001, 5.420E+001, 6.191E+001, 6.884E+001, 7.592E+001, 7.539E+001, 7.539E+001, 7.256E+001, 5.222E+001, 9.165E+001, 9.271E+001, 5.650E+001, 6.491E+001, 1.185E+002, 1.149E+002, 8.847E+001, 6.940E+001, 1.807E+002, 1.135E+002, 8.836E+001, 7.227E+001, 9.052E+001, 1.175E+002, 1.407E+002, 9.675E+001, 7.926E+001, 5.855E+001, 7.933E+001, 7.944E+001, 7.653E+001, 8.828E+001, 9.672E+001, 9.351E+001, 9.337E+001, 1.079E+002, 1.165E+002, 9.889E+001, 1.180E+002, 1.798E+002, 1.099E+002, 1.314E+002, 1.842E+002, 1.762E+002, 1.178E+002, 9.456E+001, 7.603E+001, 1.031E+002, 1.186E+002, 1.294E+002, 1.291E+002, 1.135E+002, 9.346E+001, 7.856E+001, 8.698E+001, 9.712E+001, 1.023E+002, 1.015E+002, 1.004E+002, 8.961E+001, 7.878E+001, 2.080E-001, 3.873E-004, 4.006E-024, 2.046E-001, 2.373E-003, 6.219E-006, 0.000E+000
 7.001E+001, 4.922E+001, 4.828E+001, 4.532E+001, 4.228E+001, 3.698E+001, 3.074E+001, 2.852E+001, 2.668E+001, 2.669E+001, 1.803E+001, 4.382E+001, 7.879E+001, 6.843E+001, 5.684E+001, 5.294E+001, 4.697E+001, 3.554E+001, 2.697E+001, 2.212E+001, 2.169E+001, 1.803E+001, 4.515E+001, 8.464E+001, 7.238E+001, 5.225E+001, 4.364E+001, 3.669E+001, 2.660E+001, 2.529E+001, 2.418E+001, 2.335E+001, 1.818E+001, 1.937E+002, 2.894E+002, 2.819E+002, 2.870E+002, 3.093E+002, 3.404E+002, 3.796E+002, 4.012E+002, 4.551E+002, 5.232E+002, 6.800E+001, 6.524E+001, 5.960E+001, 5.727E+001, 5.963E+001, 6.396E+001, 8.116E+001, 9.100E+001, 9.355E+001, 8.790E+001, 6.947E+001, 1.010E+002, 1.047E+002, 7.136E+001, 7.849E+001, 1.248E+002, 1.200E+002, 1.027E+002, 8.765E+001, 1.653E+002, 1.265E+002, 1.041E+002, 9.071E+001, 1.055E+002, 1.249E+002, 1.438E+002, 1.129E+002, 9.704E+001, 7.542E+001, 9.374E+001, 9.278E+001, 9.064E+001, 9.690E+001, 1.037E+002, 1.027E+002, 1.024E+002, 1.109E+002, 1.194E+002, 1.079E+002, 1.176E+002, 1.579E+002, 1.169E+002, 1.328E+002, 1.585E+002, 1.622E+002, 1.321E+002, 1.072E+002, 9.462E+001, 1.157E+002, 1.238E+002, 1.350E+002, 1.286E+002, 1.162E+002, 1.052E+002, 9.731E+001, 1.044E+002, 1.119E+002, 1.212E+002, 1.162E+002, 1.073E+002, 1.002E+002, 9.241E+001, 2.080E-001, 3.873E-004, 3.044E-023, 2.031E-001, 3.293E-003, 9.102E-006, 4.000E+000
 8.001E+001, 6.910E+001, 6.822E+001, 5.721E+001, 4.505E+001, 3.748E+001, 2.921E+001, 2.641E+001, 2.478E+001, 2.407E+001, 1.808E+001, 4.569E+001, 8.660E+001, 8.122E+001, 7.356E+001, 6.803E+001, 4.311E+001, 2.938E+001, 2.565E+001, 2.250E+001, 2.190E+001, 1.808E+001, 4.667E+001, 9.042E+001, 8.519E+001, 7.160E+001, 6.009E+001, 4.090E+001, 2.734E+001, 2.482E+001, 2.348E+001, 2.246E+001, 1.846E+001, 1.721E+002, 2.281E+002, 2.177E+002, 2.193E+002, 2.366E+002, 2.608E+002, 2.908E+002, 3.088E+002, 3.508E+002, 3.984E+002, 8.243E+001, 8.217E+001, 7.855E+001, 7.446E+001, 7.295E+001, 7.721E+001, 8.620E+001, 1.013E+002, 9.664E+001, 8.937E+001, 7.631E+001, 1.105E+002, 1.032E+002, 8.210E+001, 8.571E+001, 1.280E+002, 1.126E+002, 1.017E+002, 9.114E+001, 1.505E+002, 1.211E+002, 1.051E+002, 9.432E+001, 1.067E+002, 1.198E+002, 1.408E+002, 1.117E+002, 9.874E+001, 8.442E+001, 8.933E+001, 9.544E+001, 9.767E+001, 9.718E+001, 1.048E+002, 1.139E+002, 9.960E+001, 1.104E+002, 1.309E+002, 1.050E+002, 1.122E+002, 1.457E+002, 1.113E+002, 1.187E+002, 1.458E+002, 1.451E+002, 1.314E+002, 1.143E+002, 9.849E+001, 1.080E+002, 1.143E+002, 1.263E+002, 1.285E+002, 1.121E+002, 1.099E+002, 1.001E+002, 1.037E+002, 1.089E+002, 1.153E+002, 1.169E+002, 1.073E+002, 9.991E+001, 9.644E+001, 2.080E-001, 3.873E-004, 3.841E-024, 1.994E-001, 5.243E-003, 1.521E-005, 4.000E+000
