s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 5.513E-003, 9.815E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.198E+001, 2.868E+001, 1.801E+001, 2.512E-001, 1.259E+000, 1.800E+001, 1.800E+001, 1.802E+001, 0.000E+000
 3.002E+001, 4.398E+001, 8.811E+001, 1.805E+001, 1.558E+000, 2.873E+000, 1.824E+001, 1.842E+001, 1.992E+001, 0.000E+000
 4.000E+001, 7.097E+001, 1.655E+002, 1.813E+001, 1.734E+000, 3.933E+000, 1.878E+001, 1.933E+001, 2.354E+001, 0.000E+000
 5.000E+001, 9.376E+001, 2.475E+002, 2.402E+001, 1.768E+000, 4.655E+000, 1.974E+001, 2.095E+001, 2.919E+001, 1.000E+000
 6.001E+001, 1.218E+002, 3.004E+002, 3.687E+001, 1.919E+000, 5.304E+000, 2.111E+001, 2.321E+001, 3.637E+001, 2.000E+000
 7.000E+001, 1.621E+002, 3.771E+002, 4.415E+001, 2.096E+000, 6.306E+000, 2.305E+001, 2.638E+001, 4.555E+001, 2.000E+000
 8.001E+001, 2.036E+002, 4.822E+002, 5.280E+001, 2.229E+000, 6.995E+000, 2.613E+001, 3.138E+001, 6.004E+001, 6.000E+000
 9.000E+001, 2.138E+002, 4.998E+002, 5.100E+001, 2.033E+000, 6.774E+000, 2.952E+001, 3.677E+001, 7.297E+001, 1.500E+001
 1.000E+002, 2.199E+002, 5.020E+002, 4.052E+001, 2.456E+000, 7.150E+000, 3.306E+001, 4.221E+001, 8.287E+001, 1.800E+001
 1.100E+002, 2.341E+002, 5.197E+002, 3.267E+001, 1.740E+000, 8.200E+000, 3.647E+001, 4.731E+001, 9.036E+001, 2.000E+001
