s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 5.385E-003, 1.077E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.300E+001, 3.069E+001, 1.802E+001, 3.509E-001, 1.369E+000, 1.801E+001, 1.801E+001, 1.805E+001, 0.000E+000
 3.001E+001, 4.393E+001, 8.533E+001, 1.810E+001, 1.490E+000, 2.817E+000, 1.826E+001, 1.844E+001, 2.004E+001, 0.000E+000
 4.000E+001, 6.670E+001, 1.471E+002, 1.826E+001, 1.738E+000, 3.827E+000, 1.878E+001, 1.933E+001, 2.349E+001, 0.000E+000
 5.001E+001, 9.842E+001, 2.245E+002, 2.283E+001, 1.651E+000, 4.681E+000, 1.974E+001, 2.094E+001, 2.920E+001, 0.000E+000
 6.001E+001, 1.255E+002, 2.846E+002, 3.922E+001, 1.922E+000, 5.414E+000, 2.136E+001, 2.364E+001, 3.840E+001, 2.000E+000
 7.000E+001, 1.518E+002, 3.511E+002, 4.374E+001, 1.980E+000, 6.000E+000, 2.364E+001, 2.739E+001, 4.969E+001, 2.000E+000
 8.001E+001, 1.830E+002, 4.239E+002, 5.077E+001, 2.080E+000, 6.189E+000, 2.671E+001, 3.234E+001, 6.305E+001, 6.000E+000
 9.000E+001, 2.081E+002, 4.716E+002, 5.314E+001, 1.900E+000, 6.943E+000, 3.000E+001, 3.754E+001, 7.483E+001, 1.200E+001
 1.000E+002, 2.048E+002, 4.639E+002, 3.833E+001, 2.029E+000, 6.446E+000, 3.313E+001, 4.230E+001, 8.234E+001, 1.700E+001
 1.100E+002, 2.116E+002, 4.456E+002, 3.246E+001, 2.063E+000, 7.249E+000, 3.608E+001, 4.662E+001, 8.673E+001, 2.000E+001
